,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,0.4130855158730159,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.4811152732395,2019-10-14 14:14:16.654324,3,1571062456.654324,0:06:50.059312,0:06:50.059312,58,294,30,101250,0,0,0,180,1.225,0.0,6.0,17.566346078871703,0.0,0.0,88.4811152732395,103.60012969439545,2546.293060503435,1019993,50206446,8433.71862048267,2.5301155861448006,50.602311722896026,1243.7080490683227,506022,24795066,0,0.0,0,0,2.5301155861448006,62.18540245341612,75903,0,53.13242730904083,1305.893451521739,581926,27931390,75903.0,21.08052891696218,91.36835530074298,872.5035232973894,1926.093256012587,324.7776379863435,313.92267690262054,1.2948927877168555,15.31363094412116,0.06460768309082532,45.45291854634088,2.080351753315234,47.53327029965612,1973.6265263122432,0.9893517356906665,21.241886117896723,3.565900146565934,114.10880469010989,17.482160275429127,4.482513609138286,72.66913145682153,29949,1451590,131.5663460788717,-25.057015521442793,22.518534641269326,0.8814245117851158,3.97328538146266,3973.2853814626596,937.4569529022998,388501,20428446,3924.8556434819957,1631868,79589426,-59160980,-2987.398690579696,41639020.0,103.13084693072142,24040.0,False,False,-0.42080286665168387,0.5560362335654645,-0.42080286665168387,0.5560362335654645,0.007563717642219423,0.00888760189647175
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,0.4012176388888889,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,89.49759165289977,2019-10-14 14:21:01.197099,3,1571062861.197099,0:06:44.542775,0:06:44.542775,57,293,30,101250,0,0,0,180,1.225,0.0,6.0,7.758068926862393,0.0,0.0,89.49759165289977,105.99413143142498,2635.060970125962,1047971,51254417,8433.71755267084,-4.940924283294716,50.60230531602504,1257.99568274138,506023,25301089,0,0.0,0,0,-4.940924283294716,-122.83356219283526,-12054,0,45.661381032730326,1135.1621205485449,493969,28425359,-12054.0,20.397666426428888,92.41800046767841,882.526896306007,1885.1115453372531,323.40494282404256,313.075,1.2959100000000001,14.829215883155813,0.0642275,42.371969194005764,2.144388661032938,44.516357855038706,1929.6279031922918,0.9892894183891823,20.891193973654477,3.5589425992673993,113.88616317655678,17.126919045837663,4.302193221372595,72.1381189248136,29251,1480841,120.7580689268624,-29.1640636462756,18.372163326464104,0.8636304220307125,3.893073184329162,3893.073184329162,918.5316871106223,374909,20803355,3842.3612095993203,1571191,81160617,-60357262,-2923.829522488698,40442738.0,103.05403423159987,24340.0,False,False,-0.49761556577323063,0.47922353444391774,-0.49761556577323063,0.47922353444391774,0.008944386866540664,0.007659838939356118
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,0.3911007142857143,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,96.23719989127991,2019-10-14 14:27:28.846604,3,1571063248.846604,0:06:27.649505,0:06:27.649505,55,291,30,101250,0,0,0,180,1.225,0.0,6.0,0.7626918823856386,0.0,0.0,96.23719989127991,122.55896352313118,3276.3142975121277,1142765,52397182,8433.531508611735,-56.235791219107895,50.60118905167041,1352.6990959727916,506017,25807106,0,0.0,0,0,-56.235791219107895,-1503.3264112771028,-305883,0,-5.634602167437485,-150.62731530431122,200133,28625492,-305883.0,15.726326602340803,99.37752983403543,948.9855063209425,1562.8434911039083,315.5599691545724,309.4440769971005,1.3002671076034795,11.47156653969832,0.06259903103319961,24.713503801769843,2.5611536808068753,27.274657482576718,1590.118148586485,0.9888893382400535,17.86576538355606,3.5530119086080587,113.69638107545788,14.142788879998353,2.9336043337950075,67.7441014471376,27067,1507908,111.76269188238564,-33.036028236457454,14.55334651478529,0.8379168335566147,3.7771614711613903,3777.16147116139,891.1834775058182,350179,21153534,3193.431083654954,1369965,82530582,-61377048,-2302.2476061491357,39422952.0,102.63374245223986,25340.0,False,False,-0.9179073451332442,0.058931755083904136,-0.9179073451332442,0.058931755083904136,0.016498917974467963,0.0009419565607938936
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,0.40233872023809525,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,97.49027560490111,2019-10-14 15:13:40.502714,3,1571066020.502714,0:46:11.656110,0:06:11.656110,45,283,30,101250,0,0,0,180,1.225,0.0,6.0,1.0959668435635592,0.0,0.0,97.49027560490111,125.7713490073,3405.9676327560787,1241651,53638833,8433.459788952234,-66.12230400343067,50.600758733713405,1370.3005318796743,506009,26313115,0,0.0,0,0,-66.12230400343067,-1790.6337891459757,-611790,0,-15.521545269717265,-420.3332572663015,-105780,28519712,-611790.0,14.82859860270488,100.67149484190531,961.3419619523686,1492.8171877448885,314.3170315058668,308.823348387897,1.3010119819345236,10.822915480610703,0.062320634251971804,21.899875866867365,2.64305051965304,24.542926386520406,1517.3601141314089,0.9887137921816724,17.320726906762633,3.559599010164835,113.90716832527472,13.473083947234278,2.6623518687219225,66.92781050527108,24981,1532889,104.09596684356356,-44.12427071673806,13.68772368538609,0.7185979573613253,3.2392958454833107,3239.2958454833106,764.2794617833323,2293643,23447177,3052.5621859950484,1160852,83691434,-60244257,-2288.282724211716,40555743.0,102.57481069715595,26380.0,False,False,-0.9768391002171484,0.0,-0.9768391002171484,0.0,0.017558186318245763,0.0
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,0.39232328373015873,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,91.41983953759595,2019-10-14 15:20:01.636355,3,1571066401.636355,0:06:21.133641,0:06:21.133641,44,282,30,101250,0,0,0,180,1.225,0.0,6.0,-24.45553945782723,0.0,-0.0,91.41983953759595,110.59615593944326,2808.5230081830123,1181837,54820670,8433.698256646581,-18.705261222272256,50.60218953987949,1285.0122355518888,506014,26819129,0,0.0,0,0,-18.705261222272256,-475.00888318026267,-424137,0,31.896928317607234,810.0033523716261,81876,28601588,-424137.0,19.165319832573292,94.40297350020234,901.4819925078244,1809.2631802773187,321.1170411396112,312.1690622312437,1.2969971253225077,13.944981612819777,0.0638211869107128,37.232485011259904,2.255517493380178,39.48800250464008,1848.7511827819587,0.9892500168066777,20.09001142875344,3.5537280281135533,113.7192968996337,16.433808906329354,3.9610277691563334,70.9957709276963,26274,1559163,77.54446054217277,-45.31786870951829,-12.59010755712221,0.665494848968984,2.999917655446142,2999.9176554461424,707.8005716259628,280431,23727608,3689.5221314823348,1289987,84981421,-61253813,-2981.721559856372,39546187.0,102.9041080564275,25720.0,False,False,-0.6475417409455986,0.3292973592715498,-0.6475417409455986,0.3292973592715498,0.011639233660729397,0.0052634408660715394
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,0.37966400793650795,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,87.83637491068443,2019-10-14 15:26:43.296070,3,1571066803.29607,0:06:41.659715,0:06:41.659715,42,281,30,101250,0,0,0,180,1.225,0.0,6.0,-42.73502532765244,0.0,-0.0,87.83637491068443,102.0958126468155,2491.0350212379676,1063459,55884129,8433.715821797708,7.321756619954429,50.60229493078625,1234.645041355991,506022,27325151,0,0.0,0,0,7.321756619954429,178.64348874308413,-56917,0,57.92405155074068,1413.288530099075,449104,29050692,-56917.0,21.522671734571308,90.70257632247463,866.1458023735047,1952.1617756685214,325.6840736709806,314.3521723670842,1.294377393159499,15.628595910561968,0.0648003118066373,47.48301364949653,2.042422990021261,49.525436639517785,2001.687212308039,0.9893817172669974,21.482588966809146,3.546306698214286,113.48181434285715,17.8281411254348,4.661691701163488,73.08901239775916,28888,1588051,58.26497467234757,-43.3670594583513,-30.292315699218136,0.5790608018846765,2.6102902612122283,2610.2902612122284,615.8718842304131,265396,23993004,3977.412563734802,1541451,86522872,-62529868,-3361.540679504389,38270132.0,103.18042201953631,24490.0,False,False,-0.3712277778367934,0.605611322380355,-0.3712277778367934,0.605611322380355,0.006672630618817175,0.009680002871033603
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,0.3649597817460317,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,83.56816818229105,2019-10-14 15:33:43.354948,3,1571067223.354948,0:07:00.058878,0:07:00.058878,41,280,30,101250,0,0,0,180,1.225,0.0,6.0,-45.054044547367596,0.0,-0.0,83.56816818229105,92.41466379386124,2145.256712898689,972552,56856681,8433.634548075855,37.74229010464851,50.601807288455134,1174.638983835972,506020,27831171,0,0.0,0,0,37.74229010464851,876.1261241805795,225320,0,88.34409739310365,2050.7651080165515,731340,29782032,225320.0,24.312053379646777,86.29509312504238,824.0574381255558,2098.01091045762,331.9425231101769,317.26972710448297,1.2908763274746204,17.606342195027892,0.0661088351063606,61.477901718245505,1.8023688535719369,63.28027057181744,2161.291181029437,0.9892387220444452,23.511266414925377,3.537683014423077,113.20585646153846,19.29937651402908,5.462833696177107,75.918831840889,31291,1619342,54.945955452632404,-43.280313729389015,-33.45324909728174,0.5536794531507999,2.4958762183330765,2495.8762183330764,588.877034953506,252997,24246001,4271.94065275613,1735183,88258055,-64012054,-3683.0636178026234,36787946.0,103.5516497973731,23490.0,False,False,0.0,0.9768391002171484,0.0,0.9768391002171484,-0.0,0.01561365341961217
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,0.3505675793650794,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,89.70409919805142,2019-10-14 15:40:38.885956,3,1571067638.885956,0:06:55.531008,0:06:55.531008,39,279,30,101250,0,0,0,180,1.225,0.0,6.0,-44.44168756814659,0.0,-0.0,89.70409919805142,106.48383937640091,2653.343580669456,994492,57851173,8433.716508027717,-6.483300220501158,50.6022990481663,1260.8982370739368,506020,28337191,0,0.0,0,0,-6.483300220501158,-161.54961280849568,156294,0,44.118998827665145,1099.3486242654412,662315,30444347,156294.0,20.256081738446884,92.63124659030507,884.5632467766796,1876.3461024674486,323.14273659491056,313.075,1.2959100000000001,14.726283034861266,0.0642275,41.7857843870914,2.1542960412835477,43.94008042837494,1920.2861828958237,0.9892761262030023,20.816136298095305,3.52924544029304,112.93585408937729,17.187653423665907,4.332759643110131,72.09362767099196,30712,1650054,54.55831243185341,-45.173600927070666,-35.605878060738036,0.5192496997160155,2.340673777079499,2340.6737770794994,552.258570964137,236785,24482786,3824.7858326058895,1687519,89945574,-65462788,-3272.5272616417524,35337212.0,103.03808528211448,23740.0,False,False,-0.5135645152586221,0.46327458495852625,-0.5135645152586221,0.46327458495852625,0.009231061127002334,0.007404913261609959
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,0.33704233134920636,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,87.83302741424168,2019-10-14 15:47:24.434933,3,1571068044.434933,0:06:45.548977,0:06:45.548977,38,278,30,101250,0,0,0,180,1.225,0.0,6.0,-44.44078652235342,0.0,-0.0,87.83302741424168,102.08803093092479,2490.7502276171863,1042859,58894032,8433.71581281069,7.3321011939631795,50.602294876864136,1234.597986984208,506022,28843213,0,0.0,0,0,7.3321011939631795,178.8890681037117,4244,0,57.93439607082732,1413.48705508792,510266,30954613,4244.0,21.52301643173566,90.6991195933929,866.1127930422874,1952.118641352553,325.6847260718844,314.3524803197601,1.294377023616288,15.628841748914654,0.06480044992341243,47.48460868962833,2.0422617980298297,49.52687048765816,2001.6455118402112,0.9893814383691375,21.482711729108075,3.5213163778846153,112.68212409230769,17.954296121645697,4.727898988614879,73.15534244750948,29412,1679466,53.55921347764658,-45.83766863526187,-37.244809855235374,0.498483170199173,2.247062416095362,2247.0624160953616,530.1719064535396,219192,24701978,3977.392625152616,1582537,91528111,-66826133,-3447.2207186990763,33973867.0,103.1799939707571,24300.0,False,False,-0.3716558266160064,0.605183273601142,-0.3716558266160064,0.605183273601142,0.006680324578054729,0.009673161001903022
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,0.32393584325396824,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,92.00731339729172,2019-10-14 15:54:04.790046,3,1571068444.790046,0:06:40.355113,0:06:40.355113,36,278,30,101250,0,0,0,180,1.225,0.0,6.0,-42.94629095278748,0.0,-0.0,92.00731339729172,112.02212891494977,2863.015311808222,1070550,59964582,8433.687254305738,-23.140171173164177,50.60212352583443,1293.2681771694215,506022,29349235,0,0.0,0,0,-23.140171173164177,-591.4069392211923,-79040,0,27.461952352670252,701.8612379482291,426981,31381594,-79040.0,18.760608930494893,95.00961730410133,907.2750141130201,1782.4382748782255,320.39622778789965,311.820010301298,1.2974159876384426,13.654916133947964,0.06366463712013216,35.61210104554533,2.2916962904979377,37.90379733604327,1820.3420722142687,0.9892536466514323,19.774543353461137,3.5093882461080583,112.30042387545787,16.385660463832576,3.9378514095947543,70.65712649284242,28762,1708228,55.05370904721252,-48.447398952073996,-38.252352192299895,0.46600063131705016,2.1006376285298947,2100.6376285298948,495.6244420753433,205159,24907137,3635.533676249294,1526293,93054404,-68147267,-3139.9092341739506,32652733.0,102.86709909222736,24550.0,False,False,-0.6845507051457389,0.29228839507140947,-0.6845507051457389,0.29228839507140947,0.012304450981296214,0.004671894990899904
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,0.3113669246031746,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,90.35958090650325,2019-10-14 16:00:39.598546,3,1571068839.598546,0:06:34.808500,0:06:34.808500,35,277,30,101250,0,0,0,180,1.225,0.0,6.0,-36.79400189468663,0.0,-0.0,90.35958090650325,108.04571275186828,2711.934811945348,1100339,61064921,8433.71134277729,-11.364755637180412,50.60226805666374,1270.111037366298,506021,29855256,0,0.0,0,0,-11.364755637180412,-285.25404346678954,-172524,0,39.23751241948332,984.8569938995082,333497,31715091,-172524.0,19.80959378554679,93.30811741687654,891.0268870496925,1848.395902922428,322.32819648432934,313.075,1.2959100000000001,14.401683832954278,0.0642275,39.963987766435956,2.1858946167055113,42.14988238314147,1890.5457853055693,0.9892345814786978,20.5740043803114,3.4971080225885225,111.90745672283272,17.07768048396681,4.277491837116092,71.79622794721402,28063,1736291,60.20599810531337,-51.10131519526049,-35.360374103178906,0.4644570035158586,2.09367926318506,2093.67926318506,493.982685355883,194952,25102089,3768.5880337920703,1461899,94516303,-69414214,-3274.6053484361873,31385786.0,102.98879567248605,24870.0,False,False,-0.5628541248870533,0.41398497533009504,-0.5628541248870533,0.41398497533009504,0.010117016807131448,0.006617075344643669
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,0.2997245337301587,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,94.9907768497036,2019-10-14 16:07:08.052072,3,1571069228.052072,0:06:28.453526,0:06:28.453526,34,276,30,101250,0,0,0,180,1.225,0.0,6.0,-12.477311365772977,0.0,-0.0,94.9907768497036,119.40485943182847,3150.6556547386235,1137252,62202173,8433.590706969093,-46.518365034950776,50.60154424181456,1335.1888881457253,506019,30361275,0,0.0,0,0,-46.518365034950776,-1227.4487867911287,-289415,0,4.083179206863782,107.74010135459646,216603,31931694,-289415.0,16.60914119690411,98.09043458251094,936.6946520303287,1629.19787804661,316.8643767969923,310.09093485612357,1.2994908781726517,12.108302816088413,0.06288914678297143,27.660721547235596,2.480765918681587,30.141487465917184,1659.3393655125271,0.9890610188734863,18.35223677351769,3.4857332361874236,111.54346355799755,15.040698475475626,3.3179316225758972,68.61490012588011,27239,1763530,83.52268863422704,-55.829698488137296,-9.494690407024493,0.5414016874729892,2.4405305066670024,2440.5305066670026,575.8187677430126,207541,25309630,3327.0106562191,1381094,95897397,-70587767,-2751.191888476087,30212233.0,102.7003893971596,25300.0,False,False,-0.8512604002135049,0.12557870000364346,-0.8512604002135049,0.12557870000364346,0.015300973014870711,0.002007231588402298
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,0.2884290972222222,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,91.75498979852478,2019-10-14 16:13:33.602981,3,1571069613.602981,0:06:25.550909,0:06:25.550909,32,275,30,101250,0,0,0,180,1.225,0.0,6.0,-18.347295588942558,0.0,-0.0,91.75498979852478,111.40854577369191,2839.524994703773,1154067,63356240,8433.69220846486,-21.25803001447515,50.60215325078916,1289.722237585985,506018,30867293,0,0.0,0,0,-21.25803001447515,-541.8139797541392,-338881,0,29.344123236314008,747.9082578318461,167136,32098830,-338881.0,18.931233981845796,94.74906009760923,904.7868760707341,1793.7166262678095,320.6977720458177,311.9661872460331,1.2972405753047604,13.777242687491496,0.06373019747984586,36.29034828081055,2.276183688019658,38.566531968830205,1832.2831582366398,0.989251326922166,19.908603726802564,3.474697601037851,111.19032323321123,16.657850324606436,4.069765002409198,70.92310045899829,26861,1790391,76.65270441105744,-57.290754253511906,-20.27634731720613,0.48178655887319705,2.1717974321807354,2171.7974321807355,512.4138861487227,209484,25519114,3658.3563529946173,1348064,97245461,-71726347,-3145.9424668458946,29073653.0,102.88178771214007,25440.0,False,False,-0.669862085233035,0.30697701498411334,-0.669862085233035,0.30697701498411334,0.012040430504302799,0.0049066757449446495
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,0.27541261904761904,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,89.54155319608809,2019-10-14 16:20:10.742379,3,1571070010.742379,0:06:37.139398,0:06:37.139398,31,275,30,101250,0,0,0,180,1.225,0.0,6.0,-48.24844075923548,0.0,-0.0,89.54155319608809,106.0982864130934,2638.945932464387,1087534,64443774,8433.717322740604,-5.318934672520024,50.602303936443626,1258.613580491579,506022,31373315,0,0.0,0,0,-5.318934672520024,-132.29601997943587,-132884,0,45.2833692639236,1126.3175605121432,373137,32471967,-132884.0,20.36083268855879,92.46339652631978,882.9603967337868,1882.6317464882652,323.3363362290063,313.075,1.2959100000000001,14.802437552770357,0.0642275,42.219078288200144,2.1464958414840023,44.36557412968415,1926.9973206179493,0.989285107202169,20.871202408497748,3.4619800106074483,110.78336033943835,17.582681343644126,4.534210020737924,72.35014415902221,28439,1818830,46.75155924076452,-50.48021522943037,-48.75053664595797,0.3568375154587602,1.6085521389214557,1608.5521389214557,379.5217916571283,177049,25696163,3837.613637135553,1489110,98734571,-73038408,-3458.0918454784246,27761592.0,103.04691769324108,24750.0,False,False,-0.5047321041320174,0.47210699608513096,-0.5047321041320174,0.47210699608513096,0.009072303026342975,0.007546089230261988
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,0.26239676587301586,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,93.15036837354444,2019-10-14 16:26:44.848475,3,1571070404.848475,0:06:34.106096,0:06:34.106096,29,274,30,101250,0,0,0,180,1.225,0.0,6.0,-49.54084676305217,0.0,-0.0,93.15036837354444,114.82283784519953,2971.052678604471,1104605,65548379,8433.658878234006,-31.84488256720295,50.601953269404035,1309.3307187405187,506021,31879336,0,0.0,0,0,-31.84488256720295,-823.9895949853384,-185819,0,18.757070702201084,485.3411237551802,320202,32792169,-185819.0,17.966497699625382,96.18997147206159,918.5465661388199,1728.1969011798255,319.03466522693424,311.1571802812347,1.2982113836625184,13.084938941230268,0.06336735785613377,32.54844573821134,2.3629064088969525,34.911352147108296,1763.108253326934,0.989259126386539,19.142934758668154,3.4492631761294263,110.37642163614164,16.14702815752474,3.823988935358486,69.91165542381317,28025,1846855,44.45915323694783,-51.64130384721785,-52.16654396054253,0.3153306196073515,1.4214473553452742,1421.4473553452742,335.376289020164,140834,25836997,3526.305457783464,1452832,100187403,-74350406,-3190.9291687633004,26449594.0,102.7959267985716,24930.0,False,False,-0.7557229988015024,0.22111610141564597,-0.7557229988015024,0.22111610141564597,0.013583736784277484,0.0035342874504432176
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,0.2494452380952381,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,90.0209974085191,2019-10-14 16:33:17.923013,3,1571070797.923013,0:06:33.074538,0:06:33.074538,28,273,30,101250,0,0,0,180,1.225,0.0,6.0,-33.64130380419522,0.0,-0.0,90.0209974085191,107.23752049489347,2681.5634873796716,1110301,66658680,8433.714322745955,-8.882188397628797,50.60228593647573,1265.3522919868399,506021,32385357,0,0.0,0,0,-8.882188397628797,-222.10651631247788,-203635,0,41.720097538846936,1043.2457756743622,302385,33094554,-203635.0,20.034799625538085,92.95848555196106,887.6881486758683,1862.404631527017,322.7365487363227,313.075,1.2959100000000001,14.565409719512127,0.0642275,40.877815943976486,2.1695439160734424,43.04735986004993,1905.451991387067,0.9892548404911705,20.696775740521343,3.4366092504578756,109.97149601465202,17.514981944693726,4.499360690336559,72.14086816064443,27913,1874768,59.35869619580479,-58.2840417798775,-43.78712932326226,0.3310380552161185,1.4922533329986336,1492.2533329986336,352.08225138769757,135085,25972082,3796.9501312146785,1440599,101628002,-75655920,-3444.867879826981,25144080.0,103.01161767862595,25000.0,False,False,-0.5400321187471491,0.4368069814699993,-0.5400321187471491,0.4368069814699993,0.009706802846744819,0.006981858955506004
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,0.2353394742063492,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,87.94573779770467,2019-10-14 16:40:02.493001,3,1571071202.493001,0:06:44.569988,0:06:44.569988,26,273,30,101250,0,0,0,180,1.225,0.0,6.0,-19.0417277663133,0.0,-0.0,87.94573779770467,102.35020483396757,2500.351188297077,1047938,67706618,8433.716531736021,6.452385877859307,50.602299190416126,1236.182371267039,506022,32891379,0,0.0,0,0,6.452385877859307,157.6277323843964,-12149,0,57.05468506827543,1393.8101036514352,493873,33588427,-12149.0,21.43995769185168,90.81550784562647,867.2242189819355,1947.080645974256,325.512494566643,314.2710111346628,1.2944747866384048,15.569704893528531,0.06476391099389625,47.099368489507924,2.048971217399814,49.14833970690774,1996.2289856811637,0.9893758218572615,21.43603258644695,3.4228270852411478,109.53046672771673,18.421039173359425,4.976908701987823,73.35767301822129,29390,1904158,73.9582722336867,-63.09247743683211,-29.534830195274004,0.36408004879117606,1.6412000304081173,1641.2000304081173,387.2247351744912,149340,26121422,3967.5189649667336,1571201,103199203,-77077781,-3580.2942297922423,23722219.0,103.166383926864,24350.0,False,False,-0.38526587050910166,0.5915732297080467,-0.38526587050910166,0.5915732297080467,0.006924958199314717,0.009455620049329297
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,0.22098201388888888,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.63064548937048,2019-10-14 16:46:50.248549,3,1571071610.248549,0:06:47.755548,0:06:47.755548,25,272,30,101250,0,0,0,180,1.225,0.0,6.0,-13.879602907730401,0.0,-0.0,88.63064548937048,103.95058729601958,2559.224347512603,1031503,68738121,8433.718893035148,1.343213682733603,50.602313358210885,1245.8099156093404,506023,33397402,0,0.0,0,0,1.343213682733603,33.06941548078715,38977,0,51.94552704094449,1278.8793310901274,545001,34133428,38977.0,20.96802737832167,91.5227648589121,873.9780259639845,1919.0518393013651,324.55034638452184,313.81469040387356,1.2950223715153517,15.233430207766327,0.06455925114613731,44.94435510568999,2.0893732119405266,47.03372831763052,1966.0855676189956,0.989339901523625,21.184494562001014,3.406558629029304,109.00987612893773,18.230183656299527,4.874314076755352,73.0035403685429,29784,1933942,78.1203970922696,-64.52157157885439,-23.819504194158256,0.37080683963760097,1.6715230579355986,1671.5230579355987,394.37915028932514,159056,26280478,3911.107218971273,1606288,104805491,-78525013,-3516.728068681948,22274987.0,103.11254878554337,24170.0,False,False,-0.4391010118297345,0.5377380883874139,-0.4391010118297345,0.5377380883874139,0.007892617501206541,0.008595127018092783
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.2075212996031746,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,91.4719333393451,2019-10-14 16:53:30.020726,3,1571072010.020726,0:06:39.772177,0:06:39.772177,23,271,30,101250,0,0,0,180,1.225,0.0,6.0,0.97775751308032,0.0,0.0,91.4719333393451,110.72223394950986,2813.3268897258163,1073364,69811485,8433.697186064594,-19.181885390252173,50.602183116387565,1285.7443113465383,506022,33903424,0,0.0,0,0,-19.181885390252173,-487.3900393722513,-89193,0,31.42029772613539,798.354271974287,416829,34550257,-89193.0,19.118170510374288,94.45676718230597,901.9956843326589,1805.8405808500518,321.03173714089814,312.12782232224635,1.2970466132133045,13.911205812647966,0.0638026908115275,37.041605457615205,2.2589157311719075,39.300521188787116,1845.1411020388389,0.9892476621805415,20.055220964544368,3.3907765762820516,108.50485044102565,17.18998105082087,4.333933245071181,71.33388593940207,28795,1962737,91.97775751308033,-66.98771786999713,4.648155510015727,0.39338812002048823,1.7733149528062382,1773.3149528062381,418.3959299651038,162148,26442626,3683.015047639505,1518988,106324479,-79881853,-3264.6191176744014,20918147.0,102.89558556888096,24590.0,False,False,-0.6560642284921414,0.32077487172500696,-0.6560642284921414,0.32077487172500696,0.011792421042565223,0.005127218670630038
