,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,86.6517873063616,24.06994091843378,2019-10-14 10:38:36.846089,2,1571049516.846089,0:06:55.492246,0:06:55.492246,30.64356835805556,101499.0623874749,0.4613858985166667,11.19142447740741,0.6791810275995417,0.20807101688526508,17.03274694877943,197.03274694877942,1.161701562699808,45.53318128857234,7.8395490570105135,7.986829935352278,78.81223824935108,55.67713699971791,1340.1453980907534,556737,46812571,8335.63925116598,-14.861869913156795,41.678196255829896,1003.1917214647135,416782,35843187,0,0.0,0,0,41.678196255829896,1003.1917214647135,416782,35843187,14.60329998833217,80.23313639477927,766.1700154197223,0,0,0,2343.337119555467,973519,82655758,34.030136483829665,14140.0,False,False,-1.9734743545996025e-05,0.0004034210951431305,-1.9734743545996025e-05,0.0004034210951431305,0.0,0.024633637309906264
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,87.18340060574474,24.21761127937354,2019-10-14 10:45:31.031507,2,1571049931.031507,0:06:54.185418,0:06:54.185418,30.758619863055557,101489.89661757658,0.4544828082166666,11.344826484074076,0.699936169540192,0.1579636717231682,12.717623630491843,192.71762363049186,1.161156907642527,39.00919022725478,8.815440793367944,7.1409447254808605,78.3679598123768,55.02537234888849,1332.5830780481708,553512,47366083,8335.652343536674,-1.6150689747987113,41.67826171768337,1009.3479410788511,416782,36259969,0,0.0,0,0,41.67826171768337,1009.3479410788511,416782,36259969,14.505545109985777,80.72537093124514,770.8705089980677,0,0,0,2341.931019127022,970294,83626052,34.030062549982176,14100.0,False,False,-9.366859103465686e-05,0.0003294872476544697,-9.366859103465686e-05,0.0003294872476544697,0.003671033750406486,0.020119100004127977
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,87.43630445369807,24.287862348249465,2019-10-14 10:52:23.356107,2,1571050343.356107,0:06:52.324600,0:06:52.324600,30.873154474166668,101480.7720268914,0.4476107315500001,11.497539298888888,0.7205980644952232,0.10808144469840365,8.530122909584477,188.53012290958446,1.1606151090202876,36.36411017754125,9.258570058070564,6.817058779950019,78.17773439562751,54.73301587686501,1329.3479555218498,548791,47914874,8335.65161559049,3.839825506331122,41.67825807795245,1012.2757951121255,416782,36676751,0,0.0,0,0,41.67825807795245,1012.2757951121255,416782,36676751,14.461691093222619,80.95954116083155,773.1066699718863,0,0,0,2341.6237506339753,965573,84591625,34.03010267835725,14040.0,False,False,-5.35402159584919e-05,0.00036961562273063464,-5.35402159584919e-05,0.00036961562273063464,0.0,0.022569412715493294
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,87.69110642156443,24.358640672656787,2019-10-14 10:59:14.485351,2,1571050754.485351,0:06:51.129244,0:06:51.129244,30.987357041944446,101471.67388899176,0.44075857748333325,11.649809389259259,0.7412000592645616,0.05834382951432712,4.500777454308018,184.500777454308,1.1600752874050835,33.59036446855373,9.70445774078702,6.445274141830747,77.9866486807774,54.4404478690536,1326.0953077007805,545867,48460741,8335.64998682944,-6.4728530499068775,41.678249934147196,1015.225514011073,416782,37093533,0,0.0,0,0,41.678249934147196,1015.225514011073,416782,37093533,14.41780467048012,81.19546890885596,775.3596140105237,0,0,0,2341.3208217118536,962649,85554274,34.03006890980578,13990.0,False,False,-8.73087674335693e-05,0.00033584707125555724,-8.73087674335693e-05,0.00033584707125555724,0.003421781286711523,0.020507442581723205
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,87.85695663954948,24.404710177652635,2019-10-14 11:06:04.629438,2,1571051164.629438,0:06:50.144087,0:06:50.144087,31.101285955,101462.59755225167,0.4339228427000001,11.801714606666664,0.7617526870777488,0.008725396705324545,0.6562583263942892,180.6562583263943,1.15953716311759,32.24590636159735,9.981488306357166,6.296853090811667,77.87546833319232,54.26015296100556,1324.2033072084412,543503,49004244,8335.649235135339,-7.377638097752086,41.6782461756767,1017.1455186302492,416782,37510315,0,0.0,0,0,41.6782461756767,1017.1455186302492,416782,37510315,14.390759870502338,81.34903392550879,776.8260518997009,0,0,0,2341.3488258386906,960285,86514559,34.03006212988657,13950.0,False,False,-9.408868663740577e-05,0.00032906715205172077,-9.408868663740577e-05,0.00032906715205172077,0.003687498022144256,0.020093448190580815
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,88.5237130154321,24.589920282064472,2019-10-14 11:12:52.837436,2,1571051572.837436,0:06:48.207998,0:06:48.207998,31.214677065555556,101453.56406044407,0.4271193760666667,11.952902754074074,0.7822082960190532,-0.040658811827373006,357.0244707819269,177.0244707819269,1.1590019790610542,20.449995796367233,11.199600602926004,4.1762220466937645,77.32411241250608,53.46986197935938,1314.8196435654372,538650,49542894,8335.603391105842,28.61305542989052,41.67801695552921,1024.8591144509946,416781,37927096,0,0.0,0,0,41.67801695552921,1024.8591144509946,416781,37927096,14.272181840233287,81.96640094021491,782.7214726252429,0,0,0,2339.678758016432,955431,87469990,34.030001840269506,13890.0,False,False,-0.00015437830370501615,0.0002687775349841104,-0.00015437830370501615,0.0002687775349841104,0.006050352172180435,0.016412052799321643
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,89.00160320220279,24.72266755616744,2019-10-14 11:19:38.413393,2,1571051978.413393,0:06:45.575957,0:06:45.575957,31.327337053611114,101444.58881472898,0.4203597767833334,12.10311607148148,0.802532011411781,-0.08972460116630722,353.62071478826095,173.62071478826095,1.1584706405322045,4.959282402933155,12.057806656069868,1.0462873814542921,76.94379654613292,52.920903852161764,1308.345912708896,531953,50074847,8335.637997286154,-15.549242924825835,41.67818998643077,1030.3960353773148,416781,38343877,0,0.0,0,0,41.67818998643077,1030.3960353773148,416781,38343877,14.189864075788881,82.40889185389148,786.9469495963353,0,0,0,2338.741948086211,948734,88418724,34.02993268632599,13810.0,False,False,-0.00022353224721882725,0.0001996235914702993,-0.00022353224721882725,0.0001996235914702993,0.008760614575070377,0.01218938526017232
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,89.1149755052518,24.754159862569946,2019-10-14 11:26:22.643030,2,1571052382.64303,0:06:44.229637,0:06:44.229637,31.43962306388889,101435.64336257687,0.4136226161666667,12.252830751851853,0.822788261699551,-0.13862751533386547,350.43633833057277,170.4363383305728,1.1579414568978539,-3.170944433688277,12.234070978595238,-0.6777674558579913,76.88090452665656,52.8102921423439,1307.2744140806024,528655,50603502,8335.65002655801,-6.421487342215951,41.678250132790055,1031.710066579262,416782,38760659,0,0.0,0,0,41.678250132790055,1031.710066579262,416782,38760659,14.173281341270092,82.51386620856648,787.949380843,0,0,0,2338.9844806598644,945437,89364161,34.02989641225304,13760.0,False,False,-0.0002598063201730838,0.00016334951851604274,-0.0002598063201730838,0.00016334951851604274,0.010182258101559562,0.009974423356429514
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,89.18054976108769,24.772374933635472,2019-10-14 11:33:06.466962,2,1571052786.466962,0:06:43.823932,0:06:43.823932,31.551796378333332,101426.7068885261,0.40689221729999997,12.402395171111111,0.8430241818054863,-0.18748134810071315,347.46195429839054,167.46195429839054,1.1574131938117325,-6.561543622555405,12.3211555952303,-1.4172264386911877,76.8593941658574,52.756665855281675,1306.9079068155622,527834,51131336,8335.649136924894,7.487779345288124,41.67824568462447,1032.469128675692,416782,39177441,0,0.0,0,0,41.67824568462447,1032.469128675692,416782,39177441,14.165236730985923,82.57458311211825,788.5291845627697,0,0,0,2339.377035491254,944616,90308777,34.0298831392829,13740.0,False,False,-0.00027307929030939704,0.0001500765483797295,-0.00027307929030939704,0.0001500765483797295,0.010702448709748758,0.009163951280726201
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,89.2827557270941,24.80076547974836,2019-10-14 11:39:49.911243,2,1571053189.911243,0:06:43.444281,0:06:43.444281,31.663864234166667,101417.7788160114,0.40016814595000005,12.551818978888887,0.8632410773150683,-0.23628925142902546,344.6917740531494,164.69177405314943,1.1568858156266129,-6.285069455822338,12.476376485037768,-1.3741140718266118,76.80637924205632,52.6599059925526,1306.0059787068924,527082,51658418,8335.647694518926,-8.950621071139976,41.67823847259463,1033.652217967845,416782,39594223,0,0.0,0,0,41.67823847259463,1033.652217967845,416782,39594223,14.150721669772084,82.66921826582787,789.4328837129585,0,0,0,2339.658196674737,943864,91252641,34.02988619676762,13730.0,False,False,-0.0002700218055906589,0.00015313403309846763,-0.0002700218055906589,0.00015313403309846763,0.010582620606540855,0.009350646945749008
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,89.3447533250135,24.817987034725974,2019-10-14 11:46:32.984658,2,1571053592.984658,0:06:43.073415,0:06:43.073415,31.775829071666667,101408.85895062388,0.3934502557,12.70110542888889,0.883439388451236,-0.28505228811099326,342.1170834159921,162.1170834159921,1.1563593093486324,-8.646511454004184,12.5567531205915,-1.9094580865435296,76.788000204422,52.610752578027274,1305.692975368657,526353,52184771,8335.635915349403,16.627913079365253,41.67817957674702,1034.3685203666885,416782,40011005,0,0.0,0,0,41.67817957674702,1034.3685203666885,416782,40011005,14.143339823216145,82.72662344908659,789.9810628334419,0,0,0,2340.0614957353455,943135,92195776,34.029878763913075,13710.0,False,False,-0.0002774546601358452,0.00014570117855328135,-0.0002774546601358452,0.00014570117855328135,0.010873927004938002,0.008896783116495246
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,89.25668570865147,24.793523807958746,2019-10-14 11:53:16.116908,2,1571053996.116908,0:06:43.132250,0:06:43.132250,31.887810252222224,101399.93778323963,0.3867313848666665,12.850413669629631,0.9036406478533807,-0.3338224425366681,339.7247888672904,159.7247888672904,1.155833112813993,-15.914000875244682,12.3579130303109,-3.5235091905479874,76.89877267834058,52.73864258145565,1307.5767904427476,526746,52711517,8335.639060049612,14.968678347801037,41.67819530024806,1033.3493274494547,416781,40427786,0,0.0,0,0,41.67819530024806,1033.3493274494547,416781,40427786,14.162525682255557,82.64507935986249,789.2023741406454,0,0,0,2340.9261178922025,943527,93139303,34.029853492002076,13720.0,False,False,-0.0003027265711352811,0.00012042926755384542,-0.0003027265711352811,0.00012042926755384542,0.011864376815183063,0.007353633546026048
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,88.59956942990586,24.610991508307183,2019-10-14 12:00:00.938206,2,1571054400.938206,0:06:44.821298,0:06:44.821298,31.999913129074073,101390.97880349407,0.3800078183833334,13.00052122555556,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1553064108757007,-31.416869819258068,11.0946104585434,-6.776663700472381,77.50495897136246,53.54897510880222,1317.8933716812842,531438,53242955,8335.64657106444,9.941984604224032,41.67823285532221,1025.7426348835843,416782,40844568,0,0.0,0,0,41.67823285532221,1025.7426348835843,416782,40844568,14.284081194618665,82.03663836102395,783.3921905879499,0,0,0,2343.6360065648687,948220,94087523,34.02991469371955,13770.0,False,False,-0.00024152485366357723,0.0001816309850255493,-0.00024152485366357723,0.0001816309850255493,0.00946577587606635,0.011090723472883778
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.25919770957589,24.516443808215524,2019-10-15 08:00:00.000000,3,1571126400.0,0,0,27.8717294795504,101599.49721356381,0.6301681307263621,7.710682913006527,0.14375452931006458,0.8398392016868879,80.28686366911973,260.2868636691197,1.1735587353418169,71.36999384986166,2.463220972461213,7.30665268271033,85.79597673711467,66.65514453687967,1634.1471055668944,0,0,8335.6525,0.0,41.6782625,1021.8027806053063,0,0,0,0.0,0,0,41.6782625,1021.8027806053063,0,0,16.25001105553195,81.72147936071842,780.3826438224385,0,0,0,2655.949886172201,0,0,38.115993606820666,0.0,False,False,-0.00030516427159454906,0.00035114121146762045,-0.00030516427159454906,0.00035114121146762045,0.009960991013588395,0.007198905333960254
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,87.68594524755378,24.357207013209383,2019-10-15 08:06:49.218457,3,1571126809.218457,0:06:49.218457,0:06:49.218457,27.52278632268518,101601.3420546601,0.6515872479935189,7.227343587222218,0.06071283059262658,0.859835597886073,85.96105921129137,265.9610592112914,1.1749420327874944,78.58422470150367,1.4304881096873991,7.084362998590987,86.25545713786637,67.45041118701313,1642.9036284081728,670527,670527,8335.642362937575,12.999921412930938,41.67821181468788,1015.1648331107417,416782,416782,0,0.0,0,0,41.67821181468788,1015.1648331107417,416782,416782,16.369293450255153,81.19069004403129,775.3139792129708,0,0,0,2658.068461518915,1087309,1087309,38.115987801784286,15600.0,False,False,-0.00031096930797502864,0.0003453361750871409,-0.00031096930797502864,0.0003453361750871409,0.010150475565359049,0.007079893648636837
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,87.19076247458356,24.21965624293988,2019-10-15 08:13:40.937095,3,1571127220.937095,0:06:51.718638,0:06:51.718638,27.71339680324074,101605.03989798288,0.639769398199074,7.456076163888891,0.10225791785459182,0.868099429546345,83.28179317453345,263.28179317453345,1.174240389861795,86.97630464830326,0.39330016556096953,7.44569585340966,86.79746230902259,68.25996619529141,1653.2329164046548,678551,1349078,8335.637408196362,-15.861898804202431,41.67818704098181,1009.4313629615311,416781,833563,0,0.0,0,0,41.67818704098181,1009.4313629615311,416781,833563,16.490722985440982,80.73218747646627,770.935602210073,0,0,0,2662.664279366186,1095332,2182641,38.11598227300692,15700.0,False,False,-0.0003164980853398447,0.0003398073977223248,-0.0003164980853398447,0.0003398073977223248,0.010330942634322594,0.0069665456747675745
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,87.28375831941476,24.245488422059655,2019-10-15 08:20:33.604800,3,1571127633.6048,0:06:52.667705,0:06:52.667705,27.904446666666665,101608.74626533334,0.6279243066666669,7.685335999999996,0.14389877214698088,0.8763823104533555,80.6754463459738,260.6754463459738,1.1735380211094149,86.0687951040085,0.5268962419109041,7.667253079373088,86.75686207750385,68.15533147323437,1652.459300135942,682076,2031154,8335.643753387416,-12.075486309011742,41.67821876693708,1010.5087705658424,416782,1250345,0,0.0,0,0,41.67821876693708,1010.5087705658424,416782,1250345,16.475032536025715,80.81829474019885,771.7578660096224,0,0,0,2662.968070701784,1098858,3281499,38.11598555595083,15730.0,False,False,-0.00031321514143201057,0.00034309034163015895,-0.00031321514143201057,0.00034309034163015895,0.01022378272797714,0.007033850797713471
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,87.46756868101592,24.296546855837757,2019-10-15 08:27:25.618839,3,1571128045.618839,0:06:52.014039,0:06:52.014039,28.095193906944445,101612.44676179472,0.6160979777694443,7.914232688333335,0.18547366729032302,0.8846520712698787,78.15903414052283,258.15903414052286,1.1728376536793947,83.8971537363089,0.841389512621565,7.8693800729876004,86.62617916839436,67.90960706644228,1649.9689500513457,680324,2711478,8335.633535973437,17.780739895584954,41.67816767986719,1012.635553899356,416781,1667126,0,0.0,0,0,41.67816767986719,1012.635553899356,416781,1667126,16.43816621194642,80.9884895194592,773.3831064340854,0,0,0,2662.6045039507017,1097105,4378604,38.1159902460513,15710.0,False,False,-0.0003085250409640139,0.0003477804420981556,-0.0003085250409640139,0.0003477804420981556,0.010070691252456661,0.007130004675906103
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,87.91800991837857,24.421669421771828,2019-10-15 08:34:16.142900,3,1571128456.1429,0:06:50.524061,0:06:50.524061,28.28525134259259,101616.13387604631,0.6043144167592596,8.142301611111108,0.2268982139667362,0.8928919259169132,75.74200989702666,255.74200989702666,1.1721407005859488,78.05944305835524,1.6846159312565467,7.96612482267628,86.23339398712203,67.25517448314955,1642.4836381310622,675823,3387301,8335.651762576592,3.50625298639778,41.67825881288296,1017.852658803276,416782,2083908,0,0.0,0,0,41.67825881288296,1017.852658803276,416782,2083908,16.340014994404875,81.40556473923942,777.3658814062352,0,0,0,2660.336296934338,1092605,5471209,38.11599914907674,15650.0,False,False,-0.00029962201551825274,0.0003566834675439168,-0.00029962201551825274,0.0003566834675439168,0.009780083980525421,0.007312529641010588
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.23603545253701,24.51000984792695,2019-10-15 08:41:04.876062,3,1571128864.876062,0:06:48.733162,0:06:48.733162,28.47447965833333,101619.80490537165,0.5925822611833335,8.369375589999999,0.2681420472909603,0.9010958344432466,73.42840094205813,253.42840094205815,1.171447660508621,74.31425762351398,2.2627517412310585,8.057692121447905,85.97328371130595,66.81053005420976,1637.5267495739006,670328,4057629,8335.63366847225,17.71851540407979,41.67816834236125,1021.5323165148315,416782,2500690,0,0.0,0,0,41.67816834236125,1021.5323165148315,416782,2500690,16.27330475948565,81.70003282642317,780.1778445057217,0,0,0,2659.059066088732,1087110,6558319,38.116005929518906,15580.0,False,False,-0.00029284157335496275,0.00036346390970720677,-0.00029284157335496275,0.00036346390970720677,0.009558760812174891,0.007451538562953715
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.26264940697824,24.517402613049512,2019-10-15 08:47:52.811113,3,1571129272.811113,0:06:47.935051,0:06:47.935051,28.663338478240743,101623.46876647786,0.5808730143490739,8.596006173888892,0.30930534602656196,0.9092837236439012,71.2135580678509,251.2135580678509,1.170756840181765,74.72555568383865,2.264555947215434,8.292352410713569,85.99809345976281,66.80967340969,1637.9996614317183,668101,4725730,8335.652335205497,1.657509996112644,41.67826167602749,1021.8427217231977,416782,2917472,0,0.0,0,0,41.67826167602749,1021.8427217231977,416782,2917472,16.273190262857625,81.72467537683171,780.4131635281964,0,0,0,2659.842383154916,1084883,7643202,38.1160079716301,15540.0,False,False,-0.00029079946216370445,0.00036550602089846507,-0.00029079946216370445,0.00036550602089846507,0.009492103430828826,0.007493404811252641
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.33816500624705,24.53837916840196,2019-10-15 08:54:40.510252,3,1571129680.510252,0:06:47.699139,0:06:47.699139,28.85208807962963,101627.13050874481,0.5691705390629629,8.82250569555556,0.3504448397076385,0.9174668777248047,69.09464221679033,249.09464221679033,1.1700672826295802,74.46465780899223,2.3629557743595018,8.500179219083051,85.97520923188755,66.73479290402766,1637.5636520038113,667722,5393452,8335.633025544854,-18.018440615361403,41.67816512772427,1022.7146189473663,416782,3334254,0,0.0,0,0,41.67816512772427,1022.7146189473663,416782,3334254,16.26194370476279,81.79459722800654,781.0808680228729,0,0,0,2660.2782709511775,1084504,8727706,38.11601072125086,15540.0,False,False,-0.00028804984140151646,0.00036825564166065305,-0.00028804984140151646,0.00036825564166065305,0.009402351942032915,0.0075497760343527474
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.42040281965983,24.561223005461063,2019-10-15 09:01:27.845528,3,1571130087.845528,0:06:47.335276,0:06:47.335276,29.024401535555555,101628.05601100074,0.5585359078666665,9.032535380740743,0.3870854376585053,0.913252151630285,67.03015378971105,247.03015378971105,1.169410707098506,74.08419463574259,2.4769425891613115,8.68627945753141,85.94346023049852,66.64809410165063,1636.9587021195953,666914,6060366,8335.65244640164,0.9452801743339131,41.6782622320082,1023.6690931604388,416782,3751036,0,0.0,0,0,41.6782622320082,1023.6690931604388,416782,3751036,16.248953450048823,81.87074335153687,781.8080099403012,0,0,0,2660.627795280034,1083696,9811402,38.116013574776844,15530.0,False,False,-0.0002851963154171244,0.0003711091676450451,-0.0002851963154171244,0.0003711091676450451,0.009309208840650014,0.0076082774655683435
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.24381295810001,24.51217026613889,2019-10-15 09:08:15.398352,3,1571130495.398352,0:06:47.552824,0:06:47.552824,29.137610653333336,101619.03701795111,0.5517433607999997,9.183480871111115,0.40750821533928067,0.8639472047720266,64.7475988577753,244.7475988577753,1.1688690128588024,76.85589487086114,2.0883326156402866,8.942884758092143,86.15548034245973,66.94631245417996,1640.9994095669938,667972,6728338,8335.650999582955,5.001390599749773,41.67825499791478,1021.6244829044413,416782,4167818,0,0.0,0,0,41.67825499791478,1021.6244829044413,416782,4167818,16.29368511781421,81.70723422046298,780.246612753237,0,0,0,2662.6238924714353,1084754,10896156,38.11601422694366,15530.0,False,False,-0.0002845441485987976,0.0003717613344633719,-0.0002845441485987976,0.0003717613344633719,0.009287921198480209,0.007621647833482329
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,89.90663487874959,24.97406524409711,2019-10-15 09:14:59.551139,3,1571130899.551139,0:06:44.152787,0:06:44.152787,29.249875316388895,101610.09326646102,0.5450074810166665,9.333167088518525,0.42776061461591186,0.8150535877677886,62.308381670360006,242.30838167036,1.168332238265577,55.34922836871036,5.306586153958947,7.677769942686259,84.60004872479064,64.5212221792644,1611.3572123338345,657337,7385675,8335.605038315642,28.129094602156034,41.67802519157821,1040.869720379597,416781,4584599,0,0.0,0,0,41.67802519157821,1040.869720379597,416781,4584599,15.929887105626392,83.24688414699037,794.9491865395114,0,0,0,2652.226932713432,1074118,11970274,38.11604307246398,15410.0,False,False,-0.00025569862827978795,0.00040060685478238156,-0.00025569862827978795,0.00040060685478238156,0.008346362846388152,0.00821302293644294
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,194.83078942404435,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,90.65569266335943,25.182136850933176,2019-10-15 09:21:38.305414,3,1571131298.305414,0:06:38.754275,0:06:38.754275,29.360640392777782,101601.26898204203,0.5383615764333333,9.48085385703704,0.44774249040726566,0.7668130722306477,59.71932546633097,239.719325466331,1.167803024151201,44.88853604228663,6.717005362050826,6.690921373374117,83.9386873013086,63.487604432401234,1598.7535431546396,640044,8025719,8335.627020496035,-20.610092980431823,41.67813510248018,1049.5445018423377,416780,5001379,0,0.0,0,0,41.67813510248018,1049.5445018423377,416780,5001379,15.774860930232212,83.94045616977726,801.5723114885182,0,0,0,2648.2980449969773,1056824,13027098,38.116056581802695,15200.0,False,False,-0.00024218928956543095,0.00041411619349673856,-0.00024218928956543095,0.00041411619349673856,0.007905399030964762,0.008489984020340175
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,176.73640927088047,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,89.67807369631728,24.910576026754804,2019-10-15 09:28:17.565084,3,1571131697.565084,0:06:39.259670,0:06:39.259670,29.471545856666665,101592.43351341889,0.5317072485999998,9.628727808888893,0.4677496919211228,0.718511414990762,56.935942024736015,236.93594202473602,1.1672735274336097,60.19953275385555,4.785295137461664,8.355438328720766,84.89277855885562,64.90962968923863,1616.9362652422797,641986,8667705,8335.643985405732,-11.91424884296256,41.67821992702866,1038.2284661520544,416781,5418160,0,0.0,0,0,41.67821992702866,1038.2284661520544,416781,5418160,15.98817744244009,83.03525342251602,792.9282619848988,0,0,0,2655.164731394334,1058767,14085865,38.1160478664151,15220.0,False,False,-0.00025090467715926934,0.0004054008059029002,-0.00025090467715926934,0.0004054008059029002,0.008189881539511855,0.008311305903993243
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,179.49013225418128,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,90.1604685084421,25.04457458567836,2019-10-15 09:34:57.924201,3,1571132097.924201,0:06:40.359117,0:06:40.359117,29.5827567225,101583.57371444083,0.52503459665,9.777008963333335,0.4878119875487499,0.6700767487942063,53.94559898737921,233.9455989873792,1.1667429621972467,54.45546673319794,5.683722914951622,7.955199437798792,84.47674559349048,64.2457698542257,1609.0079749284819,645776,9313481,8335.65249703899,0.22217990348323136,41.67826248519495,1043.8143534119454,416782,5834942,0,0.0,0,0,41.67826248519495,1043.8143534119454,416782,5834942,15.888604850913097,83.48191528559454,797.1935685888736,0,0,0,2652.8223283404272,1062558,15148423,38.11605907462308,15270.0,False,False,-0.00023969646917976206,0.00041660901388240745,-0.00023969646917976206,0.00041660901388240745,0.00782402986762729,0.008541090462378099
