,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,86.94903842067423,24.15251067240951,2019-10-13 16:01:30.162762,1,1570982490.162762,0:06:56.237835,0:06:56.237835,30.31663652555556,101175.35958418946,0.5041681737222221,16.608227839444446,0.8498122422562091,-0.4935329657858563,329.85389521073614,149.8538952107361,1.1592441786106926,-7.430880318697575,16.468745336359138,-2.147942972484752,70.4802930843151,44.432968101847635,1073.1677362867063,449175,38441645,8335.60754737046,-27.375481308522595,41.6780377368523,1006.6292512444115,416781,26257219,0,0.0,0,0,41.6780377368523,1006.6292512444115,416781,26257219,12.91665087580499,2079.796987531118,865956,64698864,30.474591236029482,12680.0,False,False,-30.111957327367236,0.000612061626270588,-30.111957327367236,0.000612061626270588,0.012236760862346993,0.013398150260471121
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,85.32853231687581,23.70237008802106,2019-10-13 16:48:28.092964,1,1570985308.092964,0:46:57.930202,0:06:57.930202,29.79479759925926,101197.01589963076,0.530260120037037,14.781791597407409,0.7932520123554112,-0.5781813317930756,323.91263872546494,143.91263872546497,1.1614896004370565,-22.589288705923224,13.647762759615134,-5.678022057587184,71.68076955726067,46.048516396329404,1091.4589776301054,452407,38894052,8335.64030897156,-14.256233891355173,41.67820154485781,987.8721576193508,416781,26674000,0,0.0,0,0,41.67820154485781,987.8721576193508,416781,26674000,13.159007691178083,2079.331135249456,869188,65568052,30.474569889952363,12740.0,False,False,-30.111978673444355,0.0005907155491513549,-30.111978673444355,0.0005907155491513549,0.012236769536869151,0.01293088040325473
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,84.24158939573063,23.400441498814065,2019-10-13 16:55:32.696068,1,1570985732.696068,0:07:04.603104,0:07:04.603104,29.716167394814814,101200.27905311517,0.5341916302592592,14.506585881851853,0.7847295694780866,-0.5909360689152667,323.0186358496711,143.01863584967114,1.1618286093075882,-36.53127204940759,11.656507221465631,-8.635211250656415,72.585082174265,47.23150786444699,1105.238136682768,466400,39360452,8335.642707924291,12.776798693584972,41.67821353962146,975.2885977089923,416782,27090782,0,0.0,0,0,41.67821353962146,975.2885977089923,416782,27090782,13.336458210610267,2080.5267343917603,883182,66451234,30.474567040009788,12940.0,False,False,-30.11198152338693,0.0005878656065760879,-30.11198152338693,0.0005878656065760879,0.01223677069501591,0.012868494595652636
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,77.76325691349881,21.600904698194114,2019-10-14 08:02:57.127217,2,1571040177.127217,15:07:24.431149,0:07:24.431149,27.41533667453703,101599.25753148602,0.658249126178704,7.098404009444441,0.03729331559234314,0.8551771667144832,87.50297750666047,267.5029775066605,1.175337950410556,89.7337777383841,0.03298229617445518,7.098327383928976,77.73027461732435,54.79465058325924,1183.6140252198293,510130,39870582,8335.65167256677,3.714080110390397,41.67825836283385,900.2880868822858,416782,27507564,0,0.0,0,0,41.67825836283385,900.2880868822858,416782,27507564,14.470936341913964,2083.902112102115,926912,67378146,30.473979174403212,13570.0,False,False,-30.112569388993506,0.0,-30.112569388993506,0.0,0.012237009589179072,0.0
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,77.56876144156756,21.546878178213213,2019-10-14 08:10:40.650454,2,1571040640.650454,0:07:43.523237,0:07:43.523237,27.62993076574074,101603.42065685536,0.6449442925240744,7.355916918888885,0.08406582368830379,0.864480797028135,84.44577626328551,264.4457762632855,1.1745475214162573,93.1986420150181,-0.41044427988568294,7.34445703988422,77.97920572145324,55.10908568452362,1187.4287557571442,549518,40420100,8335.650223581237,-6.160427446509009,41.678251117906186,898.0361995185033,416782,27924346,0,0.0,0,0,41.678251117906186,898.0361995185033,416782,27924346,14.51810052036447,2085.4649552756473,966300,68344446,30.474537923819298,14130.0,False,False,-30.11201063957742,0.0005587494160863571,-30.11201063957742,0.0005587494160863571,0.012236782527121555,0.012231135417344255
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,77.71421724521439,21.587282568115107,2019-10-14 08:18:24.320076,2,1571041104.320076,0:07:43.669622,0:07:43.669622,27.84459262777777,101607.58509697889,0.6316352570777781,7.613511153333327,0.1308531029824504,0.873787365515787,81.48302271182851,261.48302271182854,1.1737579704036947,91.29007940096383,-0.17141234641424485,7.611581300191684,77.88562959162863,54.93994528975428,1186.0041232467102,550245,40970345,8335.650201448128,-6.190303225132593,41.67825100724064,899.7201814381318,416782,28341128,0,0.0,0,0,41.67825100724064,899.7201814381318,416782,28341128,14.492729444549235,2085.724304684842,967027,69311473,30.47456905510444,14130.0,False,False,-30.11197950829228,0.00058988070122723,-30.11197950829228,0.00058988070122723,0.01223676987613087,0.012912605416795895
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,78.53512386265564,21.81531218407101,2019-10-14 08:26:05.122019,2,1571041565.122019,0:07:40.801943,0:07:40.801943,28.057926860648145,101611.72378109657,0.6184085346398149,7.869512232777774,0.17735101482198604,0.8830363752379995,78.64367358408934,258.64367358408936,1.1729744175238086,79.65404657580638,1.4132957060565308,7.741564314082859,77.12182815659911,53.83170935802304,1174.3555450474496,543858,41514203,8335.646703587921,-9.83024516906515,41.67823351793961,909.2236754744648,416782,28757910,0,0.0,0,0,41.67823351793961,909.2236754744648,416782,28757910,14.326491431394397,2083.5792205219145,960640,70272113,30.47430116877422,14040.0,False,False,-30.1122473946225,0.0003219943710064399,-30.1122473946225,0.0003219943710064399,0.012236878738564673,0.0070485205747287324
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,79.44402112804319,22.067783646678663,2019-10-14 08:33:40.878379,2,1571042020.878379,0:07:35.756360,0:07:35.756360,28.26892517546296,101615.81714840398,0.6053266391212965,8.122710210555551,0.22333979453420047,0.8921841122834577,75.94600205996763,255.9460020599676,1.1722005352053422,67.157303721973,3.1532559440722285,7.485679536009845,76.29076518397096,52.643027239019055,1161.714935616884,532373,42046576,8335.640629565441,-14.067533333661597,41.67820314782721,919.7455698485725,416782,29174692,0,0.0,0,0,41.67820314782721,919.7455698485725,416782,29174692,14.148184558026939,2081.4605054654567,949155,71221268,30.47488922282355,13890.0,False,False,-30.11165934057317,0.0009100484203372616,-30.11165934057317,0.0009100484203372616,0.012236639767822998,0.019921140219616697
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,78.7084294898267,21.863452636062974,2019-10-14 08:41:16.135314,2,1571042476.135314,0:07:35.256935,0:07:35.256935,28.479692275,101619.906030135,0.59225907895,8.37563073,0.2692781790170264,0.9013218250945336,73.36600108066412,253.36600108066412,1.1714285818444823,78.60436149132917,1.6548798948809365,8.210515371085982,77.05354959494576,53.66561549313859,1173.315642519403,531543,42578119,8335.610946547666,26.32011684999775,41.67805473273833,911.2261756124648,416781,29591473,0,0.0,0,0,41.67805473273833,911.2261756124648,416781,29591473,14.301550533881537,2084.541818131868,948324,72169592,30.47431331783173,13870.0,False,False,-30.11223524556499,0.00033414342851756373,-30.11223524556499,0.00033414342851756373,0.012236873801485696,0.007314465850613715
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,77.43589393936723,21.50997053871312,2019-10-14 08:48:57.247178,2,1571042937.247178,0:07:41.111864,0:07:41.111864,28.69316998981481,101624.04749780241,0.5790234606314818,8.631803987777772,0.315807363900336,0.9105770554119185,70.87237339627995,250.87237339627995,1.1706477995576814,96.23620161884278,-0.9376510797416939,8.580725525040146,78.37354501910893,55.48303816363899,1193.4385162981703,545743,43123862,8335.651193446274,4.667114091676991,41.67825596723137,896.498057960091,416781,30008254,0,0.0,0,0,41.67825596723137,896.498057960091,416781,30008254,14.574194119630553,2089.9365742582613,962524,73132116,30.47456624365168,14050.0,False,False,-30.11198231974504,0.000587069248467742,-30.11198231974504,0.000587069248467742,0.012236771018636312,0.01285106215888679
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,76.75800159663355,21.321667110175987,2019-10-14 08:56:44.191733,2,1571043404.191733,0:07:46.944555,0:07:46.944555,28.90934802453704,101628.24135167601,0.5656204224787037,8.891217629444444,0.3629251052253578,0.9199493568844609,68.47049169541134,248.47049169541134,1.1698582656581868,105.40260154629493,-2.3615064465183178,8.571874837933422,79.11950804315187,56.50610898673595,1204.8044455065078,559945,43683807,8335.638582842634,-15.23210364709648,41.67819291421317,888.6485550705488,416782,30425036,0,0.0,0,0,41.67819291421317,888.6485550705488,416782,30425036,14.727645285142367,2093.4530005770566,976727,74108843,30.474553191579616,14230.0,False,False,-30.111995371817102,0.0005740171764045954,-30.111995371817102,0.0005740171764045954,0.012236776322678253,0.012565349715553143
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,77.0718912166622,21.408858671295054,2019-10-14 09:04:32.241204,2,1571043872.241204,0:07:48.049471,0:07:48.049471,29.075622556666666,101623.97540298555,0.5554626466000002,9.100830075555551,0.3963256432821176,0.890944321894644,66.01869739760068,246.01869739760068,1.1691655693965886,101.2271087334662,-1.7719175576867296,8.926668820612646,78.84380877434893,56.07976792822716,1200.6038258944404,562929,44246736,8335.650723769239,-5.441698411978635,41.67825361884619,892.2838413922698,416782,30841818,0,0.0,0,0,41.67825361884619,892.2838413922698,416782,30841818,14.663703232061003,2092.88766728671,979711,75088554,30.474560418606416,14260.0,False,False,-30.111988144790303,0.0005812442032038234,-30.111988144790303,0.0005812442032038234,0.012236773385791828,0.012723550764003944
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,78.48788873346561,21.80219131485156,2019-10-14 09:12:15.085777,2,1571044335.085777,0:07:42.844573,0:07:42.844573,29.204190493611108,101613.73282400898,0.5477485703833336,9.272253991481477,0.4195191319748428,0.8349502869339198,63.32284902304438,243.32284902304437,1.1685506244570503,83.64196849422316,1.026818483518107,9.215223159774794,77.4610702499475,54.10152619316835,1179.531824488909,550906,44797642,8335.605193304093,28.08312870919547,41.678025966520465,908.6722957474302,416781,31258599,0,0.0,0,0,41.678025966520465,908.6722957474302,416781,31258599,14.366932823953322,2088.2041202363393,967687,76056241,30.47448715607061,14110.0,False,False,-30.11206140732611,0.0005079816673969617,-30.11206140732611,0.0005079816673969617,0.012236803157889374,0.011119819340447047
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,78.81686277805419,21.89357299390394,2019-10-14 09:19:52.796045,2,1571044792.796045,0:07:37.710268,0:07:37.710268,29.33133223472222,101603.60386530047,0.5401200659166668,9.441776312962961,0.4424553367932199,0.7795773901920267,60.42257858698063,240.42257858698062,1.1679430151534234,80.00856160249359,1.6381577994350858,9.298579405918865,77.1787049786191,53.6798911212342,1175.244614567557,538907,45336549,8335.649796570253,6.7133966495330535,41.678248982851265,912.4857863641569,416781,31675380,0,0.0,0,0,41.678248982851265,912.4857863641569,416781,31675380,14.303721015612819,2087.730400931714,955688,77011929,30.47488277253251,13940.0,False,False,-30.11166579086421,0.0009035981292981887,-30.11166579086421,0.0009035981292981887,0.012236642389063062,0.019779942070842275
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,78.85022779509309,21.902841054192525,2019-10-14 09:27:29.454437,2,1571045249.454437,0:07:36.658392,0:07:36.658392,29.458181788055555,101593.49818421823,0.5325090927166668,9.610909050740739,0.4653388313163155,0.7243317473598788,57.28173645469074,237.28173645469073,1.167337311031767,80.01991570775186,1.665626793590497,9.465477281473117,77.1846010015026,53.660250070465295,1175.3119282216246,536700,45873249,8335.62894095694,-19.81815928234759,41.6781447047847,912.8697789025351,416781,32092161,0,0.0,0,0,41.6781447047847,912.8697789025351,416781,32092161,14.3007592162875,2088.18170712416,953481,77965410,30.474298687013288,13920.0,False,False,-30.11224987638343,0.00031951261007634457,-30.11224987638343,0.00031951261007634457,0.012236879747091442,0.0069941943362834495
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,80.12780906377739,22.257724739938165,2019-10-14 09:35:02.347185,2,1571045702.347185,0:07:32.892748,0:07:32.892748,29.58398532916667,101583.47583544307,0.52496088025,9.778647105555557,0.4880336265942877,0.6695416648045177,53.911429461479806,233.9114294614798,1.1667371029327447,64.98144778545623,4.135504266509598,8.861125418177478,75.99230479726779,51.988494423540004,1157.1455985229636,528243,46401492,8335.60452869555,28.279709094572734,41.67802264347775,927.6579557034379,416780,32508941,0,0.0,0,0,41.67802264347775,927.6579557034379,416780,32508941,14.049977560052664,2084.8035542264015,945023,78910433,30.47432128030323,13800.0,False,False,-30.11222728309349,0.0003421059000174864,-30.11222728309349,0.0003421059000174864,0.012236870565732584,0.0074887659292687345
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,81.03795498326956,22.51054305090821,2019-10-14 09:42:29.092190,2,1571046149.09219,0:07:26.745005,0:07:26.745005,29.70808116388889,101573.58953394352,0.5175151301666667,9.944108218518519,0.5104203538596388,0.6154953242233593,50.33162952684919,230.33162952684918,1.1661455308238946,53.8815095985222,5.861624992283152,8.032847609126485,75.1763299909864,50.8522286545677,1144.7112823632744,514203,46915695,8335.652083763815,2.6342361738181825,41.67826041881907,938.2002754447903,416781,32925722,0,0.0,0,0,41.67826041881907,938.2002754447903,416781,32925722,13.879573361008015,2082.9115578080646,930984,79841417,30.47428980289169,13620.0,False,False,-30.11225876050503,0.00031062848847795976,-30.11225876050503,0.00031062848847795976,0.012236883357380546,0.0067997191543761396
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,81.34553552258035,22.595982089605652,2019-10-14 09:49:52.487019,2,1571046592.487019,0:07:23.394829,0:07:23.394829,29.831246394166662,101563.77737059805,0.5101252163500001,10.108328525555553,0.5326392012929524,0.5618542814095551,46.529020895063624,226.52902089506364,1.1655588741187475,50.604738207712245,6.415418578190386,7.8115753883048304,74.93011694438997,50.494262629221275,1140.967453997728,506732,47422427,8335.652444323501,0.9634313072075051,41.67826222161751,941.7612666855571,416782,33342504,0,0.0,0,0,41.67826222161751,941.7612666855571,416782,33342504,13.825878727625817,2082.7287206832852,923514,80764931,30.474496902879764,13510.0,False,False,-30.112051660516954,0.0005177284765522927,-30.112051660516954,0.0005177284765522927,0.012236799197025207,0.011333178923891228
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,80.96534050951237,22.490372363753437,2019-10-14 09:57:16.080213,2,1571047036.080213,0:07:23.593194,0:07:23.593194,29.954466725833335,101553.96081750862,0.50273199645,10.272622301111111,0.5548679889451931,0.5081892407844042,42.48576248478971,222.48576248478972,1.1649724320474002,56.664538896718994,5.645216909290654,8.582441085632002,75.32012360022172,50.995598695845075,1146.910003582095,507449,47929876,8335.629225832838,19.697974456678686,41.67814612916419,937.3570258758316,416782,33759286,0,0.0,0,0,41.67814612916419,937.3570258758316,416782,33759286,13.90106172375139,2084.2670294579266,924231,81689162,30.47449488084567,13520.0,False,False,-30.11205368255105,0.000515706442456576,-30.11205368255105,0.000515706442456576,0.012236800018730266,0.011288916196931393
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,80.32067798705316,22.3112994408481,2019-10-14 10:04:42.492126,2,1571047482.492126,0:07:26.411913,0:07:26.411913,30.078470035,101544.08188721167,0.49529179790000016,10.437960046666664,0.5772380247206005,0.45418319702464427,38.19642382004595,218.19642382004594,1.1643827447213488,65.3245119478033,4.357622472068727,9.484837179769148,75.96305551498443,51.84365478085822,1156.699305923684,514196,48444072,8335.604704714964,-28.227778694127622,41.67802352357482,929.8908629371889,416780,34176066,0,0.0,0,0,41.67802352357482,929.8908629371889,416780,34176066,14.028251745664955,2086.590168860873,930976,82620138,30.47430503069336,13600.0,False,False,-30.11224353270336,0.00032585629014647566,-30.11224353270336,0.00032585629014647566,0.01223687716917546,0.0071330587498260115
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,80.5866035132846,22.385167642579056,2019-10-14 10:12:09.954785,2,1571047929.954785,0:07:27.462659,0:07:27.462659,30.202765218055553,101534.1797042949,0.4878340869166667,10.603686957407408,0.5996607141661422,0.40005003606033723,33.708335457645695,213.7083354576457,1.163792153216951,62.874530875772564,4.834651178064024,9.43738973854191,75.75195233522058,51.52975572248848,1153.5022204290522,516867,48960939,8335.651587238604,-3.900887434642559,41.67825793619302,932.9747909523318,416781,34592847,0,0.0,0,0,41.67825793619302,932.9747909523318,416781,34592847,13.981202048802224,2086.477011381384,933648,83553786,30.47482085483807,13630.0,False,False,-30.111727708558647,0.0008416804348598816,-30.111727708558647,0.0008416804348598816,0.012236667550895345,0.018424551472478536
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,81.56448423037517,22.656801175104217,2019-10-14 10:19:33.985109,2,1571048373.985109,0:07:24.030324,0:07:24.030324,30.326106974722222,101524.35347768047,0.4804335815166668,10.768142632962961,0.6219114067305356,0.3463321122991846,29.11270598458982,209.1127059845898,1.1632065701674523,51.6338545810153,6.683620387521814,8.44287357949515,74.88086384285336,50.326130192633336,1140.2291256869028,509279,49470218,8335.537202635482,43.84226540803273,41.67768601317741,944.2830454389825,416779,35009626,0,0.0,0,0,41.67768601317741,944.2830454389825,416779,35009626,13.800572430871613,2084.5121711258853,926058,84479844,30.47482171791671,13530.0,False,False,-30.111726845480007,0.0008425435134995496,-30.111726845480007,0.0008425435134995496,0.012236667200161356,0.018443444434893666
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,81.93344145798535,22.759289293884823,2019-10-14 10:26:54.357668,2,1571048814.357668,0:07:20.372559,0:07:20.372559,30.448432685555556,101514.60819605074,0.4730940388666667,10.931243580740741,0.6439788059474065,0.2930566978235135,24.468950887689957,204.46895088768997,1.1626262808862937,47.72733541067919,7.353005542862701,8.088596646397697,74.58043591512265,49.898210316556764,1135.6478038416235,501121,49971339,8335.647548210045,9.085855827548407,41.678237741050225,948.5670700078707,416779,35426405,0,0.0,0,0,41.678237741050225,948.5670700078707,416779,35426405,13.736467208641049,2084.2148738494943,917900,85397744,30.474725646513434,13420.0,False,False,-30.111822916883284,0.0007464721102223848,-30.111822916883284,0.0007464721102223848,0.012236706241223179,0.01634042238352801
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,81.96559662765621,22.76822128546006,2019-10-14 10:34:13.652498,2,1571049253.652498,0:07:19.294830,0:07:19.294830,30.570459027222224,101504.88676416464,0.4657724583666667,11.09394536962963,0.6659921993557756,0.23991166490317462,19.810640209427184,199.8106402094272,1.162047877471255,48.31107454922011,7.378428044264621,8.284589516683134,74.58716858339159,49.88239103105502,1135.733317242909,498903,50470242,8335.63925116598,-14.861869913156795,41.678196255829896,948.9383951315681,416782,35843187,0,0.0,0,0,41.678196255829896,948.9383951315681,416782,35843187,13.734088093032739,2084.671712374477,915685,86313429,30.474267495114873,13380.0,False,False,-30.112281068281845,0.000288320711661072,-30.112281068281845,0.000288320711661072,0.012236892422713874,0.006311397500246523
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,82.53823245075455,22.927286791876266,2019-10-14 10:41:31.332280,2,1571049691.33228,0:07:17.679782,0:07:17.679782,30.692036744444444,101495.20107269258,0.4584777953333333,11.256048992592593,0.6879246614975567,0.18696201734425166,15.204422786150376,195.2044227861504,1.1614720625583546,41.49598938291331,8.430804348303006,7.457893601029706,74.10742810245154,49.218372533667285,1128.4437425087956,495503,50965745,8335.652343536674,-1.6150689747987113,41.67826171768337,955.5694593882041,416782,36259969,0,0.0,0,0,41.67826171768337,955.5694593882041,416782,36259969,13.634495137702599,2084.013201897,912285,87225714,30.474815497591408,13340.0,False,False,-30.11173306580531,0.00083632318819582,-30.11173306580531,0.00083632318819582,0.012236669727948984,0.01830728028162663
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,82.82040011309978,23.005666698083274,2019-10-14 10:48:46.749524,2,1571050126.749524,0:07:15.417244,0:07:15.417244,30.81298597888889,101485.56545034853,0.4512208412666666,11.417314638518521,0.7097437461632241,0.13428608722583074,10.713921365648376,190.7139213656484,1.1608996813160215,38.547908633605175,8.929337456762205,7.114914345105835,73.89106265633757,48.90728058030321,1125.1445961400964,490628,51456373,8335.65161559049,3.839825506331122,41.67825807795245,958.8361138980708,416782,36676751,0,0.0,0,0,41.67825807795245,958.8361138980708,416782,36676751,13.587830798738349,2083.980710038167,907410,88133124,30.47475321935508,13270.0,False,False,-30.11179534404164,0.0007740449518678361,-30.11179534404164,0.0007740449518678361,0.012236695036296649,0.01694399734986745
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,83.10360439546483,23.084334554295786,2019-10-14 10:56:00.683120,2,1571050560.68312,0:07:13.933596,0:07:13.933596,30.93352308888889,101475.9626605852,0.4439886146666668,11.578030785185184,0.7314884841148548,0.08178964595275535,6.3798921749735955,186.3798921749736,1.1603297034198328,35.46947918921933,9.429434673763437,6.718374698982164,73.67416972170139,48.59671451645403,1121.8228161374275,487519,51943892,8335.64998682944,-6.4728530499068775,41.678249934147196,962.1146651174103,416782,37093533,0,0.0,0,0,41.678249934147196,962.1146651174103,416782,37093533,13.541244667590185,2083.9374812548376,904301,89037425,30.474294071723307,13230.0,False,False,-30.11225449167341,0.00031489732009504223,-30.11225449167341,0.00031489732009504223,0.012236881622632085,0.006893164724213311
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,83.29340225702703,23.137056182507507,2019-10-14 11:03:13.383211,2,1571050993.383211,0:07:12.700091,0:07:12.700091,31.053717558611112,101466.38716783066,0.4367769464833333,11.73829007814815,0.7531714102057908,0.02944243171208391,2.2386253112526022,182.2386253112526,1.1597617955196342,33.82827334645566,9.75111327007252,6.534771912849517,73.5422889869545,48.39918882081444,1119.8147509349728,484979,52428871,8335.649235135339,-7.377638097752086,41.6782461756767,964.3119233550104,416782,37510315,0,0.0,0,0,41.6782461756767,964.3119233550104,416782,37510315,13.51161524947367,2084.1266742899834,901761,89939186,30.47433271571208,13190.0,False,False,-30.112215847684638,0.0003535413088684436,-30.112215847684638,0.0003535413088684436,0.01223686591866292,0.007739089294594878
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,84.00515355908809,23.33476487752447,2019-10-14 11:10:23.751541,2,1571051423.751541,0:07:10.368330,0:07:10.368330,31.173264316944444,101456.86327608343,0.4296041409833333,11.897685755925925,0.7747374900041639,-0.022622690624368752,358.3274121950698,178.3274121950698,1.1591973929749033,21.752937209510122,11.050458161264055,4.409342442237312,72.95469539782403,47.605692961582584,1110.867652090151,480024,52908895,8335.603391105842,28.61305542989052,41.67801695552921,972.5467262187524,416781,37927096,0,0.0,0,0,41.67801695552921,972.5467262187524,416781,37927096,13.392556487566768,2083.4143783089035,896805,90835991,30.474501655576205,13110.0,False,False,-30.112046907820513,0.0005224811729931389,-30.112046907820513,0.0005224811729931389,0.012236797265645949,0.011437216390583696
