,simName,latitude,longitude,elevation,distance,d_distance,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy
107,20190812_Baseline,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:54:10.292592,3,1571734450.292592,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,5932728
108,20190812_Baseline,-20.359356833333333,134.23789316666668,359.0,1070.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:00:56.579166,3,1571734856.579166,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,6674319
109,20190812_Baseline,-20.448560344827584,134.24916142528735,365.0,1080.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:07:42.865740,3,1571735262.86574,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,7415910
110,20190812_Baseline,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:14:29.152314,3,1571735669.152314,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,8157501
111,20190812_Baseline,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:21:15.438888,3,1571736075.438888,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,8899092
112,20190812_Baseline,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:28:01.725462,3,1571736481.725462,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,9640683
113,20190812_Baseline,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:34:48.012036,3,1571736888.012036,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,10382274
114,20190812_Baseline,-20.86580347826087,134.23472304347825,369.3,1130.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:41:34.298610,3,1571737294.29861,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,11123865
115,20190812_Baseline,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:48:20.585184,3,1571737700.585184,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,11865456
116,20190812_Baseline,-21.0395326,134.1857168,395.24,1150.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 09:55:06.871758,3,1571738106.871758,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,12607047
117,20190812_Baseline,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 10:01:53.158332,3,1571738513.158332,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,13348638
118,20190812_Baseline,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 10:08:39.444906,3,1571738919.444906,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,14090229
119,20190812_Baseline,-21.28123039393939,134.07563003030302,440.0,1180.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 10:15:25.731480,3,1571739325.73148,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,14831820
120,20190812_Baseline,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 10:22:12.018054,3,1571739732.018054,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,15573411
121,20190812_Baseline,-21.412290819672133,133.94385836065572,495.10491803278677,1200.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 10:28:58.304628,3,1571740138.304628,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,16315002
122,20190812_Baseline,-21.496348823529416,133.90992862745097,499.61960784313766,1210.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 10:35:44.591202,3,1571740544.591202,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,17056593
123,20190812_Baseline,-21.550619,133.84147554545456,540.4599999999997,1220.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 11:22:30.877776,3,1571743350.877776,0:46:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,17798184
124,20190812_Baseline,-21.6003379375,133.762822625,510.20625000000007,1230.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 11:29:17.164350,3,1571743757.16435,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,18539775
125,20190812_Baseline,-21.679803118279573,133.75256311827957,493.4645161290321,1240.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 11:36:03.450924,3,1571744163.450924,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,19281366
126,20190812_Baseline,-21.7462042,133.7067359,477.63800000000003,1250.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 11:42:49.737498,3,1571744569.737498,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,20022957
127,20190812_Baseline,-21.819632727272726,133.65822064646466,486.9898989898992,1260.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 11:49:36.024072,3,1571744976.024072,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,20764548
128,20190812_Baseline,-21.885951847826085,133.5931191304348,502.38260869565215,1270.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 11:56:22.310646,3,1571745382.310646,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,21506139
129,20190812_Baseline,-21.94359503,133.51885723,513.7659999999998,1280.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:03:08.597220,3,1571745788.59722,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,22247730
130,20190812_Baseline,-22.01453543010752,133.46317134408602,528.431182795699,1290.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:09:54.883794,3,1571746194.883794,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,22989321
131,20190812_Baseline,-22.09536666666667,133.42384333333334,545.2933333333327,1300.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:16:41.170368,3,1571746601.170368,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,23730912
132,20190812_Baseline,-22.178903727272726,133.43022096969696,564.7636363636359,1310.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:23:27.456942,3,1571747007.456942,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,24472503
133,20190812_Baseline,-22.268475846938774,133.42286145918368,580.7734693877547,1320.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:30:13.743516,3,1571747413.743516,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,25214094
134,20190812_Baseline,-22.353088368421048,133.390701,597.8315789473686,1330.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:37:00.030090,3,1571747820.03009,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,25955685
135,20190812_Baseline,-22.43732090625,133.35695607291666,613.5791666666668,1340.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:43:46.316664,3,1571748226.316664,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,26697276
136,20190812_Baseline,-22.52316947368421,133.3304029894737,641.4494736842105,1350.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:50:32.603238,3,1571748632.603238,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,27438867
137,20190812_Baseline,-22.610638,133.34489890909092,651.0590909090909,1360.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 12:57:18.889812,3,1571749038.889812,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,28180458
138,20190812_Baseline,-22.695631628865982,133.37320003092785,666.7216494845355,1370.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:04:05.176386,3,1571749445.176386,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,28922049
139,20190812_Baseline,-22.779207,133.408909,646.2,1380.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:10:51.462960,3,1571749851.46296,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,29663640
140,20190812_Baseline,-22.85421908,133.46015008,662.6569999999998,1390.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:17:37.749534,3,1571750257.749534,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,30405231
141,20190812_Baseline,-22.924669,133.5206433939394,639.4848484848484,1400.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:24:24.036108,3,1571750664.036108,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,31146822
142,20190812_Baseline,-22.99463789361702,133.58163689361703,650.1223404255319,1410.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:31:10.322682,3,1571751070.322682,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,31888413
143,20190812_Baseline,-23.06508665,133.64221164999998,672.1800000000002,1420.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:37:56.609256,3,1571751476.609256,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,32630004
144,20190812_Baseline,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:44:42.895830,3,1571751882.89583,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,33371595
145,20190812_Baseline,-23.20760321428572,133.7597910714286,705.0,1440.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:51:29.182404,3,1571752289.182404,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,34113186
146,20190812_Baseline,-23.294097183098593,133.78494846478873,704.0,1450.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 13:58:15.468978,3,1571752695.468978,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,34854777
147,20190812_Baseline,-23.380168288659803,133.81295523711339,719.0,1460.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 14:05:01.755552,3,1571753101.755552,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,35596368
148,20190812_Baseline,-23.466233387755103,133.84101007142857,722.0,1470.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 14:11:48.042126,3,1571753508.042126,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,36337959
149,20190812_Baseline,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 14:18:34.328700,3,1571753914.3287,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,37079550
150,20190812_Baseline,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 14:25:20.615274,3,1571754320.615274,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,37821141
151,20190812_Baseline,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:12:06.901848,3,1571757126.901848,0:46:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,38562732
152,20190812_Baseline,-23.794818,133.86723672727274,548.8763636363634,1510.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:18:53.188422,3,1571757533.188422,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,39304323
153,20190812_Baseline,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:25:39.474996,3,1571757939.474996,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,40045914
154,20190812_Baseline,-23.9315635,133.74089675000002,602.3099999999997,1530.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:32:25.761570,3,1571758345.76157,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,40787505
155,20190812_Baseline,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:39:12.048144,3,1571758752.048144,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,41529096
156,20190812_Baseline,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:45:58.334718,3,1571759158.334718,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,42270687
157,20190812_Baseline,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:52:44.621292,3,1571759564.621292,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,43012278
158,20190812_Baseline,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 15:59:30.907866,3,1571759970.907866,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,43753869
159,20190812_Baseline,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:06:17.194440,3,1571760377.19444,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,44495460
160,20190812_Baseline,-24.342850025,133.4530340375,482.03875,1590.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:13:03.481014,3,1571760783.481014,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,45237051
161,20190812_Baseline,-24.4078508,133.38728708,475.7319999999993,1600.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:19:49.767588,3,1571761189.767588,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,45978642
162,20190812_Baseline,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:26:36.054162,3,1571761596.054162,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,46720233
163,20190812_Baseline,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:33:22.340736,3,1571762002.340736,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,47461824
164,20190812_Baseline,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:40:08.627310,3,1571762408.62731,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,48203415
165,20190812_Baseline,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:46:54.913884,3,1571762814.913884,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,48945006
166,20190812_Baseline,-24.77541,133.178956,413.94,1650.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 16:53:41.200458,3,1571763221.200458,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,49686597
167,20190812_Baseline,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:00:27.487032,4,1571817627.487032,15:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,50428188
168,20190812_Baseline,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:07:13.773606,4,1571818033.773606,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,51169779
169,20190812_Baseline,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:14:00.060180,4,1571818440.06018,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,51911370
170,20190812_Baseline,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:20:46.346754,4,1571818846.346754,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,52652961
171,20190812_Baseline,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:27:32.633328,4,1571819252.633328,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,53394552
172,20190812_Baseline,-25.30786361,133.20154384,402.29700000000014,1710.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:34:18.919902,4,1571819658.919902,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,54136143
173,20190812_Baseline,-25.396523584905662,133.1938966037736,425.0,1720.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:41:05.206476,4,1571820065.206476,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,54877734
174,20190812_Baseline,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:47:51.493050,4,1571820471.49305,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,55619325
175,20190812_Baseline,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 08:54:37.779624,4,1571820877.779624,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,56360916
176,20190812_Baseline,-25.657420000000002,133.22651000000002,488.6,1750.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 09:01:24.066198,4,1571821284.066198,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,57102507
177,20190812_Baseline,-25.7354775,133.275855,499.75,1760.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 09:08:10.352772,4,1571821690.352772,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,57844098
178,20190812_Baseline,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 09:14:56.639346,4,1571822096.639346,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,58585689
179,20190812_Baseline,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:01:42.925920,4,1571824902.92592,0:46:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,59327280
180,20190812_Baseline,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:08:29.212494,4,1571825309.212494,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,60068871
181,20190812_Baseline,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:15:15.499068,4,1571825715.499068,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,60810462
182,20190812_Baseline,-26.15123462,133.19645444,483.59,1810.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:22:01.785642,4,1571826121.785642,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,61552053
183,20190812_Baseline,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:28:48.072216,4,1571826528.072216,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,62293644
184,20190812_Baseline,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:35:34.358790,4,1571826934.35879,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,63035235
185,20190812_Baseline,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:42:20.645364,4,1571827340.645364,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,63776826
186,20190812_Baseline,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:49:06.931938,4,1571827746.931938,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,64518417
187,20190812_Baseline,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 10:55:53.218512,4,1571828153.218512,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,65260008
188,20190812_Baseline,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:02:39.505086,4,1571828559.505086,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,66001599
189,20190812_Baseline,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:09:25.791660,4,1571828965.79166,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,66743190
190,20190812_Baseline,-26.840047,133.3389035,412.689999999998,1890.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:16:12.078234,4,1571829372.078234,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,67484781
191,20190812_Baseline,-26.9129,133.37665,397.3,1900.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:22:58.364808,4,1571829778.364808,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,68226372
192,20190812_Baseline,-26.98810125,133.41312250000001,374.95000000000016,1910.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:29:44.651382,4,1571830184.651382,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,68967963
193,20190812_Baseline,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:36:30.937956,4,1571830590.937956,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,69709554
194,20190812_Baseline,-27.1375224,133.51811039999998,368.7879999999992,1930.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:43:17.224530,4,1571830997.22453,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,70451145
195,20190812_Baseline,-27.221502625,133.5515226875,340.3975000000001,1940.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:50:03.511104,4,1571831403.511104,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,71192736
196,20190812_Baseline,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 11:56:49.797678,4,1571831809.797678,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,71934327
197,20190812_Baseline,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:03:36.084252,4,1571832216.084252,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,72675918
198,20190812_Baseline,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:10:22.370826,4,1571832622.370826,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,73417509
199,20190812_Baseline,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:17:08.657400,4,1571833028.6574,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,74159100
200,20190812_Baseline,-27.586599858823533,133.8435071411765,291.1694117647055,1990.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:23:54.943974,4,1571833434.943974,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,74900691
201,20190812_Baseline,-27.651934887755104,133.9121206122449,291.3622448979589,2000.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:30:41.230548,4,1571833841.230548,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,75642282
202,20190812_Baseline,-27.72043717948718,133.97588615384615,309.0076923076921,2010.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:37:27.517122,4,1571834247.517122,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,76383873
203,20190812_Baseline,-27.7992,134.01961,296.5,2020.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:44:13.803696,4,1571834653.803696,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,77125464
204,20190812_Baseline,-27.885357272727276,134.04621272727275,289.95454545454635,2030.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:51:00.090270,4,1571835060.09027,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,77867055
205,20190812_Baseline,-27.96151907692308,134.09982830769232,277.73230769230776,2040.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 12:57:46.376844,4,1571835466.376844,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,78608646
206,20190812_Baseline,-28.048714939759034,134.1065591566265,283.11686746987914,2050.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:04:32.663418,4,1571835872.663418,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,79350237
207,20190812_Baseline,-28.132284244444445,134.13298527777778,276.44888888888863,2060.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:11:18.949992,4,1571836278.949992,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,80091828
208,20190812_Baseline,-28.219184420289857,134.15116369565217,274.93188405797093,2070.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:18:05.236566,4,1571836685.236566,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,80833419
209,20190812_Baseline,-28.30825624742268,134.1626744742268,277.3,2080.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:24:51.523140,4,1571837091.52314,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,81575010
210,20190812_Baseline,-28.395760625,134.1847959375,266.76875000000064,2090.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:31:37.809714,4,1571837497.809714,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,82316601
211,20190812_Baseline,-28.481099698795184,134.20201945783128,269.12650602409644,2100.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:38:24.096288,4,1571837904.096288,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,83058192
212,20190812_Baseline,-28.55601155172414,134.25606896551724,277.7620689655174,2110.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:45:10.382862,4,1571838310.382862,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,83799783
213,20190812_Baseline,-28.62568943181818,134.31770568181818,269.7045454545464,2120.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:51:56.669436,4,1571838716.669436,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,84541374
214,20190812_Baseline,-28.666834615384612,134.40668384615384,269.084615384615,2130.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 13:58:42.956010,4,1571839122.95601,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,85282965
