,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,83.54762008843223,24.56716417910448,2019-10-20 14:20:55.291414,1,1571581255.291414,0:07:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,37796331,8335.651816372383,3.3759389856308246,41.67825908186192,1023.9166335633541,440284,19070377,2644.809391271218,1137255,56866708,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,83.54619276079237,24.56716417910448,2019-10-20 14:28:06.187081,1,1571581686.187081,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,38493302,8335.640535085358,14.123406038691874,41.678202675426796,1023.9152478172017,440283,19510660,2644.752623330586,1137254,58003962,39.03319992012712,3366,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,83.54619276079237,24.56716417910448,2019-10-20 14:35:17.086429,1,1571582117.086429,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,39190262,8335.646406176911,-10.079283020221212,41.67823203088456,1023.9159689975521,440283,19950943,2644.7533445109366,1137243,59141205,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,83.54619276079237,24.56716417910448,2019-10-20 14:42:27.985777,1,1571582547.985777,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,39887222,8335.651533268749,-4.014557335216347,41.67825766634375,1023.9165987880868,440284,20391227,2644.7539743014713,1137244,60278449,39.03319992012712,3364,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,83.54762008843223,24.56716417910448,2019-10-20 14:49:38.881444,1,1571582978.881444,0:07:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,40584193,8335.651433720506,4.216191352535701,41.678257168602535,1023.9165865599967,440284,20831511,2644.8093442678605,1137255,61415704,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,83.54762008843346,24.56716417910448,2019-10-20 14:56:49.773431,1,1571583409.773431,0:07:10.891987,0:07:10.891987,65.97801626150064,1620.8927577079114,696983,41281176,8335.652266036443,-1.9749627297825183,41.67826133018222,1023.916688798208,440284,21271795,2644.8094465061195,1137267,62552971,39.033862807562855,3365,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,83.54619276079237,24.56716417910448,2019-10-20 15:04:00.669098,1,1571583840.669098,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,41978147,8335.65179278805,3.433678147650713,41.67825896394025,1023.9166306663532,440284,21712079,2644.7540061797376,1137255,63690226,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,83.54762008843223,24.56716417910448,2019-10-20 15:11:11.564765,1,1571584271.564765,0:07:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,42675118,8335.651382719523,4.315845496233728,41.678256913597615,1023.916580295249,440284,22152363,2644.8093380031128,1137255,64827481,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,83.54619276079237,24.56716417910448,2019-10-20 15:18:22.460432,1,1571584702.460432,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,43372089,8335.651503709922,4.075469882967697,41.67825751854961,1023.9165951572039,440284,22592647,2644.7539706705884,1137255,65964736,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,83.54762008843223,24.56716417910448,2019-10-20 15:25:33.356099,1,1571585133.356099,0:07:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,44069060,8335.651087094642,4.853346697313894,41.67825543547321,1023.9165439819241,440284,23032931,2644.809301689788,1137255,67101991,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,83.54619276079237,24.56716417910448,2019-10-20 15:32:44.251766,1,1571585564.251766,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,44766031,8335.65202563472,2.812167855453668,41.6782601281736,1023.9166592682649,440284,23473215,2644.7540347816494,1137255,68239246,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,20190812_Baseline,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,83.54762008843201,24.56716417910448,2019-10-20 15:39:55.147433,1,1571585995.147433,0:07:10.895667,0:07:10.895667,65.97801626149837,1620.8927577078557,696971,45463002,8335.646061443247,10.360458577425801,41.67823030721624,1023.9159266519096,440284,23913499,2644.8086843597653,1137255,69376501,39.03386280756149,3365,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,83.54619276079237,24.56716417910448,2019-10-20 15:47:06.043100,1,1571586426.0431,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,46159973,8335.624971262117,21.422866934091967,41.67812485631059,1023.9133360221975,440283,24353782,2644.750711535582,1137254,70513755,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,83.54762008843346,24.56716417910448,2019-10-20 15:54:16.938767,1,1571586856.938767,0:07:10.895667,0:07:10.895667,65.97801626150064,1620.8927577079114,696971,46856944,8335.617303301542,24.22341132421871,41.67808651650771,1023.9123941219657,440282,24794064,2644.805151829877,1137253,71651008,39.033862807562855,3365,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,83.54762008843201,24.56716417910448,2019-10-20 16:01:27.830754,1,1571587287.830754,0:07:10.891987,0:07:10.891987,65.97801626149837,1620.8927577078557,696983,47553927,8335.650721357542,5.445391420217452,41.67825360678771,1023.9164990563072,440283,25234347,2644.809256764163,1137266,72788274,39.03386280756149,3365,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,83.54619276079237,24.56716417910448,2019-10-20 16:08:38.726421,1,1571587718.726421,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,48250898,8335.60754737046,-27.375481308522595,41.6780377368523,1023.9111957441627,440282,25674629,2644.748571257547,1137253,73925527,39.03319992012712,3366,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,83.54619276079218,24.56716417910448,2019-10-20 16:55:49.625769,1,1571590549.625769,0:47:10.899348,0:07:10.899348,65.97576194374012,1620.837375513377,696960,48947858,8335.64030897156,-14.256233891355173,41.67820154485781,1023.9152200423277,440282,26114911,2644.752595555705,1137242,75062769,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,83.54762008843201,24.56716417910448,2019-10-21 08:03:00.521436,2,1571644980.521436,15:07:10.895667,0:07:10.895667,65.97801626149837,1620.8927577078557,696971,49644829,8335.642707924291,12.776798693584972,41.67821353962146,1023.9155147196557,440283,26555194,2644.8082724275114,1137254,76200023,39.03386280756149,3366,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,83.54619276079237,24.56716417910448,2019-10-21 08:10:11.417103,2,1571645411.417103,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,50341800,8335.65167256677,3.714080110390397,41.67825836283385,1023.9166158988736,440283,26995477,2644.753991412258,1137254,77337277,39.03319992012712,3366,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,83.54762008843346,24.56716417910448,2019-10-21 08:17:22.312770,2,1571645842.31277,0:07:10.895667,0:07:10.895667,65.97801626150064,1620.8927577079114,696971,51038771,8335.650223581237,-6.160427446509009,41.678251117906186,1023.9164379115462,440284,27435761,2644.8091956194576,1137255,78474532,39.033862807562855,3365,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,83.54619276079218,24.56716417910448,2019-10-21 08:24:33.208437,2,1571646273.208437,0:07:10.895667,0:07:10.895667,65.97576194374012,1620.837375513377,696971,51735742,8335.650201448128,-6.190303225132593,41.67825100724064,1023.9164351928075,440284,27876045,2644.7538107061846,1137255,79611787,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
69,-17.17502972,133.46613116,224.058,690.0,0,999,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,83.54762008843201,24.56716417910448,2019-10-21 08:31:44.104104,2,1571646704.104104,0:07:10.895667,0:07:10.895667,65.97801626149837,1620.8927577078557,696971,52432713,8335.646703587921,-9.83024516906515,41.67823351793961,1023.9160055302777,440283,28316328,2644.8087632381335,1137254,80749041,39.03386280756149,3366,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,83.54762008843201,24.56716417910448,2019-10-21 08:38:54.996091,2,1571647134.996091,0:07:10.891987,0:07:10.891987,65.97801626149837,1620.8927577078557,696983,53129696,8335.640629565441,-14.067533333661597,41.67820314782721,1023.9152594227403,440283,28756611,2644.808017130596,1137266,81886307,39.03386280756149,3366,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,83.54619276079076,24.56716417910448,2019-10-21 08:46:05.891758,2,1571647565.891758,0:07:10.895667,0:07:10.895667,65.97576194373788,1620.8373755133218,696971,53826667,8335.610946547666,26.32011684999775,41.67805473273833,1023.9116132848851,440282,29196893,2644.748988798207,1137253,83023560,39.03319992012666,3366,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,83.54762008843346,24.56716417910448,2019-10-21 08:53:16.787425,2,1571647996.787425,0:07:10.895667,0:07:10.895667,65.97801626150064,1620.8927577079114,696971,54523638,8335.651193446274,4.667114091676991,41.67825596723137,1023.9165570457142,440283,29637176,2644.8093147536256,1137254,84160814,39.033862807562855,3365,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,83.54762008843223,24.56716417910448,2019-10-21 09:00:27.679412,2,1571648427.679412,0:07:10.891987,0:07:10.891987,65.97801626149871,1620.892757707864,696983,55220621,8335.638582842634,-15.23210364709648,41.67819291421317,1023.915008011864,440283,30077459,2644.8077657197277,1137266,85298080,39.033862807561945,3366,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,83.54762008843346,24.56716417910448,2019-10-21 09:07:38.571399,2,1571648858.571399,0:07:10.891987,0:07:10.891987,65.97801626150064,1620.8927577079114,696983,55917604,8335.650723769239,-5.441698411978635,41.67825361884619,1023.9164993525499,440283,30517742,2644.8092570604613,1137266,86435346,39.033862807562855,3366,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,83.54619276079076,24.56716417910448,2019-10-21 09:14:49.467066,2,1571649289.467066,0:07:10.895667,0:07:10.895667,65.97576194373788,1620.8373755133218,696971,56614575,8335.605193304093,28.08312870919547,41.678025966520465,1023.910906580488,440282,30958024,2644.74828209381,1137253,87572599,39.03319992012666,3366,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,83.54762008843346,24.56716417910448,2019-10-21 09:22:00.362733,2,1571649720.362733,0:07:10.895667,0:07:10.895667,65.97801626150064,1620.8927577079114,696971,57311546,8335.649796570253,6.7133966495330535,41.678248982851265,1023.9163854593014,440282,31398306,2644.809143167213,1137253,88709852,39.033862807562855,3366,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,83.54619276079237,24.56716417910448,2019-10-21 09:29:11.258400,2,1571650151.2584,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,58008517,8335.62894095694,-19.81815928234759,41.6781447047847,1023.9138236429197,440283,31838589,2644.751199156304,1137254,89847106,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,83.54619276079237,24.56716417910448,2019-10-21 09:36:22.157748,2,1571650582.157748,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,58705477,8335.60452869555,28.279709094572734,41.67802264347775,1023.9108249427521,440282,32278871,2644.7482004561366,1137242,90984348,39.03319992012712,3364,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,83.54619276079237,24.56716417910448,2019-10-21 09:43:33.057096,2,1571651013.057096,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,59402437,8335.652083763815,2.6342361738181825,41.67826041881907,1023.9166664086,440282,32719153,2644.7540419219845,1137242,92121590,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,83.54619276079076,24.56716417910448,2019-10-21 09:50:43.956444,2,1571651443.956444,0:07:10.899348,0:07:10.899348,65.97576194373788,1620.8373755133218,696960,60099397,8335.652444323501,0.9634313072075051,41.67826222161751,1023.9167106982452,440284,33159437,2644.754086211567,1137244,93258834,39.03319992012666,3364,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,83.54762008843223,24.56716417910448,2019-10-21 09:57:54.852111,2,1571651874.852111,0:07:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,60796368,8335.629225832838,19.697974456678686,41.67814612916419,1023.9138586358846,440283,33599720,2644.8066163437484,1137254,94396088,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,83.54762008843223,24.56716417910448,2019-10-21 10:05:05.744098,2,1571652305.744098,0:07:10.891987,0:07:10.891987,65.97801626149871,1620.892757707864,696983,61493351,8335.604704714964,-28.227778694127622,41.67802352357482,1023.9108465642413,440282,34040002,2644.803604272105,1137265,95533353,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,83.54762008843346,24.56716417910448,2019-10-21 10:12:16.636085,2,1571652736.636085,0:07:10.891987,0:07:10.891987,65.97801626150064,1620.8927577079114,696983,62190334,8335.651587238604,-3.900887434642559,41.67825793619302,1023.9166054175182,440282,34480284,2644.8093631254296,1137265,96670618,39.033862807562855,3366,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,83.54619276079218,24.56716417910448,2019-10-21 10:19:27.531752,2,1571653167.531752,0:07:10.895667,0:07:10.895667,65.97576194374012,1620.837375513377,696971,62887305,8335.537202635482,43.84226540803273,41.67768601317741,1023.9025548908958,440281,34920565,2644.739930404273,1137252,97807870,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,83.54619276079237,24.56716417910448,2019-10-21 10:26:38.431100,2,1571653598.4311,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,63584265,8335.647548210045,9.085855827548407,41.678237741050225,1023.9161092801295,440281,35360846,2644.753484793514,1137241,98945111,39.03319992012712,3364,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,83.54762008843223,24.56716417910448,2019-10-21 10:33:49.326767,2,1571654029.326767,0:07:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,64281236,8335.63925116598,-14.861869913156795,41.678196255829896,1023.9150901059107,440283,35801129,2644.8078478137745,1137254,100082365,39.033862807561945,3366,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,83.54619276079237,24.56716417910448,2019-10-21 10:41:00.222434,2,1571654460.222434,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,64978207,8335.652343536674,-1.6150689747987113,41.67826171768337,1023.9166983180124,440283,36241412,2644.754073831397,1137254,101219619,39.03319992012712,3366,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,83.54762008843346,24.56716417910448,2019-10-21 10:48:11.118101,2,1571654891.118101,0:07:10.895667,0:07:10.895667,65.97801626150064,1620.8927577079114,696971,65675178,8335.65161559049,3.839825506331122,41.67825807795245,1023.9166089001453,440284,36681696,2644.8093666080567,1137255,102356874,39.033862807562855,3365,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,83.54762008843346,24.56716417910448,2019-10-21 10:55:22.010088,2,1571655322.010088,0:07:10.891987,0:07:10.891987,65.97801626150064,1620.8927577079114,696983,66372161,8335.64998682944,-6.4728530499068775,41.678249934147196,1023.9164088299447,440284,37121980,2644.809166537856,1137267,103494141,39.033862807562855,3365,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,83.54762008843223,24.56716417910448,2019-10-21 11:02:32.902075,2,1571655752.902075,0:07:10.891987,0:07:10.891987,65.97801626149871,1620.892757707864,696983,67069144,8335.649235135339,-7.377638097752086,41.6782461756767,1023.9163164949829,440284,37562264,2644.8090742028467,1137267,104631408,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,83.54762008843223,24.56716417910448,2019-10-21 11:09:43.794062,2,1571656183.794062,0:07:10.891987,0:07:10.891987,65.97801626149871,1620.892757707864,696983,67766127,8335.603391105842,28.61305542989052,41.67801695552921,1023.9106852059864,440282,38002546,2644.80344291385,1137265,105768673,39.033862807561945,3366,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,83.54619276079218,24.56716417910448,2019-10-21 11:16:54.689729,2,1571656614.689729,0:07:10.895667,0:07:10.895667,65.97576194374012,1620.837375513377,696971,68463098,8335.637997286154,-15.549242924825835,41.67818998643077,1023.9149360845531,440282,38442828,2644.75231159793,1137253,106905926,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,83.54619276079237,24.56716417910448,2019-10-21 11:24:05.589077,2,1571657045.589077,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,69160058,8335.65002655801,-6.421487342215951,41.678250132790055,1023.9164137100364,440283,38883111,2644.753789223421,1137243,108043169,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
