,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,0.41058125992063493,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,82.15889795154578,2019-10-13 14:43:05.516836,3,1570977785.516836,0:07:17.319900,0:07:17.319900,52,288,35.54021420239607,100863.24964630419,0.08281776663594775,14.731167117567065,122.35375660830071,302.3537566083007,1.0882313863076074,0.3592802005529405,0.48520247961571966,0.4209094102800402,14.731167117567065,0.0071822333640522516,0.004740274020274486,139.92010268717243,-11.27151347964634,9.484738716687984,93.43041143119213,102.61735214071503,2341.9246007185675,1024258,50820188,8433.71862048267,2.5301155861448006,50.602311722896026,1154.8417124871455,506022,24795066,0,0.0,0,0,2.5301155861448006,57.74208562435725,75903,0,53.13242730904083,1154.8417124871455,581926,27931390,75903.0,20.948345335992165,84.83983679424388,810.1607638148145,1777.2541994150354,330.061156125544,319.2142715992316,1.2885428740809222,15.142983860734734,0.06573857027736806,45.22352680300102,1.745576324796736,46.96910312779776,1824.2233025428332,0.9886265224035733,20.986451801746053,3.564590563736264,114.06689803956044,16.17655766973366,3.8379882646192116,76.03899445589641,33566,1659013,125.5663460788717,-32.437222303227735,24.438524196423984,0.8128803110662126,3.6643018360097557,2347.7907374816623,553.9377466014233,250872,20997182,3572.8053076616097,1639750,80410591,-59413409,-3018.8675610601863,41386591.0,94.70693049287547,22800.0,False,False,-0.4983963257245705,0.48416272693430074,-0.4983963257245705,0.48416272693430074,0.00820603011642333,0.008325488967840668
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,0.3975794345238095,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,84.18547245282276,2019-10-13 14:50:18.353847,3,1570978218.353847,0:07:12.837011,0:07:12.837011,50,287,35.72984627930323,100842.2538232883,0.09,13.999569055938723,119.42307388782504,299.423073887825,1.083502797881265,0.3793077307542163,0.4885031767559626,0.42183432108316665,14.16212292394638,0.008384617408116647,0.0050307704448699885,127.1811428146874,-8.460456559644896,11.153860701764149,92.64592901246766,100.46290969732803,2349.310421348564,1015401,51835589,8433.71755267084,-4.940924283294716,50.60230531602504,1183.3274945087646,506023,25301089,0,0.0,0,0,-4.940924283294716,-115.54279031744177,-12054,0,45.661381032730326,1183.3274945087646,493969,28425359,-12054.0,19.65371710319285,86.93254074021351,830.1446144605534,1708.5475627699436,327.73151273813045,318.2110816993778,1.2897467019607467,14.220405733278115,0.06524611461403722,39.58219599458914,1.850037980855324,41.43223397544447,1749.979796745388,0.9886060524478468,20.168982348503853,3.556970581181319,113.8230585978022,15.551759027569055,3.547239063156442,74.93077580119143,32609,1691622,114.75806892686239,-37.30642635544624,19.36170690262945,0.7836656303010592,3.5326078991424983,2192.6624132743377,517.3367697879472,231395,21228577,3607.56869165852,1541979,81952570,-60723993,-3090.231921870573,40076007.0,94.6978574501054,22670.0,False,False,-0.5074693684946396,0.4750896841642316,-0.5074693684946396,0.4750896841642316,0.008355416575303306,0.008169472171658818
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,0.3875659623015873,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,86.75710733842875,2019-10-13 14:57:19.547912,3,1570978639.547912,0:07:01.194065,0:07:01.194065,49,286,36.4672876777192,100823.63153238669,0.09,12.566477345981598,112.17813586102591,292.17813586102596,1.0807225173855128,0.39198388625383396,0.4918038738962056,0.4227343541134117,13.124841895740033,0.0,0.0,112.9408277434116,-4.898164910895012,11.57256814163328,91.65527224932376,98.07360466931995,2363.495068711894,992682,52828271,8433.531508611735,-56.235791219107895,50.60118905167041,1219.4479972244155,506017,25807106,0,0.0,0,0,-56.235791219107895,-1355.2373819604481,-305883,0,-5.634602167437485,1219.4479972244155,200133,28625492,-305883.0,12.433045836503194,89.58809101448652,855.5032516273286,1113.8528419879308,317.5723665405544,313.63297086590853,1.29524043496091,9.034222654107504,0.06302746067163144,15.432370611847007,2.0513191965821167,17.483689808429123,1131.3365317963598,0.9863716859508835,15.631236956782129,3.5511022100732603,113.63527072234433,10.0934134398785,1.494195924735359,68.33998727104864,30158,1721780,106.76269188238564,-39.77225623312415,14.074501365861266,0.769271250285508,3.467720913443431,2108.43019334818,497.46301981856965,213615,21442192,3651.2830532073585,1222973,83175543,-61733351,-3153.820033388789,39066649.0,94.70382467808122,22330.0,False,False,-0.5015021405188236,0.48105691214004764,-0.5015021405188236,0.48105691214004764,0.008257166949546292,0.008272082488227007
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,0.39016780753968255,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,83.75370582328034,2019-10-13 15:44:21.808522,3,1570981461.808522,0:47:02.260610,0:07:02.260610,38,279,36.934654211576785,100788.07791036108,0.08,10.469423973870281,151.58360152423356,331.5836015242336,1.0840491571364361,0.4861248920341328,0.4951045710364486,0.42876478651089545,11.671615982580187,0.0,0.0,152.67956836779715,-9.301597650571976,4.805113889547642,93.05530347385232,101.40380929338846,2359.1513369217996,997387,53825658,8433.459788952234,-66.12230400343067,50.600758733713405,1177.2225170606155,506009,26313115,0,0.0,0,0,-66.12230400343067,-1538.3299994057902,-611790,0,-15.521545269717265,1177.2225170606155,-105780,28519712,-611790.0,11.551164511183776,86.48668507154103,825.8870064460673,999.0219272883124,317.0055588513544,313.58070177701353,1.2953031578675838,8.393827786163598,0.06289921104004448,13.294945521637569,1.9158339064451404,15.21077942808271,1014.2327067163951,0.9853182543936275,15.112585724737698,3.5526282976648353,113.68410552527473,9.054434546369233,1.202414179332441,67.52955429360128,28668,1750448,100.09596684356356,-51.5654086718695,12.64604758059339,0.6232348619055502,2.8094180873323857,1443.6900229491898,340.6242240146318,1182541,22624733,3603.9034082760168,920275,84095818,-61471085,-3263.279184261385,39328915.0,94.76000401416513,22340.0,False,False,-0.4453228044349089,0.5372362482239623,-0.4453228044349089,0.5372362482239623,0.007332181551319178,0.009238122244630463
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,0.3805302380952381,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,86.44179163598324,2019-10-13 15:51:24.851441,3,1570981884.851441,0:07:03.042919,0:07:03.042919,37,278,36.94011114949451,100786.00635139969,0.08,9.874530696845056,145.27346515774724,325.27346515774724,1.084007799404023,0.4713990827871693,0.4984052681766916,0.4296685847803059,11.206416371650697,0.0,0.0,120.81792569992001,-5.058836384877848,8.480243564542903,91.50062802086109,98.04006507942823,2354.0996882150475,997219,54822877,8433.698256646581,-18.705261222272256,50.60218953987949,1215.0399790363315,506014,26819129,0,0.0,0,0,-18.705261222272256,-449.14341474230434,-424137,0,31.896928317607234,1215.0399790363315,81876,28601588,-424137.0,17.47652561190127,89.26248619990008,852.3939546831715,1559.9981262545375,325.12212799939374,317.573240736187,1.2905121111165756,12.652607726905062,0.06468864104490575,31.067719099026657,1.969680571081585,33.03739967010824,1593.0355259246458,0.9883757434336156,18.735641577344172,3.5469801296703296,113.50336414945055,14.200206131157147,2.9574725277878446,72.90766849466316,29702,1780150,73.54446054217277,-51.84193308523929,-20.601924363157806,0.5490736125507694,2.4751140102474567,1308.3475360231332,308.691517649298,137330,22762063,3642.0473357460423,1108797,85204615,-62442552,-3333.3558180967443,38357448.0,94.77896092522315,22400.0,False,False,-0.42636589337689657,0.5561931592819747,-0.42636589337689657,0.5561931592819747,0.007020058497782914,0.009564098502400581
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,0.36749309523809526,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,92.49478583035591,2019-10-13 15:58:07.228646,3,1570982287.228646,0:06:42.377205,0:06:42.377205,35,277,36.36660004206962,100790.9709458569,0.08,9.896698950793747,108.56150832268924,288.5615083226892,1.0860698805990256,0.45592829156782855,0.5017059653169346,0.4305283012762029,11.353530600328446,0.0,0.0,65.82648299503674,4.052712016839658,9.028852387275222,88.44207381351625,91.7695577757331,2357.8348867258073,949048,55771925,8433.715821797708,7.321756619954429,50.60229493078625,1300.1245644854384,506022,27325151,0,0.0,0,0,7.321756619954429,188.11786401796542,-56917,0,57.92405155074068,1300.1245644854384,449104,29050692,-56917.0,20.133790454410725,95.51299652040056,912.0819315444451,1923.0386576146057,329.49353694585204,319.37114512911194,1.2883546258450658,14.552038219999499,0.06562361103097258,41.68972520333939,2.215630629149529,43.90535583248892,1966.9440134470947,0.989662819827988,20.545032356370722,3.5393393177197803,113.25885816703297,17.548199566627606,4.516443184442776,76.27602993034465,29985,1810135,54.26497467234756,-49.21845405020399,-39.831216398332856,0.4466172200570491,2.0132610879725377,1095.358399653231,258.43886081418333,113993,22876056,3734.2354811415903,1428137,86632752,-63756696,-3475.796620327407,37043304.0,94.710390811656,21850.0,False,False,-0.4949360069440445,0.48762304571482673,-0.4949360069440445,0.48762304571482673,0.0081490564216752,0.008384991371123335
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,0.3519582936507937,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,95.00553538032658,2019-10-13 16:04:31.227988,3,1570982671.227988,0:06:23.999342,0:06:23.999342,34,277,35.279163396953216,100793.58251985529,0.09,10.091800746808058,82.57421763896959,262.57421763896957,1.084562319400001,0.43828938971824094,0.5050066624571776,0.431348908371905,11.315583979375363,0.01,0.007845214853008587,37.520173091601976,8.00420029048175,6.14631759862176,87.00133508984483,88.6807546787895,2340.3229378304995,902251,56674176,8433.634548075855,37.74229010464851,50.601807288455134,1335.403275736609,506020,27831171,0,0.0,0,0,37.74229010464851,996.0351327421483,225320,0,88.34409739310365,1335.403275736609,731340,29782032,225320.0,23.80984260366963,98.1056747008742,936.8401844405779,2335.8806731546283,336.4412273929432,322.04655109815917,1.2851441386822091,17.16608369209416,0.06706738827575763,59.289133099226206,2.2758427161364314,61.56497581536264,2397.445648969991,0.9904109128405272,23.211896183714536,3.530235644871795,112.96754063589744,21.42790337408212,6.734273964131999,81.16072453737769,30149,1840284,51.945955452632404,-49.41679753013504,-42.422855242312316,0.4225480100403872,1.9047619039540749,1069.9249715114886,252.43809777842063,97832,22973888,3756.886938104486,1663740,88296492,-65322604,-3504.4488403260652,35477396.0,94.64262093750222,21310.0,False,False,-0.5627058810978269,0.4198531715610443,-0.5627058810978269,0.4198531715610443,0.009264878508613072,0.007219644870388204
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,0.3371747222222222,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,94.97974400770545,2019-10-13 16:10:50.204718,3,1570983050.204718,0:06:18.976730,0:06:18.976730,32,276,34.50245008265973,100797.25166391135,0.1,9.286833608865747,78.67732017238953,258.6773201723895,1.0821103723460543,0.4480647995074585,0.5083073595974206,0.432158830731343,11.346039933872222,0.01,0.014420639210343372,34.23563260424291,7.677711854215355,5.2247506315995045,87.30203215349009,89.09294195099501,2350.562449833019,888868,57563044,8433.716508027717,-6.483300220501158,50.6022990481663,1335.0537249433867,506020,28337191,0,0.0,0,0,-6.483300220501158,-171.05060979675008,156294,0,44.118998827665145,1335.0537249433867,662315,30444347,156294.0,17.917006034729795,98.0790417262551,936.5858582669856,1757.282782489828,323.55991231054503,315.32622504132985,1.2932085299504041,12.998608444795131,0.0642275,32.55637153638557,2.4050839095162257,34.9614554459018,1792.2442379357296,0.9894383643344576,19.13108622736425,3.5215722445054944,112.69031182417582,16.073922370445455,3.7894410454429,74.1350816623383,29350,1869634,51.55831243185341,-51.417159798244256,-44.85514923015127,0.3843116322811476,1.732399961712209,956.1725202008994,225.59934441620018,90349,23064237,3759.751256438744,1580533,89877025,-66812788,-3534.151912022544,33987212.0,94.66418928361236,21170.0,False,False,-0.5411375349876835,0.44142151767118776,-0.5411375349876835,0.44142151767118776,0.008909758519548205,0.0075905264306677
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,0.3236817956349206,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,93.30256006708493,2019-10-13 16:17:12.609216,3,1570983432.609216,0:06:22.404498,0:06:22.404498,31,275,34.26803504105011,100799.5900855287,0.1,9.085287685582639,100.59824794749419,280.5982479474942,1.0829606357475325,0.502950427643458,0.5116080567376635,0.43297600265802483,11.823932309274674,0.01,0.017372128207325935,56.15746142514078,5.059709521666548,7.545978524098542,88.24285054541838,91.09504667624635,2360.944740090106,900939,58463983,8433.71581281069,7.3321011939631795,50.602294876864136,1311.4787936891557,506022,28843213,0,0.0,0,0,7.3321011939631795,190.02883668547074,4244,0,57.93439607082732,1311.4787936891557,510266,30954613,4244.0,20.044460049481412,96.34712935469324,920.0473133708209,1931.2261852323663,327.18973781701663,317.2180739396482,1.2909383112724222,14.516526549127885,0.06512856180397675,41.17353620566698,2.2807556096441743,43.45429181531115,1974.6804770476774,0.9897788326295338,20.391969391257966,3.5094405909645907,112.3020989108669,17.765228484486343,4.628849032221406,76.23537281301051,28720,1898354,50.55921347764658,-52.1159016716001,-46.594963983862925,0.3639558751863582,1.6406402806369347,815.4795498815055,192.4042449990424,79838,23144075,3748.658906592272,1439925,91316950,-68172875,-3556.2546615932297,32627125.0,94.71319741557636,21250.0,False,False,-0.49212940302368224,0.490429649635189,-0.49212940302368224,0.490429649635189,0.008102846056336167,0.008433252727638797
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,0.3107261904761905,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,91.78555644366031,2019-10-13 16:23:41.613121,3,1570983821.613121,0:06:29.003905,0:06:29.003905,30,275,34.532278743237256,100799.10885027051,0.09605063873860575,9.29893796753884,114.84808378418276,294.8480837841828,1.0840732116469973,0.5736961675683656,0.5149087538779066,0.4338072009703033,12.424830107033252,0.01,0.02241746345957117,71.90179283139531,2.8886842728922573,8.83887721917667,88.89687217076805,92.54535126362967,2359.5351561128477,918201,59382184,8433.687254305738,-23.140171173164177,50.60212352583443,1290.15112918043,506022,29349235,0,0.0,0,0,-23.140171173164177,-589.9815242584506,-79040,0,27.461952352670252,1290.15112918043,426981,31381594,-79040.0,16.14098233639234,94.78062416734852,905.0882907341205,1529.8523805174134,320.66593754625734,314.20406771070043,1.2945551187471596,11.722314522208332,0.06371752336007817,26.266782691916397,2.268731160875025,28.53551385279142,1558.3878943702048,0.9885933891751231,17.981026800222082,3.4967856088980462,111.89713948473748,14.087660582113807,2.9107786499270327,72.10635983968027,28852,1927206,52.05370904721252,-53.79094320201405,-46.80497235836401,0.34797164239361333,1.5685865566479287,668.6944605997529,157.7717710339057,68109,23212184,3721.792645132958,1374034,92690984,-69478800,-3564.0208740990524,31321200.0,94.73245955663515,21440.0,False,False,-0.47286726196489326,0.509691790693978,-0.47286726196489326,0.509691790693978,0.007785697430881474,0.00876447761125876
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,0.2984501091269841,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,90.43589494105785,2019-10-13 16:30:16.736744,3,1570984216.736744,0:06:35.123623,0:06:35.123623,28,274,34.92251503404776,100793.59846091508,0.09,10.266353480329519,120.60783814509703,300.60783814509705,1.085818063620936,0.6401875446001688,0.5182094510181495,0.43465145088464785,13.215375802803038,0.01,0.027591896854082695,83.81383625041042,1.10629482750416,10.20657266361787,89.3296001135537,93.59892830432116,2351.306346312554,930721,60312905,8433.71134277729,-11.364755637180412,50.60226805666374,1271.1837215976916,506021,29855256,0,0.0,0,0,-11.364755637180412,-285.494957454123,-172524,0,39.23751241948332,1271.1837215976916,333497,31715091,-172524.0,17.866501277351706,93.38692166569378,891.779412193847,1668.4975552280616,323.78825648319514,315.53625751702384,1.2929564909795714,12.959441535479796,0.0642275,32.36047189576375,2.1796192012634314,34.54009109702719,1703.0376463250889,0.9888111394862238,19.27066748493736,3.48479444993895,111.5134223980464,15.44485207944079,3.4986373510851623,73.98385922555367,28852,1956058,57.20599810531337,-57.685907484671525,-45.52903570165,0.32391484512542,1.4601433268165505,525.3777556575412,123.95762766984028,55641,23267825,3696.4739271357994,1293070,93984054,-70716229,-3572.516299465959,30083771.0,94.73318445567202,21640.0,False,False,-0.47214236292802525,0.510416689730846,-0.47214236292802525,0.510416689730846,0.007773762063341881,0.008776942715651364
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,0.2870402281746032,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,86.22364325215213,2019-10-13 16:37:04.300359,3,1570984624.300359,0:06:47.563615,0:06:47.563615,27,273,35.7312950032062,100786.73999287194,0.08,11.366034345993992,130.21157031867244,310.21157031867244,1.0882580177978984,0.6594315489345128,0.5215101481583926,0.43552226432062624,14.3675236838007,0.01,0.026819676669796344,117.73425895289947,-5.289426945050463,10.060253443491828,91.5130701972026,98.45123340692629,2358.0066741703263,960250,61273155,8433.590706969093,-46.518365034950776,50.60154424181456,1211.9581940872808,506019,30361275,0,0.0,0,0,-46.518365034950776,-1114.1619198463843,-289415,0,4.083179206863782,1211.9581940872808,216603,31931694,-289415.0,13.790878496554765,89.03721938470893,850.2428150540371,1227.9014742056115,318.4656448219956,313.7147398389707,1.2951423121932353,10.020105297657393,0.06322918041330935,19.045105289629184,2.0193998066113954,21.06450509624058,1248.965979301852,0.9869515419358386,16.512543435029045,3.473649502136752,111.15678406837607,11.384626978398773,1.9009427277468491,69.62804055230704,29225,1985283,80.52268863422702,-62.680197363092105,-17.908634085491457,0.4169969309410199,1.8797387497962788,640.179714425894,151.04400182164542,55962,23323787,3639.592908809914,1206078,95190132,-71866345,-3488.5489069882688,28933655.0,94.74416295401625,21990.0,False,False,-0.46116386458379566,0.5213951880750756,-0.46116386458379566,0.5213951880750756,0.007593002528417786,0.008965725043913372
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,0.2759764880952381,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,86.54751429405631,2019-10-13 16:44:01.036584,3,1570985041.036584,0:06:56.736225,0:06:56.736225,25,272,35.952384001740484,100780.67287908262,0.08,10.969740241425036,133.47660653220282,313.4766065322028,1.087414165265293,0.5933643954131339,0.5248108452986355,0.4364126458010103,14.054634829323291,0.01,0.024398116893622618,115.12931094326026,-4.6584387553999065,9.931472666554944,91.20595304945621,97.71570998268422,2349.1810573556177,980834,62253989,8433.69220846486,-21.25803001447515,50.60215325078916,1216.5251616063065,506018,30867293,0,0.0,0,0,-21.25803001447515,-511.06379348368506,-338881,0,29.344123236314008,1216.5251616063065,167136,32098830,-338881.0,17.08954756795526,89.37165870926923,853.4364753541222,1527.3212127391196,323.46818637918216,316.05119200087023,1.2923385695989558,12.389955098535252,0.0642275,29.578880818856273,1.9943112194771893,31.573192038333463,1558.894404777453,0.9882993240919985,18.456066659618486,3.4628426879578758,110.81096601465202,14.234606268376956,2.971818895697176,72.64243994484681,29592,2014875,73.65270441105744,-64.08241967035912,-31.114784286003236,0.343726642953856,1.549450948331176,630.0619231523408,148.65681014856327,62337,23386124,3638.348658906771,1177562,96367694,-72981570,-3489.691848758208,27818430.0,94.75517676620711,22250.0,False,False,-0.45015005239292805,0.5324090002659432,-0.45015005239292805,0.5324090002659432,0.007411661555641761,0.009155114616443147
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,0.26254641865079364,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,82.27861339044614,2019-10-13 16:51:07.510857,3,1570985467.510857,0:07:06.474273,0:07:06.474273,24,272,36.079403246446454,100772.18944387874,0.08,11.303782134203914,-129.13750619371672,50.8624938062833,1.086876000523029,0.567811399042606,0.5281115424388785,0.4373236614893644,14.036169451174736,0.01,0.017605362352768567,-177.38594695295217,-11.29201957082769,-0.5155429658059633,93.57063296127383,102.79740885975049,2349.4522947530645,1002565,63256554,8433.717322740604,-5.318934672520024,50.602303936443626,1156.524278403471,506022,31373315,0,0.0,0,0,-5.318934672520024,-121.56515821369842,-132884,0,45.2833692639236,1156.524278403471,373137,32471967,-132884.0,19.916864657634168,84.96345868488862,811.341265913043,1692.205707471419,328.55618657065736,318.7782818251151,1.289066061809862,14.403200555465059,0.06542211572054851,40.715882804208434,1.760564062189225,42.47644686639766,1734.6821543378167,0.9884612106006774,20.24979011721023,3.4497239678724054,110.39116697191697,15.897394624893076,3.706664952607163,75.17100945934854,31484,2046359,43.75155924076452,-57.22539831094804,-58.35174866008637,0.22237128690054903,1.0024052788248208,433.22813504760575,102.2158461831321,53435,23439559,3581.1475826158844,1407186,97774880,-74335321,-3478.931736432752,26464679.0,94.86946095382791,22540.0,False,False,-0.3358658647721313,0.6466931878867399,-0.3358658647721313,0.6466931878867399,0.005529987399870594,0.01112030460382664
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,0.24973604166666666,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,91.23160577404721,2019-10-13 16:58:02.472007,3,1570985882.472007,0:06:54.961150,0:06:54.961150,22,271,36.33731205113728,100769.34540261162,0.08,11.626821724700928,-30.188709195455385,149.8112908045446,1.0859396122250755,0.5541086235046393,0.5314122395791215,0.438209770235241,13.196682421112062,0.01,0.012614902339511454,-79.72955595850758,2.0730001733069527,-11.440526810398497,89.15860560074026,93.25137513673934,2363.18685954522,980243,64236797,8433.658878234006,-31.84488256720295,50.601953269404035,1282.3604033530635,506021,31879336,0,0.0,0,0,-31.84488256720295,-807.0166034144135,-185819,0,18.757070702201084,1282.3604033530635,320202,32792169,-185819.0,15.065135965337488,94.20859745358035,899.6258379895115,1419.2653297419351,320.9043589175892,315.2187632238695,1.2933374841313567,10.930695131651094,0.06376783557843795,22.856961361560764,2.2354493339380603,25.092410695498824,1444.357740437434,0.9882605884747268,17.15732682498101,3.437210193833944,109.9907262026862,13.287620854227269,2.5895593968301993,70.96144061134235,30249,2076608,41.45915323694783,-58.60710968993187,-61.670322290970276,0.18590321929514314,0.8380145250286792,373.6634500881437,88.16215441379661,39408,23478967,3716.508703509626,1330694,99105574,-75626607,-3628.3465490958292,25173393.0,95.00104114809801,22270.0,False,False,-0.20428567050203128,0.7782733821568399,-0.20428567050203128,0.7782733821568399,0.0033635367637517843,0.013382910531214976
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,0.2798757142857143,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,82.77658804783293,2019-10-14 08:04:56.245625,4,1571040296.245625,15:06:53.773618,0:06:53.773618,26,87,26.501461193676786,101229.96988249937,0.16671686250103848,21.316527551157474,-87.58960781262981,92.41039218737019,1.083297996808178,0.7057454906231826,0.5347129367193645,0.554477526442108,45.482232003734104,0.0,0.0,-121.23091161682503,-11.052372500082235,-18.227435611151712,93.82896054791516,103.02551272565829,2368.9167848079405,981384,65218181,8433.714322745955,-8.882188397628797,50.60228593647573,1163.523493678417,506021,32385357,0,0.0,0,0,-8.882188397628797,-204.23256943160007,-203635,0,41.720097538846936,1163.523493678417,302385,33094554,-203635.0,19.468284580575954,85.4776828251063,816.2517447394124,1664.103854527379,317.9040714388819,308.87982452837787,1.3009442105659466,14.208532336375074,0.06313051112829547,38.23481562402866,1.880811288510084,40.115626912538744,1704.219481439918,0.9884192551786886,19.96736792677664,3.466654732905983,110.93295145299146,15.542603228197075,3.543063554934378,74.72498587124215,30084,2106692,-126.6413038041952,58.70660225842491,50.742878534300395,0.22941289874984724,1.0341474564573527,304.30255242314195,71.79714421871611,4351932,27830899,3607.1652643576,1313853,100419427,-72588528,-3535.3681201388836,28211472.0,95.20532681860004,22250.0,False,False,0.0,0.9825590526588712,0.0,0.9825590526588712,-0.0,0.01689573380619497
