,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,83.54446071622459,23.20679464339572,2019-10-21 08:10:11.892577,2,1571645411.892577,0:07:10.906222,0:07:10.906222,27.616616933796294,101603.16236851564,0.6457697501046298,7.339940320555553,0.08116396693671882,0.8639035818318805,5.367198969452067,185.36719896945206,65.97302640854069,1531.0224758663264,659736,52980038,8335.65167256677,3.714080110390397,41.67825836283385,967.2187829206755,416782,27507564,2498.241258787002,1076518,80487602,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,83.54525938792425,23.207016496645625,2019-10-21 08:17:22.798799,2,1571645842.798799,0:07:10.906222,0:07:10.906222,27.816110555092596,101607.0325447688,0.6334011455842593,7.579332666111112,0.12464520616765543,0.8725525380639074,8.129770532162771,188.12977053216278,65.97428779775882,1531.0663852770351,659736,53639774,8335.650223581237,-6.160427446509009,41.678251117906186,967.2278612445879,416782,27924346,2498.294246521623,1076518,81564120,36.87173855437595,15888,False,False,-26.95660078032961,0.0007028687823549262,-26.95660078032961,0.0007028687823549262,0.012658052379984332,0.02702702701143127
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,83.54446071622434,23.20679464339565,2019-10-21 08:24:33.705021,2,1571646273.705021,0:07:10.906222,0:07:10.906222,28.015604176388884,101610.90272102194,0.621032541063889,7.818725011666664,0.16812644539859067,0.881201494295934,10.801773576769575,190.80177357676956,65.97302640854029,1531.0224758663126,659736,54299510,8335.650201448128,-6.190303225132593,41.67825100724064,967.2186122209314,416782,28341128,2498.241088087244,1076518,82640638,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,83.5452593879241,23.207016496645586,2019-10-21 08:31:44.611243,2,1571646704.611243,0:07:10.906222,0:07:10.906222,28.215097797685186,101614.77289727509,0.6086639365435185,8.058117357222223,0.21160768462952745,0.8898504505279607,13.376564322182238,193.37656432218225,65.9742877977586,1531.0663852770276,659736,54959246,8335.646703587921,-9.83024516906515,41.67823351793961,967.2274528018716,416782,28757910,2498.293838078899,1076518,83717156,36.87173855437504,15888,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,83.54525938792406,23.207016496645576,2019-10-21 08:38:55.515405,2,1571647135.515405,0:07:10.904162,0:07:10.904162,28.414590465277776,101618.64305502639,0.5962953911527779,8.297508558333332,0.2550887159930707,0.8984993654125925,15.849524428203773,195.84952442820378,65.97428779775855,1531.0663852770256,659742,55618988,8335.640629565441,-14.067533333661597,41.67820314782721,967.2267480021717,416782,29174692,2498.2931332791973,1076524,84793680,36.87173855437459,15889,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,83.54446071622456,23.206794643395714,2019-10-21 08:46:06.421627,2,1571647566.421627,0:07:10.906222,0:07:10.906222,28.61408408657407,101622.51323127953,0.5839267866324077,8.536900903888883,0.298569955224006,0.907148321644619,18.21793926011265,198.21793926011264,65.97302640854065,1531.022475866325,659736,56278724,8335.610946547666,26.32011684999775,41.67805473273833,967.2140573188653,416781,29591473,2498.2365331851906,1076517,85870197,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,83.54525938792408,23.20701649664558,2019-10-21 08:53:17.327849,2,1571647997.327849,0:07:10.906222,0:07:10.906222,28.81357770787037,101626.38340753267,0.5715581821120372,8.776293249444443,0.3420511944549426,0.9157972778766459,20.480710239691874,200.48071023969186,65.97428779775856,1531.066385277026,659736,56938460,8335.651193446274,4.667114091676991,41.67825596723137,967.2279737829555,416781,30008254,2498.2943590599816,1076517,86946714,36.87173855437459,15888,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,83.54525938792409,23.207016496645583,2019-10-21 09:00:28.232011,2,1571648428.232011,0:07:10.904162,0:07:10.904162,29.007842225277777,101629.37523605287,0.5595294664833335,9.010456300370368,0.3840981596106901,0.9204640788078998,22.650167676772153,202.65016767677216,65.97428779775859,1531.066385277027,659742,57598202,8335.638582842634,-15.23210364709648,41.67819291421317,967.2265105105221,416782,30425036,2498.2928957875492,1076524,88023238,36.87173855437504,15889,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,83.54525938792413,23.207016496645593,2019-10-21 09:07:39.136173,2,1571648859.136173,0:07:10.904162,0:07:10.904162,29.127537825833336,101619.83948654194,0.5523477304500002,9.170050434444445,0.4056910903524647,0.8683341325597247,25.042272975060964,205.04227297506097,65.97428779775865,1531.066385277029,659742,58257944,8335.650723769239,-5.441698411978635,41.67825361884619,967.2279192839425,416782,30841818,2498.2943045609713,1076524,89099762,36.8717385543755,15889,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,83.544460716225,23.206794643395835,2019-10-21 09:14:50.042395,2,1571649290.042395,0:07:10.906222,0:07:10.906222,29.247233998611108,101610.30369144399,0.5451659600833335,9.329645331481478,0.42728412432238394,0.8162039370967629,27.632132560151593,207.6321325601516,65.97302640854134,1531.0224758663492,659736,58917680,8335.605193304093,28.08312870919547,41.678025966520465,967.2133897471597,416781,31258599,2498.235865613509,1076517,90176279,36.871035685595416,15888,False,False,-26.957303649110145,1.8189894035458565e-12,-26.957303649110145,1.8189894035458565e-12,0.012658382427155812,6.994459987030118e-11
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,83.54525938792463,23.207016496645732,2019-10-21 09:22:00.948617,2,1571649720.948617,0:07:10.906222,0:07:10.906222,29.366930171388887,101600.76789634602,0.5379841897166667,9.489240228518517,0.4488771582923038,0.7640737416337993,30.433334613728054,210.43333461372805,65.97428779775944,1531.0663852770567,659736,59577416,8335.649796570253,6.7133966495330535,41.678248982851265,967.2278116963375,416781,31675380,2498.2941969733943,1076517,91252796,36.8717385543755,15888,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,83.54446071622486,23.206794643395796,2019-10-21 09:29:11.854839,2,1571650151.854839,0:07:10.906222,0:07:10.906222,29.486626344166666,101591.23210124805,0.5308024193500003,9.648835125555552,0.47047019226222303,0.7119435461708373,33.4577305204704,213.4577305204704,65.97302640854113,1531.0224758663417,659736,60237152,8335.62894095694,-19.81815928234759,41.6781447047847,967.2161452816724,416781,32092161,2498.2386211480143,1076517,92329313,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,83.54446071622472,23.206794643395757,2019-10-21 09:36:22.763121,2,1571650582.763121,0:07:10.908282,0:07:10.908282,29.60632308916667,101581.69626056305,0.52362061465,9.808430785555556,0.49206332946028813,0.6598131014930856,36.71416511836813,216.71416511836813,65.9730264085409,1531.022475866334,659730,60896882,8335.60452869555,28.279709094572734,41.67802264347775,967.2133126299866,416780,32508941,2498.2357884963203,1076510,93405823,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,83.54446071622455,23.20679464339571,2019-10-21 09:43:33.671403,2,1571651013.671403,0:07:10.908282,0:07:10.908282,29.726019834166667,101572.16041987806,0.5164388099500001,9.968026445555555,0.5136564666583526,0.6076826568153353,40.20686426637461,220.20686426637462,65.97302640854063,1531.0224758663246,659730,61556612,8335.652083763815,2.6342361738181825,41.67826041881907,967.2188306335019,416781,32925722,2498.2413064998264,1076511,94482334,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,83.544460716224,23.206794643395554,2019-10-21 09:50:44.579685,2,1571651444.579685,0:07:10.908282,0:07:10.908282,29.84571657916667,101562.62457919306,0.5092570052500001,10.127622105555556,0.5352496038564172,0.5555522121375849,43.93370229962828,223.9337022996283,65.97302640853975,1531.0224758662937,659730,62216342,8335.652444323501,0.9634313072075051,41.67826222161751,967.2188724706684,416782,33342504,2498.241348336962,1076512,95558846,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,83.54525938792393,23.20701649664554,2019-10-21 09:57:55.485907,2,1571651875.485907,0:07:10.906222,0:07:10.906222,29.96541275194444,101553.08878409509,0.5020752348833333,10.287217002592591,0.5568426378263369,0.5034220166746216,47.88436482032307,227.88436482032307,65.97428779775834,1531.0663852770183,659736,62876078,8335.629225832838,19.697974456678686,41.67814612916419,967.2254247691168,416782,33759286,2498.291810046135,1076518,96635364,36.87173855437459,15888,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,83.54525938792494,23.207016496645817,2019-10-21 10:05:06.390069,2,1571652306.390069,0:07:10.904162,0:07:10.904162,30.0851083525,101543.55303458417,0.49489349885,10.446811136666668,0.5784355685681115,0.45129207042644637,52.03885214328574,232.03885214328574,65.97428779775991,1531.066385277073,659742,63535820,8335.604704714964,-28.227778694127622,41.67802352357482,967.2225794591933,416780,34176066,2498.2889647362663,1076522,97711886,36.87173855437595,15889,False,False,-26.95660078032961,0.0007028687823549262,-26.95660078032961,0.0007028687823549262,0.012658052379984332,0.02702702701143127
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,83.54525938792416,23.2070164966456,2019-10-21 10:12:17.294231,2,1571652737.294231,0:07:10.904162,0:07:10.904162,30.204803953055553,101534.01728507323,0.48771176281666684,10.606405270740737,0.6000284993098856,0.3991621241782728,56.366615596277406,236.3666155962774,65.97428779775869,1531.0663852770306,659742,64195562,8335.651587238604,-3.900887434642559,41.67825793619302,967.2280194766819,416781,34592847,2498.2944047537126,1076523,98788409,36.87173855437504,15889,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,83.54446071622438,23.20679464339566,2019-10-21 10:19:28.200453,2,1571653168.200453,0:07:10.906222,0:07:10.906222,30.32450012583333,101524.48148997528,0.48052999245000005,10.766000167777776,0.6216215332798054,0.3470319287153093,60.826738288292,240.826738288292,65.97302640854036,1531.022475866315,659736,64855298,8335.537202635482,43.84226540803273,41.67768601317741,967.2055005197317,416779,35009626,2498.227976386047,1076515,99864924,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,83.54446071622395,23.206794643395543,2019-10-21 10:26:39.108735,2,1571653599.108735,0:07:10.908282,0:07:10.908282,30.444196870833334,101514.94564929028,0.4733481877500001,10.925595827777776,0.6432146704778698,0.2949014840375591,65.36945999998362,245.36945999998363,65.9730264085397,1531.0224758662916,659730,65515028,8335.647548210045,9.085855827548407,41.678237741050225,967.2183043551703,416779,35426405,2498.240780221462,1076509,100941433,36.87103568559405,15888,False,False,-26.95730364911151,4.547473508864641e-13,-26.95730364911151,4.547473508864641e-13,0.012658382427156452,1.7486149967575295e-11
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,83.54525938792422,23.20701649664562,2019-10-21 10:33:50.014957,2,1571654030.014957,0:07:10.906222,0:07:10.906222,30.56389304361111,101505.40985419232,0.4661664173833333,11.085190724814815,0.6648077044477898,0.24277128857459543,69.93906009079822,249.93906009079822,65.97428779775878,1531.0663852770338,659736,66174764,8335.63925116598,-14.861869913156795,41.678196255829896,967.226588059478,416782,35843187,2498.2929733365117,1076518,102017951,36.8717385543755,15888,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,83.54446071622465,23.206794643395735,2019-10-21 10:41:00.921179,2,1571654460.921179,0:07:10.906222,0:07:10.906222,30.683589216388885,101495.87405909435,0.45898464701666675,11.244785621851848,0.6864007384177089,0.19064109311163357,74.47788669834652,254.47788669834654,65.97302640854078,1531.0224758663294,659736,66834500,8335.652343536674,-1.6150689747987113,41.67826171768337,967.2188607759799,416782,36259969,2498.2413366423093,1076518,103094469,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,83.54525938792419,23.20701649664561,2019-10-21 10:48:11.827401,2,1571654891.827401,0:07:10.906222,0:07:10.906222,30.803285389166668,101486.3382639964,0.45180287665,11.404380518888889,0.7079937723876288,0.13851089764867003,78.93054747517391,258.9305474751739,65.97428779775875,1531.0663852770326,659736,67494236,8335.65161559049,3.839825506331122,41.67825807795245,967.2280227664957,416782,36676751,2498.294408043528,1076518,104170987,36.87173855437459,15888,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,83.54525938792426,23.20701649664563,2019-10-21 10:55:22.731563,2,1571655322.731563,0:07:10.904162,0:07:10.904162,30.922980989722227,101476.80251448548,0.4446211406166667,11.563974652962964,0.7295867031294034,0.0863809514004948,83.24777925326221,263.2477792532622,65.97428779775883,1531.0663852770356,659742,68153978,8335.64998682944,-6.4728530499068775,41.678249934147196,967.2278337730736,416782,37093533,2498.294219050109,1076524,105247511,36.87173855437595,15889,False,False,-26.95660078032961,0.0007028687823549262,-26.95660078032961,0.0007028687823549262,0.012658052379984332,0.02702702701143127
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,83.54525938792406,23.207016496645576,2019-10-21 11:02:33.635725,2,1571655753.635725,0:07:10.904162,0:07:10.904162,31.042676590277775,101467.26676497454,0.43743940458333336,11.723568787037037,0.751179633871178,0.0342510051523198,87.38933317539507,267.38933317539505,65.97428779775855,1531.0663852770256,659742,68813720,8335.649235135339,-7.377638097752086,41.6782461756767,967.2277465501845,416782,37510315,2498.29413182721,1076524,106324035,36.87173855437459,15889,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,83.54525938792419,23.20701649664561,2019-10-21 11:09:44.539887,2,1571656184.539887,0:07:10.904162,0:07:10.904162,31.162372190833334,101457.73101546362,0.43025766854999997,11.883162921111113,0.7727725646129526,-0.017878941095855444,91.32536427245054,271.32536427245054,65.97428779775875,1531.0663852770326,659742,69473462,8335.603391105842,28.61305542989052,41.67801695552921,967.2224270344418,416781,37927096,2498.2888123114744,1076523,107400558,36.87173855437459,15889,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,83.54446071622422,23.206794643395618,2019-10-21 11:16:55.446109,2,1571656615.446109,0:07:10.906222,0:07:10.906222,31.28206836361111,101448.19522036565,0.42307589818333335,12.042757818148146,0.7943655985828719,-0.07000913655881733,95.036586122875,275.036586122875,65.97302640854011,1531.0224758663062,659736,70133198,8335.637997286154,-15.549242924825835,41.67818998643077,967.2171961235266,416781,38343877,2498.239671989833,1076517,108477075,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,83.54446071622426,23.20679464339563,2019-10-21 11:24:06.354391,2,1571657046.354391,0:07:10.908282,0:07:10.908282,31.401765108611112,101438.65937968064,0.4158940934833332,12.20235347814815,0.815958735780937,-0.1221395812365692,98.51330593038007,278.51330593038006,65.97302640854016,1531.0224758663082,659730,70792928,8335.65002655801,-6.421487342215951,41.678250132790055,967.2185919277354,416782,38760659,2498.2410677940434,1076512,109553587,36.871035685595416,15888,False,False,-26.957303649110145,1.8189894035458565e-12,-26.957303649110145,1.8189894035458565e-12,0.012658382427155812,6.994459987030118e-11
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,83.54525938792405,23.20701649664557,2019-10-21 11:31:17.260613,2,1571657477.260613,0:07:10.906222,0:07:10.906222,31.521461281388888,101429.12358458267,0.40871232311666666,12.361948375185184,0.8375517697508562,-0.17426977669953114,101.7538528138068,281.7538528138068,65.9742877977585,1531.0663852770242,659736,71452664,8335.649136924894,7.487779345288124,41.67824568462447,967.2277351543271,416782,39177441,2498.294120431351,1076518,110630105,36.87173855437504,15888,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,83.54525938792447,23.20701649664569,2019-10-21 11:38:28.164775,2,1571657908.164775,0:07:10.904162,0:07:10.904162,31.641156881944447,101419.58783507175,0.40153058708333333,12.52154250925926,0.8591447004926309,-0.2263997229477063,104.76283424731729,284.7628342473173,65.97428779775919,1531.0663852770479,659742,72112406,8335.647694518926,-8.950621071139976,41.67823847259463,967.2275677846366,416782,39594223,2498.2939530616845,1076524,111706629,36.8717385543755,15889,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,83.54525938792415,23.207016496645597,2019-10-21 11:45:39.068937,2,1571658339.068937,0:07:10.904162,0:07:10.904162,31.760852482500002,101410.05208556083,0.39434885104999995,12.681136643333334,0.8807376312344055,-0.27852966919588146,107.54934541176146,287.54934541176146,65.97428779775866,1531.0663852770297,659742,72772148,8335.635915349403,16.627913079365253,41.67817957674702,967.2262009877257,416782,40011005,2498.2925862647553,1076524,112783153,36.8717385543755,15889,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,83.54446071622411,23.206794643395586,2019-10-21 11:52:49.975159,2,1571658769.975159,0:07:10.906222,0:07:10.906222,31.880548655277778,101400.51629046287,0.38716708068333316,12.840731540370372,0.9023306652043254,-0.33065986465884495,110.12540414381557,290.12540414381556,65.97302640853992,1531.0224758662998,659736,73431884,8335.639060049612,14.968678347801037,41.67819530024806,967.2173194401919,416781,40427786,2498.239795306492,1076517,113859670,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,83.54446071622432,23.206794643395646,2019-10-21 12:00:00.883441,2,1571659200.883441,0:07:10.908282,0:07:10.908282,31.999918199907405,101390.9800407774,0.38000736200833335,13.000490800555557,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640854028,1531.022475866312,659730,74091614,8335.64657106444,9.941984604224032,41.67823285532221,967.2181909730879,416782,40844568,2498.2406668394,1076512,114936182,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.88805256872436,24.691125713534547,2019-10-22 08:00:00.000000,3,1571731200.0,0,0,27.8717294795504,101599.49721356381,0.6301681307263621,7.710682913006527,0.14375452931006458,0.8398392016868879,9.713136330880287,189.71313633088027,74.68233190269194,1843.9908455892785,0,0,8335.6525,0.0,41.6782625,1029.0832189091927,0,0,2873.074064498471,0,0,41.7235688734022,0,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,88.88805256872412,24.69112571353448,2019-10-22 08:06:45.003811,3,1571731605.003811,0:06:45.003811,0:06:45.003811,27.520835097685193,101601.3042008951,0.6517082239435181,7.22500211722223,0.060287545410741605,0.8597510034037328,4.011134555614465,184.01113455561446,74.68233190269154,1843.9908455892635,746823,746823,8335.642362937575,12.999921412930938,41.67821181468788,1029.0819674317763,416782,416782,2873.07281302104,1163605,1163605,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,88.88706842432747,24.690852340090963,2019-10-22 08:13:30.009864,3,1571732010.009864,0:06:45.006053,0:06:45.006053,27.708337900000004,101604.94175526,0.6400830501999999,7.450005480000005,0.10115528920597935,0.8678801030715089,6.648081834131225,186.64808183413123,74.6806781868215,1843.9295977686616,746815,1493638,8335.637408196362,-15.861898804202431,41.67818704098181,1029.0699620315745,416781,833563,2872.999559800236,1163596,2327201,41.72264755839342,16898,False,False,-0.0009213150146933913,2.2737367544323206e-12,-0.0009213150146933913,2.2737367544323206e-12,0.016949152446803693,3.9805248903856713e-11
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,88.88805256872438,24.69112571353455,2019-10-22 08:20:15.015917,3,1571732415.015917,0:06:45.006053,0:06:45.006053,27.895840702314818,101608.57930962491,0.6284578764564814,7.675008842777779,0.14202303300121727,0.876009202739285,9.208954463894854,189.20895446389486,74.68233190269197,1843.9908455892794,746815,2240453,8335.643753387416,-12.075486309011742,41.67821876693708,1029.0821390906383,416782,1250345,2873.0729846799177,1163597,3490798,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
