,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,0.3343462797619048,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,91.7691177575745,2019-10-13 16:23:46.901732,3,1570983826.901732,0:06:29.070446,0:06:29.070446,30,275,34.53220356425643,100799.11185742974,0.09604896809458732,9.298577108430862,114.85309571623802,294.85309571623804,1.0840743798964017,0.573706191432476,0.5149087538779066,0.4338084860810867,12.424908293173313,0.01,0.022418866800546645,71.90680476345057,2.8877990138830385,8.838786856625212,88.88131874369147,92.51307026052456,2358.289677459123,917890,59360020,8433.687254305738,-23.140171173164177,50.60212352583443,1289.920064618231,506022,29349235,0,0.0,0,0,-23.140171173164177,-589.8758592557041,-79040,0,27.461952352670252,1289.920064618231,426981,31381594,-79040.0,16.1366405414747,94.76364906812732,904.9261904770888,1529.1669414108246,320.65888256141324,314.20057668329923,1.294559307980041,11.719199237209228,0.0637159744931752,26.25218523148741,2.26798838863745,28.520173620124858,1557.6871150309494,0.9885895643263677,17.97903727399547,3.5195772824328446,112.62647303785103,13.990193511390538,2.8706408791302573,72.04477806017867,28827,1927156,52.05370904721252,-53.79094320201405,-46.80497235836401,0.34797164239361333,1.5685865566479287,1346.4406258103654,317.6792012536976,129893,25570875,3720.254520137533,1373698,92668770,-67097895,-3402.5753188838353,33702105.0,94.69747074182123,21420.0,False,False,-0.48930774263681087,0.4908664839240373,-0.48930774263681087,0.4908664839240373,0.007645493016912683,0.008989968526139794
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,0.3226862797619048,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,90.41967350734102,2019-10-13 16:30:22.096187,3,1570984222.096187,0:06:35.194455,0:06:35.194455,28,274,34.92242603069477,100793.60198746304,0.09,10.265936340086464,120.61170055475495,300.611700554755,1.0858184153085213,0.6401942618343563,0.5182094510181495,0.4346527426604532,13.215496713018418,0.009999999999999998,0.027595188298834658,83.81769866006834,1.1055618591326528,10.206232503443129,89.31411164820837,93.56650401290192,2350.070206686085,930397,60290417,8433.71134277729,-11.364755637180412,50.60226805666374,1270.9557101151354,506021,29855256,0,0.0,0,0,-11.364755637180412,-285.4437483901573,-172524,0,39.23751241948332,1270.9557101151354,333497,31715091,-172524.0,17.862140210155818,93.37017090803492,891.6194542409305,1667.7910842055317,323.78062589196634,315.53621301534736,1.2929565443815831,12.956278776655523,0.0642275,32.34467864129702,2.1788375373217805,34.523516178618806,1702.3146003841505,0.988808756438475,19.266634915186017,3.5081844985500608,112.26190395360194,15.335400297601128,3.4492260335524163,73.91096085579137,28826,1955982,57.20599810531337,-57.685907484671525,-45.52903570165,0.32391484512542,1.4601433268165505,1172.8059763107312,276.71184205075394,117392,25688267,3694.936877657012,1292720,93961490,-68273223,-3418.2250356062577,32526777.0,94.69680380725094,21630.0,False,False,-0.4899746772071012,0.490199549353747,-0.4899746772071012,0.490199549353747,0.007655913950725041,0.008977753960688157
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,0.31198628968253966,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,86.20635845545415,2019-10-13 16:37:09.737117,3,1570984629.737117,0:06:47.640930,0:06:47.640930,27,273,35.731174608518685,100786.74321470162,0.08,11.365735224545004,130.21547042826808,310.2154704282681,1.0882584767636678,0.6594451145331063,0.5215101481583926,0.4355235687051064,14.367761760056016,0.01,0.02682308502644298,117.7381590624951,-5.289972511189711,10.059628622634152,91.49633096664387,98.41526153977073,2356.6725871624294,959908,61250325,8433.590706969093,-46.518365034950776,50.60154424181456,1211.7152392526077,506019,30361275,0,0.0,0,0,-46.518365034950776,-1113.9385697123978,-289415,0,4.083179206863782,1211.7152392526077,216603,31931694,-289415.0,13.786040280422343,89.01937056531821,850.0723713839739,1227.22462835132,318.4589548227028,313.71136458263373,1.2951463625008395,10.016621296510749,0.06322769360935092,19.031416060665677,2.0186503441347003,21.050066404800376,1248.2746947561204,0.9869456469804287,16.510958410526523,3.4977295220543345,111.9273447057387,11.300059484943711,1.8728063839945728,69.57886470157403,29200,1985182,80.52268863422702,-62.680197363092105,-17.908634085491457,0.4169969309410199,1.8797387497962788,1475.4471450822275,348.11699941070077,127152,25815419,3637.966691116611,1205711,95167201,-69351782,-3289.84969170591,31448218.0,94.70924748248763,21990.0,False,False,-0.4775310019704193,0.5026432245904289,-0.4775310019704193,0.5026432245904289,0.007461480011024649,0.009205653506472969
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,0.30166238095238096,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,86.5304182907426,2019-10-13 16:44:06.556288,3,1570985046.556288,0:06:56.819171,0:06:56.819171,25,272,35.95222752362821,100780.67631816202,0.08,10.969375011193756,133.48210905922778,313.4821090592278,1.0874147528588785,0.5933815908100868,0.5248108452986355,0.43641396852385284,14.054764826524256,0.01,0.02440076498475337,115.13481347028525,-4.659237393493036,9.930694590373738,91.18965568423563,97.68084473028932,2347.8789870847268,980480,62230805,8433.69220846486,-21.25803001447515,50.60215325078916,1216.284857556402,506018,30867293,0,0.0,0,0,-21.25803001447515,-510.96284144158216,-338881,0,29.344123236314008,1216.284857556402,167136,32098830,-338881.0,17.08485819150815,89.35400484380689,853.2678933569416,1526.600501599773,323.4602885761832,316.0511137618141,1.2923386634858232,12.3865561913938,0.0642275,29.562654435698615,1.9935237017848428,31.556178137483457,1558.1566797372564,0.9882967919367238,18.45137206447229,3.4876418802655675,111.60454016849816,14.126737580938906,2.9269491486504373,72.57342112017567,29567,2014749,73.65270441105744,-64.08241967035912,-31.114784286003236,0.343726642953856,1.549450948331176,1306.6550748997768,308.2921983718533,136533,25951952,3636.7372657613046,1177183,96344384,-70392432,-3328.445067389451,30407568.0,94.71812204549678,22240.0,False,False,-0.4686564389612613,0.5115177875995869,-0.4686564389612613,0.5115177875995869,0.007322813884163395,0.009368186587765847
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,0.28878896825396827,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,82.25870739780477,2019-10-13 16:51:13.124052,3,1570985473.124052,0:07:06.567764,0:07:06.567764,24,272,36.0792249937382,100772.1927971475,0.08,11.303610588033198,-129.1874522495941,50.812547750405926,1.0868766632106075,0.5678378722170994,0.5281115424388785,0.4373250190880564,14.036302875974183,0.01,0.017606668362710236,-177.43589300882957,-11.292293316668607,-0.505691582110795,93.55100071447337,102.75433976488327,2347.8997690483748,1002175,63232980,8433.717322740604,-5.318934672520024,50.602303936443626,1156.2444758785282,506022,31373315,0,0.0,0,0,-5.318934672520024,-121.53574747079533,-132884,0,45.2833692639236,1156.2444758785282,373137,32471967,-132884.0,19.911071864374527,84.94290313693182,811.1449748891257,1691.3042487280538,328.5443703825947,318.7725915026173,1.2890728901968593,14.399087677826047,0.06541960358407807,40.6910704845071,1.759798501990787,42.45086898649789,1733.7551177145517,0.9884579049786557,20.244834111408615,3.47506331723138,111.20202615140416,15.773093463583555,3.648927002027153,75.0888610204887,31452,2046201,43.75155924076452,-57.22539831094804,-58.35174866008637,0.22237128690054903,1.0024052788248208,864.7548171481379,204.03025155793165,109124,26061076,3579.233105947392,1406764,97751148,-71690072,-3375.2028543894603,29109928.0,94.82498551074968,22530.0,False,False,-0.3617929737083614,0.6183812528524868,-0.3617929737083614,0.6183812528524868,0.005653059236604969,0.011325336282603179
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,0.276366369047619,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,91.20742069105732,2019-10-13 16:58:08.190675,3,1570985888.190675,0:06:55.066623,0:06:55.066623,22,271,36.337101236939425,100769.34910110632,0.08,11.626828381991388,-30.215893131494994,149.784106868505,1.0859403917944201,0.5541419099569327,0.5314122395791215,0.43821119273320225,13.196768965888024,0.01,0.012615383143822361,-79.75673989454717,2.06757317539331,-11.441515607150762,89.13984751566402,93.21220785284761,2361.5680708824857,979832,64212812,8433.658878234006,-31.84488256720295,50.601953269404035,1282.020455453266,506021,31879336,0,0.0,0,0,-31.84488256720295,-806.8026669900548,-185819,0,18.757070702201084,1282.020455453266,320202,32792169,-185819.0,15.059867965654052,94.18362318366101,899.387351279045,1418.3929296728488,320.8961587975615,315.2146310973934,1.293342442683128,10.926914762284449,0.06376602959479728,22.840507094011546,2.2343446875754682,25.074851781587014,1443.467781454436,0.9882573086733062,17.151602572412873,3.462924747557998,110.81359192185593,13.180868508051391,2.5481176545226,70.8948201339884,30291,2076492,41.45915323694783,-58.60710968993187,-61.670322290970276,0.18590321929514314,0.8380145250286792,731.0657532695157,172.4876538264095,78127,26139203,3714.4833464697404,1330325,99081473,-72942270,-3541.995692643331,27857730.0,94.95758502257559,22260.0,False,False,-0.22919346188245981,0.7509807646783884,-0.22919346188245981,0.7509807646783884,0.0035811757298208824,0.013753828503882706
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,0.3583834126984127,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,82.77322234919941,2019-10-14 08:05:02.029817,4,1571040302.029817,15:06:53.839142,0:06:53.839142,26,87,26.50195675094127,101229.97410000801,0.16670983331998193,21.317153851189612,-87.58872916499774,92.41127083500226,1.0832993824275858,0.7057577916900316,0.5347129367193645,0.5544788782076958,45.48233955020427,0.0,0.0,-121.23003296919296,-11.05241769679189,-18.228140644918494,93.8256400459913,103.01835270748788,2368.6558374180954,981152,65193964,8433.714322745955,-8.882188397628797,50.60228593647573,1163.4761847771313,506021,32385357,0,0.0,0,0,-8.882188397628797,-204.22426532900215,-203635,0,41.720097538846936,1163.4761847771313,302385,33094554,-203635.0,19.467321558132035,85.47420729987547,816.2185559181928,1663.9538784331123,317.9027124944241,308.87941026989904,1.3009447076761211,14.207834923015117,0.06313021420465113,38.23088245798754,1.8806686265901749,40.11155108457771,1704.06542951769,0.9884186997140936,19.966531847065582,3.53382744793956,113.08247833406593,15.245792157752822,3.4090346182551623,74.57066637237368,30038,2106530,-126.6413038041952,58.70660225842491,50.742878534300395,0.22941289874984724,1.0341474564573527,761.4941453664417,179.66692865775826,9580893,35720096,3606.7026885676,1313575,100395048,-64674952,-3427.0357599098415,36125048.0,95.18677848445805,22250.0,False,False,0.0,0.9801742265608482,0.0,0.9801742265608482,-0.0,0.017951389503054922
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,0.3442219345238095,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,86.02507562808078,2019-10-14 08:12:08.574402,4,1571040728.574402,0:07:06.544585,0:07:06.544585,28,86,26.91575358918241,101231.61405315372,0.15398166979948708,21.602199624061555,-85.59877798663247,94.40122201336753,1.0875796120116583,0.7600305503341883,0.5380136338596074,0.555389315436029,44.20143789097786,0.0,0.0,-104.64050575294577,-5.460029956890308,-20.900791886138325,91.4851055849711,98.32973733516476,2349.673080763019,1006740,66200704,8433.716531736021,6.452385877859307,50.602299190416126,1209.185170780644,506022,32891379,0,0.0,0,0,6.452385877859307,154.18527309011316,-12149,0,57.05468506827543,1209.185170780644,493873,33588427,-12149.0,20.899204813262706,88.83217227187194,848.2847593595534,1856.521762316888,321.1830756578863,310.66617866172544,1.2988005856059295,15.227727591541928,0.06383878588740971,44.40951925086094,2.0021776034334717,46.41169685429441,1902.9334591711824,0.9890606906049406,21.047017706620046,3.525524852014652,112.81679526446887,17.05402526607447,4.265650074046626,76.50776768771959,32179,2138709,-113.0417277663133,59.980384410058676,36.35749066363759,0.4412455486681908,1.9890466678855059,1334.1098806035695,314.7698852296062,105315,35825411,3635.3660192313823,1532792,101927840,-66102429,-3320.596134001776,34697571.0,94.75214601090556,22560.0,False,False,-0.43463247355248313,0.545541753008365,-0.43463247355248313,0.545541753008365,0.006791185284667528,0.009991318107592162
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,0.33009770833333335,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,87.62755680459527,2019-10-14 08:19:03.195240,4,1571041143.19524,0:06:54.620838,0:06:54.620838,29,85,27.351968445462635,101231.31485236618,0.15052772145072635,21.88593995739458,-84.0,96.0,1.0875901904731309,0.812629704732365,0.5413143309998505,0.5562749432177625,43.43300202777385,0.0,0.0,-97.8796029077304,-3.0003855191347717,-21.679300139885672,90.62794232373004,96.4967207931915,2348.8255229895994,974132,67174836,8433.718893035148,1.343213682733603,50.602313358210885,1231.710302289043,506023,33397402,0,0.0,0,0,1.343213682733603,32.695148134569,38977,0,51.94552704094449,1231.710302289043,545001,34133428,38977.0,19.96548233369129,90.48694424266343,864.0866676900363,1806.6154867066055,319.8234122766531,310.2289134334195,1.2993253038798966,14.553269240586335,0.06354485125099367,40.375949652790354,2.0887620641117928,42.464711716902144,1849.0801984235077,0.9890303168912767,20.508798843575537,3.5154077301587296,112.49304736507935,16.619595975559378,4.051094232398832,75.75499298302731,31518,2170227,-108.8796029077304,59.637113046298445,30.274453157681798,0.4695686093200501,2.116721359639197,1264.79307795673,298.4152788131109,126929,35952340,3656.29081826167,1550651,103478491,-67526151,-3357.8755394485593,33273849.0,94.73030251838736,22210.0,False,False,-0.4564759660706841,0.5236982604901641,-0.4564759660706841,0.5236982604901641,0.007132492513146945,0.009591265717235876
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.3174820138888889,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,91.65563947362857,2019-10-14 08:25:44.794506,4,1571041544.794506,0:06:41.599266,0:06:41.599266,31,84,27.78618943036397,101227.8364050632,0.1414544936709934,22.156372025299067,-82.85455063290065,97.14544936709933,1.0902294520644285,0.8542727531645032,0.5446150281400934,0.5571328870496179,43.34334675949097,0.0,0.0,-81.87679311982035,3.130744466906708,-21.93406620775975,88.52489500672186,92.29364219792122,2349.786887500205,943951,68118787,8433.697186064594,-19.181885390252173,50.602183116387565,1288.3265145261537,506022,33903424,0,0.0,0,0,-19.181885390252173,-488.3688810426156,-89193,0,31.42029772613539,1288.3265145261537,416829,34550257,-89193.0,16.639524919785615,94.64646785793946,903.8071923467554,1574.8722604918717,314.583041393072,307.8768221637911,1.3021478134034508,12.15525487559817,0.06239256426070119,27.655545491812855,2.337535744908183,29.99308123672104,1604.8653417285927,0.9886897995370871,18.358992617735403,3.5030812966269838,112.09860149206348,14.480326362155834,3.0753044894666632,72.62939701425499,29751,2199978,-95.02224248691968,58.9026141308144,8.28939101968605,0.5199822649968726,2.3439760348253174,1247.992335109199,294.4513115456644,118869,36071209,3710.742799040614,1390531,104869022,-68797813,-3416.2914874949497,32002187.0,94.65661792752599,21830.0,False,False,-0.53016055693206,0.4500136696287882,-0.53016055693206,0.4500136696287882,0.008283823211183474,0.008241770132591787
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.3047726388888889,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,93.18951871325504,2019-10-14 08:32:14.309713,4,1571041934.309713,0:06:29.515207,0:06:29.515207,32,83,28.032849316272483,101232.03197922211,0.13929069437053465,22.287202759711754,-81.07093056294654,98.92906943705347,1.090408450183951,0.8800000000000001,0.5479157252803365,0.5579651175497944,43.15148349494457,0.0,0.0,-75.97964755033718,5.399443635192768,-21.623260977079276,87.79007507806227,90.78269756233743,2349.998859257005,915381,69034168,8433.715621948653,7.5484475369854325,50.60229373169192,1309.8898329564258,506022,34409446,0,0.0,0,0,7.5484475369854325,195.39894250109108,-58167,0,58.15074126867736,1309.8898329564258,447855,34998112,-58167.0,20.03154752277149,96.23039933215101,918.9326237651316,1927.6438173572608,320.7778486377926,311.0263674361803,1.2983683590765838,14.590671720153946,0.06374982183595275,40.71465907636025,2.351273498409306,43.065932574769555,1970.7097499320303,0.9897565578022924,20.395774347493536,3.490663538232601,111.70123322344323,17.825277902676206,4.660194473845337,76.2510687283918,28957,2228935,-91.90871698739065,57.98570797394713,3.051133324935691,0.5321390843464865,2.3987765446376415,1172.752257567164,276.69916765039665,111088,36182297,3736.1397609418223,1392193,106261215,-70078918,-3459.4405932914256,30721082.0,94.64838409615368,21470.0,False,False,-0.5383943883043685,0.4417798382564797,-0.5383943883043685,0.4417798382564797,0.008412477828255714,0.008090971723429978
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,0.2916286607142857,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,92.75984874005377,2019-10-14 08:38:41.511891,4,1571042321.511891,0:06:27.202178,0:06:27.202178,34,82,28.318307848554195,101232.359170253,0.13713973807228927,22.1068689879036,-80.28602619277106,99.71397380722892,1.0904049252284715,0.91,0.5512164224205794,0.5587924084337349,42.09374673889159,0.0,0.0,-77.52293313403057,4.776163083494037,-21.584761352588604,87.98368565655973,91.18326523781236,2349.484969745466,909829,69943997,8433.71217871662,-10.726487214004264,50.60227307229972,1303.8497766915048,506022,34915468,0,0.0,0,0,-10.726487214004264,-276.3853698564323,-15890,0,39.87578585829545,1303.8497766915048,490132,35488244,-15890.0,17.627442372426504,95.786708736115,914.6956906713804,1688.4746882902696,316.7414867553175,309.2034921434393,1.3005558094278729,12.861190118958843,0.06286824819129426,31.19715064762283,2.3702755210878483,33.56742616871068,1722.0421144589802,0.9891121961511258,18.95564207446624,3.4778212059676434,111.29027859096459,15.643754140757395,3.589329973041474,73.74007195456065,29023,2257958,-95.23690694125949,55.88880691280759,7.706417236871303,0.564665704409304,2.5454000413478055,1106.795300428925,261.13728318320057,104071,36286368,3727.0748183915316,1428984,107690199,-71403831,-3465.937535208331,29396169.0,94.6543562568877,21400.0,False,False,-0.5324222275703505,0.44775199899049767,-0.5324222275703505,0.44775199899049767,0.008319162090103364,0.008200348791920517
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,0.27726929563492064,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,92.16683669901157,2019-10-14 08:45:10.855375,4,1571042710.855375,0:06:29.343484,0:06:29.343484,35,82,28.43830262228382,101242.01847620858,0.142488452369637,21.76407857346534,-79.5023095260726,100.4976904739274,1.087536553153447,0.92,0.5545171195608224,0.5596242674079716,40.99934399543764,0.0,0.0,-79.50657521763728,3.96373246441491,-21.400092081636387,88.20310423459667,91.39756745316625,2339.951298373019,912904,70856901,8433.663516513292,30.591848483572083,50.60198109907975,1295.5068135014872,506021,35421489,0,0.0,0,0,30.591848483572083,783.209417640637,99326,0,81.19382958265183,1295.5068135014872,605348,36093592,99326.0,23.213542901317535,95.17434603367573,908.8480576078811,2209.3337647575718,327.90496215900544,314.60930434662157,1.294068834784054,16.852396473983394,0.06526584613641265,55.60714056239877,2.2316716062201634,57.83881216861893,2267.1725769261907,0.9901446581280827,22.566158030368047,3.46379151480464,110.84132847374848,20.65780667270564,6.258926322394264,80.02018425981524,29906,2287864,-98.00426569156468,54.736011469346145,11.247393593572838,0.5803860921339454,2.616264404548622,1088.3241320617537,256.77919571865016,100734,36387102,3715.4782961343217,1548158,109238357,-72851255,-3458.6991004156716,27948745.0,94.65218114185518,21470.0,False,False,-0.534597342602865,0.4455768839579832,-0.534597342602865,0.4455768839579832,0.008353148527151048,0.008160512672887251
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,0.26204172619047617,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,92.43297402060597,2019-10-14 08:51:40.888278,4,1571043100.888278,0:06:30.032903,0:06:30.032903,37,81,28.469540633926794,101254.33027089284,0.14281024116542607,21.436026481351853,-79.7189758834574,100.2810241165426,1.0874045659973623,0.9,0.5578178167010654,0.5604575995517592,40.237031952745916,0.0,0.0,-78.98485712048779,4.09574783962369,-21.041104556164246,88.33722618098228,91.66461162118469,2353.56462905275,915310,71772211,8433.715674660603,7.489322067057938,50.60229404796362,1299.255703088468,506021,35927510,0,0.0,0,0,7.489322067057938,192.29453112675483,190405,0,58.09161611502156,1299.255703088468,696427,36790019,190405.0,20.142212630519744,95.44916772057618,911.4724114042247,1922.557431633987,321.4216056953271,311.5536666300851,1.297735600043898,14.6641284471907,0.06388838749643508,41.21503697723007,2.305985135737712,43.521022112967785,1966.078453746955,0.9896543194457392,20.553054968196136,3.448911735805861,110.36517554578755,18.00052868933236,4.752279152067001,76.50043402731608,30521,2318385,-98.26588123703038,52.71201658071547,10.801379606636374,0.6090062000679037,2.7452781260295183,1244.297310622879,293.57950746836207,107319,36494421,3729.3207661685346,1642258,110880615,-74386194,-3435.7412587001727,26413806.0,94.65275769315213,21500.0,False,False,-0.5340207913059203,0.4461534352549279,-0.5340207913059203,0.4461534352549279,0.008344139842982413,0.008171071914927577
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,0.25023791666666667,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,92.57949145406661,2019-10-14 08:58:10.051245,4,1571043490.051245,0:06:29.162967,0:06:29.162967,38,80,28.66435939961008,101253.48127131992,0.14064841085010119,21.073461698055247,-79.93515891498988,100.06484108501012,1.087713757863738,0.8996757945749494,0.5611185138413084,0.5612890727499611,39.56651560449602,0.0,0.0,-77.73623140111478,4.476266722524633,-20.592567206839952,88.10322473154199,91.20554968450206,2345.489835438835,914350,72686561,8433.641411231112,-36.17620390076501,50.601848467386674,1301.303721596222,506020,36433530,0,0.0,0,0,-36.17620390076501,-930.3262666309571,-143434,0,14.425644566621664,1301.303721596222,362586,37152605,-143434.0,14.207395626776142,95.60046618552934,912.9172053189953,1358.23364520205,312.01391835061753,307.01939287603295,1.3031767285487605,10.386773265650158,0.061811077609538245,20.00547524054499,2.4111378385923383,22.416613079137328,1380.6502582811872,0.9882051180752381,16.4789743323092,3.4373786258394383,109.99611602686203,12.701623321611693,2.3661914467269476,70.04026568608909,28502,2346887,-97.8010724861249,51.74126263080772,9.855724126155337,0.6232582939376585,2.809523714245853,1275.0760730653437,300.84144867903717,115614,36610035,3716.8338227211466,1305438,112186053,-75576018,-3415.9923740421095,25223982.0,94.65632884225215,21460.0,False,False,-0.5304496422058946,0.44972458435495355,-0.5304496422058946,0.44972458435495355,0.008288340203762592,0.008236475683697318
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,0.2392824007936508,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,91.76023327261646,2019-10-14 09:04:40.634447,4,1571043880.634447,0:06:30.583202,0:06:30.583202,39,79,28.72722785928249,101254.15212691783,0.13923936541080478,22.28593368206978,-78.3042538356781,101.69574616432192,1.088162382547279,0.8777180962324143,0.5644192109815515,0.5621235650686117,40.66791778229714,0.0,0.0,-81.87830681516974,3.148468951096413,-22.06241109547173,88.61176432152004,92.29953435270889,2352.618556432901,917525,73604086,8433.714669941382,-8.546167357568022,50.6022880196483,1289.799375780848,506020,36939550,0,0.0,0,0,-8.546167357568022,-217.83286397701718,-223611,0,42.056120662080275,1289.799375780848,282408,37435013,-223611.0,18.070835599489143,94.75447467225987,904.8385814499576,1712.2925341183661,317.8829805488489,309.96539139264706,1.2996415303288236,13.175426330823608,0.06311825969215812,32.87044811022256,2.3070303283849816,35.177478438607544,1747.4700125569736,0.9890477355547294,19.350687534783027,3.4266742141330893,109.65357485225886,16.11275056442321,3.807770717686033,74.35355815952198,28156,2375043,-104.57405297949165,50.080556251856486,17.262032514166265,0.6369710591667048,2.8713381168356484,1415.1725511061288,333.89581170798,123773,36733808,3716.7714903732713,1228089,113414142,-76680334,-3382.875678665291,24119666.0,94.66614890323399,21510.0,False,False,-0.5206295812240569,0.4595446453367913,-0.5206295812240569,0.4595446453367913,0.00813490055603148,0.008416325076643763
