,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
143,-23.06508665,133.64221164999998,672.1800000000002,1420.0,0,999,139.3891946255084,0.3745920734126984,20190812_Baseline,10.0,22.05765957446829,0.002205762380143499,0.1263808749909536,2,88.8578716214335,2019-09-15 13:36:49.561510,3,1568554609.56151,0:06:44.935050,0:06:44.935050,59,326,30.159847239096955,101250,0,0,0,180,1.225,0.0,40.610805374491605,0.0,0.0,88.8578716214335,104.48427556860601,2578.958429148243,1045908,46059117,9806.626143432637,21.631122104591796,58.83975686059583,1452.3265448208847,588398,25889494,0,0.0,0,0,21.631122104591796,533.9154086103806,160314,0,80.47087896518762,1452.3265448208847,748712,28954359,160314.0,24.876468284795244,91.75740563964632,876.2186803702721,2282.600191289754,333.62443078016577,318.1261552515989,1.2898486136980813,18.00073863140541,0.06645709738697464,64.60160019722981,2.023858134789611,66.62545833201942,2349.2256496217733,0.9900223959920903,23.675871729812535,3.543423769139194,113.3895606124542,20.9269840057124,6.423100340438357,82.71785285052492,33041,1419515,186.6108053744916,3.9570616439868473,30.831521459143268,0.9223340281726167,4.157697297913642,3326.1578383309134,784.7736803757957,318122,13391872,4114.002826819652,1827661,76432991,-63041119,-3329.2291464438563,37758881.0,105.74033266380866,24400.0,False,False,-0.007074190098137478,0.08880438837877591,-0.007074190098137478,0.08880438837877591,0.0017225081353140599,0.011849439728938274
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,140.4765898826226,0.3590784722222222,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,88.85766763351872,2019-09-15 13:43:34.703347,3,1568555014.703347,0:06:45.141837,0:06:45.141837,58,323,30.15673163175053,101250,0,0,0,180,1.225,0.0,39.52341011737741,0.0,0.0,88.85766763351872,104.48379584734671,2578.9406679144327,1044840,47103957,9806.627281391318,21.108916872071678,58.83976368834791,1452.3233792927783,588397,26477891,0,0.0,0,0,21.108916872071678,521.0247554228113,213700,0,79.94868056041959,1452.3233792927783,802097,29756456,213700.0,24.806168076844568,91.75719499537249,876.2166688656272,2276.1444013150112,333.4443768719357,318.04217110033653,1.2899493946795961,17.95127153872079,0.06642012917008089,64.21129121494207,2.025291730519893,66.23658294546196,2342.3809842604733,0.9900179074174094,23.61761708895007,3.534330452838828,113.0985744908425,20.91979153584289,6.418685942579149,82.65518381180325,33488,1453003,182.5234101173774,1.5758944368851502,31.975025241915333,0.9154894923987213,4.126843499806487,3301.4747998451894,778.9499642754739,316654,13708526,4113.919231019014,1880425,78313416,-64604890,-3334.9692667435397,36195110.0,105.74029783439073,24430.0,False,False,-0.007109019516065018,0.08876955896084837,-0.007109019516065018,0.08876955896084837,0.0017309888171866373,0.011844792333735617
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,152.52648038607788,0.3440431944444444,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,88.94611913513721,2019-09-15 13:50:19.644104,3,1568555419.644104,0:06:44.940757,0:06:44.940757,57,320,30.28294661560059,101250,0,0,0,180,1.225,0.0,27.47351961392212,0.0,0.0,88.94611913513721,104.69191178457926,2586.649793910128,1045878,48149835,9806.64374466111,11.0764524604631,58.83986246796667,1453.7715047141257,588398,27066289,0,0.0,0,0,11.0764524604631,273.6687389286207,160926,0,69.91631492842977,1453.7715047141257,749324,30505780,160926.0,23.484806492899715,91.84853277069105,877.0888803716051,2157.0450187764372,330.36903378053216,316.68962656507216,1.2915724481219135,17.016436577809888,0.06578520923588645,57.146120663780295,2.054070907497971,59.20019157127827,2216.2452103477153,0.9898835514994833,22.64966470150649,3.525517618131868,112.81656378021978,19.845444676110308,5.776344557757473,81.04489003953799,33067,1486070,167.47351961392212,-8.017400134328696,32.37261346502471,0.9039552817378109,4.074849585417957,3259.8796683343658,769.1360089468102,312713,14021239,4121.466188663791,1828269,80141685,-66120446,-3352.330179716981,34679554.0,105.6990490939188,24400.0,False,False,-0.04835775998799363,0.04752081848891976,-0.04835775998799363,0.04752081848891976,0.011774723866526353,0.006340847393177351
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,162.87688494453027,0.3300501488095238,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,88.9285494865257,2019-09-15 13:57:04.423495,3,1568555824.423495,0:06:44.779391,0:06:44.779391,56,318,30.454151236771875,101250,0,0,0,180,1.225,0.0,17.123115055469725,0.0,0.0,88.9285494865257,104.65055599636058,2585.1172632541056,1046712,49196547,9806.64995096675,-0.980664995096675,58.839899705800505,1453.4852591026358,588398,27654687,0,0.0,0,0,-0.980664995096675,-24.224754318377265,50478,0,57.85923471070383,1453.4852591026358,638877,31144657,50478.0,21.857566850100163,91.83038980434294,876.9156278050061,2007.1888840191823,326.8888263782069,315.14981405074883,1.2934202231391014,15.86004165481179,0.06505621068691478,49.092897515930254,2.0822126850259175,51.17511020095617,2058.3639942201385,0.9895628407575512,21.71006418364703,3.515526298382173,112.49684154822954,18.490066296768145,5.014277424330258,79.34322238825132,32398,1518468,155.12311505546973,-15.841046487351505,31.463440661648363,0.8850889835046601,3.989804086943815,3191.8432695550523,753.083501018819,307488,14328727,4117.945744744992,1717987,81859672,-67530945,-3364.8622437261733,33269055.0,105.70828182118021,24370.0,False,False,-0.03912503272658796,0.05675354575032543,-0.03912503272658796,0.05675354575032543,0.009526629371144572,0.007572798282260878
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,161.96051991107356,0.3158252777777778,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,88.94240570088098,2019-09-15 14:03:49.211336,3,1568556229.211336,0:06:44.787841,0:06:44.787841,55,316,30.39891377418306,101250,0,0,0,180,1.225,0.0,18.03948008892644,0.0,0.0,88.94240570088098,104.68317034830314,2586.325835325892,1046668,50243215,9806.638967537367,14.70995845130605,58.8398338052242,1453.7101026879618,588398,28243085,0,0.0,0,0,14.70995845130605,363.42752567199045,68646,0,73.54979225653025,1453.7101026879618,657045,31801702,68646.0,23.972333470350094,91.84469816282629,877.0522625638155,2201.7317318429223,331.6473375388913,317.33997438942885,1.2907920307326854,17.359189617894415,0.0660508845997983,59.71161082904645,2.043166675806796,61.754777504853244,2263.4865093477756,0.9899433860273881,22.99425439678204,3.5016300909645905,112.0521629108669,20.40550315448497,6.106973531819541,81.72010870887561,32534,1551002,154.03948008892644,-17.041195418859488,32.19261940755515,0.8742366755579283,3.940884053584914,3152.707242867931,743.8497468822596,302380,14631107,4121.7560467227295,1736247,83595919,-68964812,-3377.9062998404697,31835188.0,105.69854412668064,24380.0,False,False,-0.04886272722615104,0.04701585125076235,-0.04886272722615104,0.04701585125076235,0.011897679309301662,0.0062734680782260115
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,0.301344126984127,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.93814528503046,2019-09-15 14:10:33.977341,3,1568556633.977341,0:06:44.766005,0:06:44.766005,53,313,30.41113257803122,101250,0,0,0,180,1.225,0.0,17.566346078871703,0.0,0.0,88.93814528503046,104.67314176513224,2585.954191596645,1046781,51289996,9806.64955870078,2.9419948676102337,58.83989735220468,1453.642038685183,588398,28831483,0,0.0,0,0,2.9419948676102337,72.68210193425914,88259,0,61.781892219814914,1453.642038685183,676658,32478360,88259.0,22.388202070975396,91.840298724732,877.0102510246434,2056.139166108044,328.0020511108848,315.6511121743976,1.292818665390723,16.23751977778379,0.06529068982959382,51.64305173164295,2.0732527361671256,53.716304467810076,2109.855470575854,0.9896791242891003,22.00264261956314,3.487483547008547,111.5994735042735,19.102761386358882,5.3520938912344045,79.97361729107158,32662,1583664,150.5663460788717,-20.319997368503564,33.27646188237496,0.8503038366171739,3.832999603097358,3066.3996824778865,723.4863410838325,296401,14927508,4119.5698475729,1756101,85352020,-70424512,-3396.083506489067,30375488.0,105.70223066085418,24360.0,False,False,-0.04517619305261178,0.05070238542430161,-0.04517619305261178,0.05070238542430161,0.01100003802218011,0.006765373549290153
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,0.28780059523809526,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,88.92643307257153,2019-09-15 14:17:18.779695,3,1568557038.779695,0:06:44.802354,0:06:44.802354,52,311,30.463083993228274,101250,0,0,0,180,1.225,0.0,7.758068926862393,0.0,0.0,88.92643307257153,104.64557489045592,2584.932697732472,1046593,52336589,9806.648317059116,-5.74526079452874,58.8398899023547,1453.450425388673,588398,29419881,0,0.0,0,0,-5.74526079452874,-141.91820820253585,-14016,0,53.09462910782596,1453.450425388673,574382,33052742,-14016.0,21.216057437768914,91.82820432937994,876.8947580564042,1948.232457459305,325.5433928471408,314.5187060228517,1.294177552772578,15.40357071009906,0.06477115556576755,46.10475442080722,2.093726576802752,48.19848099760997,1996.4309384569149,0.9894206550075918,21.34676645828758,3.4742529362789987,111.17609396092796,18.149384755542286,4.831202449402424,78.79684968796404,32071,1615735,138.7580689268624,-27.250943546470282,30.43313577517374,0.8245319655375614,3.716825163602613,2973.46013088209,701.5581832803203,287858,15215366,4117.179972809109,1653046,87005066,-71789700,-3415.6217895287887,29010300.0,105.70897548901485,24380.0,False,False,-0.03843136489194876,0.05744721358496463,-0.03843136489194876,0.05744721358496463,0.00935772685767009,0.007665356491922787
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,0.27757646825396826,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,89.0332307784097,2019-09-15 14:24:03.365759,3,1568557443.365759,0:06:44.586064,0:06:44.586064,51,310,30.9880654453165,101250,0,0,0,180,1.225,0.0,0.7626918823856386,0.0,0.0,89.0332307784097,104.89707757386793,2594.257143226369,1047713,53384302,9806.431986757832,-65.39045490593942,58.838591920546996,1455.163870316315,588392,30008273,0,0.0,0,0,-65.39045490593942,-1617.2009617626939,-355678,0,-6.551862985392425,1455.163870316315,232713,33285455,-355678.0,13.227431362149956,91.93848696655277,877.9478796670002,1216.110025889995,313.0400802876828,308.6704009708245,1.3011955188350106,9.655637146325361,0.06203046365930258,17.349547640780326,2.215320144640224,19.56486778542055,1235.6748936754157,0.9872274479218773,15.986915643725988,3.464265293421856,110.85648938949939,11.290830299716331,1.8697484499025547,70.47554487390258,30153,1645888,130.76269188238564,-31.522742983239603,27.86676524998289,0.8045057514995608,3.6265509967064826,2901.240797365186,684.5187537303419,279987,15495353,4119.896558416586,1310579,88315645,-72820292,-3435.3778046862444,27979708.0,105.66489988073045,24340.0,False,False,-0.08250697317635058,0.013371605300562805,-0.08250697317635058,0.013371605300562805,0.020089781380602207,0.001784213978394325
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,0.2856246626984127,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,88.9950097689219,2019-09-15 15:10:47.795976,3,1568560247.795976,0:46:44.430217,0:06:44.430217,42,298,31.531827769943742,101250,0,0,0,180,1.225,0.0,1.0959668435635592,0.0,0.0,88.9950097689219,104.80703452829027,2590.9175171380357,1048520,54432822,9806.348591804925,-76.88640000398915,58.838091550829546,1454.5268145418881,588383,30596656,0,0.0,0,0,-76.88640000398915,-1900.6960887367368,-711384,0,-18.048308453159606,1454.5268145418881,-123000,33162455,-711384.0,11.669048657105076,91.89901876179461,877.5709860740666,1072.3741214715935,311.81385344004616,308.31384166087787,1.3016233900069467,8.520864442552803,0.061748608107493864,13.449797314046213,2.224984378486604,15.674781692532818,1088.0489031641264,0.9858114035464177,15.66008138394573,3.4721284096459097,111.10810910866911,9.933649248486367,1.4472683484153217,69.72623051263508,28320,1674208,119.09596684356356,-44.141130394918875,28.37178985131866,0.6751640230100807,3.0435043578291974,2434.803486263358,574.4675345489767,1765098,17260451,4115.170562192559,953840,89269485,-72009034,-3540.7030276435826,28790966.0,105.68457092354947,24320.0,False,False,-0.06283593035732338,0.03304264811959001,-0.06283593035732338,0.03304264811959001,0.015300041379862534,0.004408981070930657
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,0.2762718055555556,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,88.92888858665872,2019-09-15 15:17:32.463368,3,1568560652.463368,0:06:44.667392,0:06:44.667392,41,297,31.67259506029685,101250,0,0,0,180,1.225,0.0,-24.45553945782723,0.0,-0.0,88.92888858665872,104.65135409967661,2585.1468358814195,1047291,55480113,9806.625879821608,-21.750303746828205,58.839755278929644,1453.4872337961663,588389,31185045,0,0.0,0,0,-21.750303746828205,-537.2862051743531,-493183,0,37.089451532101435,1453.4872337961663,95205,33257660,-493183.0,19.06413835747415,91.83073996970127,876.9189716378668,1750.6739322516164,322.5991946905039,313.91129753014843,1.294906442963822,13.849000605230973,0.0642275,36.955504973751786,2.1139447629670403,39.06944973671882,1789.7433819883352,0.988944533357814,20.00764207721859,3.4629918334859586,110.81573867155068,16.331173222871495,3.911705876253046,76.53822873374568,29545,1703753,92.54446054217279,-48.972014431275774,2.923565054698315,0.658808880299391,2.9697786461258664,2375.822916900693,560.5516590135495,229273,17489724,4115.172298411332,1172041,90441526,-72951802,-3554.6206393977827,27848198.0,105.71001094704116,24360.0,False,False,-0.03739590686564043,0.05848267161127296,-0.03739590686564043,0.05848267161127296,0.00910560119390514,0.007803520806756561
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,0.2625049404761905,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,88.93418670751196,2019-09-15 15:24:17.269143,3,1568561057.269143,0:06:44.805775,0:06:44.805775,39,296,31.587841357111927,101250,0,0,0,180,1.225,0.0,-42.73502532765244,0.0,-0.0,88.93418670751196,104.66382410906726,2585.6089096772166,1046575,56526688,9806.646304415939,8.513670488319104,58.83987782649564,1453.5768556857656,588398,31773443,0,0.0,0,0,8.513670488319104,210.32121132622382,-66183,0,67.35354831481474,1453.5768556857656,522214,33779874,-66183.0,23.136336591012135,91.83621097429983,876.971215883399,2124.7534883446033,330.9064841134571,317.60253191019086,1.290476961707771,16.749726144798913,0.06590202463738826,55.46709659178201,2.046403971614006,57.513500563396015,2182.2669889079993,0.9898358373911644,22.40868201904604,3.4495430335775334,110.38537707448107,19.972533766311,5.850564207347684,80.87812700666775,31798,1735551,73.26497467234756,-49.78220832309486,-19.574556596144745,0.5798234175971712,2.6137279802926656,2090.9823842341325,493.34638373620123,212887,17702611,4120.06389236965,1600587,92042113,-74339502,-3626.7175086334482,26460498.0,105.70184122018873,24370.0,False,False,-0.045565633718069876,0.050312944758843514,-0.045565633718069876,0.050312944758843514,0.011094863677861925,0.006713409296423949
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,0.2452938392857143,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,88.82151968141801,2019-09-15 15:31:02.319431,3,1568561462.319431,0:06:45.050288,0:06:45.050288,38,295,31.252036961585947,101250,0,0,0,180,1.225,0.0,-45.054044547367596,0.0,-0.0,88.82151968141801,104.39880358685068,2575.794552084986,1045313,57572001,9806.551800088204,43.88638384261455,58.839310800529226,1451.7213895306327,588395,32361838,0,0.0,0,0,43.88638384261455,1082.7931406175148,262000,0,102.72569464314378,1451.7213895306327,850396,34630270,262000.0,27.858245011934255,91.71986749423586,875.8602174864774,2555.1545411165666,342.9899022077059,323.62956203778924,1.283244525554653,20.055155566153044,0.06868045178531286,82.87174205252236,1.9367529938950827,84.80849504641745,2639.9630361629843,0.9902095637040133,26.101939303263848,3.4327293248626374,109.8473383956044,24.270637908992178,8.639603346137987,87.36042342967588,34068,1769619,69.9459554526324,-50.24927224872316,-23.69667646684462,0.5513465518571229,2.4853599659681525,1988.287972774522,469.1166642964207,194898,17897509,4114.876365045295,1929777,93971890,-76074381,-3645.759700748874,24725619.0,105.7474068539068,24410.0,False,False,0.0,0.09587857847691339,0.0,0.09587857847691339,-0.0,0.012793370436972587
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,0.22880588293650794,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,88.9223331312953,2019-09-15 15:37:47.396731,3,1568561867.396731,0:06:45.077300,0:06:45.077300,37,294,31.44176870564752,101250,0,0,0,180,1.225,0.0,-44.44168756814659,0.0,-0.0,88.9223331312953,104.6359257724915,2584.575180289716,1045173,58617174,9806.64710235781,-7.538721186629253,58.839882614146866,1453.3832342281887,588395,32950233,0,0.0,0,0,-7.538721186629253,-186.21129909483344,181738,0,51.30116142751761,1453.3832342281887,770134,35400404,181738.0,20.973538228401225,91.82397060232888,876.8543289411315,1925.873557711535,326.04883602832723,315.250723836278,1.2932991313964666,15.217157971710163,0.06487999550832922,45.07120446039216,2.087185259783122,47.15838972017528,1973.0319474317105,0.9893666140468484,21.205496422730718,3.4159464411172165,109.31028611575093,18.243822376813668,4.881610138778664,78.70598734178343,33628,1803247,69.55831243185341,-51.19390633560128,-24.866571563425993,0.5336889644477703,2.4057630941005996,1924.6104752804797,454.09259553767635,186949,18084458,4116.664401859689,1848935,95820825,-77736367,-3662.5718063220124,23063633.0,105.70919315366154,24430.0,False,False,-0.03821370024525095,0.05766487823166244,-0.03821370024525095,0.05766487823166244,0.009304727274748794,0.00769440014797687
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,0.21397439484126984,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,88.9296105239679,2019-09-15 15:44:32.227842,3,1568562272.227842,0:06:44.831111,0:06:44.831111,35,293,31.298240085089205,101250,0,0,0,180,1.225,0.0,-44.44078652235342,0.0,-0.0,88.9296105239679,104.65305325559436,2585.209796156688,1046444,59663618,9806.646293965918,8.525699062747885,58.839877763795506,1453.502059114504,588398,33538631,0,0.0,0,0,8.525699062747885,210.60752697075765,4934,0,67.36557682654339,1453.502059114504,593333,35993737,4934.0,23.13650574604753,91.83148546465085,876.9260905902433,2124.6596911209745,330.6077060478137,317.3165149202189,1.2908201820957375,16.754303462256576,0.06583868910263693,55.44408039054565,2.049251395662007,57.493331786207655,2182.1530229071823,0.9898353926835856,22.408502207668032,3.398559827106227,108.75391446739927,20.271100455659486,6.026790200690427,81.05417318863249,32271,1835518,68.55921347764658,-53.04704205914455,-27.56656118566579,0.4963436397398511,2.2374178407703567,1789.9342726162854,422.3170922810864,177034,18261492,4119.766028459824,1672048,97492873,-79231381,-3697.4489361787378,21568619.0,105.70185190341363,24380.0,False,False,-0.0455549504931696,0.05032362798374379,-0.0455549504931696,0.05032362798374379,0.011092262398910296,0.006714834791626129
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,0.20001930555555555,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,88.92455481782943,2019-09-15 15:51:17.053896,3,1568562677.053896,0:06:44.826054,0:06:44.826054,34,292,31.623747238471772,101250,0,0,0,180,1.225,0.0,-42.94629095278748,0.0,-0.0,88.92455481782943,104.64115440568519,2584.768908652585,1046471,60710089,9806.613086402022,-26.907175782749043,58.83967851841213,1453.414504965,588397,34127028,0,0.0,0,0,-26.907175782749043,-664.6412855238999,-91907,0,31.932502735663086,1453.414504965,496490,36490227,-91907.0,18.36915688551134,91.82626478503659,876.8762367722287,1686.7710640468424,321.288150899898,313.0605679736751,1.2959273184315898,13.354656737938829,0.06385690191796602,34.16603318558592,2.1293594768894297,36.295392662475344,1723.0664567093177,0.9887903175541202,19.533997724246216,3.3822006221611725,108.23041990915752,16.100837970472664,3.80214242248741,75.95502092700765,31715,1867233,69.05370904721252,-54.161796132352606,-27.923797965796005,0.4811449898842689,2.168905367516292,1735.1242940130337,409.38522592943514,168003,18429495,4114.138434544593,1574676,99067549,-80638054,-3704.7532086151577,20161946.0,105.7108907422662,24370.0,False,False,-0.03651611164059432,0.05936246683631907,-0.03651611164059432,0.05936246683631907,0.008891378164621351,0.007920914560413482
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,0.1871040972222222,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,88.92016068027445,2019-09-15 15:58:01.901461,3,1568563081.901461,0:06:44.847565,0:06:44.847565,32,291,31.70180985388756,101250,0,0,0,180,1.225,0.0,-36.79400189468663,0.0,-0.0,88.92016068027445,104.63081313905091,2584.385754564494,1046359,61756448,9806.641096252662,-13.214832136256295,58.83984657751598,1453.3468366876161,588397,34715425,0,0.0,0,0,-13.214832136256295,-326.4069435885456,-200610,0,45.62501444125968,1453.3468366876161,387787,36878014,-200610.0,20.20940880955178,91.82172726174562,876.8329066165596,1855.6628238317826,324.7840679757257,314.78022797311183,1.2938637264322659,14.669151976130367,0.06461066388620638,41.70954711132777,2.0976135960088556,43.80716070733663,1899.4699845391192,0.9891972809500484,20.743527081963606,3.3670604195054947,107.74593342417583,17.821679673622178,4.658313240374902,78.02072110261253,31103,1898336,74.20599810531337,-57.00087225852976,-23.53689507308735,0.46953918646820214,2.1165887273087307,1693.2709818469846,399.5103554569775,163396,18592891,4115.753312354723,1465249,100532798,-81939907,-3716.2429568977454,18860093.0,105.71004745369464,24380.0,False,False,-0.03735940021215356,0.05851917826475983,-0.03735940021215356,0.05851917826475983,0.009096712118724537,0.007808392000602893
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,0.1756027380952381,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,88.99981237870277,2019-09-15 16:04:46.577781,3,1568563486.577781,0:06:44.676320,0:06:44.676320,31,290,32.061191110169894,101250,0,0,0,180,1.225,0.0,-12.477311365772977,0.0,-0.0,88.99981237870277,104.81834664280069,2591.3369958486364,1047245,62803693,9806.500822057087,-54.091122133663696,58.839004932342526,1454.6278887577923,588394,35303819,0,0.0,0,0,-54.091122133663696,-1337.2499225693239,-336529,0,4.74788279867883,1454.6278887577923,251864,37129878,-336529.0,14.736657859878996,91.90397808622755,877.6183441339406,1354.3574810185523,316.0714924657759,310.7146041558741,1.298742475012951,10.73704828482301,0.06270664035745396,21.68725570927109,2.1815384788741263,23.868794188145216,1378.2262752066977,0.9879836186673465,16.76271971786848,3.349296080433456,107.1774745738706,13.01569196765398,2.484654148487168,71.86625464662968,30277,1928613,97.52268863422702,-58.78090750659994,12.29180570436462,0.5198501953825186,2.3433806914226416,1874.7045531381132,442.3177922674064,170049,18762940,4117.831139253059,1329386,101862184,-83099244,-3675.5133469856523,17700756.0,105.7214926211509,24370.0,False,False,-0.025914232755894773,0.06996434572101862,-0.025914232755894773,0.06996434572101862,0.006309906310575846,0.00933555551624011
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,0.1647286607142857,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,88.91998243204647,2019-09-15 16:11:31.254507,3,1568563891.254507,0:06:44.676726,0:06:44.676726,30,289,32.017585616191234,101250,0,0,0,180,1.225,0.0,-18.347295588942558,0.0,-0.0,88.91998243204647,104.63039365626547,2584.3702127147867,1047243,63850936,9806.618847052163,-24.71863955171529,58.839713082312976,1453.3406259960902,588393,35892212,0,0.0,0,0,-24.71863955171529,-610.5502763007257,-394048,0,34.121073530597684,1453.3406259960902,194344,37324222,-394048.0,18.662072336633095,91.821543197074,876.8311489284195,1713.5802812050756,322.23676105702646,314.0837928080956,1.2946994486302854,13.554755642905466,0.0642275,35.401825584332286,2.1128457142067223,37.51467129853901,1751.0949525036146,0.9888547559961425,19.736346921764085,3.328050407051282,106.49761302564103,16.627896617730038,4.055141873638798,76.41036957567692,29951,1958564,90.65270441105744,-59.998390105035625,1.130346082460548,0.5008515759287375,2.2577387153550603,1806.1909722840483,426.15269800069836,175431,18938371,4114.121208286554,1271538,103133722,-84195351,-3687.9685102858557,16604649.0,105.70981624180604,24370.0,False,False,-0.037590612100757426,0.058287966376155964,-0.037590612100757426,0.058287966376155964,0.00915301034559949,0.00777754069484377
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,0.151153998015873,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,88.91197435022815,2019-09-15 16:18:16.131118,3,1568564296.131118,0:06:44.876611,0:06:44.876611,28,288,31.777698368517555,101250,0,0,0,180,1.225,0.0,-48.24844075923548,0.0,-0.0,88.91197435022815,104.61154860028864,2583.672034968475,1046209,64897145,9806.648049698377,-6.184807758744214,58.83988829819026,1453.214066427495,588398,36480610,0,0.0,0,0,-6.184807758744214,-152.75096355737713,-154517,0,52.65508053944605,1453.214066427495,433880,37758102,-154517.0,21.152361619294314,91.81327380238346,876.7521820259368,1942.067568919296,326.7618169115464,315.75746769791095,1.292691038762507,15.339685724112348,0.065031937903373,45.90720736919461,2.079866351748035,47.98707372094265,1990.0546426402386,0.9894052920213996,21.309819110786844,3.3015283217338216,105.64890629548229,19.038194831147386,5.31597531562133,79.2446752066822,31442,1990006,59.75155924076452,-58.38721028422809,-43.45330423300779,0.3323534441080566,1.4981828429968198,1198.5462743974558,282.7850079813357,143205,19081576,4116.130776602653,1511531,104645253,-85563677,-3833.3457686213173,15236323.0,105.70840127325027,24390.0,False,False,-0.03900558065652149,0.0568729978203919,-0.03900558065652149,0.0568729978203919,0.009497543757156932,0.007588737135403049
