,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.3928861607142857,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.96873645563755,2019-10-15 16:52:20.231794,3,1571158340.231794,0:06:44.974714,0:06:44.974714,24,271,30,101250,0,0,0,0,0,180,1.225,0.97775751308032,0.0,0.0,88.96873645563755,74.81797207930592,1849.0167889080603,746931,50018844,7845.299707967065,-17.84361431651365,39.226498539835326,969.4255585189057,392265,26281714,0,0.0,0,0,-17.84361431651365,-440.9788387616512,-82970,0,21.382884223321675,969.4255585189057,309294,26883424,-82970.0,12.93901517270341,91.87188812023705,877.3119075312782,1188.7317543326574,311.6968309651125,307.5109368474817,1.3025868757830221,9.455201347081202,0.061732017676095534,16.55668131900722,2.2275625603609024,18.784243879368123,1207.5159982120256,0.9870687967507681,15.81919603879587,3.554139870970696,113.73247587106228,10.756252203967739,1.6968887683052922,43.66038617719267,18092,1242364,91.97775751308033,-65.98731151549025,4.432370973519269,0.409511337602553,1.8459951924233746,1181.4369231509597,278.7482276482374,107292,16947557,2862.102733604159,1074317,78144632,-61197075,-2583.3545059559215,39602925.0,74.24463198328795,17230.0,False,False,-0.0002755416244326625,6.046484486432746e-06,-0.0002755416244326625,6.046484486432746e-06,0.008432361656552046,0.004332918001235376
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.3830130158730159,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.81788844957153,2019-10-15 16:59:05.211640,3,1571158745.21164,0:06:44.979846,0:06:44.979846,22,270,30,101250,0,0,0,0,0,180,1.225,5.0912830126093525,0.0,0.0,88.81788844957153,74.56447687565318,1839.6276081784501,746912,50765756,7845.316857626655,7.021811662312031,39.226584288133274,967.7839965447602,392265,26673979,0,0.0,0,0,7.021811662312031,173.23957914920288,-54109,0,46.24839595044531,967.7839965447602,338156,27221580,-54109.0,16.24933139511025,91.71611777113954,875.8244102685171,1490.3255919362068,316.1642466074631,309.74791143379844,1.299902506279442,11.84974864589253,0.0627353007780586,26.42722217247098,2.1755176241512264,28.602739796622206,1518.928331732829,0.988311763010798,17.9635566178246,3.5483527182234433,113.54728698315019,13.53525856217701,2.6869806237264617,46.79483861164257,18271,1260635,95.09128301260935,-67.92121698545009,12.388072590589772,0.3768727067929367,1.6988667736729546,1087.274735150691,256.53160101145403,108126,17055683,2854.206443334853,1103339,79247971,-62192288,-2597.674842323399,38607712.0,74.24463499846752,17230.0,False,False,-0.00027252644485997735,9.061664059117902e-06,-0.00027252644485997735,9.061664059117902e-06,0.008340088539310035,0.0064935992825252255
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,0.5242838591269842,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,88.99081916275519,2019-10-16 08:05:50.141190,4,1571213150.14119,15:06:44.929550,0:06:44.929550,27,87,30,101250,0,0,0,0,0,180,1.225,2.763093058740509,0.0,0.0,88.99081916275519,74.8551174513217,1850.3939501437137,747097,51512853,7845.313654620112,-9.978127640934199,39.22656827310056,969.6679009908229,392265,27066244,0,0.0,0,0,-9.978127640934199,-246.65604235479566,-14781,0,29.248440632166364,969.6679009908229,377484,27599064,-14781.0,14.001928562229146,91.89469141135397,877.5296629212796,1286.7029043898706,313.01146106613385,308.1746285860455,1.3017904456967455,10.225670598061072,0.06202968342084143,19.45827856934409,2.2152622353457905,21.67354080468988,1308.3764451945603,0.9876104543032218,16.413546136227033,3.6482122605616607,116.74279233797314,11.347938187871069,1.8887102830308902,44.44655778934943,18430,1279065,-90.23690694125949,62.99980187790099,0.4649445210512795,0.4539286457051538,2.0462195322373007,1309.5805006318724,308.982423319084,15383112,32438795,2864.508408923886,1143011,80390982,-47952187,-2555.525985604802,52847813.0,74.24463175301753,17230.0,False,False,-0.0002757718948487309,5.816214070364367e-06,-0.0002757718948487309,5.816214070364367e-06,0.008439408589773448,0.004167905946185306
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,0.5131403472222222,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,88.81777971082897,2019-10-16 08:12:35.070988,4,1571213555.070988,0:06:44.929798,0:06:44.929798,28,86,30,101250,0,0,0,0,0,180,1.225,-0.0042656915646830385,0.0,-0.0,88.81777971082897,74.56429429886302,1839.62085148051,747097,52259950,7845.268387454225,28.45753347309031,39.22634193727113,967.7768325128333,392264,27458508,0,0.0,0,0,28.45753347309031,702.0930386462437,92397,0,67.68387541036144,967.7768325128333,484661,28083725,92397.0,19.13237882589069,91.71600548412741,875.8233380065356,1754.7453613197936,320.99671251260764,312.11126920212405,1.2970664769574511,13.921757598927003,0.06379526673715262,37.09350291395597,2.130041069797185,39.22354398375316,1793.9689053035468,0.9889499280688407,20.044983960489372,3.6395032239316243,116.46410316581198,15.575733981151195,3.558184506089958,49.74746983667084,19027,1298092,-94.00426569156468,61.94191182459699,7.481978552728378,0.47349968862413894,2.1344418787800516,1366.042802419233,322.30413880279383,127519,32566314,2857.1451538300144,1250785,81641767,-49075453,-2534.8410150272207,51724547.0,74.24463493283838,17220.0,False,False,-0.0002725920739976573,8.996034921437968e-06,-0.0002725920739976573,8.996034921437968e-06,0.008342096978598525,0.006446569364116105
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,0.5012380753968254,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,88.82218758121626,2019-10-16 08:19:20.385181,4,1571213960.385181,0:06:45.314193,0:06:45.314193,30,85,30,101250,0,0,0,0,0,180,1.225,0.7341187629696151,0.0,0.0,88.82218758121626,74.57169547240079,1839.8947565274773,745679,53005629,7845.316906661027,6.966811225170176,39.226584533305136,967.8308471076848,392264,27850772,0,0.0,0,0,6.966811225170176,171.89094819027457,177121,0,46.19339575847531,967.8308471076848,569386,28653111,177121.0,16.242904770552837,91.72055718836872,875.8668035803054,1489.8082759127185,316.15457039868306,309.74311999522433,1.299908256005731,11.8451144531564,0.06273315181785812,26.4056513885243,2.175822015174755,28.581473403699057,1518.3897493164175,0.9883107161826015,17.958814403778035,3.63020117948718,116.16643774358975,13.225408246668678,2.565367541602094,46.66848331547164,19524,1317616,-94.26588123703038,59.93112398626687,7.341455704605792,0.5047453383520994,2.275291017462361,1456.1862511759111,343.57258410244447,134840,32701154,2854.3940869506337,1334589,82976356,-50275202,-2510.821502848189,50524798.0,74.24463489685877,17260.0,False,False,-0.0002726280536080594,8.96005531103583e-06,-0.0002726280536080594,8.96005531103583e-06,0.008343198057565442,0.006420786332349686
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,0.4924895535714286,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,88.85539946220119,2019-10-16 08:26:05.613557,4,1571214365.613557,0:06:45.228376,0:06:45.228376,31,85,30,101250,0,0,0,0,0,180,1.225,2.1989275138751054,0.0,0.0,88.85539946220119,74.62747273645445,1841.959416903386,745995,53751624,7845.247824401035,-33.65228269838606,39.226239122005175,968.1842073848873,392264,28243036,0,0.0,0,0,-33.65228269838606,-830.6075061055599,-133427,0,5.573956423619116,968.1842073848873,258836,28911947,-133427.0,10.787092222029894,91.75485281102974,876.1943026526803,989.7680590913567,309.37414183721717,306.3267977469544,1.3040078427036548,7.891280053054458,0.06120093128950906,11.43336842140651,2.246064187862048,13.679432609268558,1003.4474917006253,0.9848567031948803,15.429151414496374,3.623363911965812,115.94764518290599,8.787385388533387,1.1325327488436143,42.7059855334315,18098,1335714,-92.8010724861249,58.96975205538101,4.649676682695912,0.5187566569680109,2.33845123899837,1496.6087929589569,353.10987861073625,141078,32842232,2852.8496098217047,1022929,83999285,-51157053,-2499.7397312109683,49642947.0,74.2446330586381,17260.0,False,False,-0.00027446627427707426,7.1218346420209855e-06,-0.00027446627427707426,7.1218346420209855e-06,0.008399452866680389,0.005103515206476609
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,0.48452905753968256,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,88.99437970222999,2019-10-16 08:32:50.449595,4,1571214770.449595,0:06:44.836038,0:06:44.836038,33,84,30,101250,0,0,0,0,0,180,1.225,-3.574052979491654,0.0,-0.0,88.99437970222999,74.86110750591236,1850.6160628640623,747442,54499066,7845.3159720384965,-7.949923123319091,39.22657986019248,969.7069840271715,392264,28635300,0,0.0,0,0,-7.949923123319091,-196.52735473338817,-208011,0,31.276656736873388,969.7069840271715,184253,29096200,-208011.0,14.275529290654685,91.89836813530565,877.5647730487572,1311.8978460789228,313.3681680252485,308.35391616310403,1.3015753006042752,10.423759419878413,0.062110093899152154,20.245672121207743,2.2118400221956636,22.457512143403406,1334.3553582223262,0.9877494566150828,16.5493163244222,3.617142516910867,115.74856054114774,11.671027857547413,1.9977890716908338,44.69140676620454,17654,1353368,-99.57405297949165,56.631872581258804,14.365452634113666,0.5498505836147436,2.4786164403807596,1586.3145218436862,374.2750482837993,146931,32989163,2865.0144536574385,949349,84948634,-51959471,-2490.7394053736393,48840529.0,74.24463166096757,17220.0,False,False,-0.0002758639448074973,5.724164111597929e-06,-0.0002758639448074973,5.724164111597929e-06,0.008442225581741132,0.004101942835844576
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,0.4740630357142857,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,88.81839924530892,2019-10-16 08:39:35.369874,4,1571215175.369874,0:06:44.920279,0:06:44.920279,34,83,30,101250,0,0,0,0,0,180,1.225,6.625940864867914,0.0,0.0,88.81839924530892,74.56533452555085,1839.6593477084427,747132,55246198,7845.2997816604275,17.81118409430356,39.22649890830214,967.7874558425706,392265,29027565,0,0.0,0,0,17.81118409430356,439.4335721998749,49306,0,57.037683002605704,967.7874558425706,441571,29537771,49306.0,17.70060585753706,91.71664523472627,875.8294471747449,1623.4401878754443,318.4840982170137,310.88944769091626,1.2985326627709006,12.894481134690494,0.06324727978937596,31.547928549282947,2.15338621338461,33.70131476266756,1657.141502638112,0.9886330533021334,19.05321602225787,3.608962957081807,115.48681462661783,14.514165310383703,3.089694588304803,48.287211980654185,18781,1372149,-90.37405913513209,55.99943393202427,0.5545442177820519,0.5593194873788069,2.5213003644164482,1613.6322332265268,380.7203891074667,152509,33141672,2855.734015531668,1207484,86156118,-53014446,-2475.013626424201,47785554.0,74.2446347370651,17220.0,False,False,-0.0002727878472796874,8.800261639407836e-06,-0.0002727878472796874,8.800261639407836e-06,0.008348088200869089,0.006306277996500319
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,0.4619336904761905,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.81555438973145,2019-10-16 08:46:20.697789,4,1571215580.697789,0:06:45.327915,0:06:45.327915,36,82,30,101250,0,0,0,0,0,180,1.225,5.0380422305019295,0.0,0.0,88.81555438973145,74.56055794294213,1839.4825803639167,745629,55991827,7845.27388505006,26.89927418246444,39.226369425250304,967.7532631111159,392264,29419829,0,0.0,0,0,26.89927418246444,663.6316525547137,223552,0,66.12564360771475,967.7532631111159,615816,30153587,223552.0,18.92229410856335,91.71370754825635,875.8013943353684,1735.4337480148731,320.6137960731728,311.9260193035809,1.2972887768357029,13.771248356032228,0.06371218215765603,36.248526392519636,2.133442999068962,38.3819693915886,1773.8157174064618,0.9889032304545473,19.90449988025006,3.599483446031746,115.18347027301587,15.572722483834802,3.5568087215251647,49.605609971866734,19823,1391972,-92.96195776949808,53.963569548728266,4.068119508885303,0.5915198802749146,2.6664532943166437,1706.5301083626518,402.638713767084,158630,33300302,2856.8414534468993,1381268,87537386,-54237084,-2454.2027396798153,46562916.0,74.24463453352928,17260.0,False,False,-0.0002729913830989972,8.596725820098072e-06,-0.0002729913830989972,8.596725820098072e-06,0.008354316978978446,0.006160423985403076
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,0.45074795634920634,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.82192544129929,2019-10-16 08:53:06.017658,4,1571215986.017658,0:06:45.319869,0:06:45.319869,37,81,30,101250,0,0,0,0,0,180,1.225,1.5312837428676573,0.0,0.0,88.82192544129929,74.57125530784852,1839.8784663938375,745659,56737486,7845.319995853843,0.25506048223937633,39.22659997926922,967.8283718539785,392264,29812093,0,0.0,0,0,0.25506048223937633,6.293045315691035,135771,0,39.481660461508596,967.8283718539785,528036,30681623,135771.0,15.340117170978532,91.7202864945263,875.8642186445203,1406.9999417817533,314.8244424947365,309.08251749952643,1.3007009790005684,11.193579941896392,0.06243687159853761,23.46931423168945,2.188801141357906,25.658115373047355,1432.6580571548006,0.9881108574755346,17.23802112027576,3.5907414111111113,114.90372515555556,12.61835572617181,2.335269218072456,45.71759170843973,19302,1411274,-97.46871625713234,52.76509626934829,9.78696487393259,0.6089827596959373,2.7451724615216397,1756.9103753738495,414.52543396570604,165475,33465777,2853.4244299562556,1292997,88830383,-55364606,-2438.8989959905493,45435394.0,74.24463487729099,17270.0,False,False,-0.00027264762138656806,8.940487532527186e-06,-0.00027264762138656806,8.940487532527186e-06,0.008343796887544542,0.006406764038910493
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,0.43977655753968253,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,88.81550823908405,2019-10-16 08:59:51.337632,4,1571216391.337632,0:06:45.319974,0:06:45.319974,39,80,30,101250,0,0,0,0,0,180,1.225,21.97670437885688,0.0,0.0,88.81550823908405,74.56048045612918,1839.4797128503908,745658,57483144,7845.28703871933,22.74164687273225,39.22643519359665,967.7543828129944,392265,30204358,0,0.0,0,0,22.74164687273225,561.0585903320809,114983,0,61.968082066328904,967.7543828129944,507248,31188871,114983.0,18.363091659270616,91.71365989166053,875.8009392484006,1684.1463429977334,319.6185741898577,311.44295245635885,1.2978684570523695,13.370244243014652,0.06349552667667695,34.05203462807637,2.142633921061562,36.19466854913793,1720.3410115468714,0.9887794446289504,19.522231860708775,3.5821668797313797,114.62934015140415,15.178166786178327,3.378858955839355,49.04539218663964,19189,1430463,-78.02329562114312,50.38191938675338,-14.37323114393169,0.5966197939324027,2.6894426849123065,1721.2433183438761,406.1101485300541,166178,33631955,2856.279487850025,1272095,90102478,-56470523,-2450.1693393199707,44329477.0,74.24463473626474,17260.0,False,False,-0.00027278864763502497,8.799461284070276e-06,-0.00027278864763502497,8.799461284070276e-06,0.008348112694031143,0.0063057044609099635
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,0.4283918948412698,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.81884250691306,2019-10-16 09:06:36.664641,4,1571216796.664641,0:06:45.327009,0:06:45.327009,40,79,30,101250,0,0,0,0,0,180,1.225,21.21829962090041,0.0,0.0,88.81884250691306,74.56607878648218,1839.6868911373977,745632,58228776,7845.315123255568,8.747526362429939,39.22657561627784,967.7941782632494,392265,30596623,0,0.0,0,0,8.747526362429939,215.81810175270414,157445,0,47.97410197870778,967.7941782632494,549710,31738581,157445.0,16.48165431291805,91.71710296046372,875.8338181335666,1511.6495855766757,316.5205465356004,309.9240991639784,1.299691081003226,12.017214161090328,0.0628143209750443,27.21369580250463,2.172120759254415,29.385816561759047,1541.0354021384348,0.9883632720385758,18.143743561637454,3.574952025045788,114.39846480146521,13.629371236807911,2.724476484557327,47.01252141628629,19451,1449914,-79.78170037909959,49.548324150337805,-11.937460013832265,0.6165340338426162,2.77921209483936,1778.6957406971906,419.6654730600951,167219,33799174,2854.493590816933,1314793,91417271,-57618097,-2434.828117756838,43181903.0,74.24463480631857,17260.0,False,False,-0.0002727185938056209,8.869515113474336e-06,-0.0002727185938056209,8.869515113474336e-06,0.008345968846522885,0.006355905118690762
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,0.4174173115079365,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,88.81628516036277,2019-10-16 09:13:21.989877,4,1571217201.989877,0:06:45.325236,0:06:45.325236,42,78,30,101250,0,0,0,0,0,180,1.225,-6.258484086634041,0.0,-0.0,88.81628516036277,74.56178491023476,1839.5279862925122,745639,58974415,7845.302091767279,16.76279546940889,39.226510458836394,967.764705210546,392265,30988888,0,0.0,0,0,16.76279546940889,413.5581173599603,127551,0,55.98930592824529,967.764705210546,519817,32258398,127551.0,17.559121717775565,91.71446216476949,875.8086003922606,1610.4254044315092,318.2479448502187,310.7738439936521,1.2986713872076174,12.79277974620713,0.06319543153115298,31.026785543954375,2.155510830152678,33.182296374107054,1643.607700805616,0.9886015504332446,18.950586792983962,3.56851925989011,114.19261631648352,14.559245082806747,3.1089170549247425,48.20380521800021,19281,1469195,-108.25848408663404,46.52485935346471,19.185843162483295,0.6784547396797167,3.0583382503102676,1957.3364801985713,461.8139691380509,178499,33977673,2855.4964967210585,1284737,92702008,-58724335,-2393.682527583008,42075665.0,74.24463476162146,17260.0,False,False,-0.00027276329092273954,8.824817996355705e-06,-0.00027276329092273954,8.824817996355705e-06,0.008347336706124227,0.006323875111204396
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,0.4198129761904762,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,88.98746363564078,2019-10-16 10:00:06.930720,4,1571220006.93072,0:46:44.940843,0:06:44.940843,52,69,30,101250,0,0,0,0,0,180,1.225,-26.59134395579366,0.0,-0.0,88.98746363564078,74.84947251753859,1850.1846427225996,747056,59721471,7845.313610077667,-10.013087941162278,39.22656805038834,969.6313327597003,392265,31381153,0,0.0,0,0,-10.013087941162278,-247.51091640129204,33748,0,29.21348010922606,969.6313327597003,426013,32684411,33748.0,13.996467128299846,91.89122638955058,877.4965744004037,1286.152529540504,313.0043419670952,308.17104947516737,1.3017947406297992,10.22171581250544,0.062028078189612576,19.44272731259785,2.2151671205784056,21.657894433176256,1307.8104239736804,0.98760702416392,16.411044662425773,3.5699235170329673,114.23755254505495,11.591822821255183,1.970765226017463,44.52611125853474,18731,1487926,-137.59134395579366,27.785191046026462,29.9791404040215,0.8234348711215741,3.7118796814350046,2375.602996118403,560.499770904176,1433283,35410956,2864.342086740835,1191800,93893808,-58482852,-2303.842315836659,42317148.0,74.24463165053567,17220.0,False,False,-0.00027587437671172665,5.713732207368594e-06,-0.00027587437671172665,5.713732207368594e-06,0.008442544827842005,0.004094467320820288
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,0.4101893948412698,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,88.81571970027267,2019-10-16 10:06:51.872851,4,1571220411.872851,0:06:44.942131,0:06:44.942131,53,68,30,101250,0,0,0,0,0,180,1.225,-21.480080201856026,0.0,-0.0,88.81571970027267,74.560835499227,1839.492851754857,747051,60468522,7845.299615724822,17.88412446715746,39.22649807862411,967.7582383817677,392265,31773418,0,0.0,0,0,17.88412446715746,441.2198293777348,39355,0,57.11062254578157,967.7582383817677,431620,33116031,39355.0,17.709811107053653,91.71387825306967,875.8030244462593,1624.2354597571796,318.4994738518483,310.8969707652068,1.298523635081752,12.901097253687142,0.06325065388819526,31.5819958848797,2.153111481819857,33.73510736669956,1657.9705671238792,0.9886348567378238,19.05968911718389,3.564282646886447,114.0570447003663,14.70343423895216,3.170801016814797,48.3747915040902,18765,1506691,-133.48008020185603,28.669357753836245,27.40774663151582,0.8302541968633046,3.7426198377601048,2395.276696166467,565.1415836935162,227379,35638335,2855.625881640715,1197436,95091244,-59452909,-2290.4842979471987,41347091.0,74.24463476384517,17240.0,False,False,-0.0002727610672081937,8.82704171090154e-06,-0.0002727610672081937,8.82704171090154e-06,0.008347268654100109,0.006325468627702599
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,0.40086895833333336,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,88.9734746128371,2019-10-16 10:13:36.846844,4,1571220816.846844,0:06:44.973993,0:06:44.973993,54,66,30,101250,0,0,0,0,0,180,1.225,-5.127526036191654,0.0,-0.0,88.9734746128371,74.82594136754963,1849.3122207353651,746933,61215455,7845.30399787485,-15.845609135925583,39.22651998937425,969.4777167845937,392265,32165683,0,0.0,0,0,-15.845609135925583,-391.62191727228185,10192,0,23.38091085344867,969.4777167845937,402457,33518488,10192.0,13.208821623724273,91.8767808889272,877.3586300306248,1213.5840101238387,312.0198357480768,307.6744390448897,1.3023906731461323,9.650908854240079,0.06180534841163304,17.269658187410105,2.22448631385756,19.494144501267666,1233.0781546251062,0.9872061162551439,15.980308771221118,3.5588194662545787,113.88222292014652,10.967984566582961,1.7643513866410965,43.888961527953725,18637,1525328,-119.12752603619167,32.40177902773821,19.476053283000553,0.8317830349313662,3.749511533946486,2399.687381725751,566.1822408443737,228527,35866862,2862.678899047912,1168027,96259271,-60392409,-2296.4966582035386,40407591.0,74.24463179128452,17240.0,False,False,-0.0002757336278591538,5.854481059941463e-06,-0.0002757336278591538,5.854481059941463e-06,0.008438237510462705,0.00419532811659916
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,0.3935336706349206,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,88.8938579644373,2019-10-16 10:20:21.642930,4,1571221221.64293,0:06:44.796086,0:06:44.796086,56,64,30,101250,0,0,0,0,0,180,1.225,-2.2244957780582695,0.0,-0.0,88.8938579644373,74.6920874240502,1844.352169594681,747590,61963045,7845.290632196639,-21.466223879426956,39.2264531609832,968.6085432614148,392264,32557947,0,0.0,0,0,-21.466223879426956,-530.0598490473867,-186559,0,17.760229281556242,968.6085432614148,205705,33724193,-186559.0,12.434836596904068,91.79456625819631,876.5735381381071,1141.450431904355,311.1110065994262,307.2137313810983,1.3029435223426822,9.089260175177818,0.061598721024422584,15.266870431966083,2.2298473689706517,17.496717800936736,1158.9471497052916,0.9866412715887404,15.691681122345841,3.554519888232601,113.74463642344323,10.32698215724869,1.5641495536499477,43.4001320460873,17632,1542960,-118.22449577805827,30.723454427090665,17.69235167961807,0.8520970535453065,3.8410830662993414,2458.2931624315784,580.0096887441066,231530,36098392,2856.360844902183,970927,97230198,-61131806,-2276.3511561580763,39668194.0,74.24463258865671,17210.0,False,False,-0.0002749362556642154,6.651853254879825e-06,-0.0002749362556642154,6.651853254879825e-06,0.008413835641102882,0.004766725983390233
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,0.3861564087301587,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,88.97696035711819,2019-10-16 10:27:06.431083,4,1571221626.431083,0:06:44.788153,0:06:44.788153,57,62,30,101250,0,0,0,0,0,180,1.225,-0.4691474075243036,0.0,-0.0,88.97696035711819,74.8318044454508,1849.529582665138,747619,62710664,7845.307197376275,-14.173256365361627,39.22653598688138,969.5160937366152,392264,32950211,0,0.0,0,0,-14.173256365361627,-350.30368604223736,-178197,0,25.053279621519753,969.5160937366152,214067,33938260,-178197.0,13.43454380700754,91.88038037703241,877.3930026100975,1234.3709951797578,312.2956150078858,307.81381252389866,1.3022234249713216,9.814570261250916,0.061867857416968555,17.878410614947,2.22184214963718,20.10025276458418,1254.471247944342,0.9873209033846335,16.109820119638773,3.550195706868132,113.60626261978022,11.18407593704924,1.8345588002966964,44.08868029002698,17672,1560632,-118.46914740752432,29.721064242253583,17.20059876581938,0.8623281100665845,3.8872026225056726,2487.8096784036306,586.9738155225525,235730,36334122,2863.13435669178,979358,98209556,-61875434,-2276.160541169227,38924566.0,74.24463170253148,17220.0,False,False,-0.0002758223808996263,5.765728019468952e-06,-0.0002758223808996263,5.765728019468952e-06,0.008440953607302607,0.0041317275818437
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,0.3787130257936508,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,88.89881175704778,2019-10-16 10:33:51.207963,4,1571222031.207963,0:06:44.776880,0:06:44.776880,58,60,30,101250,0,0,0,0,0,180,1.225,18.063703237247495,0.0,0.0,88.89881175704778,74.70041239562806,1844.6605277035494,747661,63458325,7845.29462825327,-19.952400867534365,39.226473141266354,968.6630143550913,392265,33342476,0,0.0,0,0,-19.952400867534365,-492.70686911780405,-170628,0,19.27407227373199,968.6630143550913,221636,34159896,-170628.0,12.639568188028928,91.79968169872757,876.6223869969056,1160.3083364704185,311.3452826568468,307.33272136492013,1.302800734362096,9.237896520452354,0.06165208803216669,15.783933076125434,2.2276771587027504,18.011610234828183,1178.3199467052466,0.9868630027867991,15.685648172454611,3.5458327742216116,113.46664877509157,10.52296518639944,1.6240810126078937,43.45403055515401,17683,1578315,-101.9362967627525,31.43988575732684,7.363973926274397,0.8590587698477645,3.872465090788796,2478.3776581048296,584.7484246532534,236687,36570809,2856.7775726137947,986980,99196536,-62625727,-2272.029147960541,38174273.0,74.24463259975255,17210.0,False,False,-0.0002749251598288538,6.6629490902414545e-06,-0.0002749251598288538,6.6629490902414545e-06,0.00841349607681076,0.00477467727225652
