,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
135,-22.43732090625,133.35695607291666,613.5791666666668,1340.0,0,999,199.5206911777725,0.5603647619047619,20190812_Baseline,10.0,15.747587719298167,0.0015747574702019331,0.09022695679926927,2,88.94618257324713,2019-10-14 12:42:46.853643,3,1571056966.853643,0:06:44.735171,0:06:44.735171,74,340,30,101250,0,0,0,180,1.225,0.0,6.0,-19.520691177772505,0.0,-0.0,88.94618257324713,104.69206112126624,2586.655328461582,1046941,37708560,8433.708542776363,13.28105650763651,50.60225125665818,1250.2436330255673,506022,18216782,0,0.0,0,0,13.28105650763651,328.13868802606913,138336,0,63.883307764294685,1250.2436330255673,644359,20384962,138336.0,22.673387115107946,91.84859827885907,877.0895059285303,2082.5188247566093,328.21400022650107,315.5424073729425,1.2929491111524691,16.44601553740231,0.0653341322067647,53.01304792038079,2.0726668631380885,55.08571478351888,2137.6045395401284,0.9897398643275829,22.159471776512525,3.6846579811355316,117.90905539633701,18.31720222044741,4.920958492043198,74.33500751364961,30052,1061617,140.4793088222275,-10.34112597131032,12.472650001454454,0.9871144621903868,4.449714535971077,4449.714535971077,1049.8656476170158,425059,14839907,3911.233969000799,1721352,59155139,-44315232,-2861.368321383783,56484768.0,103.30665404161209,24330.0,False,False,-0.14471256360593543,0.8034301365887586,-0.14471256360593543,0.8034301365887586,0.006528742492794361,0.008680118752067171
136,-22.52316947368421,133.3304029894737,641.4494736842105,1350.0,0,999,183.97948855944702,0.5470490773809524,20190812_Baseline,10.0,27.870307017543723,0.0027870234856637276,0.15968468313237108,2,88.93973902708757,2019-10-14 12:49:31.607428,3,1571057371.607428,0:06:44.753785,0:06:44.753785,74,335,30,101250,0,0,0,180,1.225,0.0,6.0,-3.97948855944702,0.0,-0.0,88.93973902708757,104.67689321469179,2586.0932124113897,1046844,38755404,8433.686245565415,23.504942495354378,50.6021174733925,1250.149756194877,506021,18722803,0,0.0,0,0,23.504942495354378,580.7009587176442,183929,0,74.10705996874688,1250.149756194877,689951,21074913,183929.0,24.0464417031725,91.84194447241592,877.0259667573821,2208.471963661955,331.4128919139288,317.0285747526371,1.2911657102968355,17.417894890783163,0.06600067827655776,60.070463693279095,2.0457822713995175,62.11624596467861,2270.5882096266337,0.9899521892948513,23.046002389187983,3.669050030036631,117.40960096117219,19.535320733900928,5.597221757253566,75.89780139153544,30347,1091964,151.02051144055298,-7.909312318478754,14.081689072355019,0.9907253631144795,4.465991755022485,4465.991755022485,1053.7060946800052,424921,15264828,3912.140769997802,1767142,60922281,-45657453,-2858.434675317797,55142547.0,103.28427713315705,24320.0,False,False,-0.16708947206097946,0.7810532281337146,-0.16708947206097946,0.7810532281337146,0.007538282158511563,0.00843836254471527
137,-22.610638,133.34489890909092,651.0590909090909,1360.0,0,999,166.06338742319207,0.5340016964285714,20190812_Baseline,10.0,9.609617224880367,0.0009609614266889889,0.05505903402414933,2,88.94136574865131,2019-10-14 12:56:16.372173,3,1571057776.372173,0:06:44.764745,0:06:44.764745,73,329,30,101250,0,0,0,180,1.225,0.0,6.0,13.936612576807931,0.0,0.0,88.94136574865131,104.68072236279826,2586.2351151396288,1046788,39802192,8433.71510595462,8.104477395191525,50.60229063572772,1250.1768997643921,506022,19228825,0,0.0,0,0,8.104477395191525,200.22869116872397,158047,0,58.70676803091924,1250.1768997643921,664069,21738982,158047.0,21.975617457955007,91.84362427576549,877.0420076977725,2018.3203530363724,326.67601038467666,314.8205451107385,1.2938153458671138,15.950571408226176,0.06501037698216625,49.619962366619156,2.085554962340544,51.7055173289597,2070.025870365332,0.9895900918564806,21.77545970047683,3.655837633638584,116.98680427643468,17.880660498452237,4.689197624626683,73.7192345701974,30222,1122186,162.93661257680796,-5.126304722179555,16.292196932622943,0.9916860245603871,4.470322224652641,4470.322224652641,1054.727825684544,425903,15690731,3910.1312494742183,1741079,62663360,-46972629,-2855.403423789674,53827371.0,103.3308929721079,24330.0,False,False,-0.12047363311012305,0.827669067084571,-0.12047363311012305,0.827669067084571,0.005435197249971997,0.008941991920056696
138,-22.695631628865982,133.37320003092785,666.7216494845355,1370.0,0,999,159.20691090720894,0.521463253968254,20190812_Baseline,10.0,15.662558575444677,0.0015662545767889647,0.08973977689305658,2,88.94231592852866,2019-10-14 13:03:01.131054,3,1571058181.131054,0:06:44.758881,0:06:44.758881,72,324,30,101250,0,0,0,180,1.225,0.0,6.0,20.793089092791064,0.0,0.0,88.94231592852866,104.68295902841281,2586.318003955087,1046818,40849010,8433.708655398897,13.209345582342001,50.602251932393386,1250.189299462759,506022,19734847,0,0.0,0,0,13.209345582342001,326.35271888716017,106569,0,63.81159751473539,1250.189299462759,612591,22351573,106569.0,22.662517855053434,91.84460546109939,877.0513773275313,2081.430011152503,328.18950861340113,315.5309487597335,1.2929628614883197,16.438306397198414,0.06532899301874048,52.95919328049424,2.0726937819258113,55.031887062420054,2136.461898214923,0.9897371757142489,22.15349043422434,3.6460395836385837,116.67326667643468,18.501370966457547,5.020410672031014,74.42847835134926,29925,1152111,164.79308909279106,-4.871446496537544,17.408429806080363,0.988659684709597,4.4566800899857375,4456.680089985737,1051.5091004312346,425459,16116190,3910.9357817691953,1689334,64352694,-48236504,-2859.426681337961,52563496.0,103.30406882098032,24330.0,False,False,-0.14729778423770767,0.8008449159569864,-0.14729778423770767,0.8008449159569864,0.006645375350172667,0.008652188480271102
139,-22.779207,133.408909,646.2,1380.0,0,999,151.26499982704036,0.5101779265873015,20190812_Baseline,10.0,-20.521649484535487,-0.0020521620676446873,-0.11758022535288114,2,88.95269600059919,2019-10-14 13:09:45.864156,3,1571058585.864156,0:06:44.733102,0:06:44.733102,71,320,30,101250,0,0,0,180,1.225,0.0,6.0,28.735000172959644,0.0,0.0,88.95269600059919,104.707394642779,2587.2236235205246,1046951,41895961,8433.701241254215,-17.307346073031088,50.602207447525295,1250.3341044552706,506022,20240869,0,0.0,0,0,-17.307346073031088,-427.6486371698607,-20490,0,33.294861374494204,1250.3341044552706,485532,22837105,-20490.0,18.561303434323246,91.855324246798,877.1537341912039,1704.9545454029671,319.97049622093704,311.614005043293,1.2976631939480485,13.512425687415185,0.06357224376191693,34.82213795822489,2.1459856042741685,36.96812356249906,1741.9226689654663,0.9888353094529645,19.66761033910148,3.6372207904761904,116.39106529523809,15.135098856910624,3.359711188657373,70.28189877285274,29231,1181342,168.73500017295964,-3.848112173209074,18.659509553739866,0.9856067241059369,4.442917954290036,4442.917954290036,1048.262062135191,424153,16540343,3907.8396267486482,1561714,65914408,-49374065,-2859.577564613457,51425935.0,103.35351591418657,24340.0,False,False,-0.09785069103145361,0.8502920091632404,-0.09785069103145361,0.8502920091632404,0.00441455771750381,0.009186406231670328
140,-22.85421908,133.46015008,662.6569999999998,1390.0,0,999,142.47088715064984,0.49884733134920634,20190812_Baseline,10.0,16.456999999999766,0.0016456985143036588,0.09429157922054959,2,88.93904592285574,2019-10-14 13:16:30.604698,3,1571058990.604698,0:06:44.740542,0:06:44.740542,70,316,30,101250,0,0,0,180,1.225,0.0,6.0,37.529112849350156,0.0,0.0,88.93904592285574,104.67526173441632,2586.032752884499,1046913,42942874,8433.707579382475,13.879352563389542,50.602245476294854,1250.1431761710578,506022,20746891,0,0.0,0,0,13.879352563389542,342.8934375041133,-17139,0,64.4815980396844,1250.1431761710578,488882,23325987,-17139.0,22.75159763961655,91.84122875139998,877.0191321251284,2089.5346832798355,328.3898689414772,315.6246412774615,1.2928504304670463,16.501485582029314,0.06537101411294147,53.40139049593402,2.0708489358840727,55.47223943181809,2145.0069227116537,0.9897555417215387,22.20188016175067,3.628366642002442,116.10773254407815,18.665499320216796,5.109879351470867,74.56633675831543,29259,1210601,173.52911284935016,-2.3488899165538726,19.882598398850476,0.9829677991516098,4.431022208479009,4431.022208479008,1045.4553798685372,422930,16963273,3910.7422658138726,1565054,67479462,-50516189,-2865.2868859453356,50283811.0,103.30018834860766,24330.0,False,False,-0.15117825661036477,0.7969644435843293,-0.15117825661036477,0.7969644435843293,0.006820443804771185,0.008610264535083047
141,-22.924669,133.5206433939394,639.4848484848484,1400.0,0,999,139.13446747642672,0.487612996031746,20190812_Baseline,10.0,-23.172151515151427,-0.002317211004110354,-0.13276641077679494,2,88.95195890162802,2019-10-14 13:23:15.346917,3,1571059395.346917,0:06:44.742219,0:06:44.742219,69,312,30,101250,0,0,0,180,1.225,0.0,6.0,40.86553252357328,0.0,0.0,88.95195890162802,104.70565935207811,2587.159307626088,1046904,43989778,8433.696357722885,-19.542688983393546,50.602178146337316,1250.3230196682935,506022,21252913,0,0.0,0,0,-19.542688983393546,-482.87790757725594,-28316,0,31.05948916294377,1250.3230196682935,477705,23803692,-28316.0,18.260412475270442,91.85456309544405,877.1464657311785,1677.3022098585625,319.44269077026956,311.35730511194106,1.2979712338656708,13.29653595250823,0.0634571138427056,33.657247374501154,2.1508642085089815,35.80811158301014,1713.1103214415725,0.988768641565104,19.459108278529886,3.6195877166056167,115.82680693137974,14.95827672040155,3.2816672891802354,69.99535281280401,29201,1239802,172.86553252357328,-2.72952693068072,20.85143337441754,0.9784315370122394,4.410573646175766,4410.573646175766,1040.6307460787102,421389,17384662,3907.4776801071853,1553810,69033272,-51648610,-2866.846934028475,49151390.0,103.3537281431154,24330.0,False,False,-0.09763846210262273,0.8505042380920713,-0.09763846210262273,0.8505042380920713,0.004404982957777823,0.00918869911591873
142,-22.99463789361702,133.58163689361703,650.1223404255319,1410.0,0,999,139.1152326336742,0.47659410714285716,20190812_Baseline,10.0,10.637491940683503,0.0010637487928357775,0.06094831629162619,2,88.93399504381182,2019-10-14 13:30:00.100628,3,1571059800.100628,0:06:44.753711,0:06:44.753711,67,309,30,101250,0,0,0,180,1.225,0.0,6.0,40.8847673663258,0.0,0.0,88.93399504381182,104.66337298369186,2585.592192833411,1046845,45036623,8433.714228364612,8.971356713425635,50.60228537018767,1250.0731656438393,506022,21758935,0,0.0,0,0,8.971356713425635,221.6273870800176,-52856,0,59.57364208361331,1250.0731656438393,453165,24256857,-52856.0,22.089878526552543,91.83601305639387,876.9693259066155,2028.6463727786338,326.9236824878844,314.93711828813673,1.293675458054236,16.031772017593365,0.06506266005222933,50.16676846485131,2.08308315687262,52.24985162172393,2080.896224400358,0.9896147398413796,21.837436108674556,3.610977077838828,115.5512664908425,18.197409032082525,4.85680353372014,73.94881688748859,29076,1268878,169.8847673663258,-4.263505501353535,22.678928174311082,0.9689704809990813,4.367925098231316,4367.925098231316,1030.5682476766965,418382,17803044,3909.614175364739,1529086,70562358,-52759314,-2879.0459276880424,48040686.0,103.32270435512328,24340.0,False,False,-0.12866225009474874,0.8194804500999453,-0.12866225009474874,0.8194804500999453,0.005804628696230687,0.008853523533566325
143,-23.06508665,133.64221164999998,672.1800000000002,1420.0,0,999,139.3891946255084,0.46364190476190476,20190812_Baseline,10.0,22.05765957446829,0.002205762380143499,0.1263808749909536,2,88.9338634776625,2019-10-14 13:36:44.895517,3,1571060204.895517,0:06:44.794889,0:06:44.794889,66,306,30,101250,0,0,0,180,1.225,0.0,6.0,40.610805374491605,0.0,0.0,88.9338634776625,104.66306331253031,2585.5807177195884,1046632,46083255,8433.698483352067,18.602765009948943,50.602190900112404,1250.0689825503368,506022,22264957,0,0.0,0,0,18.602765009948943,459.5599343616212,137870,0,69.20495591006134,1250.0689825503368,643892,24900749,137870.0,23.385248585438582,91.83587719709057,876.9680285458344,2147.6048173157737,329.84335370586444,316.30191007728524,1.2920377079072578,16.950403492437218,0.06567476916966244,56.60827111620875,2.0584403252516488,58.66671144146039,2206.271528757234,0.9898695244746628,22.57931896245142,3.6008557981074483,115.22738553943834,19.34306534236887,5.487594593640892,75.3214908011862,30152,1299030,166.6108053744916,-5.886347809148518,23.418747507949803,0.9631278929554307,4.341587880065315,4341.587880065315,1024.3542444226105,415094,18218138,3910.971191071111,1720676,72283034,-54064896,-2886.6169466485007,46735104.0,103.28007701304159,24330.0,False,False,-0.1712895921764357,0.7768531080182584,-0.1712895921764357,0.7768531080182584,0.007727771598746279,0.00839298518119005
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,140.4765898826226,0.45020506944444444,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,88.93240925232138,2019-10-14 13:43:29.694015,3,1571060609.694015,0:06:44.798498,0:06:44.798498,65,304,30,101250,0,0,0,180,1.225,0.0,6.0,39.52341011737741,0.0,0.0,88.93240925232138,104.65964048957856,2585.4538833944516,1046613,47129868,8433.699461996534,18.153668509981642,50.6021967719792,1250.0486867755972,506021,22770978,0,0.0,0,0,18.153668509981642,448.45818815574074,183782,0,68.75586528196084,1250.0486867755972,689804,25590553,183782.0,23.324385526272053,91.8343755187127,876.9536885736281,2141.980379162895,329.70156962835915,316.23602862196174,1.292116765653646,16.90732239834367,0.06564522133694985,56.29554655598289,2.0595515283229378,58.35509808430582,2200.3354772472007,0.989861788240431,22.535941154045428,3.5903559451770453,114.89139024566545,19.347589176597236,5.490161701880276,75.2806801010196,30421,1329451,163.5234101173774,-7.533977330997871,24.092238623387587,0.9564547386646278,4.311506635401273,4311.506635401273,1017.2568755565763,412405,18630543,3910.7832502710685,1766838,74049872,-55419329,-2893.5263747144922,45380671.0,103.27860046274509,24320.0,False,False,-0.17276614247293764,0.7753765577217564,-0.17276614247293764,0.7753765577217564,0.007794386524384463,0.008377032789895078
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,152.52648038607788,0.4371631646825397,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,88.92879188097677,2019-10-14 13:50:14.504055,3,1571061014.504055,0:06:44.810040,0:06:44.810040,63,301,30,101250,0,0,0,180,1.225,0.0,6.0,27.47351961392212,0.0,0.0,88.92879188097677,104.65112649365967,2585.138402240121,1046553,48176421,8433.713620408555,9.525749115998265,50.60228172245133,1249.9999388884526,506022,23277000,0,0.0,0,0,9.525749115998265,235.30926684639115,138397,0,60.1280308384496,1249.9999388884526,644419,26234972,138397.0,22.1627966611687,91.83064010840228,876.9180180327053,2035.2238039874824,327.0825429293701,315.0118227600559,1.293585812687933,16.083577904340554,0.06509616500788509,50.51751656914732,2.081478880017781,52.5989954491651,2087.8227994366475,0.9896304258326104,21.876685277648587,3.580164582844933,114.56526665103786,18.41482629408417,4.97355213580564,74.10481465854812,30175,1359626,148.47351961392212,-14.91860012136037,23.47621123692433,0.935748989709811,4.218169261032377,4218.169261032377,995.234855447979,406523,19037066,3909.243155787122,1721147,75771019,-56733953,-2914.008300339143,44066047.0,103.3170047644171,24330.0,False,False,-0.13436184080092062,0.8137808593937734,-0.13436184080092062,0.8137808593937734,0.006061767116749927,0.00879194615189403
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,162.87688494453027,0.4249894146825397,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,88.93602970495057,2019-10-14 13:56:59.305855,3,1571061419.305855,0:06:44.801800,0:06:44.801800,62,299,30,101250,0,0,0,180,1.225,0.0,6.0,17.123115055469725,0.0,0.0,88.93602970495057,104.66816208449805,2585.769658974861,1046596,49223017,8433.718957831405,-0.8433718957831404,50.60231374698843,1250.1024662614977,506022,23783022,0,0.0,0,0,-0.8433718957831404,-20.835041104358293,43411,0,49.758941851205286,1250.1024662614977,549434,26784406,43411.0,20.7704454793521,91.83811411085354,876.9893894987932,1907.5185420660002,324.1557129226044,313.62692738667124,1.2952476871359946,15.092510893500362,0.06447503943292207,44.05912491629993,2.107277111401988,46.16640202770192,1953.6849440937021,0.9893228556623637,21.0849026876971,3.57298862481685,114.3356359941392,17.271691626245254,4.37523286393762,72.71471279672862,29657,1389283,136.12311505546973,-20.230541928915827,20.970456030980756,0.919452878223262,4.144709650279034,4144.709650279034,977.9027948868352,398573,19435639,3908.5868380330876,1625687,77396706,-57961067,-2930.6840431462524,42838933.0,103.33031298619517,24340.0,False,False,-0.1210536190228595,0.8270890811718346,-0.1210536190228595,0.8270890811718346,0.005461363455444079,0.008935725853639952
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,161.96051991107356,0.4126044345238095,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,88.93094126460764,2019-10-14 14:03:44.102764,3,1571061824.102764,0:06:44.796909,0:06:44.796909,61,297,30,101250,0,0,0,180,1.225,0.0,6.0,18.03948008892644,0.0,0.0,88.93094126460764,104.65618533077622,2585.3258529525424,1046621,50269638,8433.709512082136,12.650564268123203,50.60225707249282,1250.0295421028989,506022,24289044,0,0.0,0,0,12.650564268123203,312.50738552572466,59035,0,63.25282134061602,1250.0295421028989,565058,27349464,59035.0,22.58376139730226,91.83285962888024,876.939212892027,2073.931390290583,328.0128469987085,315.4482658276846,1.2930620810067786,16.382437290748836,0.06529190972371657,52.56996097732747,2.073658800053877,54.643619777381346,2128.5750100679643,0.9897194410416639,22.110246581812394,3.5657191541208793,114.10301293186814,18.848628107076973,5.21063812894375,74.57546195585005,29752,1419035,135.03948008892647,-21.38955917569581,21.416386589962713,0.9099257838449111,4.101763414594422,4101.763414594422,967.7700600394079,393025,19828664,3909.9308570112917,1641431,79038137,-59209473,-2942.160796971884,41590527.0,103.29295200878732,24330.0,False,False,-0.15841459643070266,0.7897281037639914,-0.15841459643070266,0.7897281037639914,0.007146913035224388,0.008532084384612794
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,0.3999904861111111,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.93156191747788,2019-10-14 14:10:28.909841,3,1571062228.909841,0:06:44.807077,0:06:44.807077,59,295,30,101250,0,0,0,180,1.225,0.0,6.0,17.566346078871703,0.0,0.0,88.93156191747788,104.65764613592577,2585.3799826318254,1046569,51316207,8433.71862048267,2.5301155861448006,50.602311722896026,1250.0396161534013,506022,24795066,0,0.0,0,0,2.5301155861448006,62.50198080767005,75903,0,53.13242730904083,1250.0396161534013,581926,27931390,75903.0,21.22276487834801,91.83350053436376,876.9453330885724,1948.9607897964484,325.0814940132819,314.0669506139557,1.2947196592632533,15.414894841586488,0.06467238985035915,46.10216250883612,2.0989232346405475,48.20108574347667,1997.161875539925,0.989422587974027,21.350638541016814,3.558315496062271,113.86609587399268,17.72707230003462,4.6089866875162695,73.21420247362697,29853,1448888,132.5663460788717,-23.870854488126255,22.119197674602475,0.8907633734427969,4.015383101696033,4015.383101696033,947.389489014162,386862,20215526,3908.6338012588535,1658348,80696485,-60480959,-2961.2443122446916,40319041.0,103.32354325621054,24330.0,False,False,-0.12782334900748538,0.8203193511872087,-0.12782334900748538,0.8203193511872087,0.0057667814697066515,0.00886258687426898
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,0.3881755456349206,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,88.93599766475964,2019-10-14 14:17:13.705410,3,1571062633.70541,0:06:44.795569,0:06:44.795569,58,294,30,101250,0,0,0,180,1.225,0.0,6.0,7.758068926862393,0.0,0.0,88.93599766475964,104.66808666877948,2585.766864319287,1046628,52362835,8433.71755267084,-4.940924283294716,50.60230531602504,1250.1018076159603,506023,25301089,0,0.0,0,0,-4.940924283294716,-122.06278625579252,-12054,0,45.661381032730326,1250.1018076159603,493969,28425359,-12054.0,20.219313405853068,91.83808102515452,876.9890735536405,1856.902942839727,323.0570627334205,313.075,1.2959100000000001,14.69955225447205,0.0642275,41.634225045434164,2.11756118186369,43.751786227297856,1900.6547290670248,0.989200857481289,20.749518303409744,3.5513909722527472,113.64451111208791,16.907145171977096,4.1924895153725235,72.19658506387617,29372,1478260,121.75806892686239,-27.982277454925573,18.20550707780218,0.8734394518128599,3.9372903284165273,3937.2903284165272,928.9642800865954,379023,20594549,3908.0652569991234,1569969,82266454,-61671905,-2979.100976912528,39128095.0,103.33094644335688,24340.0,False,False,-0.12042016186114779,0.8277225383335463,-0.12042016186114779,0.8277225383335463,0.0054327848815733685,0.00894256961408358
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,0.379193125,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,89.0095382861665,2019-10-14 14:23:58.323596,3,1571063038.323596,0:06:44.618186,0:06:44.618186,56,292,30,101250,0,0,0,180,1.225,0.0,6.0,0.7626918823856386,0.0,0.0,89.0095382861665,104.84125701116413,2592.1866333069547,1047546,53410381,8433.531508611735,-56.235791219107895,50.60118905167041,1251.107909505613,506017,25807106,0,0.0,0,0,-56.235791219107895,-1390.4227254361251,-305883,0,-5.634602167437485,1251.107909505613,200133,28625492,-305883.0,13.343295076481235,91.91402136117978,877.7142503451493,1226.4359086882212,312.1843044015433,307.757554605755,1.3022909344730942,9.748414092110654,0.06184262574068113,17.631006807620864,2.2246072617051147,19.855614069325977,1246.2915227575472,0.9872812831064772,16.05543355878759,3.5461270490384615,113.47606556923077,11.124345473065313,1.8150155789935944,65.12502638287508,27738,1505998,112.76269188238564,-31.880563382710868,14.626670462576953,0.8487138473909652,3.825832249722554,3825.832249722554,902.6668609995394,369989,20964538,3908.419569195443,1275417,83541871,-62577333,-3005.7527081959033,38222667.0,103.22537597082828,24300.0,False,False,-0.22599063438974554,0.7221520658049485,-0.22599063438974554,0.7221520658049485,0.010195622418324507,0.007802004683135364
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,0.39294987103174606,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,88.99876852971724,2019-10-14 15:10:42.799102,3,1571065842.799102,0:46:44.475506,0:06:44.475506,46,283,30,101250,0,0,0,180,1.225,0.0,6.0,1.0959668435635592,0.0,0.0,88.99876852971724,104.81588789866989,2591.245818147364,1048285,54458666,8433.459788952234,-66.12230400343067,50.600758733713405,1250.9458927693963,506009,26313115,0,0.0,0,0,-66.12230400343067,-1634.6676746258115,-611790,0,-15.521545269717265,1250.9458927693963,-105780,28519712,-611790.0,12.010089083594128,91.90290017525531,877.6080508423739,1103.7620181454747,310.6407396444463,306.97431070659275,1.3032308271520887,8.780726183456865,0.06149134085190686,14.223159710093917,2.2400043436342574,16.463164053728175,1120.225182199203,0.9861807803416417,15.697565971902566,3.554191927014652,113.73414166446886,9.987526450256524,1.463010040720414,64.41515325771688,26167,1532165,104.09596684356356,-43.12527066314388,13.23488639428328,0.7308663488961935,3.294599300388178,3294.599300388178,777.3277589335867,2355352,23319890,3906.6068641744773,968672,84510543,-61190653,-3129.2791052408907,39609347.0,103.28571668414497,24270.0,False,False,-0.16564992107305443,0.7824927791216396,-0.16564992107305443,0.7824927791216396,0.007473336465675914,0.008453915201948043
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,0.3844518452380952,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,88.94449759411356,2019-10-14 15:17:27.422449,3,1571066247.422449,0:06:44.623347,0:06:44.623347,44,282,30,101250,0,0,0,180,1.225,0.0,6.0,-24.45553945782723,0.0,-0.0,88.94449759411356,104.68809462686579,2586.5083279643327,1047519,55506185,8433.698256646581,-18.705261222272256,50.60218953987949,1250.2184238296359,506014,26819129,0,0.0,0,0,-18.705261222272256,-462.1472393837945,-424137,0,31.896928317607234,1250.2184238296359,81876,28601588,-424137.0,18.370685586031623,91.8468583169285,877.0728905160079,1687.289756205087,319.63479222893096,311.45081194000596,1.2978590256719928,13.375676213639188,0.06349905165509268,34.08160104828368,2.1487115427733956,36.23031259105708,1723.5200687961442,0.9887923988805023,19.53547122165026,3.5492116952838826,113.57477424908424,15.347206732676812,3.4545390659343,70.24458753267845,27201,1559366,77.54446054217277,-45.31786870951829,-12.59010755712221,0.665494848968984,2.999917655446142,2999.9176554461424,707.8005716259628,299995,23619885,3906.971339326647,1156596,85667139,-62047254,-3199.1707677006843,38752746.0,103.34638498613458,24310.0,False,False,-0.10498161908344628,0.8431610811112478,-0.10498161908344628,0.8431610811112478,0.004736271270398082,0.009109364931518768
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,0.3720116666666667,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,88.92533966975161,2019-10-14 15:24:12.212835,3,1571066652.212835,0:06:44.790386,0:06:44.790386,43,281,30,101250,0,0,0,180,1.225,0.0,6.0,-42.73502532765244,0.0,-0.0,88.92533966975161,104.64300154844062,2584.837349099285,1046655,56552840,8433.715821797708,7.321756619954429,50.60229493078625,1249.951740219199,506022,27325151,0,0.0,0,0,7.321756619954429,180.85824844686113,-56917,0,57.92405155074068,1249.951740219199,449104,29050692,-56917.0,21.865268641839886,91.82707524757498,876.8839761193793,2007.8236688826728,326.4377736365109,314.7082868624931,1.2939500557650083,15.872129289496767,0.06496002915782817,49.095066293718645,2.0868537865250842,51.18192008024373,2059.0055889629166,0.9895642650523505,21.713836423761073,3.541920668315018,113.34146138608058,18.35797244839663,4.94288890210265,73.91130257095762,29119,1588485,58.26497467234757,-42.36602184453519,-29.425475835293042,0.5954755180553511,2.6842845181562653,2684.284518156265,633.3300892137892,270908,23890793,3908.7003918894416,1524878,87192017,-63301224,-3275.3703026756525,37498776.0,103.31462574364195,24340.0,False,False,-0.13674086157607235,0.8114018386186217,-0.13674086157607235,0.8114018386186217,0.006169097217460937,0.008766243627304115
