,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,162.1541207596707,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,87.75930795544153,24.377585543178203,2019-10-13 15:19:11.503224,1,1570979951.503224,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,17.84587924032931,0.0,0.0,87.75930795544153,72.79766792208395,1774.6313771144812,727978,39310678,8335.65179278805,3.433678147650713,41.67825896394025,1016.0153231841872,416782,22506185,0,0.0,0,0,41.67825896394025,1016.0153231841872,416782,22506185,17.17138903290363,81.25861847726068,775.9626479684676,0,0,0,2790.6467002986683,1144760,61816863,40.466190930706034,16600.0,False,False,-0.00020361151200631866,0.00019486922155920183,-0.00020361151200631866,0.00019486922155920183,0.00996453044355977,0.010247664489105824
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,177.2096720834348,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,87.75930795543636,24.377585543176767,2019-10-13 15:26:01.716122,1,1570980361.716122,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,2.7903279165651895,0.0,0.0,87.75930795543636,72.79766792207538,1774.631377114168,727976,40038654,8335.651382719523,4.315845496233728,41.678256913597615,1016.0152732017243,416782,22922967,0,0.0,0,0,41.678256913597615,1016.0152732017243,416782,22922967,17.171388725350948,81.2586184772559,775.9626479684218,0,0,0,2790.646650315892,1144758,62961621,40.466190930687844,16600.0,False,False,-0.0002036115301962127,0.0001948692033693078,-0.0002036115301962127,0.0001948692033693078,0.009964531333753801,0.010247663532546704
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,182.00695911169538,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,87.75930795544211,24.377585543178366,2019-10-13 15:32:51.929020,1,1570980771.92902,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,-2.00695911169538,0.0,-0.0,87.75930795544211,72.79766792208493,1774.631377114517,727976,40766630,8335.651503709922,4.075469882967697,41.67825751854961,1016.0152879490599,416782,23339749,0,0.0,0,0,41.67825751854961,1016.0152879490599,416782,23339749,17.17138881609518,81.25861847726122,775.9626479684728,0,0,0,2790.6466650635766,1144758,64106379,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,179.9705850317705,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,87.7593079554403,24.377585543177865,2019-10-13 15:39:42.141918,1,1570981182.141918,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,0.029414968229502847,0.0,0.0,87.7593079554403,72.79766792208193,1774.6313771144073,727976,41494606,8335.651087094642,4.853346697313894,41.67825543547321,1016.0152371686661,416782,23756531,0,0.0,0,0,41.67825543547321,1016.0152371686661,416782,23756531,17.17138850363327,81.25861847725956,775.9626479684568,0,0,0,2790.646614283073,1144758,65251137,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,194.47803324230534,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,87.75930795543188,24.377585543175524,2019-10-13 15:46:32.354816,1,1570981592.354816,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,-14.478033242305344,0.0,-0.0,87.75930795543188,72.79766792206794,1774.6313771138962,727976,42222582,8335.65202563472,2.812167855453668,41.6782601281736,1016.0153515652736,416782,24173313,0,0.0,0,0,41.6782601281736,1016.0153515652736,416782,24173313,17.171389207536233,81.25861847725174,775.9626479683823,0,0,0,2790.64672867917,1144758,66395895,40.466190930687844,16600.0,False,False,-0.0002036115301962127,0.0001948692033693078,-0.0002036115301962127,0.0001948692033693078,0.009964531333753801,0.010247663532546704
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,194.22220067690571,20190812_Baseline,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,87.75930795544035,24.377585543177876,2019-10-13 15:53:22.567714,1,1570982002.567714,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,-14.222200676905715,0.0,-0.0,87.75930795544035,72.79766792208198,1774.6313771144096,727976,42950558,8335.646061443247,10.360458577425801,41.67823030721624,1016.0146246024326,416782,24590095,0,0.0,0,0,41.67823030721624,1016.0146246024326,416782,24590095,17.17138473439473,81.25861847725959,775.9626479684572,0,0,0,2790.646001716842,1144758,67540653,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,179.438477990127,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,87.75930795543609,24.377585543176693,2019-10-13 16:00:12.780612,1,1570982412.780612,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,0.5615220098729878,0.0,0.0,87.75930795543609,72.79766792207492,1774.6313771141513,727976,43678534,8335.624971262117,21.422866934091967,41.67812485631059,1016.0120539639101,416781,25006876,0,0.0,0,0,41.67812485631059,1016.0120539639101,416781,25006876,17.171368916757825,81.25861847725565,775.9626479684196,0,0,0,2790.6434310780614,1144757,68685410,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,188.34309941949925,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,87.75952880488455,24.37764689024571,2019-10-13 16:07:02.992993,1,1570982822.992993,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,-8.343099419499254,0.0,-0.0,87.75952880488455,72.79803431842454,1774.6447749185425,727978,44406512,8335.617303301542,24.22341132421871,41.67808651650771,1016.0136761605359,416781,25423657,0,0.0,0,0,41.67808651650771,1016.0136761605359,416781,25423657,17.17141812523984,81.2588229674857,775.9646007062751,0,0,0,2790.658451079078,1144759,69830169,40.466394542208945,16600.0,False,False,-9.094947017729282e-12,0.0003984807244705735,-9.094947017729282e-12,0.0003984807244705735,0.0,0.02095506277018549
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,179.64217218877397,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,87.75930795544075,24.377585543177986,2019-10-13 16:13:53.205374,1,1570983233.205374,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,0.3578278112260307,0.0,0.0,87.75930795544075,72.79766792208265,1774.631377114434,727978,45134490,8335.650721357542,5.445391420217452,41.67825360678771,1016.0151925897339,416781,25840438,0,0.0,0,0,41.67825360678771,1016.0151925897339,416781,25840438,17.171388229330557,81.25861847725996,775.9626479684607,0,0,0,2790.6465697041676,1144759,70974928,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,87.75930795544136,24.377585543178157,2019-10-13 16:20:43.418272,1,1570983643.418272,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,22.715224470566312,0.0,0.0,87.75930795544136,72.79766792208368,1774.6313771144712,727976,45862466,8335.60754737046,-27.375481308522595,41.6780377368523,1016.0099302019244,416781,26257219,0,0.0,0,0,41.6780377368523,1016.0099302019244,416781,26257219,17.171355848840395,81.25861847726053,775.9626479684661,0,0,0,2790.641307316396,1144757,72119685,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,87.75930795543948,24.377585543177634,2019-10-14 08:07:33.631170,2,1571040453.63117,15:46:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,13.498072568611803,0.0,0.0,87.75930795543948,72.79766792208055,1774.631377114357,727976,46590442,8335.64030897156,-14.256233891355173,41.67820154485781,1016.0139234455694,416781,26674000,0,0.0,0,0,41.67820154485781,1016.0139234455694,416781,26674000,17.17138042004075,81.25861847725878,775.9626479684495,0,0,0,2790.6453005599265,1144757,73264442,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,87.75930795543759,24.37758554317711,2019-10-14 08:14:23.844068,2,1571040863.844068,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,0.4500921009212675,0.0,0.0,87.75930795543759,72.79766792207741,1774.6313771142422,727976,47318418,8335.642707924291,12.776798693584972,41.67821353962146,1016.0142158489246,416782,27090782,0,0.0,0,0,41.67821353962146,1016.0142158489246,416782,27090782,17.171382219254827,81.25861847725703,775.9626479684327,0,0,0,2790.6455929631666,1144758,74409200,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,87.75930795544399,24.377585543178885,2019-10-14 08:21:14.056966,2,1571041274.056966,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,2.230800231723606,0.0,0.0,87.75930795544399,72.79766792208801,1774.63137711463,727976,48046394,8335.65167256677,3.714080110390397,41.67825836283385,1016.015308530693,416782,27507564,0,0.0,0,0,41.67825836283385,1016.015308530693,416782,27507564,17.17138894273828,81.25861847726296,775.9626479684894,0,0,0,2790.646685645323,1144758,75553958,40.466190930706034,16600.0,False,False,-0.00020361151200631866,0.00019486922155920183,-0.00020361151200631866,0.00019486922155920183,0.00996453044355977,0.010247664489105824
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,87.75952880488524,24.3776468902459,2019-10-14 08:28:04.269347,2,1571041684.269347,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,8.7528657517326,0.0,0.0,87.75952880488524,72.79803431842566,1774.6447749185836,727978,48774372,8335.650223581237,-6.160427446509009,41.678251117906186,1016.0176887553134,416782,27924346,0,0.0,0,0,41.678251117906186,1016.0176887553134,416782,27924346,17.171442815449776,81.25882296748634,775.9646007062812,0,0,0,2790.662463673897,1144760,76698718,40.466394542208945,16600.0,False,False,-9.094947017729282e-12,0.0003984807244705735,-9.094947017729282e-12,0.0003984807244705735,0.0,0.02095506277018549
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,87.75930795543407,24.37758554317613,2019-10-14 08:34:54.481728,2,1571042094.481728,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,9.807056689135294,0.0,0.0,87.75930795543407,72.79766792207157,1774.6313771140287,727978,49502350,8335.650201448128,-6.190303225132593,41.67825100724064,1016.0151292189754,416782,28341128,0,0.0,0,0,41.67825100724064,1016.0151292189754,416782,28341128,17.17138783939683,81.25861847725378,775.9626479684016,0,0,0,2790.6465063330043,1144760,77843478,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,87.75930795543924,24.377585543177567,2019-10-14 08:41:44.694626,2,1571042504.694626,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,1.0103729917170199,0.0,0.0,87.75930795543924,72.79766792208015,1774.6313771143423,727976,50230326,8335.646703587921,-9.83024516906515,41.67823351793961,1016.0147028721034,416782,28757910,0,0.0,0,0,41.67823351793961,1016.0147028721034,416782,28757910,17.171385216002964,81.25861847725857,775.9626479684474,0,0,0,2790.646079986446,1144758,78988236,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,87.7593079554457,24.377585543179364,2019-10-14 08:48:34.907524,2,1571042914.907524,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,-8.788698337994617,0.0,-0.0,87.7593079554457,72.79766792209088,1774.6313771147347,727976,50958302,8335.640629565441,-14.067533333661597,41.67820314782721,1016.0139625221653,416782,29174692,0,0.0,0,0,41.67820314782721,1016.0139625221653,416782,29174692,17.171380660487713,81.25861847726455,775.9626479685045,0,0,0,2790.6453396369,1144758,80132994,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,87.75909658802729,24.377526830007582,2019-10-14 08:55:25.120916,2,1571043325.120916,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,5.238360410665052,0.0,0.0,87.75909658802729,72.7973172575981,1774.6185545996716,727974,51686276,8335.610946547666,26.32011684999775,41.67805473273833,1016.0078974698532,416781,29591473,0,0.0,0,0,41.67805473273833,1016.0078974698532,416781,29591473,17.171305798550463,81.25842276669195,775.9607790702019,0,0,0,2790.626452069525,1144755,81277749,40.46599606159816,16600.0,False,False,-0.0003984806198786828,1.1368683772161603e-10,-0.0003984806198786828,1.1368683772161603e-10,0.019501216944091456,0.0
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,87.75952880488649,24.377646890246247,2019-10-14 09:02:15.333791,2,1571043735.333791,0:06:50.212875,0:06:50.212875,30,101250,0,0,0,0,0,180,1.225,25.36382822256283,0.0,0.0,87.75952880488649,72.79803431842774,1774.6447749186596,727976,52414252,8335.651193446274,4.667114091676991,41.67825596723137,1016.0178069704649,416781,30008254,0,0.0,0,0,41.67825596723137,1016.0178069704649,416781,30008254,17.171443542848866,81.25882296748749,775.9646007062922,0,0,0,2790.6625818891243,1144757,82422506,40.466394542208945,16600.0,False,False,-9.094947017729282e-12,0.0003984807244705735,-9.094947017729282e-12,0.0003984807244705735,0.0,0.02095506277018549
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,87.7593079554391,24.377585543177528,2019-10-14 09:09:05.546172,2,1571044145.546172,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,36.93210985088359,0.0,0.0,87.7593079554391,72.79766792207991,1774.6313771143336,727978,53142230,8335.638582842634,-15.23210364709648,41.67819291421317,1016.013713051287,416782,30425036,0,0.0,0,0,41.67819291421317,1016.013713051287,416782,30425036,17.171379125443963,81.25861847725842,775.962647968446,0,0,0,2790.645090165621,1144760,83567266,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,87.75952880488309,24.377646890245305,2019-10-14 09:15:55.758553,2,1571044555.758553,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,35.20841133586552,0.0,0.0,87.75952880488309,72.79803431842211,1774.6447749184538,727978,53870208,8335.650723769239,-5.441698411978635,41.67825361884619,1016.017749722321,416782,30841818,0,0.0,0,0,41.67825361884619,1016.017749722321,416782,30841818,17.171443190590242,81.25882296748435,775.9646007062622,0,0,0,2790.662524640775,1144760,84712026,40.466394542208945,16600.0,False,False,-9.094947017729282e-12,0.0003984807244705735,-9.094947017729282e-12,0.0003984807244705735,0.0,0.02095506277018549
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,87.75909658790647,24.37752682997402,2019-10-14 09:22:45.971428,2,1571044965.971428,0:06:50.212875,0:06:50.212875,30,101250,0,0,0,0,0,180,1.225,20.319119471178794,0.0,0.0,87.75909658790647,72.79731725739765,1774.618554592342,727976,54598184,8335.605193304093,28.08312870919547,41.678025966520465,1016.0071962192065,416781,31258599,0,0.0,0,0,41.678025966520465,1016.0071962192065,416781,31258599,17.171301483587715,81.25842276658007,775.9607790691334,0,0,0,2790.6257508115486,1144757,85856783,40.46599606149357,16600.0,False,False,-0.0003984807244705735,9.094947017729282e-12,-0.0003984807244705735,9.094947017729282e-12,0.019501222062707144,0.0
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,87.75952880488197,24.377646890244993,2019-10-14 09:29:36.184303,2,1571045376.184303,0:06:50.212875,0:06:50.212875,30,101250,0,0,0,0,0,180,1.225,19.585983015512966,0.0,0.0,87.75952880488197,72.79803431842025,1774.6447749183856,727976,55326160,8335.649796570253,6.7133966495330535,41.678248982851265,1016.0176367076607,416781,31675380,0,0.0,0,0,41.678248982851265,1016.0176367076607,416781,31675380,17.171442495190725,81.25882296748331,775.9646007062523,0,0,0,2790.6624116260464,1144757,87001540,40.4663945422044,16600.0,False,False,-1.3642420526593924e-11,0.00039848071992309997,-1.3642420526593924e-11,0.00039848071992309997,0.0,0.02095506253104571
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,87.75930795543589,24.377585543176636,2019-10-14 09:36:26.396684,2,1571045786.396684,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,22.738179253061134,0.0,0.0,87.75930795543589,72.7976679220746,1774.6313771141392,727978,56054138,8335.62894095694,-19.81815928234759,41.6781447047847,1016.0125378217833,416781,32092161,0,0.0,0,0,41.6781447047847,1016.0125378217833,416781,32092161,17.171371894028894,81.25861847725545,775.9626479684176,0,0,0,2790.6439149359226,1144759,88146299,40.466190930687844,16600.0,False,False,-0.0002036115301962127,0.0001948692033693078,-0.0002036115301962127,0.0001948692033693078,0.009964531333753801,0.010247663532546704
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,87.7593079554351,24.37758554317642,2019-10-14 09:43:16.609582,2,1571046196.609582,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,11.070018323976427,0.0,0.0,87.7593079554351,72.7976679220733,1774.631377114092,727976,56782114,8335.60452869555,28.279709094572734,41.67802264347775,1016.0095622618227,416780,32508941,0,0.0,0,0,41.67802264347775,1016.0095622618227,416780,32508941,17.171353584832655,81.25861847725473,775.9626479684107,0,0,0,2790.6409393759145,1144756,89291055,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,87.75930795544205,24.37758554317835,2019-10-14 09:50:06.822480,2,1571046606.82248,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,3.549880071673016,0.0,0.0,87.75930795544205,72.79766792208481,1774.6313771145128,727976,57510090,8335.652083763815,2.6342361738181825,41.67826041881907,1016.0153586506261,416781,32925722,0,0.0,0,0,41.67826041881907,1016.0153586506261,416781,32925722,17.171389251135583,81.25861847726117,775.9626479684722,0,0,0,2790.646735765139,1144757,90435812,40.466190930706034,16600.0,False,False,-0.00020361151200631866,0.00019486922155920183,-0.00020361151200631866,0.00019486922155920183,0.00996453044355977,0.010247664489105824
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,87.75909658791416,24.377526829976155,2019-10-14 09:56:57.035872,2,1571047017.035872,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,4.075717312648607,0.0,0.0,87.75909658791416,72.7973172574104,1774.618554592808,727974,58238064,8335.652444323501,0.9634313072075051,41.67826222161751,1016.0129555342623,416782,33342504,0,0.0,0,0,41.67826222161751,1016.0129555342623,416782,33342504,17.171336921854188,81.25842276658719,775.9607790692014,0,0,0,2790.63151012707,1144756,91580568,40.465996061502665,16600.0,False,False,-0.00039848071537562646,1.8189894035458565e-11,-0.00039848071537562646,1.8189894035458565e-11,0.019501221617610125,0.0
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,87.75930795544016,24.377585543177826,2019-10-14 10:03:47.249264,2,1571047427.249264,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,14.178776411929277,0.0,0.0,87.75930795544016,72.79766792208169,1774.6313771143987,727974,58966038,8335.629225832838,19.697974456678686,41.67814612916419,1016.0125725447658,416782,33759286,0,0.0,0,0,41.67814612916419,1016.0125725447658,416782,33759286,17.17137210768688,81.25861847725942,775.9626479684555,0,0,0,2790.6439496591647,1144756,92725324,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,87.75930795544393,24.37758554317887,2019-10-14 10:10:37.462162,2,1571047837.462162,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,27.128088127757366,0.0,0.0,87.75930795544393,72.79766792208794,1774.6313771146272,727976,59694014,8335.604704714964,-28.227778694127622,41.67802352357482,1016.0095837165665,416780,34176066,0,0.0,0,0,41.67802352357482,1016.0095837165665,416780,34176066,17.171353716849413,81.2586184772629,775.9626479684888,0,0,0,2790.6409608311938,1144756,93870080,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,87.75952880488418,24.377646890245607,2019-10-14 10:17:27.674543,2,1571048247.674543,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,29.166195418126875,0.0,0.0,87.75952880488418,72.79803431842393,1774.6447749185202,727978,60421992,8335.651587238604,-3.900887434642559,41.67825793619302,1016.0178549690901,416781,34592847,0,0.0,0,0,41.67825793619302,1016.0178549690901,416781,34592847,17.17144383819254,81.25882296748536,775.9646007062719,0,0,0,2790.6626298876104,1144759,95014839,40.4663945422044,16600.0,False,False,-1.3642420526593924e-11,0.00039848071992309997,-1.3642420526593924e-11,0.00039848071992309997,0.0,0.02095506253104571
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,87.75930795544045,24.377585543177904,2019-10-14 10:24:17.886924,2,1571048657.886924,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,22.52114859642549,0.0,0.0,87.75930795544045,72.79766792208217,1774.6313771144162,727978,61149970,8335.537202635482,43.84226540803273,41.67768601317741,1016.0013560279415,416779,35009626,0,0.0,0,0,41.67768601317741,1016.0013560279415,416779,35009626,17.171303090288937,81.25861847725969,775.9626479684581,0,0,0,2790.6327331423577,1144757,96159596,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,87.75930795544444,24.377585543179013,2019-10-14 10:31:08.099822,2,1571049068.099822,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,23.258384522989218,0.0,0.0,87.75930795544444,72.79766792208878,1774.6313771146579,727976,61877946,8335.647548210045,9.085855827548407,41.678237741050225,1016.0148058214039,416779,35426405,0,0.0,0,0,41.678237741050225,1016.0148058214039,416779,35426405,17.17138584947085,81.25861847726338,775.9626479684933,0,0,0,2790.646182936062,1144755,97304351,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
