,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,78.15032822069819,21.708424505749498,2019-10-21 08:18:42.810699,2,1571645922.810699,0:07:41.000521,0:07:41.000521,27.853153101388887,101607.75117016694,0.6311045077138892,7.623783721666663,0.13271892705540203,0.8741585009992516,81.36701001273588,261.3670100127359,91.17406670187117,-0.1562105324022135,7.6221831849094395,78.3065387531004,57.959835370958714,1258.2167105161268,580477,43111301,8335.650201448128,-6.190303225132593,41.67825100724064,904.7691655223614,416782,28341128,0,0.0,0,0,41.67825100724064,904.7691655223614,416782,28341128,14.945712956729901,2162.985876038488,997259,71452429,32.156193401469864,14820.0,False,False,-31.139112379687504,0.00033316424833174096,-31.139112379687504,0.00033316424833174096,0.01225521511031411,0.030566072799014722
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,78.94513923812453,21.92920534392348,2019-10-21 08:26:21.130733,2,1571646381.130733,0:07:38.320034,0:07:38.320034,28.06533830231481,101611.86756306491,0.6179490252564817,7.878405962777773,0.17896639814131432,0.8833576949582727,78.54701652099862,258.5470165209986,79.55738951271564,1.4279655775452635,7.74791551474835,77.51717366057926,56.797202624208296,1245.5175193066934,573785,43685086,8335.646703587921,-9.83024516906515,41.67823351793961,913.9705411868921,416782,28757910,0,0.0,0,0,41.67823351793961,913.9705411868921,416782,28757910,14.771315421322186,2159.4880604935856,990567,72442996,32.155994397517134,14740.0,False,False,-31.139311383640234,0.00013416029560175957,-31.139311383640234,0.00013416029560175957,0.01225529343098744,0.01230850363637302
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,79.8269854299776,22.17416261943822,2019-10-21 08:33:54.610839,2,1571646834.610839,0:07:33.480106,0:07:33.480106,28.275282795833327,101615.94048623917,0.6049324666583336,8.130339354999995,0.22472548902642153,0.8924597440553704,75.86648286339384,255.86648286339386,67.07778452539924,3.1666134749102373,7.488322717937486,76.66037195506736,55.54857615474048,1231.7431609334637,561728,44246814,8335.640629565441,-14.067533333661597,41.67820314782721,924.1792542859025,416782,29174692,0,0.0,0,0,41.67820314782721,924.1792542859025,416782,29174692,14.584016895385153,2155.9224152193665,978510,73421506,32.15602810730161,14590.0,False,False,-31.13927767385576,0.00016787008007668192,-31.13927767385576,0.00016787008007668192,0.012255280164049868,0.015401199600777937
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,79.06484618698848,21.962457274163466,2019-10-21 08:41:27.749300,2,1571647287.7493,0:07:33.138461,0:07:33.138461,28.485069120370365,101620.01034093517,0.5919257145370374,8.38208294444444,0.27045010570990746,0.90155493580741,73.30171051294792,253.30171051294792,78.54007092361297,1.665373665806938,8.21497687402607,77.39947252118154,56.62485319855318,1243.6209190290028,560867,44807681,8335.610946547666,26.32011684999775,41.67805473273833,915.3524963380121,416781,29591473,0,0.0,0,0,41.67805473273833,915.3524963380121,416781,29591473,14.745436189693727,2158.973415367015,977648,74399154,32.155885735519405,14570.0,False,False,-31.139420045637962,2.549829787312774e-05,-31.139420045637962,2.549829787312774e-05,0.012255336196373309,0.0
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,77.7643318358977,21.601203287749364,2019-10-21 08:49:06.847542,2,1571647746.847542,0:07:39.098242,0:07:39.098242,28.697614602777776,101624.1337232939,0.578747894627778,8.637137523333331,0.31677610304234904,0.9107697496080296,70.82174258264371,250.8217425826437,96.18557080520654,-0.9306428302044335,8.586853237336813,78.69497466610214,58.53627562639362,1264.4539895134567,575805,45383486,8335.651193446274,4.667114091676991,41.67825596723137,900.3004798270179,416781,30008254,0,0.0,0,0,41.67825596723137,900.3004798270179,416781,30008254,15.032179739043748,2164.7544693404743,992586,75391740,32.15598922720346,14770.0,False,False,-31.139316553953904,0.0001289899819312268,-31.139316553953904,0.0001289899819312268,0.012255295465833697,0.011834154468241737
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,77.05893751427723,21.405260420632565,2019-10-21 08:56:51.893916,2,1571648211.893916,0:07:45.046374,0:07:45.046374,28.91291385,101628.31052869001,0.5653993413000002,8.895496619999998,0.3637023055639113,0.9201039516437308,68.4319091171999,248.4319091171999,105.36401896808349,-2.3568673920399683,8.577589184192147,79.4158049063172,59.613548105129944,1276.0435217882134,590749,45974235,8335.638582842634,-15.23210364709648,41.67819291421317,892.1325731900959,416782,30425036,0,0.0,0,0,41.67819291421317,892.1325731900959,416782,30425036,15.193761152901466,2168.1760949783093,1007531,76399271,32.1559900382681,14950.0,False,False,-31.139315742889266,0.00012980104656890035,-31.139315742889266,0.00012980104656890035,0.012255295146628336,0.011908565395836677
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,77.34981147802789,21.486058743896635,2019-10-21 09:04:38.188737,2,1571648678.188737,0:07:46.294821,0:07:46.294821,29.077274649166668,101623.84378628305,0.5553635210500001,9.103032865555557,0.3966236786214783,0.890224800936293,65.98549572676536,245.98549572676535,101.19390706263087,-1.7671720757528007,8.929854993563117,79.11698355378068,59.16577107365182,1271.2392329164231,593896,46568131,8335.650723769239,-5.441698411978635,41.67825361884619,895.5014055975518,416782,30841818,0,0.0,0,0,41.67825361884619,895.5014055975518,416782,30841818,15.1266037038747,2166.740638513975,1010678,77409949,32.15599402062708,15000.0,False,False,-31.13931176053029,0.00013378340554481838,-31.13931176053029,0.00013378340554481838,0.012255293579317575,0.012273925949915443
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,78.74565106382852,21.87379196217459,2019-10-21 09:12:19.444938,2,1571649139.444938,0:07:41.256201,0:07:41.256201,29.205401371666667,101613.63635739055,0.5476759177000001,9.273868495555552,0.4197375728019827,0.8344229241264628,63.29635229845241,243.2963522984524,83.6154717696312,1.031259534162607,9.216351807849813,77.71439152966592,57.086575210355775,1248.6998699843552,581261,47149392,8335.605193304093,28.08312870919547,41.678025966520465,911.6564693857791,416781,31258599,0,0.0,0,0,41.678025966520465,911.6564693857791,416781,31258599,14.814690176531435,2160.3563393701343,998042,78407991,32.15629012224781,14840.0,False,False,-31.139015658909557,0.0004298850262784981,-31.139015658909557,0.0004298850262784981,0.012255177044555365,0.0394396970089995
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,79.05296391618239,21.959156643384,2019-10-21 09:19:55.722707,2,1571649595.722707,0:07:36.277769,0:07:36.277769,29.332145196388886,101603.53909935436,0.5400712882166668,9.442860261851852,0.44260199402107614,0.7792233283235162,60.40325020264391,240.4032502026439,79.98923321815687,1.6414829519729655,9.299093700100185,77.41148096420943,56.64242512896139,1243.8198860680134,568645,47718037,8335.649796570253,6.7133966495330535,41.678248982851265,915.2191980363907,416781,31675380,0,0.0,0,0,41.678248982851265,915.2191980363907,416781,31675380,14.748101116771897,2159.039084104404,985426,79393417,32.156038164253005,14670.0,False,False,-31.139267616904363,0.00017792703147279099,-31.139267616904363,0.00017792703147279099,0.012255276206001827,0.016323872156578503
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,79.06618065849315,21.962827960692543,2019-10-21 09:27:31.075537,2,1571650051.075537,0:07:35.352830,0:07:35.352830,29.458632093611108,101593.46230987566,0.5324820743833335,9.611509458148145,0.46542006585316253,0.7241356298392897,57.270131691444796,237.2701316914448,80.00831094450592,1.6676480836304999,9.465731030049119,77.39853257486266,56.62347789204509,1243.6117034790639,566329,48284366,8335.62894095694,-19.81815928234759,41.6781447047847,915.3699218720352,416781,32092161,0,0.0,0,0,41.6781447047847,915.3699218720352,416781,32092161,14.745243389524468,2158.981625351099,983110,80376527,32.1560382101643,14640.0,False,False,-31.13926757099307,0.00017797294276533648,-31.13926757099307,0.00017797294276533648,0.012255276187932823,0.016328084276928362
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,80.32278289891545,22.311884138587626,2019-10-21 09:35:02.800665,2,1571650502.800665,0:07:31.725128,0:07:31.725128,29.584111295833335,101583.46580009862,0.52495332225,9.77881506111111,0.4880563508172037,0.6694868036773595,53.907924718370346,233.90792471837034,64.97794304234677,4.136117327349828,8.861024627762301,76.18666557156563,54.86419609081127,1224.123586534933,557438,48841804,8335.60452869555,28.279709094572734,41.67802264347775,929.9152123467072,416780,32508941,0,0.0,0,0,41.67802264347775,929.9152123467072,416780,32508941,14.481332810143353,2154.03879888164,974218,81350745,32.155940901975555,14530.0,False,False,-31.139364879181812,8.066475402301876e-05,-31.139364879181812,8.066475402301876e-05,0.012255314484874961,0.0
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,81.21263967685256,22.55906657690349,2019-10-21 09:42:28.523336,2,1571650948.523336,0:07:25.722671,0:07:25.722671,29.707923148888888,101573.60212247186,0.5175246110666668,9.94389753185185,0.5103918481590503,0.6155641430723251,50.33634942916625,230.33634942916626,53.88622950083928,5.860839067066916,8.033160246995669,75.35180060978564,53.668363985668925,1210.7081962261948,542662,49384466,8335.652083763815,2.6342361738181825,41.67826041881907,940.222651597661,416781,32925722,0,0.0,0,0,41.67826041881907,940.222651597661,416781,32925722,14.3019936606732,2150.930847823856,959443,82310188,32.15614111062678,14340.0,False,False,-31.13916467053059,0.00028087340524507454,-31.13916467053059,0.00028087340524507454,0.012255235690076388,0.025768662138920713
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,81.49939060591772,22.638719612754926,2019-10-21 09:49:51.022885,2,1571651391.022885,0:07:22.499549,0:07:22.499549,29.830839690277777,101563.80977134121,0.5101496185833334,10.107786253703704,0.5325658324400924,0.5620314094891856,46.54197866346159,226.54197866346158,50.617695976110184,6.41330771461354,7.812606934195526,75.08608289130419,53.29052321644105,1206.4292131140157,534794,49919260,8335.652444323501,0.9634313072075051,41.67826222161751,943.542492382075,416782,33342504,0,0.0,0,0,41.67826222161751,943.542492382075,416782,33342504,14.245317815708784,2149.9717054960906,951576,83261764,32.15596101676965,14230.0,False,False,-31.139344764387715,0.00010077954812004464,-31.139344764387715,0.00010077954812004464,0.012255306568428097,0.009245995090751203
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,81.09884165195353,22.52745601443154,2019-10-21 09:57:13.832127,2,1571651833.832127,0:07:22.809242,0:07:22.809242,29.9538422575,101554.01056681917,0.50276946455,10.271789676666668,0.5547553356696382,0.5084612098500945,42.50682614617135,222.50682614617136,56.68560255810064,5.641604058297778,8.583820059336867,75.45723759365576,53.81866137307205,1212.3975268374663,535545,50454805,8335.629225832838,19.697974456678686,41.67814612916419,938.9026036877964,416782,33759286,0,0.0,0,0,41.67814612916419,938.9026036877964,416782,33759286,14.324521125335435,2151.300130525263,952327,84214091,32.15598484160637,14240.0,False,False,-31.139320939551,0.0001246043848368572,-31.139320939551,0.0001246043848368572,0.012255297191844225,0.011431798931220939
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,80.43413123871474,22.34281423297632,2019-10-21 10:04:39.561557,2,1571652279.561557,0:07:25.729430,0:07:25.729430,30.077655988055557,101544.14673961824,0.49534064071666667,10.43687465074074,0.5770911717100444,0.4545377315544039,38.225238190768806,218.2252381907688,65.35332631852617,4.352399309847397,9.4860409403984,76.08173192886734,54.713168736787345,1222.4461651835272,542659,50997464,8335.604704714964,-28.227778694127622,41.67802352357482,931.2043371848494,416780,34176066,0,0.0,0,0,41.67802352357482,931.2043371848494,416780,34176066,14.458678839054325,2153.6505023683767,959439,85173530,32.1561960039935,14330.0,False,False,-31.139109777163867,0.0003357667719683377,-31.139109777163867,0.0003357667719683377,0.012255214086056045,0.030804840696037585
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,80.67870306340203,22.410750850945007,2019-10-21 10:12:06.453329,2,1571652726.453329,0:07:26.891772,0:07:26.891772,30.201792591388887,101534.25719021936,0.4878924445166667,10.602390121851851,0.5994852535798427,0.4004736353874433,33.74407895771423,213.74407895771424,62.91027437584111,4.82817224002418,9.439249393707193,75.85053082337785,54.38114357315229,1218.7222596073855,545471,51542935,8335.651587238604,-3.900887434642559,41.67825793619302,934.0410545094433,416781,34592847,0,0.0,0,0,41.67825793619302,934.0410545094433,416781,34592847,14.408910226401797,2152.763314116829,962252,86135782,32.15602098808631,14370.0,False,False,-31.139284793071056,0.00016075086477940204,-31.139284793071056,0.00016075086477940204,0.012255282965912483,0.014748048927684589
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,81.6365716386371,22.67682545517697,2019-10-21 10:19:30.034502,2,1571653170.034502,0:07:23.581173,0:07:23.581173,30.32500958388889,101524.44090315019,0.48049942496666675,10.766679445185183,0.621713438850757,0.34681004903946044,29.154063883964344,209.15406388396434,51.67521248038983,6.676616964807751,8.446547944611126,74.95995467382934,53.111640708029505,1204.4034059740568,537463,52080398,8335.537202635482,43.84226540803273,41.67768601317741,945.1176110964947,416779,35009626,0,0.0,0,0,41.67768601317741,945.1176110964947,416779,35009626,14.218399008181038,2149.5210170705514,954242,87090024,32.15601652292662,14270.0,False,False,-31.139289258230747,0.00015628570508852135,-31.139289258230747,0.00015628570508852135,0.012255284723235936,0.01433839393962961
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,81.98590043776467,22.77386123271241,2019-10-21 10:26:50.071858,2,1571653610.071858,0:07:20.037356,0:07:20.037356,30.447242182777774,101514.7030394387,0.47316546903333345,10.9296562437037,0.6437640407938906,0.29357518676985683,24.51436981648331,204.5143698164833,47.77275433947253,7.345524517001004,8.09324750490608,74.64037592076366,52.65974154360589,1199.2656464645813,528856,52609254,8335.647548210045,9.085855827548407,41.678237741050225,949.174402738675,416779,35426405,0,0.0,0,0,41.678237741050225,949.174402738675,416779,35426405,14.150696892698416,2148.4400492032564,945635,88035659,32.15602799972203,14150.0,False,False,-31.13927778143534,0.0001677625004958827,-31.13927778143534,0.0001677625004958827,0.012255280206389253,0.015391329738345633
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,81.99893046983826,22.777480686066184,2019-10-21 10:34:09.136859,2,1571654049.136859,0:07:19.065001,0:07:19.065001,30.569204683055556,101504.98669358324,0.4658477190166668,11.09227291074074,0.6657659172986949,0.24045795811430026,19.858449007190718,199.85844900719073,48.358883346983646,7.370401355001196,8.289493482267138,74.62852911483706,52.643026723449104,1199.075524449428,526513,53135767,8335.63925116598,-14.861869913156795,41.678196255829896,949.3243102472414,416782,35843187,0,0.0,0,0,41.678196255829896,949.3243102472414,416782,35843187,14.14818344689185,2148.3998346966696,943295,88978954,32.15603741291034,14120.0,False,False,-31.13926836824703,0.00017717568880470935,-31.13926836824703,0.00017717568880470935,0.012255276501702807,0.01625494040653454
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,82.55185076879441,22.93106965799845,2019-10-21 10:41:26.691755,2,1571654486.691755,0:07:17.554896,0:07:17.554896,30.690747709722224,101495.30376579214,0.45855513741666676,11.254330279629631,0.6876921213093501,0.1875234190204171,15.252871516317938,195.25287151631795,41.54443811308087,8.423208659509942,7.463880084871748,74.12864210928447,51.94014727379491,1191.0431351820894,522915,53658682,8335.652343536674,-1.6150689747987113,41.67826171768337,955.7271226724874,416782,36259969,0,0.0,0,0,41.67826171768337,955.7271226724874,416782,36259969,14.042761348721742,2146.770257854577,939697,89918651,32.15616699761995,14070.0,False,False,-31.13913878353742,0.0003067603984163725,-31.13913878353742,0.0003067603984163725,0.0122552255019032,0.028143658020932657
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,82.81481864324287,23.00411628978969,2019-10-21 10:48:42.087837,2,1571654922.087837,0:07:15.396082,0:07:15.396082,30.811691065833337,101485.66861175527,0.45129853605000003,11.415588087777778,0.7095101455313255,0.13485004903953923,10.761327947024878,190.76132794702488,38.59531521498167,8.922098091375087,7.121223001542286,73.89272055186778,51.61006430888595,1187.2439210851367,517751,54176433,8335.65161559049,3.839825506331122,41.67825807795245,958.7714955810847,416782,36676751,0,0.0,0,0,41.67825807795245,958.7714955810847,416782,36676751,13.99324835802576,2146.0154166662214,934533,90853184,32.15600315415031,14000.0,False,False,-31.139302627007055,0.00014291692878032336,-31.139302627007055,0.00014291692878032336,0.012255289984697068,0.013111878814083372
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,83.07971885149287,23.077699680970245,2019-10-21 10:55:56.098511,2,1571655356.098511,0:07:14.010674,0:07:14.010674,30.932249586388888,101476.06411628434,0.44406502481666676,11.57633278185185,0.7312587459193458,0.0823442830201479,6.424796538808671,186.42479653880866,35.51438355305439,9.422784270023561,6.724776373737221,73.65693458146932,51.28122233507016,1183.4526483218128,514456,54690889,8335.64998682944,-6.4728530499068775,41.678249934147196,961.8381352086668,416782,37093533,0,0.0,0,0,41.678249934147196,961.8381352086668,416782,37093533,13.943920840382603,2145.2907835304795,931238,91784422,32.15599480444325,13960.0,False,False,-31.139310976714114,0.00013456722172122682,-31.139310976714114,0.00013456722172122682,0.012255293270836212,0.01234583697406978
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,83.25065145547438,23.125180959853996,2019-10-21 11:03:08.971954,2,1571655788.971954,0:07:12.873443,0:07:12.873443,31.052492209444445,101466.48478731426,0.43685046743333333,11.736656279259261,0.7529503588090183,0.029976096992153645,2.2798280070703365,182.27982800707034,33.86947604227339,9.745054887889353,6.540871948715988,73.50559656758503,51.070710573123435,1181.0194237518083,511759,55202648,8335.649235135339,-7.377638097752086,41.6782461756767,963.8169849018664,416782,37510315,0,0.0,0,0,41.6782461756767,963.8169849018664,416782,37510315,13.912343512320021,2144.836408653675,928541,92712963,32.15599443693009,13920.0,False,False,-31.13931134422728,0.0001341997085546609,-31.13931134422728,0.0001341997085546609,0.012255293415475946,0.012312119568135322
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,83.94408856833876,23.3178023800941,2019-10-21 11:10:19.607511,2,1571656219.607511,0:07:10.635557,0:07:10.635557,31.172113197499996,101456.9549819325,0.4296732081500001,11.89615093,0.7745298295527849,-0.02212135394628137,358.36401943111383,178.36401943111386,21.789544445554185,11.046213534908931,4.415832140212598,72.89787503342983,50.22972782312657,1171.2468669855796,506502,55709150,8335.603391105842,28.61305542989052,41.67801695552921,971.8397629632412,416781,37927096,0,0.0,0,0,41.67801695552921,971.8397629632412,416781,37927096,13.786161716798365,2143.0866299488207,923283,93636246,32.15595006549847,13840.0,False,False,-31.139355715658894,8.982827694126172e-05,-31.139355715658894,8.982827694126172e-05,0.012255310878447676,0.008241273384359937
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,84.4492560149584,23.458126670821777,2019-10-21 11:17:27.177853,2,1571656647.177853,0:07:07.570342,0:07:07.570342,31.290882736944443,101447.49300862342,0.4225470357833333,12.054510315925924,0.7959557000739497,-0.073847981144127,354.6993288895306,174.69932888953056,6.037896504202763,11.98763841112428,1.2679685646348924,72.46161760383411,49.6303270182195,1164.2344979077016,499300,56208450,8335.637997286154,-15.549242924825835,41.67818998643077,977.6922601122689,416781,38343877,0,0.0,0,0,41.67818998643077,977.6922601122689,416781,38343877,13.69627755069754,2141.9267580199703,916081,94552327,32.15599877777095,13750.0,False,False,-31.13930700338642,0.00013854054941475624,-31.13930700338642,0.00013854054941475624,0.012255291707079834,0.01271036895534597
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,84.56474704703493,23.490207513065258,2019-10-21 11:24:33.178058,2,1571657073.178058,0:07:06.000205,0:07:06.000205,31.409216127222223,101438.06578186463,0.4154470323666667,12.21228816962963,0.8173028898524202,-0.12538465622586256,351.2780992686885,171.27809926868852,-2.3291834955725506,12.202198675739515,-0.4963162458117493,72.36254837129542,49.494711020952046,1162.6410326813616,495625,56704075,8335.65002655801,-6.421487342215951,41.678250132790055,979.030744400678,416782,38760659,0,0.0,0,0,41.678250132790055,979.030744400678,416782,38760659,13.675944173061316,2141.6717770820396,912407,95464734,32.155981327850895,13700.0,False,False,-31.13932445330647,0.00012109062936360715,-31.13932445330647,0.00012109062936360715,0.012255298574729795,0.01110943029133508
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,84.61941474560146,23.505392984889294,2019-10-21 11:31:38.749809,2,1571657498.749809,0:07:05.571751,0:07:05.571751,31.527430502499996,101428.64803663414,0.40835416985,12.369907336666666,0.8386286094796042,-0.17686949777717648,348.09066346409423,168.09066346409423,-5.932834456851708,12.303650977578776,-1.2785852101618491,72.31576376802269,49.43073201741335,1161.8887816000504,494627,57198702,8335.649136924894,7.487779345288124,41.67824568462447,979.6635437378645,416782,39177441,0,0.0,0,0,41.67824568462447,979.6635437378645,416782,39177441,13.666346655305672,2141.552325337915,911409,96376143,32.15597997103032,13680.0,False,False,-31.139325810127048,0.00011973380878771422,-31.139325810127048,0.00011973380878771422,0.012255299108724721,0.010984949118143145
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,84.70494344080802,23.529150955780008,2019-10-21 11:38:43.969197,2,1571657923.969197,0:07:05.219388,0:07:05.219388,31.64554699916667,101419.23808906639,0.4012671800499999,12.527395998888892,0.8599366719325816,-0.22831171113904744,345.1310999787107,165.13109997871072,-5.845743530261046,12.462249918330983,-1.27592221002569,72.24269352247704,49.33088958366991,1160.7139477970848,493808,57692510,8335.647694518926,-8.950621071139976,41.67823847259463,980.653564592677,416782,39594223,0,0.0,0,0,41.67823847259463,980.653564592677,416782,39594223,13.651369208439679,2141.367512389762,910590,97286733,32.15597964722747,13670.0,False,False,-31.1393261339299,0.00011941000593651552,-31.1393261339299,0.00011941000593651552,0.012255299236161673,0.010955241904443512
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,84.7520456389553,23.542234899709804,2019-10-21 11:45:48.855774,2,1571658348.855774,0:07:04.886577,0:07:04.886577,31.763571048333336,101409.83550648278,0.3941857371,12.684761397777779,0.8812280569767359,-0.27971366167435213,342.38986023662727,162.38986023662724,-8.373734633369054,12.549531642436962,-1.8472756356393343,72.20251399651833,49.27603170205515,1160.0679132553294,493034,58185544,8335.635915349403,16.627913079365253,41.67817957674702,981.1974937880661,416782,40011005,0,0.0,0,0,41.67817957674702,981.1974937880661,416782,40011005,13.643131691820326,2141.2654070433955,909816,98196549,32.15597884777708,13660.0,False,False,-31.13932693338029,0.0001186105555461836,-31.13932693338029,0.0001186105555461836,0.012255299550796092,0.010881896523141513
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,84.64860024192969,23.513500067202692,2019-10-21 11:52:53.883669,2,1571658773.883669,0:07:05.027895,0:07:05.027895,31.8816343525,101400.42979658417,0.38710193884999994,12.842179136666669,0.9025265235718606,-0.3311327085860528,339.85215190169185,159.85215190169185,-15.786637840843241,12.357790977030632,-3.493789797090974,72.29080926489905,49.396623091151,1161.487500373365,493363,58678907,8335.639060049612,14.968678347801037,41.67819530024806,980.0002479932698,416781,40427786,0,0.0,0,0,41.67819530024806,980.0002479932698,416781,40427786,13.66122275870986,2141.487748366635,910144,99106693,32.15597822224481,13660.0,False,False,-31.139327558912555,0.00011798502328019822,-31.139327558912555,0.00011798502328019822,0.0122552997969827,0.010824507217788425
