,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,0.29017895833333335,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,83.74320349691735,2019-09-15 16:03:19.987976,3,1568563399.987976,0:07:12.883809,0:07:12.883809,31,290,31.131017881761657,101660.66772209326,0.07944356492227979,11.004037995357512,-71.94435649222798,108.05564350777202,1.1145996702978311,0.0,14.322161480269433,0.0,0.0,-116.3851430145814,-4.890226432201289,-9.857714625869,88.63342992911863,94.58822074670685,2200.31128288967,951287,52742134,9806.646293965918,8.525699062747885,58.839877763795506,1368.7332936964638,588398,33538631,0,0.0,0,0,8.525699062747885,198.3248198792149,4934,0,67.36557682654339,1368.7332936964638,593333,35993737,4934.0,21.78278577360216,86.47584004225253,825.7834440449128,1883.6846982326745,327.3123743180877,315.68943687732815,1.2927726757472062,15.797866730119763,0.06514644417949664,48.77630103932986,1.8420647547932611,50.61836579412312,1934.3030640267975,0.9889499465761526,21.612976743067197,3.476539595314408,111.24926705006105,17.581383613877854,4.533540730082213,63.240869671479,26803,1500110,65.55921347764658,-56.57502912102974,-34.551296863279276,0.4125248117388633,1.8595793310230242,1487.6634648184195,350.99931788925784,159040,18686020,3632.285446257613,1571423,90235981,-71549961,-3281.286128368355,29250039.0,93.79001503051768,22060.0,False,False,-0.08573626957513625,0.01015106972772628,-0.08573626957513625,0.01015106972772628,0.008339282750695922,0.0076823146562232355
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,0.2771368650793651,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,84.87807221923491,2019-09-15 16:10:26.980357,3,1568563826.980357,0:07:06.992381,0:07:06.992381,30,289,31.388776403559582,101654.43954841362,0.07,10.737550618398188,-62.825746541884214,117.17425345811577,1.1189169273256905,0.0017425345811578462,14.331841220545758,0.0,0.0,-105.77203749467171,-2.918580246789594,-10.333290019432964,87.7966524660245,93.17014960384053,2196.69519076436,938791,53680925,9806.613086402022,-26.907175782749043,58.83967851841213,1387.2773562895416,588397,34127028,0,0.0,0,0,-26.907175782749043,-634.397002584395,-91907,0,31.932502735663086,1387.2773562895416,496490,36490227,-91907.0,16.826306739663234,87.64774082944538,836.9742722306144,1474.7877722347532,318.383736931072,311.52815569249503,1.297766213169006,12.250339544704767,0.06322230721958579,28.463470263057598,1.9650144127939735,30.42848467585157,1505.216256910605,0.988084902583816,18.15107010198686,3.4637982311507938,110.8415433968254,13.743649540847356,2.770355906290628,58.01577820660707,25827,1525937,66.05370904721252,-57.71836699262511,-35.10740879410687,0.3963306060916959,1.7865790914086568,1426.7727324479229,336.6327584937629,146465,18832485,3641.9883252605086,1461108,91697089,-72864604,-3305.3555667667456,27935396.0,93.78983389743098,21910.0,False,False,-0.08591740266183479,0.009969936641027743,-0.08591740266183479,0.009969936641027743,0.00835690096563542,0.00754523340232638
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,0.26528726190476193,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,86.86863097107832,2019-09-15 16:17:26.202378,3,1568564246.202378,0:06:59.222021,0:06:59.222021,28,288,31.396387317060103,101652.3605844001,0.07,10.781584830722808,-52.70929437332683,127.29070562667317,1.1188660817739198,0.0029070562667316726,14.292854958734509,0.0,0.0,-89.50329626801346,0.09346563377235584,-10.781179695996896,86.77516533730596,91.0106135721755,2196.102056903535,920903,54601828,9806.641096252662,-13.214832136256295,58.83984657751598,1419.8158107603058,588397,34715425,0,0.0,0,0,-13.214832136256295,-318.87621560810965,-200610,0,45.62501444125968,1419.8158107603058,387787,36878014,-200610.0,18.377491967807032,89.70325379086981,856.6029751346239,1648.5208260278655,321.0249211695329,312.82005700578895,1.2962159315930533,13.36369200585251,0.06380001821124565,34.18180349176683,2.0347544257558092,36.216557917522636,1684.737383945388,0.9886124806392367,19.405965384004546,3.4522218574481074,110.47109943833944,15.42614636763507,3.4901678790836095,59.990485461417734,24722,1550659,71.20599810531337,-60.679028834439656,-31.211975487505157,0.38510692630091603,1.7359849880649603,1384.750705621163,326.71808148425714,138972,18971457,3675.9083531252586,1333412,93030501,-74059044,-3349.1902716410013,26740956.0,93.7888027653753,21730.0,False,False,-0.0869485347175214,0.008938804585341131,-0.0869485347175214,0.008938804585341131,0.00845719576278823,0.006764874177498439
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,0.25514521825396824,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,90.6506134958156,2019-09-15 16:24:11.792207,3,1568564651.792207,0:06:45.589829,0:06:45.589829,27,287,31.740661863791946,101653.05057782134,0.06596628145244389,10.887735254483223,-46.193256290488776,133.80674370951124,1.1199283455163733,0.004033718547556122,14.184325979814528,0.0,0.0,-58.67056765626174,5.661164735914776,-9.300214664433925,84.98944875990082,87.38628881811617,2200.4501923568782,891984,55493812,9806.500822057087,-54.091122133663696,58.839004932342526,1481.6088596111583,588394,35303819,0,0.0,0,0,-54.091122133663696,-1362.053723914918,-336529,0,4.74788279867883,1481.6088596111583,251864,37129878,-336529.0,12.39204608245893,93.60864673256465,893.8967306178398,1160.0026640265596,312.85558025750333,308.94245208642235,1.3008690574962933,9.04356084164157,0.061983708837805095,15.20819747492707,2.2971176760870677,17.505315151014138,1177.5079791775738,0.9865876732278729,16.007823959370338,3.442313647741148,110.15403672771673,10.834971087688103,1.7218167775752111,54.82399293527513,23249,1573908,94.52268863422702,-62.927653491769036,8.797271364825647,0.4581449572887034,2.0652258214369064,1645.5162253888677,388.24309821824943,144779,19116236,3736.8830449033117,1167097,94197598,-75081362,-3348.639946685062,25718638.0,93.78813982189968,21340.0,False,False,-0.08761147819313919,0.008275861109723337,-0.08761147819313919,0.008275861109723337,0.008521678077196148,0.00626315952913232
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,0.2457696726190476,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,90.00005547996194,2019-09-15 16:30:50.351484,3,1568565050.351484,0:06:38.559277,0:06:38.559277,25,286,31.711618841965997,101657.71128144264,0.06485914570490521,10.662084905548095,-44.48591457049052,135.51408542950946,1.1207274860748166,0.005140854295094789,14.27095990505218,0.0,0.0,-62.833210159433094,4.868119471701412,-9.485856173396163,85.13193600826054,87.74211064590516,2193.5541183501177,875641,56369453,9806.618847052163,-24.71863955171529,58.839713082312976,1470.9937338425584,588393,35892212,0,0.0,0,0,-24.71863955171529,-617.9663697343217,-394048,0,34.121073530597684,1470.9937338425584,194344,37324222,-394048.0,16.390598271739634,92.93686026431428,887.4816423903821,1523.2907412291775,318.1450365154403,311.5685914772168,1.29771769022734,11.932677194492513,0.06316804525222085,26.983263648165096,2.2110609089213136,29.19432455708641,1552.485065786264,0.9884463510721043,18.14652600663728,3.4331542670177044,109.86093654456654,14.296542894987553,2.9977367016405463,58.23861490660741,22499,1596407,87.65270441105744,-64.98157338454861,-5.019502611121752,0.4165575898118979,1.8777582878707526,1494.484004889122,352.6085561135394,147429,19263665,3722.7864670992835,1092484,95290082,-76026417,-3370.1779109857443,24773583.0,93.78808639812632,21160.0,False,False,-0.08766490196649102,0.008222437336371513,-0.08766490196649102,0.008222437336371513,0.008526874430545759,0.006222728495948649
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,0.2334912103174603,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,86.65290050176019,2019-09-15 16:37:37.930285,3,1568565457.930285,0:06:47.578801,0:06:47.578801,24,285,31.467788365300496,101662.1549492199,0.06372696213854684,10.530995235614776,-42.0,138.0,1.1223318958030017,0.0,14.166724986977579,0.0,0.0,-90.24844075923548,-0.045663402705231004,-10.53089623470835,86.69856390446542,91.13142202531793,2193.5561237066086,894367,57263820,9806.648049698377,-6.184807758744214,58.83988829819026,1416.29082951049,588398,36480610,0,0.0,0,0,-6.184807758744214,-148.869869816938,-154517,0,52.65508053944605,1416.29082951049,433880,37758102,-154517.0,19.339284594960755,89.48048378950865,854.4756783212708,1730.4885417000803,322.8381078481204,313.80889418265025,1.2950293269808197,14.050211740162739,0.0642275,38.037153656220504,2.0075045477792846,40.04465820399979,1770.53319990408,0.9887989504016694,20.056483858078963,3.421158940628816,109.47708610012211,16.35583981587323,3.923531275876727,61.07436733228527,24280,1620687,56.75155924076452,-61.97012408738543,-50.921319280335034,0.2489349756272853,1.1221490738798383,897.7192591038706,211.80788199296722,114858,19378523,3670.921320549384,1352527,96642609,-77264086,-3459.1134385564164,23535914.0,93.78920181010017,21420.0,False,False,-0.08654948999264889,0.009337849310213642,-0.08654948999264889,0.009337849310213642,0.008418382005117455,0.007066870639014551
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,0.2212892757936508,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,86.64757916718858,2019-09-15 16:44:33.393647,3,1568565873.393647,0:06:55.463362,0:06:55.463362,22,284,31.476996866099043,101666.65525077158,0.06257288402186503,10.38337617521286,-41.742711597813496,138.2572884021865,1.123020930010566,0.0,14.060257051277153,0.0,0.0,-91.28355836086567,-0.23259225488402438,-10.380770763240367,86.8801714220726,91.56979097349274,2203.972420194062,913506,58177326,9806.580090969775,-37.02893321767785,58.83948054581865,1416.194041319465,588396,37069006,0,0.0,0,0,-37.02893321767785,-891.2409506820226,-216068,0,21.8105473281408,1416.194041319465,372328,38130430,-216068.0,15.249655501569713,89.47498881370154,854.4232051675585,1364.4627554157523,316.14268616082506,310.46417299489985,1.2990429924061202,11.113386503032004,0.06272532754098986,23.241118747457925,2.0680884936982666,25.30920724115619,1389.7719626569085,0.9877734857526981,17.202391992712126,3.40708603956044,109.02675326593408,12.904854198655078,2.4425171743653356,56.739261365407046,24446,1645133,54.459153236947834,-63.594272939523066,-55.19841305180434,0.20603273500729177,0.9287543552076948,743.0034841661558,175.30424205416278,80325,19458848,3676.905722878934,1310280,97952889,-78494041,-3501.601480824771,22305959.0,93.78972446937041,21600.0,False,False,-0.08602683072240325,0.009860508580459282,-0.08602683072240325,0.009860508580459282,0.008367544670364617,0.007462418406857378
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,0.20936435515873017,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.03015761427822,2019-09-15 16:51:25.581264,3,1568566285.581264,0:06:52.187617,0:06:52.187617,21,283,31.241362458288673,101672.28651565712,0.06142790361907747,10.023455016684533,-43.85720963809226,136.14279036190777,1.1246233073883045,0.0,13.890994177365304,0.0,0.0,-77.49851344228745,2.1697266307176393,-9.785802819363008,85.86043098356059,89.5604448872822,2190.005577620092,905651,59082977,9806.644561332507,-10.328126043754414,58.83986736799504,1438.8007773355082,588396,37657402,0,0.0,0,0,-10.328126043754414,-252.55182319217582,-236785,0,48.511741324240624,1438.8007773355082,351611,38482041,-236785.0,18.57070904544982,90.90268237740419,868.0566744405842,1688.127265881712,321.23346240511,312.84379036193195,1.2961874515656817,13.503898337609431,0.06384542694605524,34.927650266892854,2.0879540118354103,37.01560427872826,1725.1428701604402,0.9887567641826274,19.616743784207795,3.3931060842490846,108.5793946959707,16.06897532289701,3.787108862942139,60.49820484547951,24150,1669283,69.35869619580478,-67.69674195997239,-42.562392643687325,0.24685670005144994,1.1127806233163364,890.2244986530692,210.03956821220513,79380,19538228,3689.3045598010794,1281412,99234301,-79696073,-3479.264991588874,21103927.0,93.78861294454964,21530.0,False,False,-0.08713835554317484,0.00874898375968769,-0.08713835554317484,0.00874898375968769,0.008475659005298536,0.00662121805552434
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,0.19552407738095237,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,89.028813483723,2019-09-15 16:58:12.225443,3,1568566692.225443,0:06:46.644179,0:06:46.644179,19,283,31.069235051520664,101676.6420197773,0.06029831685225167,9.198816949310304,-46.94033662954966,133.05966337045035,1.1259721940556433,0.0,13.685415678577428,0.0,0.0,-65.98206439586295,3.744126347117667,-8.402365807541221,85.28468713660533,88.46934686880556,2187.8669392804677,890148,59973125,9806.647129925606,7.502774276580589,58.83988277955364,1455.1235970513906,588398,38245800,0,0.0,0,0,7.502774276580589,185.54530324449115,-14126,0,66.34265705613423,1455.1235970513906,574271,39056312,-14126.0,20.822214527904404,91.93392553048638,877.9043211611463,1914.267919788175,325.3602360955539,314.73663394678806,1.2939160392638545,15.114572713713729,0.06473296686483095,44.364798715855635,2.098939842459163,46.463738558314795,1960.73165834649,0.989342423996387,21.1217533633167,3.3768807642857146,108.06018445714287,18.340274187629376,4.9333629734022235,63.149468535048506,25100,1694383,83.9582722336867,-70.90154432719919,-16.997141638452717,0.2997946000419235,1.3514140869257072,1081.1312695405657,255.08211173540104,94419,19632647,3706.140004866907,1489519,100723820,-81091173,-3451.057893131506,19708827.0,93.78770940925733,21420.0,False,False,-0.08804189083548408,0.007845448467378446,-0.08804189083548408,0.007845448467378446,0.008563542888223908,0.0059374238737581395
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,0.29119580357142855,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,82.75827118840516,2019-09-16 08:05:11.348919,4,1568621111.348919,15:06:59.123476,0:06:59.123476,19,77,19.555224311733255,101985.30730886883,0.09740240825812017,9.652215963249208,129.826827217208,309.826827217208,1.1522046842137328,0.059134136086040054,11.46358555045128,0.0,0.0,115.9472243094776,-4.223260235239107,8.679248008131289,86.98153142364427,94.16874229329058,2164.7895311608836,913190,60886315,9806.649875622265,1.5618763752716316,58.83989925373359,1352.635649760812,588398,38834198,0,0.0,0,0,1.5618763752716316,35.905052396525825,45323,0,60.40177562900522,1352.635649760812,633722,39690034,45323.0,20.78973466054879,85.45876826559805,816.0711240008839,1776.6651166591107,313.31985147993794,303.23725167848943,1.3077152979858127,15.251937325789367,0.06215751082589632,43.377537404625485,1.9293354925277302,45.30687289715321,1821.971989556264,0.9886901674049116,20.841916784616295,3.4775308427197804,111.28098696703297,16.560006849029964,4.022096126985484,61.95836510993136,26210,1720593,-116.87960290773039,68.8916441189304,52.70749042084415,0.1963139203639423,0.8849438829196495,666.0907927348562,157.15746163786199,11216832,30849479,3579.3835460316272,1573122,102296942,-71447463,-3422.226084393765,29352537.0,93.8034810253339,21820.0,False,False,-0.072270274758921,0.023617064543941524,-0.072270274758921,0.023617064543941524,0.007029490070791514,0.01787335974920262
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.2776310416666667,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,81.67788858108447,2019-09-16 08:12:29.208816,4,1568621549.208816,0:07:17.859897,0:07:17.859897,21,76,19.997745659086455,101980.75076653164,0.09375383265813184,10.148825230789189,126.16717768775092,306.1671776877509,1.152436626223227,0.047917944219377284,11.285944809722903,0.0,0.0,127.14493520083121,-6.128198844272779,8.089736243546943,87.80608742535725,95.98189895986344,2177.666346956843,950753,61837068,9806.624634958831,-22.304517895642064,58.839747809752986,1334.9739904844762,588398,39422596,0,0.0,0,0,-22.304517895642064,-506.0516465375159,-103713,0,36.53522991411092,1334.9739904844762,484685,40174719,-103713.0,17.823553833549553,84.343131537675,805.4175780042546,1503.2943454519016,308.3287468358245,300.9863354301764,1.3104163974837884,13.102871511959208,0.06104873947638398,31.44350280655411,1.9213349445185723,33.364837751072685,1536.6591832029742,0.9879025022596364,18.81737413761626,3.4642786679639808,110.85691737484738,14.031389237362257,2.887571630978692,58.799297966924534,26385,1746978,-103.02224248691968,68.49572951529572,30.413056561945247,0.3398615344580605,1.5320278123974937,1166.8929513123967,275.3167229326469,94495,30943974,3571.4396354082437,1461823,103758765,-72814791,-3296.122912475597,27985209.0,93.79419326675361,22320.0,False,False,-0.0815580333392063,0.014329305963656225,-0.0815580333392063,0.014329305963656225,0.007932879561668814,0.01084439770100568
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.26394329365079366,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,80.70543200212597,2019-09-16 08:19:52.604109,4,1568621992.604109,0:07:23.395293,0:07:23.395293,23,75,21.058070320553917,101976.01180276353,0.09005901381770767,11.09737978649378,126.68043655746513,306.6804365574651,1.1502917592608184,0.04668633793923589,11.854866934700015,0.0,0.0,131.77171957007445,-7.392679703217045,8.276480225997249,88.09811170534302,96.44156346349847,2162.0439006339147,962117,62799185,9806.64607203332,8.777264577890039,58.83987643219992,1319.0826795590015,588398,40010994,0,0.0,0,0,8.777264577890039,196.77025820988152,-67636,0,67.61714101008997,1319.0826795590015,520761,40695480,-67636.0,22.065895751697646,83.33894258790373,795.8282798949931,1838.948419201399,317.46751301266954,305.98252721867703,1.3044209673375877,16.147384782777497,0.06305175368819245,49.319971141001105,1.7996831273849876,51.11965426838609,1890.068073469785,0.9885687231156466,21.855730383634846,3.450906422771673,110.42900552869354,17.313601573244554,4.396491725076825,63.34657430704125,27055,1774033,-99.90871698739065,66.68866811656878,22.067272161024547,0.38530112377724474,1.7368603914415364,1324.6181922027386,312.5304162683141,130208,31074182,3544.4731544999577,1509933,105268698,-74194516,-3231.9427382316435,26605484.0,93.7959242466286,22460.0,False,False,-0.07982705346421426,0.01606028583864827,-0.07982705346421426,0.01606028583864827,0.00776451288692479,0.012154400727283524
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,0.24983010912698414,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,80.52443130363822,2019-09-16 08:27:19.171504,4,1568622439.171504,0:07:26.567395,0:07:26.567395,24,74,22.154498028903554,101968.26755091985,0.08089183639950215,12.093814306831366,126.44591819975108,306.4459181997511,1.151123445072294,0.055445918199751074,12.456683278579714,0.0,0.0,129.20901125849159,-7.645118925721817,9.370832465671826,88.16955022936004,96.6678777606942,2162.2571894470884,965547,63764732,9806.64206827514,-12.472659551167748,58.83985240965084,1316.1237925769838,588398,40599392,0,0.0,0,0,-12.472659551167748,-278.98717144490956,-18476,0,46.367192858483094,1316.1237925769838,569921,41265401,-18476.0,19.23821699827935,83.15203562953143,794.0434499155997,1599.6969052895815,312.9777418253543,304.33960164260543,1.3063924780288736,14.09942336923128,0.062069027653726905,37.01680231434519,1.8254917437884304,38.842294058133625,1638.539199347715,0.9881345884917996,19.675398573237036,3.437118568528694,109.9877941929182,15.076351063213885,3.3336799669252994,60.10343073849192,27529,1801562,-103.23690694125949,65.42156496366209,27.216437101822244,0.39445562881759055,1.7781270689221373,1343.629744727934,317.0160019711087,140388,31214570,3538.4844127625643,1562997,106831695,-75617125,-3221.4684107914554,25182875.0,93.79350672169039,22580.0,False,False,-0.08224457840242394,0.013642760900438589,-0.08224457840242394,0.013642760900438589,0.007999657524270147,0.010324821405818913
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,0.23446549603174602,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,81.2575328074497,2019-09-16 08:34:44.214933,4,1568622884.214933,0:07:25.043429,0:07:25.043429,26,73,22.776638706439705,101966.104866454,0.08420973290801056,12.147263576652994,123.63070619881162,303.6307061988116,1.1467891930946439,0.04420973290801056,12.431434115216724,0.0,0.0,123.62644050724691,-6.726861354756225,10.114610655609427,87.98439416220593,95.89984863512544,2164.606971305046,962838,64727570,9806.585484317782,35.57191684136289,58.839512905906695,1328.0982362016873,588396,41187788,0,0.0,0,0,35.57191684136289,802.9128332669217,115496,0,94.41142974726958,1328.0982362016873,703893,41969294,115496.0,25.596866942432133,83.90905907419425,801.2724913108723,2147.809020386828,327.6205253766723,311.61322225934305,1.2976641332887884,18.634252383381156,0.06519173145339627,67.91062338988735,1.7462703908436537,69.656893780731,2217.465914167559,0.9891209636494348,24.389223535775745,3.4221081454517703,109.50746065445665,20.472168054168986,6.146941750959345,67.63051748506467,28420,1829982,-107.00426569156468,62.97707445363747,30.946767151517896,0.41925619620646104,1.8899230656758579,1445.0960573805116,340.9559637783579,146398,31360968,3560.3357249917976,1695151,108526846,-77165878,-3219.37976121344,23634122.0,93.79564702020161,22550.0,False,False,-0.08010427989120217,0.01578305941166036,-0.08010427989120217,0.01578305941166036,0.00779147778255267,0.011944596174633816
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,0.21822077380952382,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,82.42720055754783,2019-09-16 08:42:04.084911,4,1568623324.084911,0:07:19.869978,0:07:19.869978,27,72,23.168060677466773,101964.19516880432,0.08597584402163831,11.262713153486246,116.48188301622872,296.4818830162287,1.1442555030901798,0.022987922010819152,11.736869615221021,0.0,0.0,117.21600177919834,-5.150960287300635,10.015803297607428,87.57816084484847,94.80640643999051,2170.7296327137483,953531,65681101,9806.646133326283,8.70851403146272,58.8398767999577,1347.2239793809777,588396,41776184,0,0.0,0,0,8.70851403146272,199.39400906377696,221402,0,67.54839083142042,1347.2239793809777,809799,42779093,221402.0,21.83672023300477,85.11689442125964,812.8064692664666,1858.6738105792513,319.1926484996444,307.85224850357673,1.302177301795708,15.952192883958944,0.06341715834693225,48.41376045504444,1.860058934357001,50.27381938940144,1908.9476299686528,0.9887737724751916,21.673593114556144,3.40348551978022,108.91153663296704,17.72650797857551,4.608693248346017,63.37663856123174,28756,1858738,-107.26588123703038,61.91698809851361,30.22144654910644,0.43721382686413107,1.970872472487023,1540.452967836977,363.4544732314563,154618,31515586,3581.3302506559576,1792086,110318932,-78803346,-3217.8757774245014,21996654.0,93.79371127261038,22390.0,False,False,-0.08204002748243511,0.013847311820427421,-0.08204002748243511,0.013847311820427421,0.007979761534309831,0.010479625241544917
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,0.206053125,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,83.49832992751998,2019-09-16 08:49:18.014517,4,1568623758.014517,0:07:13.929606,0:07:13.929606,29,71,23.842795843251512,101958.35651566823,0.07534773502349879,10.34797046264647,108.03038317998264,288.03038317998266,1.1476547388615743,0.01,10.985323487548825,0.0,0.0,110.22931069385777,-3.5781031890319372,9.709668906015452,87.07643311655191,94.00166588654085,2180.272808869691,944040,66625141,9806.559780501295,-42.06535337298257,58.839358683007774,1364.7189400104085,588396,42364580,0,0.0,0,0,-42.06535337298257,-975.662987348615,-166784,0,16.774005310025203,1364.7189400104085,421611,43200704,-166784.0,14.899327775938135,86.22297596811232,823.3687700051266,1284.6643807657422,307.85068386068923,302.59241138953735,1.3084891063325552,10.937036136522634,0.06090681204035837,21.856791895258684,2.0066982529561184,23.8634901482148,1308.527870913957,0.9869080223021619,17.358474463550348,3.3892209309523813,108.4550697904762,12.225213149915263,2.192018936225962,56.64484559810589,25984,1884722,-106.8010724861249,59.928074183023675,27.540216237690316,0.4740311033050784,2.1368373898590387,1692.3752127683586,399.29900770056645,165136,31680722,3601.636594478205,1391635,111710567,-80029845,-3202.3375867776385,20770155.0,93.79047149462622,22200.0,False,False,-0.08527980546659819,0.010607533836264338,-0.08527980546659819,0.010607533836264338,0.00829488399990461,0.008027766022938185
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,0.19498006944444443,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,83.93286583999621,2019-09-16 08:56:28.041906,4,1568624188.041906,0:07:10.027389,0:07:10.027389,30,70,23.907721045004017,101962.0,0.0811761388116412,10.480264556813246,109.52926246523853,289.5292624652385,1.1440972148334447,0.0,10.901659002780919,0.0,0.0,105.95520948574685,-2.880876043988954,10.076532062171315,86.81374188398516,93.14572214224118,2171.6631667039705,935736,67560877,9806.64496504812,-9.937403904148864,58.83986979028872,1371.8330269864305,588396,42952976,0,0.0,0,0,-9.937403904148864,-231.6874413013281,-260013,0,48.90246588613986,1371.8330269864305,328382,43529086,-260013.0,19.105481289817252,86.67169128458923,827.6536856446272,1655.9043761945366,314.6060088727737,305.9939645041229,1.3044072425950526,13.980865102080761,0.06241784913575701,36.6014376832373,1.966227872300544,38.56766555553784,1694.4720417500744,0.98846439897868,19.77486840760981,3.3762395538461543,108.03966572307694,15.86682908249249,3.692425221951099,60.56164582789049,25199,1909921,-113.57405297949165,57.79231290042632,34.71057862995781,0.47724431005239976,2.1513218831151795,1721.0575064921436,406.06630808175635,173153,31853875,3604.0578395182915,1289317,112999884,-81146009,-3197.9915314365353,19653991.0,93.79313529656429,22100.0,False,False,-0.08261600352852838,0.013271335774334148,-0.08261600352852838,0.013271335774334148,0.008035784815119714,0.010043727416072392
