,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,179.438477990127,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,86.46406564639864,24.01779601288851,2019-10-13 15:40:35.538360,1,1570981235.53836,0:06:59.173278,0:06:59.173278,30.54897437777778,101165.7175633222,0.49255128111111113,17.421410322222222,0.8749944999877549,-0.45584505374789724,332.48188097455727,152.48188097455727,1.158246934197809,-26.95659701556974,15.528577185659316,-7.897393760238373,70.93548846073932,44.97004115792775,1080.0812752223094,455935,37080156,8335.624971262117,21.422866934091967,41.67812485631059,1001.016700998566,416781,25006876,0,0.0,0,0,41.67812485631059,1001.016700998566,416781,25006876,12.99722490213575,2081.0979762208754,872716,62087032,30.473959114988247,12780.0,False,False,-30.11258944840847,0.0006581422985618701,-30.11258944840847,0.0006581422985618701,0.012236761112623248,0.013811063617460657
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,188.34309941949925,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,85.47786616614927,23.743851712819243,2019-10-13 15:47:34.284382,1,1570981654.284382,0:06:58.746022,0:06:58.746022,30.471428818148148,101168.93570404685,0.49642855909259254,17.15000086351852,0.8665896178307894,-0.4684238488185364,331.60713262643844,151.6071326264384,1.1585796068553387,-36.73596679306084,13.744016415110337,-10.25790146179342,71.73384975103893,46.00119946693647,1092.2456587547592,454856,37535012,8335.617303301542,24.22341132421871,41.67808651650771,989.5983059220102,416781,25423657,0,0.0,0,0,41.67808651650771,989.5983059220102,416781,25423657,13.151892897516626,2081.8439646767692,871637,62958669,30.473952832990108,12760.0,False,False,-30.11259573040661,0.0006518603004224133,-30.11259573040661,0.0006518603004224133,0.012236763665419668,0.013679236387789517
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,179.64217218877397,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,86.02811753194794,23.896699314429984,2019-10-13 15:54:34.094808,1,1570982074.094808,0:06:59.810426,0:06:59.810426,30.393686146666667,101172.16202491333,0.5003156926666666,16.877901513333335,0.8581633714346013,-0.4810346177327107,330.7276398531454,150.72763985314535,1.1589132957510857,-28.91453233562862,14.773934724636764,-8.160539948186743,71.25418280731118,45.401130930216056,1084.93717437444,457011,37992023,8335.650721357542,5.445391420217452,41.67825360678771,995.9726943919629,416781,25840438,0,0.0,0,0,41.67825360678771,995.9726943919629,416781,25840438,13.061907680550563,2080.9098687664027,873792,63832461,30.47395805625456,12790.0,False,False,-30.11259050714216,0.0006570835648744833,-30.11259050714216,0.0006570835648744833,0.012236761542857627,0.013788846175514744
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,86.94817474003028,24.152270761119524,2019-10-13 16:01:30.336820,1,1570982490.33682,0:06:56.242012,0:06:56.242012,30.316604292592594,101175.36092185741,0.5041697853703704,16.608115024074074,0.8498087486421767,-0.4935381943487497,329.8535293081743,149.8535293081743,1.1592443170674929,-7.431246221259386,16.468619751011513,-2.1480335540834794,70.47955498901877,44.43204277710908,1073.1347276223837,449165,38441188,8335.60754737046,-27.375481308522595,41.6780377368523,1006.619252212614,416781,26257219,0,0.0,0,0,41.6780377368523,1006.619252212614,416781,26257219,12.916512077094206,2079.7539798349976,865946,64698407,30.47397325447946,12690.0,False,False,-30.112575308917258,0.0006722817897752975,-30.112575308917258,0.0006722817897752975,0.012236755366801338,0.014107779712283748
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,85.32766155563954,23.702128209899872,2019-10-13 16:48:28.271230,1,1570985308.27123,0:46:57.934410,0:06:57.934410,29.794764587037037,101197.01726963797,0.5302617706481482,14.78167605462963,0.7932484342802919,-0.5781866867609183,323.91226311636336,143.91226311636333,1.161489742730119,-22.589664315024862,13.647618858111246,-5.67806714364468,71.6800426975283,46.047588156906464,1091.425838251664,452398,38893586,8335.64030897156,-14.256233891355173,41.67820154485781,987.8620765742667,416781,26674000,0,0.0,0,0,41.67820154485781,987.8620765742667,416781,26674000,13.15886845526464,2079.287914825931,869179,65567586,30.473953835471548,12730.0,False,False,-30.11259472792517,0.0006528627818624955,-30.11259472792517,0.0006528627818624955,0.012236763258044344,0.013700273380814509
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,84.24071538480851,23.400198718002365,2019-10-13 16:55:32.878703,1,1570985732.878703,0:07:04.607473,0:07:04.607473,29.71613357351852,101200.28045669897,0.534193321324074,14.506467507314813,0.7847259037103607,-0.5909415551243699,323.01825161867407,143.01825161867404,1.16182875516372,-36.53165628040469,11.656354195381807,-8.635218955682905,72.5843611894267,47.23057550092608,1105.2048522872844,466390,39359976,8335.642707924291,12.776798693584972,41.67821353962146,975.2784790384788,416782,27090782,0,0.0,0,0,41.67821353962146,975.2784790384788,416782,27090782,13.33631835608213,2080.483331325763,883172,66450758,30.473952199286032,12940.0,False,False,-30.112596364110686,0.0006512265963465325,-30.112596364110686,0.0006512265963465325,0.01223676392293606,0.013665938158324918
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,77.76247985406582,21.600688848351616,2019-10-14 08:02:57.314382,2,1571040177.314382,15:07:24.435679,0:07:24.435679,27.415423324999995,101599.259212505,0.6582437538500001,7.098507989999998,0.03731220175765068,0.8551809234063352,87.50172552139392,267.50172552139395,1.1753376310172372,89.73252575311756,0.03313788901122995,7.098430640951963,77.72934196505459,54.79332078619848,1183.5734732705903,510119,39870095,8335.65167256677,3.714080110390397,41.67825836283385,900.2790906367827,416782,27507564,0,0.0,0,0,41.67825836283385,900.2790906367827,416782,27507564,14.470736872354848,2083.852563907373,926901,67377659,30.473300972689685,13570.0,False,False,-30.113247590707033,0.0,-30.113247590707033,0.0,0.012237028559901384,0.0
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,77.5680037361586,21.546667704488502,2019-10-14 08:10:40.842199,2,1571040640.842199,0:07:43.527817,0:07:43.527817,27.630019536574075,101603.42237900953,0.6449387887324076,7.356023443888885,0.08408517200538704,0.8644846456476908,84.44453049540463,264.44453049540465,1.1745471946739963,93.19739624713725,-0.4102905326387261,7.344572321508579,77.97829426879733,55.10778208706242,1187.3890685612978,549505,40419600,8335.650223581237,-6.160427446509009,41.678251117906186,898.027427341751,416782,27924346,0,0.0,0,0,41.678251117906186,898.027427341751,416782,27924346,14.51790498074529,2085.4164959030486,966287,68343946,30.47387579867518,14130.0,False,False,-30.112672764721538,0.0005748259854954085,-30.112672764721538,0.0005748259854954085,0.012236794969619224,0.012062677436162818
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,77.71346323517436,21.58707312088177,2019-10-14 08:18:24.516335,2,1571041104.516335,0:07:43.674136,0:07:43.674136,27.844683488425922,101607.58685967547,0.6316296237175927,7.613620186111111,0.13087290679148111,0.8737913047383244,81.48179046718778,261.4817904671878,1.1737576364462239,91.2888471563231,-0.17125109862463136,7.611693990142959,77.884714333799,54.93863843403647,1185.9644050372308,550232,40969832,8335.650201448128,-6.190303225132593,41.67825100724064,899.711452043768,416782,28341128,0,0.0,0,0,41.67825100724064,899.711452043768,416782,28341128,14.492533416191566,2085.675857080999,967014,69310960,30.473906827178325,14130.0,False,False,-30.112641736218393,0.0006058544886400341,-30.112641736218393,0.0006058544886400341,0.012236782360661058,0.012713808098667588
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,78.53436833520317,21.815102315334215,2019-10-14 08:26:05.322730,2,1571041565.32273,0:07:40.806395,0:07:40.806395,28.058019782407406,101611.7255837787,0.6184027734907409,7.869623738888887,0.1773712678667597,0.883040403819082,78.64246089329008,258.6424608932901,1.1729740764743637,79.65283388500711,1.4134795872570718,7.741644092057648,77.1208887479461,53.83038228361222,1174.3152971905547,543845,41513677,8335.646703587921,-9.83024516906515,41.67823351793961,909.2149285162445,416782,28757910,0,0.0,0,0,41.67823351793961,909.2149285162445,416782,28757910,14.326292370232773,2083.5302257067992,960627,70271587,30.47362817949761,14040.0,False,False,-30.11292038389911,0.0003272068079240853,-30.11292038389911,0.0003272068079240853,0.012236895593869026,0.006866408754125908
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,79.44329284138684,22.067581344829676,2019-10-14 08:33:41.083370,2,1571042021.08337,0:07:35.760640,0:07:35.760640,28.2690200787037,101615.81898952684,0.6053207551203706,8.12282409444444,0.22336047945879903,0.8921882267707786,75.94481427036735,255.94481427036735,1.1722001873707875,67.15611593237273,3.1534553399940664,7.485719116287361,76.28983750139277,52.641731365773865,1161.6756890468866,532360,42046037,8335.640629565441,-14.067533333661597,41.67820314782721,919.7371382710132,416782,29174692,0,0.0,0,0,41.67820314782721,919.7371382710132,416782,29174692,14.147990177040162,2081.4128273179,949142,71220729,30.474230484446707,13890.0,False,False,-30.11231807895001,0.0009295117570218281,-30.11231807895001,0.0009295117570218281,0.012236650837044255,0.019505730048741544
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,78.70767629337224,21.863243414825625,2019-10-14 08:41:16.344570,2,1571042476.34457,0:07:35.261200,0:07:35.261200,28.47978915277777,101619.9079095639,0.5922530725277781,8.375746983333327,0.2692992943078518,0.9013260251870195,73.36484204356408,253.36484204356407,1.1714282272690038,78.60320245422912,1.6550689571240524,8.210595853894018,77.05260733624819,53.6642867447051,1173.2753637824878,531530,42577567,8335.610946547666,26.32011684999775,41.67805473273833,911.2174556782833,416781,29591473,0,0.0,0,0,41.67805473273833,911.2174556782833,416781,29591473,14.301351221616514,2084.492819460771,948311,72169040,30.473640057807643,13870.0,False,False,-30.112908505589076,0.00033908511795743834,-30.112908505589076,0.00033908511795743834,0.012236890766916414,0.007115674142320887
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,77.43513783514481,21.50976050976245,2019-10-14 08:48:57.460891,2,1571042937.460891,0:07:41.116321,0:07:41.116321,28.693268931018515,101624.04941726175,0.5790173262768519,8.631922717222222,0.31582892893143966,0.9105813449633079,70.8712457360435,250.8712457360435,1.1706474379420524,96.23507395860634,-0.9374950939632356,8.580862004769214,78.37263292910805,55.48172963970651,1193.398717217476,545730,43123297,8335.651193446274,4.667114091676991,41.67825596723137,896.4893043197246,416781,30008254,0,0.0,0,0,41.67825596723137,896.4893043197246,416781,30008254,14.573997841040681,2089.8880215372005,962511,73131551,30.47390484346124,14050.0,False,False,-30.112643719935477,0.0006038707715561031,-30.112643719935477,0.0006038707715561031,0.012236783166778117,0.012672179953956208
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,76.75723658002568,21.32145460556269,2019-10-14 08:56:44.410053,2,1571043404.410053,0:07:46.949162,0:07:46.949162,28.90944909861111,101628.24331251305,0.5656141558861112,8.891338918333334,0.3629471351327117,0.9199537389054858,68.46939760295233,248.4693976029523,1.1698578967758029,105.4015074538359,-2.3613749737999203,8.572036863767002,79.1186115538256,56.50481065505627,1204.7647553776972,559932,43683229,8335.638582842634,-15.23210364709648,41.67819291421317,888.6396982622806,416782,30425036,0,0.0,0,0,41.67819291421317,888.6396982622806,416782,30425036,14.727450535390414,2093.404453639978,976714,74108265,30.4738947743499,14230.0,False,False,-30.112653789046817,0.0005938016602158314,-30.112653789046817,0.0005938016602158314,0.012236787258532176,0.012460880455966694
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,77.07114005744457,21.408650015956823,2019-10-14 09:04:32.464138,2,1571043872.464138,0:07:48.054085,0:07:48.054085,29.075684482777774,101623.9704695387,0.5554589310333334,9.1009126437037,0.39633681467206117,0.8909173517735318,66.0174535433974,246.01745354339738,1.1691652730758912,101.2258648792629,-1.771739839212868,8.926788274092303,78.84287989665744,56.078432344927705,1200.56353151607,562916,44246145,8335.650723769239,-5.441698411978635,41.67825361884619,892.2751450021641,416782,30841818,0,0.0,0,0,41.67825361884619,892.2751450021641,416782,30841818,14.663502894566083,2092.838676518234,979698,75087963,30.473896886469447,14260.0,False,False,-30.11265167692727,0.0005959137797617586,-30.11265167692727,0.0005959137797617586,0.012236786400236599,0.01250520311609692
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,78.48715400241387,21.801987222892745,2019-10-14 09:12:15.313133,2,1571044335.313133,0:07:42.848995,0:07:42.848995,29.204253648055555,101613.72779270491,0.5477447811166669,9.272338197407404,0.41953052495452275,0.8349227818478607,63.32146758532008,243.32146758532008,1.168550322515644,83.64058705649887,1.0270499951817798,9.215282087624745,77.46010400723209,54.10016250710839,1179.491051736398,550892,44797037,8335.605193304093,28.08312870919547,41.678025966520465,908.6637895974712,416781,31258599,0,0.0,0,0,41.678025966520465,908.6637895974712,416781,31258599,14.366728271044328,2088.154841333869,967673,76055636,30.4738141206235,14110.0,False,False,-30.112734442773217,0.0005131479338160716,-30.112734442773217,0.0005131479338160716,0.012236820033540931,0.010768368443402844
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,78.81615323834741,21.89337589954095,2019-10-14 09:19:53.027604,2,1571044793.027604,0:07:37.714471,0:07:37.714471,29.331396556666668,101603.59874098556,0.5401162066000001,9.441862075555552,0.4424669403883823,0.7795493766352135,60.42104968527648,240.42104968527647,1.1679427078886677,80.00703270078944,1.6384208077237676,9.298620150895077,77.17773243062365,53.67852414066974,1175.2041067442658,538893,45335930,8335.649796570253,6.7133966495330535,41.678248982851265,912.477571816223,416781,31675380,0,0.0,0,0,41.678248982851265,912.477571816223,416781,31675380,14.303515968528151,2087.6816785604888,955674,77011310,30.4742166392316,13950.0,False,False,-30.11233192416512,0.0009156665419141063,-30.11233192416512,0.0009156665419141063,0.012236656463282081,0.0192151893145143
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,78.84950772709486,21.90264103530413,2019-10-14 09:27:29.690136,2,1571045249.690136,0:07:36.662532,0:07:36.662532,29.45824726,101593.49296828666,0.5325051644000001,9.610996346666665,0.4653506423699831,0.7243032329539287,57.28004938891042,237.2800493889104,1.1673369985356374,80.01822864197155,1.6659206338778525,9.465514207757549,77.18358709321701,53.658825937361684,1175.2700028818995,536686,45872616,8335.62894095694,-19.81815928234759,41.6781447047847,912.8614424863608,416781,32092161,0,0.0,0,0,41.6781447047847,912.8614424863608,416781,32092161,14.300545596321957,2088.1314453682603,953467,77964777,30.47361218288188,13920.0,False,False,-30.11293638051484,0.0003112101921942667,-30.11293638051484,0.0003112101921942667,0.012236902094364961,0.006530721049519535
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,80.12710186910792,22.257528296974424,2019-10-14 09:35:02.586950,2,1571045702.58695,0:07:32.896814,0:07:32.896814,29.584051930555553,101583.47052953242,0.5249568841666667,9.778735907407405,0.48804564139826423,0.6695126585018081,53.90957645817341,233.9095764581734,1.1667367853099493,64.97959478214983,4.135828400025994,8.861072135602857,75.99127346908192,51.987069158767014,1157.1036628780232,528229,46400845,8335.60452869555,28.279709094572734,41.67802264347775,927.6497683491469,416780,32508941,0,0.0,0,0,41.67802264347775,927.6497683491469,416780,32508941,14.049763770336716,2084.75343122717,945009,78909786,30.473630717033302,13800.0,False,False,-30.112917846363416,0.00032974434361676686,-30.112917846363416,0.00032974434361676686,0.012236894562698388,0.006919658738148789
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,81.03725237591772,22.510347882199365,2019-10-14 09:42:29.335863,2,1571046149.335863,0:07:26.748913,0:07:26.748913,29.708148850833332,101573.58414155028,0.5175110689500002,9.944198467777776,0.5104325644964265,0.6154658451384213,50.32960759466677,230.32960759466675,1.166145208288553,53.87948766633977,5.861961663432977,8.03271365249602,75.17529071248474,50.85080858207133,1144.6693912735548,514189,46915034,8335.652083763815,2.6342361738181825,41.67826041881907,938.1921411525175,416781,32925722,0,0.0,0,0,41.67826041881907,938.1921411525175,416781,32925722,13.87936035013356,2082.8615324260722,930970,79840756,30.473596149722653,13610.0,False,False,-30.112952413674066,0.0002951770329673309,-30.112952413674066,0.0002951770329673309,0.012236908609710965,0.006194266482542223
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,81.34484783234093,22.59579106453915,2019-10-14 09:49:52.734488,2,1571046592.734488,0:07:23.398625,0:07:23.398625,29.83131513555555,101563.77189420075,0.5101210918666668,10.108420180740739,0.5326516021501475,0.5618243430919295,46.52683050534934,226.52683050534932,1.1655585468251288,50.60254781799793,6.415775379413799,7.811400951898088,74.92907245292713,50.492840726713354,1140.9256793158681,506718,47421752,8335.652444323501,0.9634313072075051,41.67826222161751,941.7533050927445,416782,33342504,0,0.0,0,0,41.67826222161751,941.7533050927445,416782,33342504,13.825665442249628,2082.6789844086125,923500,80764256,30.473806202517153,13510.0,False,False,-30.112742360879565,0.0005052298274677014,-30.112742360879565,0.0005052298274677014,0.012236823251197652,0.010602207613524381
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,80.9646683179631,22.49018564387864,2019-10-14 09:57:16.331399,2,1571047036.331399,0:07:23.596911,0:07:23.596911,29.954536499722224,101553.95525885547,0.5027278100166668,10.27271533296296,0.5548805760640456,0.508158852791359,42.48340862303796,222.48340862303797,1.1649721001078615,56.66218503496725,5.645620621761772,8.582286880967713,75.31904769620132,50.99412729156861,1146.8673895349564,507434,47929186,8335.629225832838,19.697974456678686,41.67814612916419,937.3492437376045,416782,33759286,0,0.0,0,0,41.67814612916419,937.3492437376045,416782,33759286,13.90084101310992,2084.216633272561,924216,81688472,30.473798174093645,13520.0,False,False,-30.112750389303073,0.0004972014039594796,-30.112750389303073,0.0004972014039594796,0.012236826513683621,0.010433731786849424
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,80.32001512714692,22.311115313096366,2019-10-14 10:04:42.747007,2,1571047482.747007,0:07:26.415608,0:07:26.415608,30.078540835277778,101544.07624678954,0.4952875498833335,10.438054447037034,0.5772507969986747,0.45415236201769527,38.19391735641376,218.19391735641375,1.1643824081743357,65.32200548417111,4.3580768058583255,9.484732320606065,75.96193832128859,51.84211487175866,1156.6554029785955,514181,48443367,8335.604704714964,-28.227778694127622,41.67802352357482,929.8831888564208,416780,34176066,0,0.0,0,0,41.67802352357482,929.8831888564208,416780,34176066,14.028020759300022,2086.538591835016,930961,82619433,30.47359683931063,13600.0,False,False,-30.112951724086088,0.00029586662094516214,-30.112951724086088,0.00029586662094516214,0.012236908329485202,0.006208737431229876
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,80.58596805716863,22.384991126991288,2019-10-14 10:12:10.213276,2,1571047930.213276,0:07:27.466269,0:07:27.466269,30.20283702111111,101534.17398398482,0.48782977873333333,10.603782694814816,0.599673667344024,0.40001876432261896,33.705696383813105,213.70569638381312,1.1637918121829056,62.871891801939995,4.8351295185793655,9.437252247207162,75.75083853858926,51.52822532862859,1153.4588667709586,516851,48960218,8335.651587238604,-3.900887434642559,41.67825793619302,932.967434090135,416781,34592847,0,0.0,0,0,41.67825793619302,932.967434090135,416781,34592847,13.98097248972324,2086.4263008610938,933632,83553065,30.474123840699576,13640.0,False,False,-30.112424722697142,0.0008228680098909535,-30.112424722697142,0.0008228680098909535,0.012236694173538449,0.017267819525064065
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,81.56384632948419,22.656623980412277,2019-10-14 10:19:34.247087,2,1571048374.247087,0:07:24.033811,0:07:24.033811,30.32617974638889,101524.34768020436,0.4804292152166668,10.768239661851851,0.6219245346446027,0.34630041871099815,29.109963158356123,209.10996315835612,1.1632062248138115,51.631111754781614,6.684084779587222,8.442629689520304,74.87976154989697,50.3246335982885,1140.1863003884446,509264,49469482,8335.537202635482,43.84226540803273,41.67768601317741,944.2756603742486,416779,35009626,0,0.0,0,0,41.67768601317741,944.2756603742486,416779,35009626,13.800347941719886,2084.4619607626933,926043,84479108,30.47412602671102,13530.0,False,False,-30.1124225366857,0.0008250540213339264,-30.1124225366857,0.0008250540213339264,0.012236693285215648,0.01731369280075743
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,81.93280067829126,22.75911129952535,2019-10-14 10:26:54.623091,2,1571048814.623091,0:07:20.376004,0:07:20.376004,30.448506414166665,101514.60232233806,0.47308961515000014,10.931341885555554,0.643992106493007,0.29302458746593796,24.46613798190626,204.46613798190626,1.16262593127317,47.724522504895475,7.3534687685911395,8.088308382366238,74.57933190970012,49.896718048374765,1135.6049595439968,501106,49970588,8335.647548210045,9.085855827548407,41.678237741050225,948.5596515166401,416779,35426405,0,0.0,0,0,41.678237741050225,948.5596515166401,416779,35426405,13.736243368413747,2084.164611060637,917885,85396993,30.47402733990566,13420.0,False,False,-30.112521223491058,0.0007263672159751877,-30.112521223491058,0.0007263672159751877,0.012236733388271687,0.015242758065227183
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,81.96494467106044,22.768040186405678,2019-10-14 10:34:13.921385,2,1571049253.921385,0:07:19.298294,0:07:19.298294,30.570533718055557,101504.88081379491,0.4657679769166667,11.094044957407409,0.6660056734850146,0.23987913547762452,19.807793517444363,199.80779351744437,1.1620475235799168,48.308227857237284,7.378905886062614,8.284297281097972,74.58603878499783,49.88086467905442,1135.6895315453746,498887,50469475,8335.63925116598,-14.861869913156795,41.678196255829896,948.9308472496377,416782,35843187,0,0.0,0,0,41.678196255829896,948.9308472496377,416782,35843187,13.733859140232648,2084.6203787950126,915669,86312662,30.473554529826288,13390.0,False,False,-30.11299403357043,0.0002535571366024669,-30.11299403357043,0.0002535571366024669,0.012236925522661287,0.0053208762784734305
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,82.53759010946321,22.92710836373978,2019-10-14 10:41:31.604610,2,1571049691.60461,0:07:17.683225,0:07:17.683225,30.692112391666665,101495.19504613057,0.45847325650000004,11.256149855555554,0.6879383081581079,0.18692907139126813,15.201579889315745,195.20157988931575,1.161471704422346,41.49314648607867,8.43124993290573,7.457542097742422,74.10634017655748,49.21691227866194,1128.4014811415573,495488,50964963,8335.652343536674,-1.6150689747987113,41.67826171768337,955.5620228136339,416782,36259969,0,0.0,0,0,41.67826171768337,955.5620228136339,416782,36259969,13.634276099451796,2083.9635039551913,912270,87224932,30.474121858328544,13340.0,False,False,-30.112426705068174,0.0008208856388591812,-30.112426705068174,0.0008208856388591812,0.012236694979108518,0.017226219627149823
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,82.81975003679963,23.00548612133323,2019-10-14 10:48:47.025257,2,1571050127.025257,0:07:15.420647,0:07:15.420647,30.81306257138889,101485.55934847935,0.45121624571666674,11.417416761851852,0.7097575633506572,0.13425272958453582,10.711117837202096,190.7111178372021,1.1608993189933068,38.54510510515888,8.929765457020114,7.114541053112703,73.88998457977952,48.90583820461879,1125.102582068526,490613,51455576,8335.65161559049,3.839825506331122,41.67825807795245,958.8285877736797,416782,36676751,0,0.0,0,0,41.67825807795245,958.8285877736797,416782,36676751,13.587614442385686,2083.9311698422057,907395,88132327,30.474060179967637,13270.0,False,False,-30.11248838342908,0.0007592072779516457,-30.11248838342908,0.0007592072779516457,0.012236720043155883,0.015931904145260776
