,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,83.54446818442162,23.206796717894896,2019-10-21 09:36:22.817358,2,1571650582.817358,0:07:10.908243,0:07:10.908243,65.97303820344794,1531.0228864493304,658339,60831094,8335.60452869555,28.279709094572734,41.67802264347775,967.2133990910087,415902,32451425,2498.236285540339,1074241,93282519,36.871042257929275,15855,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,83.54446818442146,23.20679671789485,2019-10-21 09:43:33.725601,2,1571651013.725601,0:07:10.908243,0:07:10.908243,65.97303820344767,1531.022886449321,658339,61489433,8335.652083763815,2.6342361738181825,41.67826041881907,967.2189170950172,415902,32867327,2498.2418035443384,1074241,94356760,36.871042257929275,15855,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,83.54446818442173,23.206796717894928,2019-10-21 09:50:44.633844,2,1571651444.633844,0:07:10.908243,0:07:10.908243,65.97303820344811,1531.0228864493363,658339,62147772,8335.652444323501,0.9634313072075051,41.67826222161751,967.2189589321973,415904,33283231,2498.2418453815335,1074243,95431003,36.871042257929275,15855,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,83.54484342470947,23.20690095130819,2019-10-21 09:57:55.541119,2,1571651875.541119,0:07:10.907275,0:07:10.907275,65.97363084106904,1531.0435163268603,658344,62806116,8335.629225832838,19.697974456678686,41.67814612916419,967.2206090536622,415904,33699135,2498.2641253805223,1074248,96505251,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,83.54484342470938,23.206900951308164,2019-10-21 10:05:06.447427,2,1571652306.447427,0:07:10.906308,0:07:10.906308,65.97363084106891,1531.0435163268558,658348,63464464,8335.604704714964,-28.227778694127622,41.67802352357482,967.2177637578926,415904,34115039,2498.2612800847483,1074252,97579503,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,83.54484342470931,23.206900951308143,2019-10-21 10:12:17.353735,2,1571652737.353735,0:07:10.906308,0:07:10.906308,65.97363084106878,1531.0435163268514,658348,64122812,8335.651587238604,-3.900887434642559,41.67825793619302,967.223203748304,415904,34530943,2498.2667200751553,1074252,98653755,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,83.54446818442204,23.206796717895013,2019-10-21 10:19:28.261010,2,1571653168.26101,0:07:10.907275,0:07:10.907275,65.9730382034486,1531.022886449353,658344,64781156,8335.537202635482,43.84226540803273,41.67768601317741,967.2055869800644,415902,34946845,2498.2284734294176,1074246,99728001,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,83.54446818442216,23.206796717895045,2019-10-21 10:26:39.169253,2,1571653599.169253,0:07:10.908243,0:07:10.908243,65.97303820344877,1531.0228864493592,658339,65439495,8335.647548210045,9.085855827548407,41.678237741050225,967.2183908166538,415901,35362746,2498.241277266013,1074240,100802241,36.871042257930185,15855,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,83.54484342470886,23.206900951308018,2019-10-21 10:33:50.076528,2,1571654030.076528,0:07:10.907275,0:07:10.907275,65.97363084106809,1531.0435163268269,658344,66097839,8335.63925116598,-14.861869913156795,41.678196255829896,967.2217723382211,415904,35778650,2498.265288665048,1074248,101876489,36.871372486282326,15854,False,False,-26.956966848423235,0.0003302283535049355,-26.956966848423235,0.0003302283535049355,0.012658145408551298,0.027027026876142876
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,83.54446818442149,23.20679671789486,2019-10-21 10:41:00.983803,2,1571654460.983803,0:07:10.907275,0:07:10.907275,65.97303820344773,1531.022886449323,658344,66756183,8335.652343536674,-1.6150689747987113,41.67826171768337,967.2189472374974,415904,36194554,2498.2418336868204,1074248,102950737,36.87104225792882,15854,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,83.54484342470879,23.206900951307997,2019-10-21 10:48:11.891078,2,1571654891.891078,0:07:10.907275,0:07:10.907275,65.97363084106796,1531.0435163268226,658344,67414527,8335.65161559049,3.839825506331122,41.67825807795245,967.2232070380949,415905,36610459,2498.266723364917,1074249,104024986,36.87137248628369,15854,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,83.54484342470973,23.20690095130826,2019-10-21 10:55:22.797386,2,1571655322.797386,0:07:10.906308,0:07:10.906308,65.97363084106945,1531.0435163268746,658348,68072875,8335.64998682944,-6.4728530499068775,41.678249934147196,967.223018045624,415905,37026364,2498.2665343724984,1074253,105099239,36.87137248628369,15855,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,83.54484342470903,23.206900951308064,2019-10-21 11:02:33.703694,2,1571655753.703694,0:07:10.906308,0:07:10.906308,65.97363084106833,1531.0435163268357,658348,68731223,8335.649235135339,-7.377638097752086,41.6782461756767,967.2229308231632,415905,37442269,2498.266447149999,1074253,106173492,36.87137248628369,15855,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,83.54484342470873,23.206900951307983,2019-10-21 11:09:44.610002,2,1571656184.610002,0:07:10.906308,0:07:10.906308,65.97363084106787,1531.0435163268196,658348,69389571,8335.603391105842,28.61305542989052,41.67801695552921,967.217611333901,415904,37858173,2498.2611276607204,1074252,107247744,36.87137248628369,15855,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,83.54446818442162,23.206796717894896,2019-10-21 11:16:55.517277,2,1571656615.517277,0:07:10.907275,0:07:10.907275,65.97303820344794,1531.0228864493304,658344,70047915,8335.637997286154,-15.549242924825835,41.67818998643077,967.2172825849016,415903,38274076,2498.240169034232,1074247,108321991,36.87104225792882,15854,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,83.54446818442169,23.206796717894914,2019-10-21 11:24:06.425520,2,1571657046.42552,0:07:10.908243,0:07:10.908243,65.97303820344803,1531.0228864493336,658339,70706254,8335.65002655801,-6.421487342215951,41.678250132790055,967.2186783892355,415903,38689979,2498.241564838569,1074242,109396233,36.871042257930185,15855,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,83.5448434247094,23.206900951308167,2019-10-21 11:31:17.332795,2,1571657477.332795,0:07:10.907275,0:07:10.907275,65.97363084106894,1531.0435163268567,658344,71364598,8335.649136924894,7.487779345288124,41.67824568462447,967.2229194273672,415904,39105883,2498.266435754224,1074248,110470481,36.87137248628278,15854,False,False,-26.95696684842278,0.00033022835395968286,-26.95696684842278,0.00033022835395968286,0.012658145408551084,0.027027026913360966
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,83.54484342470964,23.206900951308235,2019-10-21 11:38:28.239103,2,1571657908.239103,0:07:10.906308,0:07:10.906308,65.97363084106931,1531.0435163268696,658348,72022946,8335.647694518926,-8.950621071139976,41.67823847259463,967.2227520585078,415905,39521788,2498.2662683853773,1074253,111544734,36.871372486284145,15855,False,False,-26.956966848421416,0.0003302283553239249,-26.956966848421416,0.0003302283553239249,0.012658145408550444,0.02702702702501524
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,83.54484342470973,23.20690095130826,2019-10-21 11:45:39.145411,2,1571658339.145411,0:07:10.906308,0:07:10.906308,65.97363084106945,1531.0435163268746,658348,72681294,8335.635915349403,16.627913079365253,41.67817957674702,967.221385268407,415905,39937693,2498.2649015952816,1074253,112618987,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,83.54446818442125,23.206796717894793,2019-10-21 11:52:50.052686,2,1571658770.052686,0:07:10.907275,0:07:10.907275,65.97303820344733,1531.0228864493092,658344,73339638,8335.639060049612,14.968678347801037,41.67819530024806,967.2174059015749,415904,40353597,2498.2402923508844,1074248,113693235,36.87104225792973,15854,False,False,-26.95729707677583,9.094947017729282e-13,-26.95729707677583,9.094947017729282e-13,0.012658300473419266,7.443618177431606e-11
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,83.54446818442175,23.20679671789493,2019-10-21 12:00:00.960929,2,1571659200.960929,0:07:10.908243,0:07:10.908243,65.97303820344813,1531.022886449337,658339,73997977,8335.64657106444,9.941984604224032,41.67823285532221,967.2182774345521,415903,40769500,2498.241163883889,1074242,114767477,36.871042257929275,15855,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.88805256872436,24.691125713534547,2019-10-22 08:00:00.000000,3,1571731200.0,0,0,74.68233190269194,1843.9908455892785,0,0,8335.6525,0.0,41.6782625,1029.0832189091927,0,0,2873.074064498471,0,0,41.7235688734022,0,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,88.88805256872412,24.69112571353448,2019-10-22 08:06:45.003811,3,1571731605.003811,0:06:45.003811,0:06:45.003811,74.68233190269154,1843.9908455892635,746816,746816,8335.642362937575,12.999921412930938,41.67821181468788,1029.0819674317763,416778,416778,2873.07281302104,1163594,1163594,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,88.88706842432747,24.690852340090963,2019-10-22 08:13:30.009864,3,1571732010.009864,0:06:45.006053,0:06:45.006053,74.6806781868215,1843.9295977686616,746803,1493619,8335.637408196362,-15.861898804202431,41.67818704098181,1029.0699620315745,416775,833553,2872.999559800236,1163578,2327172,41.72264755839342,16898,False,False,-0.0009213150146933913,2.2737367544323206e-12,-0.0009213150146933913,2.2737367544323206e-12,0.016949152446803693,3.9805248903856713e-11
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,88.88805256872438,24.69112571353455,2019-10-22 08:20:15.015917,3,1571732415.015917,0:06:45.006053,0:06:45.006053,74.68233190269197,1843.9908455892794,746803,2240422,8335.643753387416,-12.075486309011742,41.67821876693708,1029.0821390906383,416775,1250328,2873.0729846799177,1163578,3490750,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,88.88706842433051,24.69085234009181,2019-10-22 08:27:00.021970,3,1571732820.02197,0:06:45.006053,0:06:45.006053,74.68067818682661,1843.9295977688512,746803,2987225,8335.633535973437,17.780739895584954,41.67816767986719,1029.0694839891876,416775,1667103,2872.9990817580388,1163578,4654328,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.88805256872277,24.691125713534102,2019-10-22 08:33:45.028023,3,1571733225.028023,0:06:45.006053,0:06:45.006053,74.68233190268926,1843.990845589179,746803,3734028,8335.651762576592,3.50625298639778,41.67825881288296,1029.0831278701037,416775,2083878,2873.0739734592826,1163578,5817906,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.88805256872546,24.69112571353485,2019-10-22 08:40:30.031834,3,1571733630.031834,0:06:45.003811,0:06:45.003811,74.68233190269378,1843.9908455893462,746816,4480844,8335.63366847225,17.71851540407979,41.67816834236125,1029.0808940511101,416778,2500656,2873.071739640456,1163594,6981500,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.88706842433051,24.69085234009181,2019-10-22 08:47:15.037887,3,1571734035.037887,0:06:45.006053,0:06:45.006053,74.68067818682661,1843.9295977688512,746803,5227647,8335.652335205497,1.657509996112644,41.67826167602749,1029.071804834502,416775,2917431,2873.001402603353,1163578,8145078,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.88706842432903,24.6908523400914,2019-10-22 08:54:00.046182,3,1571734440.046182,0:06:45.008295,0:06:45.008295,74.68067818682412,1843.929597768759,746791,5974438,8335.633025544854,-18.018440615361403,41.67816512772427,1029.0694209745866,416773,3334204,2872.999018743346,1163564,9308642,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.88805256872115,24.691125713533655,2019-10-22 09:00:45.052235,3,1571734845.052235,0:06:45.006053,0:06:45.006053,74.68233190268656,1843.9908455890788,746803,6721241,8335.65244640164,0.9452801743339131,41.6782622320082,1029.0832122921363,416775,3750979,2873.074057881215,1163578,10472220,41.72356887339902,16898,False,False,-9.094947017729282e-12,0.000921315007872181,-9.094947017729282e-12,0.000921315007872181,1.673169774079901e-10,0.016129032147508646
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.88706842432835,24.690852340091208,2019-10-22 09:07:30.058288,3,1571735250.058288,0:06:45.006053,0:06:45.006053,74.68067818682297,1843.9295977687163,746803,7468044,8335.650999582955,5.001390599749773,41.67825499791478,1029.0716399461821,416776,4167755,2873.0012377148987,1163579,11635799,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,88.88805256872324,24.691125713534234,2019-10-22 09:14:15.064341,3,1571735655.064341,0:06:45.006053,0:06:45.006053,74.68233190269005,1843.9908455892084,746803,8214847,8335.605038315642,28.129094602156034,41.67802519157821,1029.0773594971042,416775,4584530,2873.0682050863124,1163578,12799377,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,88.88805256872287,24.69112571353413,2019-10-22 09:21:00.068152,3,1571736060.068152,0:06:45.003811,0:06:45.003811,74.68233190268943,1843.9908455891853,746816,8961663,8335.627020496035,-20.610092980431823,41.67813510248018,1029.0800733209978,416776,5001306,2873.070918910183,1163592,13962969,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,88.8880525687282,24.691125713535612,2019-10-22 09:27:45.071963,3,1571736465.071963,0:06:45.003811,0:06:45.003811,74.6823319026984,1843.9908455895172,746816,9708479,8335.643985405732,-11.91424884296256,41.67821992702866,1029.0821677346496,416777,5418083,2873.073013324167,1163593,15126562,41.72356887340584,16898,False,False,-2.2737367544323206e-12,0.0009213150146933913,-2.2737367544323206e-12,0.0009213150146933913,4.182924435199752e-11,0.016129032266924394
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,88.88706842433051,24.69085234009181,2019-10-22 09:34:30.078016,3,1571736870.078016,0:06:45.006053,0:06:45.006053,74.68067818682661,1843.9295977688512,746803,10455282,8335.65249703899,0.22217990348323136,41.67826248519495,1029.0718248135363,416776,5834859,2873.0014225823875,1163579,16290141,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,88.88706842432454,24.69085234009015,2019-10-22 09:41:15.086311,3,1571737275.086311,0:06:45.008295,0:06:45.008295,74.68067818681656,1843.9295977684792,746791,11202073,8335.648890452678,7.75730953959894,41.67824445226339,1029.071379565017,416773,6251632,2873.000977333496,1163564,17453705,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,88.88805256872287,24.69112571353413,2019-10-22 09:48:00.092364,3,1571737680.092364,0:06:45.006053,0:06:45.006053,74.68233190268943,1843.9908455891853,746803,11948876,8335.64585874376,10.522279423911064,41.67822929371879,1029.0823990087115,416776,6668408,2873.0732445978965,1163579,18617284,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
116,-21.0395326,134.1857168,395.24,1150.0,0,999,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,88.88706842432991,24.69085234009164,2019-10-22 09:54:45.098417,3,1571738085.098417,0:06:45.006053,0:06:45.006053,74.68067818682559,1843.9295977688134,746803,12695679,8335.645108940911,11.100384935175214,41.67822554470455,1029.0709127213356,416776,7085184,2873.0005104901493,1163579,19780863,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,88.88706842432454,24.69085234009015,2019-10-22 10:01:30.106712,3,1571738490.106712,0:06:45.008295,0:06:45.008295,74.68067818681656,1843.9295977684792,746791,13442470,8335.638806085275,15.109442130609295,41.678194030426376,1029.0701346068843,416773,7501957,2872.9997323753632,1163564,20944427,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,88.88805256872732,24.691125713535367,2019-10-22 10:08:15.112765,3,1571738895.112765,0:06:45.006053,0:06:45.006053,74.68233190269692,1843.9908455894624,746803,14189273,8335.64513869703,11.078017549557854,41.678225693485146,1029.0823101149415,416775,7918732,2873.0731557044037,1163578,22108005,41.72356887340493,16898,False,False,-3.183231456205249e-12,0.0009213150137838966,-3.183231456205249e-12,0.0009213150137838966,5.856094209279654e-11,0.016129032251002293
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,88.88805256872878,24.691125713535772,2019-10-22 10:15:00.116576,3,1571739300.116576,0:06:45.003811,0:06:45.003811,74.68233190269936,1843.9908455895531,746816,14936089,8335.645078959204,11.122876402236043,41.678225394796016,1029.0823027399874,416778,8335510,2873.0731483295403,1163594,23271599,41.72356887340629,16898,False,False,-1.8189894035458565e-12,0.0009213150151481386,-1.8189894035458565e-12,0.0009213150151481386,3.346339548159802e-11,0.016129032274885442
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,88.88805256872256,24.691125713534046,2019-10-22 10:21:45.120387,3,1571739705.120387,0:06:45.003811,0:06:45.003811,74.68233190268892,1843.9908455891662,746816,15682905,8335.645719853974,10.631737222686523,41.67822859926987,1029.0823818619824,416778,8752288,2873.0732274511483,1163594,24435193,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
121,-21.412290819672133,133.94385836065572,495.10491803278677,1200.0,0,999,20190812_Baseline,10.0,42.35037257824126,0.004235011938869066,0.2426483102847133,2,88.8870684243278,24.690852340091055,2019-10-22 10:28:30.126440,3,1571740110.12644,0:06:45.006053,0:06:45.006053,74.68067818682205,1843.9295977686822,746803,16429708,8335.577748788708,35.30148233160993,41.67788874394354,1029.062596823453,416774,9169062,2872.992194592135,1163577,25598770,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
122,-21.496348823529416,133.90992862745097,499.61960784313766,1210.0,0,999,20190812_Baseline,10.0,4.5146898103508875,0.0004514689503616517,0.025867265436923904,2,88.88706842432991,24.69085234009164,2019-10-22 10:35:15.134735,3,1571740515.134735,0:06:45.008295,0:06:45.008295,74.68067818682559,1843.9295977688134,746791,17176499,8335.65165049611,3.763288156912934,41.678258252480546,1029.0717203042032,416772,9585834,2873.0013180730166,1163563,26762333,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
123,-21.550619,133.84147554545456,540.4599999999997,1220.0,0,999,20190812_Baseline,10.0,40.84039215686204,0.00408401650950445,0.23399690945635504,2,88.8880525687254,24.691125713534834,2019-10-22 11:22:00.140788,3,1571743320.140788,0:46:45.006053,0:06:45.006053,74.68233190269369,1843.990845589343,746803,17923302,8335.58298412717,34.04284779278199,41.67791492063585,1029.074636783429,416774,10002608,2873.065482372772,1163577,27925910,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
