,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,80.33249881059174,22.314583002942154,2019-10-21 09:35:02.800910,2,1571650502.80091,0:07:31.660021,0:07:31.660021,29.584111363888887,101583.46579467686,0.5249533181666667,9.778815151851852,0.4880563630943374,0.6694867740377366,53.9079228248047,233.9079228248047,64.97794114878113,4.136117658577784,8.86102457329221,76.19638115201396,54.8781899175321,1224.583923965993,557604,48841521,8335.60452869555,28.279709094572734,41.67802264347775,930.0276956763869,416780,32508941,2154.61161964238,974384,81350462,32.353757869927904,14614,False,False,-31.20148232480915,0.00024233014119090512,-31.20148232480915,0.00024233014119090512,0.012256069309798917,0.012663219295445626
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,81.21954189398946,22.560983859441517,2019-10-21 09:42:28.477731,2,1571650948.477731,0:07:25.676821,0:07:25.676821,29.70791048083333,101573.60313169361,0.5175253711500003,9.943880641111107,0.5103895628582957,0.6155696602764008,50.33672780574815,230.33672780574815,53.88660787742117,5.8607760614616815,8.033185306095083,75.35876583252778,53.678286227292844,1211.0349491764357,542782,49384303,8335.652083763815,2.6342361738181825,41.67826041881907,940.3025605985773,416781,32925722,2151.337509775013,959563,82310025,32.35376974756764,14420,False,False,-31.201470447169413,0.00025420778092666296,-31.201470447169413,0.00025420778092666296,0.012256064644213662,0.013283897994129294
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,81.5056508161818,22.6404585600505,2019-10-21 09:49:50.941487,2,1571651390.941487,0:07:22.463756,0:07:22.463756,29.830817079722223,101563.81157264879,0.5101509752166667,10.107756106296295,0.5325617535252627,0.5620412568606871,46.54269896920824,226.54269896920823,50.61841628185684,6.413190368311731,7.8126642577397165,75.09246044787007,53.29957623256784,1206.7268469617047,534889,49919192,8335.652444323501,0.9634313072075051,41.67826222161751,943.6149686834495,416782,33342504,2150.3418156451544,951671,83261696,32.35376174494195,14315,False,False,-31.201478449795104,0.000246205155235657,-31.201478449795104,0.000246205155235657,0.01225606778767762,0.012865712276221665
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,81.1069614363072,22.529711510085335,2019-10-21 09:57:13.711571,2,1571651833.711571,0:07:22.770084,0:07:22.770084,29.953808769722222,101554.01323467879,0.5027714738166666,10.271745026296298,0.5547492945180594,0.5084757944801679,42.50795554815627,222.50795554815627,56.68673196008555,5.641410332088055,8.583893950314907,75.46555110421914,53.83052098181175,1212.7861081578144,535650,50454842,8335.629225832838,19.697974456678686,41.67814612916419,938.996608565249,416782,33759286,2151.7827167230635,952432,84214128,32.35440416784422,14325,False,False,-31.20083602689283,0.0008886280575097771,-31.20083602689283,0.0008886280575097771,0.012255815441345658,0.046436204382298715
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,80.44303297299064,22.345286936941843,2019-10-21 10:04:39.394038,2,1571652279.394038,0:07:25.682467,0:07:25.682467,30.077609454999997,101544.15044675166,0.4953434327000002,10.436812606666663,0.5770827772073124,0.4545579976767491,38.22688504928626,218.22688504928627,65.35497317704363,4.352100777712324,9.486109645545532,76.09093219527831,54.72640203606784,1222.8771565223742,542784,50997626,8335.604704714964,-28.227778694127622,41.67802352357482,931.3073945988913,416780,34176066,2154.1845511212655,959564,85173692,32.35373127966659,14420,False,False,-31.201508915070463,0.0002157398798772192,-31.201508915070463,0.0002157398798772192,0.012256079754561836,0.01127371690633446
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,80.68712228139542,22.41308952260984,2019-10-21 10:12:06.237771,2,1571652726.237771,0:07:26.843733,0:07:26.843733,30.201732714166667,101534.26196043806,0.48789603715,10.602310285555557,0.5994744518067914,0.40049971317444155,33.74627912362201,213.746279123622,62.91247454174888,4.827773414430494,9.439363710023853,75.85934886696492,54.393788525361636,1219.1328516928384,545600,51543226,8335.651587238604,-3.900887434642559,41.67825793619302,934.1385262703183,416781,34592847,2153.2713779631567,962381,86136073,32.35377977628468,14458,False,False,-31.20146041845237,0.0002642364979692502,-31.20146041845237,0.0002642364979692502,0.01225606070489277,0.013807959270775062
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,81.64215361186052,22.67837600329459,2019-10-21 10:19:29.780685,2,1571653169.780685,0:07:23.542914,0:07:23.542914,30.32493907916667,101524.4465200264,0.48050365525000005,10.766585438888889,0.621700719890521,0.3468407553257614,29.156720791897985,209.15672079189798,51.67786938832347,6.676166984448067,8.446783790808183,74.96598662741245,53.12018873457712,1204.6796134887134,537569,52080795,8335.537202635482,43.84226540803273,41.67768601317741,945.1822343540891,416779,35009626,2149.8618478428025,954348,87090421,32.35372491883027,14351,False,False,-31.201515275906786,0.00020937904355378123,-31.201515275906786,0.00020937904355378123,0.012256082253124245,0.01094132463820684
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,81.99035956815275,22.775099880042433,2019-10-21 10:26:49.791039,2,1571653609.791039,0:07:20.010354,0:07:20.010354,30.4471641775,101514.70925385915,0.47317014935,10.929552236666666,0.6437499687431828,0.29360915970552603,24.517345711804346,204.51734571180435,47.77573023479357,7.345034254223861,8.093551995156604,74.6453253139289,52.66672549573523,1199.4899335201471,528934,52609729,8335.647548210045,9.085855827548407,41.678237741050225,949.2260273765729,416779,35426405,2148.71596089672,945713,88036134,32.35365439336738,14236,False,False,-31.201585801369674,0.0001388535806654545,-31.201585801369674,0.0001388535806654545,0.012256109955813247,0.0
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,82.00430978526032,22.77897494035009,2019-10-21 10:34:08.829700,2,1571654048.8297,0:07:19.038661,0:07:19.038661,30.569119361111113,101504.99349089815,0.46585283833333346,11.092159148148149,0.6657505253308317,0.24049511761186737,19.8617011515078,199.8617011515078,48.362135491300705,7.3698552401175315,8.289826795992713,74.63445454514279,52.651386662287486,1199.3446173549296,526590,53136319,8335.63925116598,-14.861869913156795,41.678196255829896,949.3865880705421,416782,35843187,2148.7312054254717,943372,88979506,32.35447801110831,14205,False,False,-31.20076218362874,0.0009624713215998781,-31.20076218362874,0.0009624713215998781,0.012255786435410832,0.05029496269469452
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,82.55449620135006,22.93180450037502,2019-10-21 10:41:26.363259,2,1571654486.363259,0:07:17.533559,0:07:17.533559,30.690656460833335,101495.31103528694,0.4585606123500001,11.254208614444444,0.6876756601284135,0.1875631598266869,15.25630152704983,195.25630152704983,41.54786812381275,8.422670764927712,7.464303632829225,74.13182543642235,51.9446083302997,1191.1836030789843,522979,53659298,8335.652343536674,-1.6150689747987113,41.67826171768337,955.7577496253793,416782,36259969,2146.9413527043635,939761,89919267,32.35365705644017,14157,False,False,-31.201583138296883,0.00014151665345707443,-31.201583138296883,0.00014151665345707443,0.012256108909747411,0.0
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,82.81691205028044,23.004697791744565,2019-10-21 10:48:41.746865,2,1571654921.746865,0:07:15.383606,0:07:15.383606,30.811596351388893,101485.67615733936,0.4513042189166667,11.415461801851851,0.7094930591686719,0.13489129916798936,10.76479606993285,190.76479606993286,38.59878333788964,8.921568329527641,7.121684259436673,73.89534372075279,51.61372865679048,1187.358229654571,517791,54177089,8335.65161559049,3.839825506331122,41.67825807795245,958.7957315696328,416782,36676751,2146.153961224204,934573,90853840,32.353656470306305,14086,False,False,-31.201583724430748,0.00014093051959207514,-31.201583724430748,0.00014093051959207514,0.01225610913998318,0.0
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,83.0812185224943,23.078116256248418,2019-10-21 10:55:55.748139,2,1571655355.748139,0:07:14.001274,0:07:14.001274,30.93215226083333,101476.07186988695,0.4440708643500001,11.576203014444442,0.731241188515642,0.08238667034228947,6.428229123946045,186.42822912394604,35.51781613819176,9.422275750126563,6.725265490685812,73.65894277236774,51.284018647145906,1183.538544426445,514488,54691577,8335.64998682944,-6.4728530499068775,41.678249934147196,961.855497337227,416782,37093533,2145.3940417636722,931270,91785110,32.35377563052316,14042,False,False,-31.201464564213893,0.00026009073644672753,-31.201464564213893,0.00026009073644672753,0.012256062333364778,0.013591318092552963
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,83.25250913980925,23.12569698328035,2019-10-21 11:03:08.612844,2,1571655788.612844,0:07:12.864705,0:07:12.864705,31.05239245666667,101466.49273428555,0.43685645259999994,11.736523275555557,0.7529323635375809,0.03001954142051641,2.283183182711873,182.28318318271187,33.87283121791492,9.744561415291988,6.541368467015137,73.50794772451727,51.07397773048763,1181.1213327260655,511789,55203366,8335.649235135339,-7.377638097752086,41.6782461756767,963.8384918532623,416782,37510315,2144.9598245793277,928571,92713681,32.354468865026774,14005,False,False,-31.200771329710278,0.0009533252400615311,-31.200771329710278,0.0009533252400615311,0.012255790028028903,0.04981702447518565
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,83.94324782996715,23.317568841657543,2019-10-21 11:10:19.245782,2,1571656219.245782,0:07:10.632938,0:07:10.632938,31.172012717222223,101456.96298686128,0.42967923696666654,11.896016956296299,0.7745117030412938,-0.022077592676400817,358.3672158422876,178.36721584228758,21.792740856727903,11.045842768733468,4.4163986406242355,72.89740506123368,50.229080163660754,1171.220034569295,506515,55709881,8335.603391105842,28.61305542989052,41.67801695552921,971.8300295443227,416781,37927096,2143.0500641136177,923296,93636977,32.35378210663703,13933,False,False,-31.201458088100026,0.00026656685031412053,-31.201458088100026,0.00026656685031412053,0.01225605978952088,0.013929734311361125
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,84.44710375224719,23.457528820068664,2019-10-21 11:17:26.823724,2,1571656646.823724,0:07:07.577942,0:07:07.577942,31.290784367777782,101447.50084536703,0.4225529379333332,12.05437915703704,0.7959379544041586,-0.07380513930744377,354.7022690561379,174.7022690561379,6.0408366708101084,11.987442898206405,1.268569912874268,72.45966085404078,49.62764662481634,1164.1419509738128,499283,56209164,8335.637997286154,-15.549242924825835,41.67818998643077,977.667342774997,416781,38343877,2141.80929374881,916064,94553041,32.35386343060145,13834,False,False,-31.201376764135603,0.000347890814737184,-31.201376764135603,0.000347890814737184,0.012256027845136503,0.018179404576905957
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,84.5620526316574,23.489459064349276,2019-10-21 11:24:32.836146,2,1571657072.836146,0:07:06.012422,0:07:06.012422,31.409121151666668,101438.07334825056,0.4154527309,12.212161535555556,0.8172857563856615,-0.12534329237804331,351.28075238595903,171.28075238595906,-2.32653037830201,12.202095115204525,-0.49574607411911104,72.35995751645287,49.49116688606488,1162.5207386170994,495594,56704758,8335.65002655801,-6.421487342215951,41.678250132790055,978.9995503678817,416782,38760659,2141.520288984981,912376,95465417,32.35362981718163,13783,False,False,-31.201610377555426,0.00011427739491409739,-31.201610377555426,0.00011427739491409739,0.012256119609439085,0.0
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,84.61674666297411,23.504651850826143,2019-10-21 11:31:38.421387,2,1571657498.421387,0:07:05.585241,0:07:05.585241,31.527339274166664,101428.65530449137,0.4083596435500001,12.369785698888888,0.838612152006863,-0.17682976592328262,348.0930354050897,168.0930354050897,-5.930462515856249,12.30358291136103,-1.2780632925254218,72.31316375161308,49.427177649809565,1161.768602627709,494591,57199349,8335.649136924894,7.487779345288124,41.67824568462447,979.6326545702952,416782,39177441,2141.4012571980043,911373,96376790,32.35376355818107,13769,False,False,-31.20147663655598,0.0002480183943589509,-31.20147663655598,0.0002480183943589509,0.01225606707542991,0.012960465015358904
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,84.70201444857177,23.528337346825495,2019-10-21 11:38:43.654831,2,1571657923.654831,0:07:05.233444,0:07:05.233444,31.645459675277777,101419.24504586954,0.40127241948333336,12.527279567037036,0.8599209188165424,-0.22827367975265608,345.133206817742,165.133206817742,-5.8436366912297615,12.462181000387323,-1.275452101918709,72.23983344818446,49.32698366019485,1160.5819118584134,493770,57693119,8335.647694518926,-8.950621071139976,41.67823847259463,980.6196548046473,416782,39594223,2141.2015666630605,910552,97287342,32.35374986732995,13758,False,False,-31.2014903274071,0.00023432754323948757,-31.2014903274071,0.00023432754323948757,0.012256072453251977,0.012245035027099697
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,84.74900991062259,23.54139164183961,2019-10-21 11:45:48.556364,2,1571658348.556364,0:07:04.901533,0:07:04.901533,31.763487878888892,101409.84213231519,0.3941907272666666,12.684650505185186,0.8812130533170742,-0.2796774396357119,342.3917185168214,162.3917185168214,-8.371876353174883,12.549481837814227,-1.8468524686789733,72.19952807280836,49.27195618111033,1159.9304174190784,492994,58186113,8335.635915349403,16.627913079365253,41.67817957674702,981.1623483351226,416782,40011005,2141.092765754201,909776,98197118,32.35376352793401,13747,False,False,-31.201476666803046,0.00024798814729365404,-31.201476666803046,0.00024798814729365404,0.01225606708731108,0.012958884422787895
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,84.6458850666219,23.51274585183942,2019-10-21 11:52:53.598689,2,1571658773.598689,0:07:05.042325,0:07:05.042325,31.881555191388887,101400.43610308602,0.3871066885166666,12.842073588518518,0.9025122430103216,-0.3310982322607071,339.8537878037846,159.85378780378457,-15.785001938750526,12.35778915840607,-3.4934082454397255,72.28809590821584,49.39291506399213,1161.3630587811376,493324,58679437,8335.639060049612,14.968678347801037,41.67819530024806,979.9688136580609,416781,40427786,2141.3318724391984,910105,99107223,32.35376234812156,13752,False,False,-31.20147784661549,0.0002468083348503569,-31.20147784661549,0.0002468083348503569,0.012256067550746211,0.012897232068592314
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,83.96911056213976,23.324752933927712,2019-10-21 12:00:00.606973,2,1571659200.606973,0:07:07.008284,0:07:07.008284,31.999943798796295,101390.98628690629,0.38000505810833335,13.000337207222222,0.9238795325112867,-0.38268343236508956,337.5,157.5,-31.416869819258068,11.094453417784019,-6.7765677789059975,72.87465714435574,50.197736697813,1170.8498063188445,497953,59177390,8335.64657106444,9.941984604224032,41.67823285532221,972.134484073099,416782,40844568,2142.9842903919434,914735,100021958,32.35371980157561,13815,False,False,-31.201520393161445,0.00020426178889465518,-31.201520393161445,0.00020426178889465518,0.012256084263202714,0.0106739170527505
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.73470671517356,24.648529643103767,2019-10-22 08:00:00.000000,3,1571731200.0,0,0,27.8717294795504,101599.49721356381,0.6301681307263621,7.710682913006527,0.14375452931006458,0.8398392016868879,80.28686366911973,260.2868636691197,71.36999384986166,2.463220972461213,7.30665268271033,86.27148574271234,70.35024949083643,1734.0302099746275,0,0,8335.6525,0.0,41.6782625,1027.3078887043102,0,0,2761.338098678938,0,0,40.432363960942894,0,False,False,-0.00024436528019577963,0.0007258392597577767,-0.00024436528019577963,0.0007258392597577767,0.0,0.014803864387800769
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,88.21300990500863,24.503613862502398,2019-10-22 08:06:46.899854,3,1571731606.899854,0:06:46.899854,0:06:46.899854,27.521712895370374,101601.3212301702,0.6516538004870369,7.226055474444448,0.06047886847609915,0.8597890599275975,85.97635534089002,265.97635534089,78.59952083110227,1.4283421462509773,7.083481942730688,86.78466775875765,71.18968930206395,1744.4046576492929,707699,707699,8335.642362937575,12.999921412930938,41.67821181468788,1021.2668087866971,416782,416782,2765.6714664359897,1124481,1124481,40.43236880748236,16452,False,False,-0.00023951874072736246,0.0007306857992261939,-0.00023951874072736246,0.0007306857992261939,0.0,0.01490271204873401
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,87.69224147796662,24.35895596610184,2019-10-22 08:13:36.211114,3,1571732016.211114,0:06:49.311260,0:06:49.311260,27.711208849074076,101604.99745167202,0.6399050513574073,7.453450618888892,0.1017810356468854,0.8680045717774489,83.31211511760314,263.3121151176031,87.00662659137294,0.38922260915655926,7.443280989505674,87.30301886881006,72.04263851789786,1754.883459339266,716161,1423860,8335.637408196362,-15.861898804202431,41.67818704098181,1015.2371228782322,416781,833563,2770.120582217498,1132942,2257423,40.43237023360098,16550,False,False,-0.00023809262211216264,0.0007321119178413937,-0.00023809262211216264,0.0007321119178413937,0.0,0.014931798470137259
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,87.75730109725177,24.377028082569936,2019-10-22 08:20:26.585510,3,1571732426.58551,0:06:50.374396,0:06:50.374396,27.901196995370377,101608.68322171019,0.628125786287037,7.6814363944444475,0.14319048015178948,0.876241422415796,80.71907687976999,260.71907687977,86.1124256378047,0.5207931145029975,7.663761453345347,87.23650798274878,71.93291047958823,1753.5105788219116,719877,2143737,8335.643753387416,-12.075486309011742,41.67821876693708,1015.9911093131185,416782,1250345,2769.5016881350302,1136659,3394082,40.43171706371277,16593,False,False,-0.0008912625103221217,7.894202963143471e-05,-0.0008912625103221217,7.894202963143471e-05,0.013036946919248943,0.0
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,87.91370619201176,24.420473942225488,2019-10-22 08:27:16.442555,3,1571732836.442555,0:06:49.857045,0:06:49.857045,28.090945627314817,101612.36434516989,0.6163613711064813,7.909134752777783,0.18454772057736332,0.8844678890171365,78.21410623896192,258.2141062389619,83.95222583474794,0.833288053417301,7.865115609934115,87.08041813859445,71.67572568218174,1750.3551913118213,718043,2861780,8335.633535973437,17.780739895584954,41.67816767986719,1017.8006077859012,416781,1667126,2768.1557990977226,1134824,4528906,40.43171706448129,16571,False,False,-0.0008912617417990987,7.89427981544577e-05,-0.0008912617417990987,7.89427981544577e-05,0.013036935677674501,0.0
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.3359811513187,24.537772542032975,2019-10-22 08:34:04.953918,3,1571733244.953918,0:06:48.511363,0:06:48.511363,28.28007125833334,101616.03338241167,0.6046355819833331,8.136085510000006,0.22576917294051532,0.8926673456935189,75.80665927002295,255.80665927002295,78.12409243135153,1.6743470999883208,7.961937528943112,86.66163405133038,70.98798264002481,1741.8869712387143,713318,3575098,8335.651762576592,3.50625298639778,41.67825881288296,1022.6916346985033,416782,2083908,2764.5786059372176,1130100,5659006,40.43166095155448,16517,False,False,-0.0009473746686126105,2.282987134094583e-05,-0.0009473746686126105,2.282987134094583e-05,0.013857727801071524,0.0
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.62728658518628,24.618690718107302,2019-10-22 08:40:51.818014,3,1571733651.818014,0:06:46.864096,0:06:46.864096,28.468434265740743,101619.68762475537,0.5929570755240741,8.36212111888889,0.266824405354064,0.9008337391662198,73.500859836833,253.500859836833,74.38671651828884,2.250607313145932,8.053560475279342,86.37667927204035,70.52191461828345,1736.1572048362905,707549,4282647,8335.63366847225,17.71851540407979,41.67816834236125,1026.0619361178026,416782,2500690,2762.219140954093,1124331,6783337,40.43237453052234,16450,False,False,-0.00023379570075121592,0.0007364088392023405,-0.00023379570075121592,0.0007364088392023405,0.0,0.015019436387565048
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.62749387468988,24.618748298524967,2019-10-22 08:47:38.012983,3,1571734058.012983,0:06:46.194969,0:06:46.194969,28.656487492129628,101623.33585734731,0.5812977754879631,8.587784990555551,0.3078121185031474,0.9089867022221823,71.29224721319234,251.29224721319235,74.8042448291801,2.251010307885004,8.287520958513872,86.37648356680486,70.52159505303996,1736.1533982212943,705217,4987864,8335.652335205497,1.657509996112644,41.67826167602749,1026.06663372218,416782,2917472,2762.220031943474,1121999,7905336,40.43237801605437,16423,False,False,-0.00023031016871755128,0.0007398943712360051,-0.00023031016871755128,0.0007398943712360051,0.0,0.015090525603051857
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.67655930712203,24.632377585311676,2019-10-22 08:54:24.095070,3,1571734464.09507,0:06:46.082087,0:06:46.082087,28.844488458333338,101626.98307609167,0.5696417155833331,8.813386150000007,0.34878844112455865,0.9171373995613199,69.17813123280507,249.17813123280507,74.54814682500697,2.348137457034385,8.494823477382212,86.32842185008765,70.44313744930707,1735.181959945341,704823,5692687,8335.633025544854,-18.018440615361403,41.67816512772427,1026.6323004890742,416782,3334254,2761.8142604344152,1121605,9026941,40.43238161082445,16419,False,False,-0.00022671539863949874,0.0007434891413140576,-0.00022671539863949874,0.0007434891413140576,0.0,0.015163842784542664
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.73257010589748,24.64793614052708,2019-10-22 09:01:09.936642,3,1571734869.936642,0:06:45.841572,0:06:45.841572,29.019426845000005,101628.45232801499,0.5588343892999998,9.025902460000005,0.38618800994913877,0.9154187337774868,67.12656160128554,247.12656160128554,74.18060244731709,2.460515088833691,8.684053242297393,86.27205501706379,70.35117792563597,1734.0113409219337,703971,6396658,8335.65244640164,0.9452801743339131,41.6782622320082,1027.2831459426798,416782,3751036,2761.2944868646136,1120753,10147694,40.43165566022435,16409,False,False,-0.0009526659987386665,1.7538541214889847e-05,-0.0009526659987386665,1.7538541214889847e-05,0.013935126759500373,0.0
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.53501439529609,24.593059554248914,2019-10-22 09:07:56.102271,3,1571735276.102271,0:06:46.165629,0:06:46.165629,29.132250630833337,101619.46403307695,0.5520649621499998,9.176334174444449,0.40654127424804853,0.866281607068495,64.85958860141146,244.85958860141147,76.96788461449731,2.0692374068005828,8.939986881163433,86.4657769884955,70.66747664370907,1737.9294616472312,705093,7101751,8335.650999582955,5.001390599749773,41.67825499791478,1024.9958072808906,416782,4167818,2762.925268928122,1121875,11269569,40.43170219919739,16422,False,False,-0.0009061270257006981,6.407751425285824e-05,-0.0009061270257006981,6.407751425285824e-05,0.013254377693826033,0.0
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,90.1720371691046,25.047788102529058,2019-10-22 09:14:38.996278,3,1571735678.996278,0:06:42.894007,0:06:42.894007,29.24416563277778,101610.54813792204,0.5453500620333336,9.325554177037034,0.42673059511477673,0.8175402748169379,62.436841570787905,242.43684157078792,55.47768826913827,5.2850444570419715,7.683375937434196,84.88699271206262,68.11039256427294,1706.0146805299794,693889,7795640,8335.605038315642,28.129094602156034,41.67802519157821,1043.9423435305189,416781,4584599,2749.957024060498,1110670,12380239,40.43171670834636,16291,False,False,-0.0008916178767321981,7.858666322135832e-05,-0.0008916178767321981,7.858666322135832e-05,0.013042145043226329,0.0
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,194.83078942404435,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,90.89871626013309,25.249643405592526,2019-10-22 09:21:16.630897,3,1571736076.630897,0:06:37.634619,0:06:37.634619,29.354619693611117,101601.74863107565,0.5387228183833332,9.472826258148153,0.4466563641042146,0.7694352130819235,59.86487816863692,239.86487816863692,45.034088744592566,6.694313272900586,6.702283724323238,84.2044029872325,67.01942373444759,1692.2165505431058,675649,8471289,8335.627020496035,-20.610092980431823,41.67813510248018,1052.358049147733,416780,5001379,2744.574599690839,1092429,13472668,40.43172937702502,16077,False,False,-0.0008789491980678577,9.125534188569873e-05,-0.0008789491980678577,9.125534188569873e-05,0.012856833881395528,0.0
