,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,87.75903347056529,2019-10-14 09:36:26.486325,2,1571045786.486325,0:06:50.214276,0:06:50.214276,48,81,30,101250,0,0,0,0,0,180,1.225,22.738179253061134,0.0,0.0,87.75903347056529,63.69756097610232,1552.7878849153158,636975,49047116,7845.297826783001,-18.65238520691538,39.22648913391501,956.2441035655592,392265,30204370,0,0.0,0,0,39.22648913391501,956.2441035655592,392265,30204370,13.843284739797332,90.62271114267378,865.3831460847309,0,0,0,2509.031988480875,1029240,79251486,64.03805605326397,14520.0,False,False,-0.0005549400066229282,0.0001700630036793882,-0.0005549400066229282,0.0001700630036793882,0.0106565160130155,0.00863258876607638
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,87.75918094396103,2019-10-14 09:43:16.700161,2,1571046196.700161,0:06:50.213836,0:06:50.213836,50,80,30,101250,0,0,0,0,0,180,1.225,11.070018323976427,0.0,0.0,87.75918094396103,63.6977750555683,1552.7957130081516,636976,49684092,7845.274850536989,26.616196794891984,39.22637425268495,956.2429099491424,392264,30596634,0,0.0,0,0,39.22637425268495,956.2429099491424,392264,30596634,13.843298081960063,90.62286342829515,865.3846003052951,0,0,0,2509.038622957294,1029240,80280726,64.03820264300975,14530.0,False,False,-0.0004083502608409617,0.0003166527494613547,-0.0004083502608409617,0.0003166527494613547,0.00784155231491103,0.016073648639657632
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,87.75899026929194,2019-10-14 09:50:06.914098,2,1571046606.914098,0:06:50.213937,0:06:50.213937,51,79,30,101250,0,0,0,0,0,180,1.225,3.549880071673016,0.0,0.0,87.75899026929194,63.69749826312664,1552.785591736659,636976,50321068,7845.319608248296,2.479281104770054,39.22659804124148,956.2462877218716,392264,30988898,0,0.0,0,0,39.22659804124148,956.2462877218716,392264,30988898,13.843290952937513,90.62266653169345,865.3827200812489,0,0,0,2509.0318794585305,1029240,81309966,64.03803401471123,14520.0,False,False,-0.0005769785593656707,0.00014802445093664574,-0.0005769785593656707,0.00014802445093664574,0.011079722463089123,0.007513887116032321
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,87.75899192784402,2019-10-14 09:56:57.128477,2,1571047017.128477,0:06:50.214379,0:06:50.214379,53,78,30,101250,0,0,0,0,0,180,1.225,4.075717312648607,0.0,0.0,87.75899192784402,63.697500670757336,1552.7856797746758,636974,50958042,7845.319947598589,0.9067588773717695,39.22659973799295,956.2463471564699,392265,31381163,0,0.0,0,0,39.22659973799295,956.2463471564699,392265,31381163,13.843291504976914,90.622668244366,865.3827364360669,0,0,0,2509.032026931146,1029239,82339205,64.03803649352994,14530.0,False,False,-0.0005744997406509356,0.00015050326965138083,-0.0005744997406509356,0.00015050326965138083,0.01103212169361552,0.007639714733603418
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,87.75903175009933,2019-10-14 10:03:47.342759,2,1571047427.342759,0:06:50.214282,0:06:50.214282,55,77,30,101250,0,0,0,0,0,180,1.225,14.178776411929277,0.0,0.0,87.75903175009933,63.69755847859341,1552.7877935907466,636975,51595017,7845.298094901494,18.539270076874054,39.22649047450747,956.2441174992417,392265,31773428,0,0.0,0,0,39.22649047450747,956.2441174992417,392265,31773428,13.84328458419207,90.62270936606704,865.3831291193864,0,0,0,2509.031911089988,1029240,83368445,64.0380543432093,14520.0,False,False,-0.0005566500612985692,0.0001683529490037472,-0.0005566500612985692,0.0001683529490037472,0.010689354202399245,0.008545784473179463
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,87.75917988034678,2019-10-14 10:10:37.556601,2,1571047837.556601,0:06:50.213842,0:06:50.213842,56,76,30,101250,0,0,0,0,0,180,1.225,27.128088127757366,0.0,0.0,87.75917988034678,63.69777351157347,1552.7956565499348,636976,52231993,7845.275016202319,-26.56732112388482,39.2263750810116,956.2429185523471,392264,32165692,0,0.0,0,0,39.2263750810116,956.2429185523471,392264,32165692,13.843297985702693,90.62286232997396,865.3845898171003,0,0,0,2509.038575102282,1029240,84397685,64.03820158570397,14530.0,False,False,-0.0004094075666216668,0.0003155954436806496,-0.0004094075666216668,0.0003155954436806496,0.007861855763659126,0.016019978612624417
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,87.75900194398733,2019-10-14 10:17:27.770513,2,1571048247.770513,0:06:50.213912,0:06:50.213912,58,75,30,101250,0,0,0,0,0,180,1.225,29.166195418126875,0.0,0.0,87.75900194398733,63.69751521065387,1552.7862114441489,636976,52868969,7845.319140930451,-3.6714234678988786,39.226595704652254,956.246357972384,392264,32557956,0,0.0,0,0,39.226595704652254,956.246357972384,392264,32557956,13.843292918108675,90.62267858734751,865.382835204265,0,0,0,2509.032569416533,1029240,85426925,64.03804749664232,14520.0,False,False,-0.0005634966282741516,0.0001615063820281648,-0.0005634966282741516,0.0001615063820281648,0.010820828865856068,0.008198245056134782
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,87.75959102184984,2019-10-14 10:24:17.983464,2,1571048657.983464,0:06:50.212951,0:06:50.212951,59,73,30,101250,0,0,0,0,0,180,1.225,22.52114859642549,0.0,0.0,87.75959102184984,63.69837034622312,1552.8174806507968,636979,53505948,7845.211484833394,41.26330861932492,39.226057424166974,956.239654706803,392263,32950219,0,0.0,0,0,39.226057424166974,956.239654706803,392263,32950219,13.843335535117468,90.62328688749467,865.3886440427832,0,0,0,2509.0571353575997,1029242,86456167,64.0386109932706,14520.0,False,False,0.0,0.0007250030103023164,0.0,0.0007250030103023164,-0.0,0.03680196578149636
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,87.75899432194987,2019-10-14 10:31:08.196433,2,1571049068.196433,0:06:50.212969,0:06:50.212969,61,72,30,101250,0,0,0,0,0,180,1.225,23.258384522989218,0.0,0.0,87.75899432194987,63.69750414615187,1552.7858068568112,636979,54142927,7845.315339491807,8.55139372004556,39.22657669745904,956.245811572733,392263,33342482,0,0.0,0,0,39.22657669745904,956.245811572733,392263,33342482,13.843288873465669,90.62267071659424,865.3827600441077,0,0,0,2509.0316184295443,1029242,87485409,64.03803299120227,14520.0,False,False,-0.0005780020683232578,0.00014700094197905855,-0.0005780020683232578,0.00014700094197905855,0.011099376911256172,0.0074619326536384725
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,87.75903397008942,2019-10-14 10:37:58.410704,2,1571049478.410704,0:06:50.214271,0:06:50.214271,62,70,30,101250,0,0,0,0,0,180,1.225,28.500434339792918,0.0,0.0,87.75903397008942,63.69756170123494,1552.7879114307068,636975,54779902,7845.307530509157,-13.987642271206395,39.22653765254579,956.2452917718771,392265,33734747,0,0.0,0,0,39.22653765254579,956.2452917718771,392265,33734747,13.843291363083507,90.62271165849796,865.3831510104891,0,0,0,2509.033203202584,1029240,88514649,64.03807013528876,14520.0,False,False,-0.0005408579818322323,0.00018414502847008407,-0.0005408579818322323,0.00018414502847008407,0.010386098813161862,0.009347408135261167
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,87.75899146421412,2019-10-14 10:44:48.624982,2,1571049888.624982,0:06:50.214278,0:06:50.214278,64,68,30,101250,0,0,0,0,0,180,1.225,26.29156659676292,0.0,0.0,87.75899146421412,63.69749999773077,1552.7856551646205,636975,55416877,7845.319852740399,-1.5200649174576104,39.226599263702,956.2463305426032,392265,34127012,0,0.0,0,0,39.226599263702,956.2463305426032,392265,34127012,13.843291350662708,90.62266776560732,865.3827318642583,0,0,0,2509.0319857072236,1029240,89543889,64.03803580061322,14520.0,False,False,-0.0005751926573793753,0.0001498103529229411,-0.0005751926573793753,0.0001498103529229411,0.011045427777379853,0.00760454150346906
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,87.75900209320176,2019-10-14 10:51:38.839334,2,1571050298.839334,0:06:50.214352,0:06:50.214352,65,66,30,101250,0,0,0,0,0,180,1.225,27.833987267956786,0.0,0.0,87.75900209320176,63.69751542726044,1552.786219364639,636975,56053852,7845.319167614578,3.6139534177234087,39.22659583807289,956.2463628507272,392265,34519277,0,0.0,0,0,39.22659583807289,956.2463628507272,392265,34519277,13.843292965187333,90.62267874143097,865.3828366756537,0,0,0,2509.0325822153663,1029240,90573129,64.03804771431624,14520.0,False,False,-0.0005632789543597028,0.00016172405594261363,-0.0005632789543597028,0.00016172405594261363,0.010816648872474341,0.008209294428119775
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,87.75899352003734,2019-10-14 10:58:29.053681,2,1571050709.053681,0:06:50.214347,0:06:50.214347,67,64,30,101250,0,0,0,0,0,180,1.225,29.089587014245723,0.0,0.0,87.75899352003734,63.697502982058616,1552.7857642902893,636975,56690827,7845.317634663002,-6.09209698814765,39.22658817331501,956.2460825875347,392265,34911542,0,0.0,0,0,39.22658817331501,956.2460825875347,392265,34911542,13.843290260397753,90.6226698885144,865.3827521365276,0,0,0,2509.031846877824,1029240,91602369,64.03803520830479,14520.0,False,False,-0.0005757849658039049,0.00014921804449841147,-0.0005757849658039049,0.00014921804449841147,0.011056801879328377,0.0075744752636578054
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,87.75900455483648,2019-10-14 11:05:19.268022,2,1571051119.268022,0:06:50.214341,0:06:50.214341,68,61,30,101250,0,0,0,0,0,180,1.225,31.589648035203055,0.0,0.0,87.75900455483648,63.69751900068343,1552.7863500313222,636975,57327802,7845.316927186201,-6.94365938611961,39.226584635931005,956.2461165931522,392265,35303807,0,0.0,0,0,39.226584635931005,956.2461165931522,392265,35303807,13.843291939124642,90.62268128339166,865.3828609495902,0,0,0,2509.032466624474,1029240,92631609,64.03804758216211,14520.0,False,False,-0.0005634111084873439,0.00016159190181497252,-0.0005634111084873439,0.00016159190181497252,0.010819186628917536,0.008202586136410332
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,87.75918781798066,2019-10-14 11:12:09.481909,2,1571051529.481909,0:06:50.213887,0:06:50.213887,70,58,30,101250,0,0,0,0,0,180,1.225,23.425525014440325,0.0,0.0,87.75918781798066,63.69778503423421,1552.7960778913107,636976,57964778,7845.273779864322,26.929934522249898,39.22636889932161,956.2428543480447,392264,35696071,0,0.0,0,0,39.22636889932161,956.2428543480447,392264,35696071,13.84329870406326,90.62287052662191,865.3846680893226,0,0,0,2509.0389322393553,1029240,93660849,64.03820947625718,14520.0,False,False,-0.0004015170134152868,0.0003234859968870296,-0.0004015170134152868,0.0003234859968870296,0.007710333426844664,0.0164205119414132
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,87.7590133944722,2019-10-14 11:18:59.695776,2,1571051939.695776,0:06:50.213867,0:06:50.213867,71,55,30,101250,0,0,0,0,0,180,1.225,11.3385676146722,0.0,0.0,87.7590133944722,63.69753183270895,1552.7868192504236,636976,58601754,7845.306350386968,-14.634581576306667,39.22653175193484,956.2449237324275,392264,36088335,0,0.0,0,0,39.22653175193484,956.2449237324275,392264,36088335,13.843286552134591,90.6226904114748,865.3829481163634,0,0,0,2509.031742982851,1029240,94690089,64.03804359160858,14530.0,False,False,-0.0005674016620105249,0.0001576013482917915,-0.0005674016620105249,0.0001576013482917915,0.010895817250269491,0.008000021164786148
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,87.75899372917347,2019-10-14 11:25:49.910096,2,1571052349.910096,0:06:50.214320,0:06:50.214320,72,51,30,101250,0,0,0,0,0,180,1.225,6.392717235738928,0.0,0.0,87.75899372917347,63.69750328565028,1552.785775391497,636975,59238729,7845.317672054598,-6.0437527926738355,39.22658836027299,956.2460894239074,392265,36480600,0,0.0,0,0,39.22658836027299,956.2460894239074,392265,36480600,13.84329032637668,90.62267010447488,865.3827541987984,0,0,0,2509.0318648154043,1029240,95719329,64.0380355133766,14520.0,False,False,-0.0005754798939960892,0.00014952311630622717,-0.0005754798939960892,0.00014952311630622717,0.011050943583717486,0.007589961050713297
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,87.75900395911438,2019-10-14 11:32:40.124438,2,1571052760.124438,0:06:50.214342,0:06:50.214342,74,46,30,101250,0,0,0,0,0,180,1.225,5.9765020790540575,0.0,0.0,87.75900395911438,63.69751813590563,1552.7863184096395,636975,59875704,7845.316834752842,7.047321736741764,39.22658417376421,956.2460988355297,392265,36872865,0,0.0,0,0,39.22658417376421,956.2460988355297,392265,36872865,13.843291760650596,90.62268066823046,865.3828550752335,0,0,0,2509.032417245169,1029240,96748569,64.03804673272134,14520.0,False,False,-0.0005642605492539587,0.00016074246104835765,-0.0005642605492539587,0.00016074246104835765,0.010835498444651682,0.008159467570580748
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,87.75899520945286,2019-10-14 11:39:30.338777,2,1571053170.338777,0:06:50.214339,0:06:50.214339,75,41,30,101250,0,0,0,0,0,180,1.225,9.023156491028232,0.0,0.0,87.75899520945286,63.69750543449221,1552.7858539665833,636975,60512679,7845.315477194283,-8.424113949308213,39.22657738597142,956.2458380274161,392265,37265130,0,0.0,0,0,39.22657738597142,956.2458380274161,392265,37265130,13.843289139352358,90.62267163305748,865.382768795687,0,0,0,2509.0316919939996,1029240,97777809,64.03803425667775,14520.0,False,False,-0.0005767365928477375,0.00014826641745457891,-0.0005767365928477375,0.00014826641745457891,0.011075075978708477,0.007526169607810571
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,87.75901451458718,2019-10-14 11:46:20.553091,2,1571053580.553091,0:06:50.214314,0:06:50.214314,76,36,30,101250,0,0,0,0,0,180,1.225,9.236405130003703,0.0,0.0,87.75901451458718,63.697533458719924,1552.7868787075568,636975,61149654,7845.304390917085,15.649800545284943,39.22652195458542,956.2446971025653,392265,37657395,0,0.0,0,0,39.22652195458542,956.2446971025653,392265,37657395,13.843285453089571,90.62269156814041,865.3829591617063,0,0,0,2509.031575810122,1029240,98807049,64.03804222590679,14520.0,False,False,-0.0005687673638021806,0.00015623564650013577,-0.0005687673638021806,0.00015623564650013577,0.010922042829319648,0.007930696610418732
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,87.75903083389932,2019-10-14 11:53:10.767322,2,1571053990.767322,0:06:50.214231,0:06:50.214231,76,29,30,101250,0,0,0,0,0,180,1.225,4.361210257464904,0.0,0.0,87.75903083389932,63.6975571485946,1552.7877449576604,636975,61786629,7845.307350634928,14.088167856753916,39.22653675317464,956.2452356747051,392265,38049660,0,0.0,0,0,39.22653675317464,956.2452356747051,392265,38049660,13.843290629787964,90.62270841997038,865.3831200848286,0,0,0,2509.0329806323653,1029240,99836289,64.03806608943796,14520.0,False,False,-0.0005449038326332811,0.00018009917766903527,-0.0005449038326332811,0.00018009917766903527,0.01046379130844621,0.009142036211805081
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,87.75900450060449,2019-10-14 12:00:00.981576,2,1571054400.981576,0:06:50.214254,0:06:50.214254,77,22,30,101250,0,0,0,0,0,180,1.225,-8.916869819258068,0.0,-0.0,87.75900450060449,63.69751892195775,1552.7863471526196,636975,62423604,7845.314419825356,9.357161980446147,39.22657209912678,956.2458103862648,392265,38441925,0,0.0,0,0,39.22657209912678,956.2458103862648,392265,38441925,13.84329024233587,90.62268122739,865.3828604148138,0,0,0,2509.0321575388843,1029240,100865529,64.03804403407776,14520.0,False,False,-0.0005669591928381124,0.00015804381746420404,-0.0005669591928381124,0.00015804381746420404,0.010887320512307178,0.008022481396138433
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.88859929331105,2019-10-15 08:00:00.000000,3,1571126400.0,0,0,0,0,30,101250,0,0,0,0,0,180,1.225,-8.916869819258068,0.0,-0.0,88.88859929331105,65.3478442786482,1613.5217624351246,0,0,7845.32,0.0,39.2266,968.5548691774986,0,0,0,0.0,0,0,39.2266,968.5548691774986,0,0,14.065262755478184,91.78913599061445,876.5216829024292,0,0,0,2582.0766316126233,0,0,65.41410145425743,0.0,False,False,-1.0401299732620828e-06,0.00019728917322936468,-1.0401299732620828e-06,0.00019728917322936468,0.0,0.00852765390750358
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,88.88861027753114,2019-10-15 08:06:45.001294,3,1571126805.001294,0:06:45.001294,0:06:45.001294,28,89,30,101250,0,0,0,0,0,180,1.225,-7.376834509787727,0.0,-0.0,88.88861027753114,65.34786042909168,1613.5223605977862,653478,653478,7845.310459235364,12.235220153346765,39.22655229617682,968.5538109961267,392265,392265,0,0.0,0,0,39.22655229617682,968.5538109961267,392265,392265,14.065258511548615,91.78914733326222,876.5217912167368,0,0,0,2582.076171593913,1045743,1045743,65.41410166946207,14710.0,False,False,-8.249253369285725e-07,0.0001975043778656982,-8.249253369285725e-07,0.0001975043778656982,0.0,0.008536955941811407
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,88.88861564632562,2019-10-15 08:13:30.002551,3,1571127210.002551,0:06:45.001257,0:06:45.001257,29,88,30,101250,0,0,0,0,0,180,1.225,3.6945114737698077,0.0,0.0,88.88861564632562,65.34786832299937,1613.5226529638303,653478,1306956,7845.305795949517,-14.928845933366993,39.226528979747584,968.553293783399,392265,784530,0,0.0,0,0,39.226528979747584,968.553293783399,392265,784530,14.065256437219468,91.78915287724661,876.5218441578879,0,0,0,2582.0759467472294,1045743,2091486,65.41410177463604,14710.0,False,False,-7.197513696155511e-07,0.0001976095518330112,-7.197513696155511e-07,0.0001976095518330112,0.0,0.008541501995599578
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,88.8886087708665,2019-10-15 08:20:15.003812,3,1571127615.003812,0:06:45.001261,0:06:45.001261,31,88,30,101250,0,0,0,0,0,180,1.225,5.393348758034705,0.0,0.0,88.8886087708665,65.34785821379526,1613.5222785500284,653478,1960434,7845.311767894038,-11.365163584952226,39.226558839470194,968.5539561414004,392265,1176795,0,0.0,0,0,39.226558839470194,968.5539561414004,392265,1176795,14.065259093664205,91.78914577743339,876.5217763596659,0,0,0,2582.076234691429,1045743,3137229,65.41410163992623,14710.0,False,False,-8.544611773686484e-07,0.0001974748420252581,-8.544611773686484e-07,0.0001974748420252581,0.0,0.008535679280649432
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,88.88861984215643,2019-10-15 08:27:00.005063,3,1571128020.005063,0:06:45.001251,0:06:45.001251,32,87,30,101250,0,0,0,0,0,180,1.225,5.738119595786031,0.0,0.0,88.88861984215643,65.34787449226198,1613.5228814543407,653478,2613912,7845.30215150441,16.734814019374074,39.22651075752205,968.5528895721216,392265,1569060,0,0.0,0,0,39.22651075752205,968.5528895721216,392265,1569060,14.065254816095953,91.78915720999218,876.5218855325605,0,0,0,2582.0757710264625,1045743,4182972,65.41410185684072,14710.0,False,False,-6.37546690995805e-07,0.00019769175651163096,-6.37546690995805e-07,0.00019769175651163096,0.0,0.00854505522174662
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.88860009238103,2019-10-15 08:33:45.006334,3,1571128425.006334,0:06:45.001271,0:06:45.001271,34,86,30,101250,0,0,0,0,0,180,1.225,2.31743316132858,0.0,0.0,88.88860009238103,65.3478454535458,1613.5218059497092,653478,3267390,7845.319305954439,3.300002810727322,39.226596529772195,968.5547922000284,392265,1961325,0,0.0,0,0,39.226596529772195,968.5547922000284,392265,1961325,14.065262446756272,91.78913681575901,876.5216907819793,0,0,0,2582.0765981497375,1045743,5228715,65.41410146993712,14710.0,False,False,-1.0244502846035175e-06,0.00019730485291802324,-1.0244502846035175e-06,0.00019730485291802324,0.0,0.008528331648486874
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.8886196985759,2019-10-15 08:40:30.007605,3,1571128830.007605,0:06:45.001271,0:06:45.001271,36,86,30,101250,0,0,0,0,0,180,1.225,0.8858566814558344,0.0,0.0,88.8886196985759,65.34787428115098,1613.5228736354384,653478,3920868,7845.302276209175,16.676249792075094,39.226511381045874,968.5529034032351,392265,2353590,0,0.0,0,0,39.226511381045874,968.5529034032351,392265,2353590,14.065254871565477,91.78915706172646,876.521884116727,0,0,0,2582.0757770386736,1045743,6274458,65.41410185402128,14710.0,False,False,-6.40366124571301e-07,0.00019768893707805546,-6.40366124571301e-07,0.00019768893707805546,0.0,0.008544933354168418
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.88859947188348,2019-10-15 08:47:15.008878,3,1571129235.008878,0:06:45.001273,0:06:45.001273,37,85,30,101250,0,0,0,0,0,180,1.225,3.5119976159877524,0.0,0.0,88.88859947188348,65.34784454120884,1613.5217721595611,653478,4574346,7845.319844899292,1.5600094081060178,39.22659922449646,968.5548519751004,392265,2745855,0,0.0,0,0,39.22659922449646,968.5548519751004,392265,2745855,14.065262686487364,91.78913617501391,876.5216846633143,0,0,0,2582.0766241346614,1045743,7320201,65.41410145776354,14710.0,False,False,-1.0366238711867481e-06,0.00019729267933144,-1.0366238711867481e-06,0.00019729267933144,0.0,0.008527805455733893
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.88862039522435,2019-10-15 08:54:00.010149,3,1571129640.010149,0:06:45.001271,0:06:45.001271,39,84,30,101250,0,0,0,0,0,180,1.225,5.370015592201895,0.0,0.0,88.88862039522435,65.34787530545522,1613.5229115725178,653478,5227824,7845.301671101038,-16.958532343869557,39.22650835550519,968.5528362896102,392265,3138120,0,0.0,0,0,39.22650835550519,968.5528362896102,392265,3138120,14.065254602399175,91.78915778110733,876.5218909863084,0,0,0,2582.075747862128,1045743,8365944,65.4141018676728,14710.0,False,False,-6.267146090976894e-07,0.00019770258859352907,-6.267146090976894e-07,0.00019770258859352907,0.0,0.008545523429119649
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.8885993514011,2019-10-15 09:00:45.011420,3,1571130045.01142,0:06:45.001271,0:06:45.001271,40,83,30,101250,0,0,0,0,0,180,1.225,7.0540408460315405,0.0,0.0,88.8885993514011,65.34784436405984,1613.5217655985082,653478,5881302,7845.319949554484,0.889675458196624,39.22659974777242,968.5548635826428,392265,3530385,0,0.0,0,0,39.22659974777242,968.5548635826428,392265,3530385,14.06526273304144,91.78913605060006,876.5216834752496,0,0,0,2582.076629181151,1045743,9411687,65.4141014554034,14710.0,False,False,-1.038984009937849e-06,0.0001972903191926889,-1.038984009937849e-06,0.0001972903191926889,0.0,0.008527703440777301
