,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,0.4929074702380952,20191011_Bsl_NoWeather_Tgt_0,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,80.15915195187937,2019-10-15 16:38:36.817774,3,1571157516.817774,0:07:50.075487,0:07:50.075487,26,272,30,101250,0,0,0,180,1.225,0.0,6.0,-44.44168756814659,0.0,-0.0,80.15915195187937,85.02866308194675,1893.2848678474793,777812,45679185,8433.716508027717,-6.483300220501158,50.6022990481663,1126.7326051434454,506020,28337191,0,0.0,0,0,-6.483300220501158,-144.35995764577928,156294,0,44.118998827665145,982.3726474976661,662315,30444347,156294.0,17.3703605268428,82.77483679458837,790.4414663690183,1437.8287576725727,317.7483632963375,310.5319896594921,1.2989616124086094,12.658085081635356,0.06308695986228223,30.32472527383904,1.7595896631665007,32.08431493700554,1469.9130726095782,0.9873017731541283,18.90535411486093,3.623659152075702,115.95709286642247,12.83939076016241,2.417799341351443,55.71088172301694,26965,1441348,47.55831243185341,-56.538644863018284,-54.142905777803655,0.2645352603447064,1.1924720367491712,1192.4720367491711,281.3518523505994,141505,26449953,2931.3683970681623,1467092,77564880,-51114927,-2650.0165447175627,49685073.0,84.36361460579064,20900.0,False,False,-0.5601554097984263,0.42422812445693125,-0.5601554097984263,0.42422812445693125,0.00878169301786627,0.007668110290746048
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,0.480605248015873,20191011_Bsl_NoWeather_Tgt_0,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,77.96548528524798,2019-10-15 16:46:12.154787,3,1571157972.154787,0:07:35.337013,0:07:35.337013,25,271,30,101250,0,0,0,180,1.225,0.0,6.0,-44.44078652235342,0.0,-0.0,77.96548528524798,80.438487470954,1742.0626975789635,827335,46506520,8433.71581281069,7.3321011939631795,50.602294876864136,1095.8979101727584,506022,28843213,0,0.0,0,0,7.3321011939631795,158.79189659663484,4244,0,57.93439607082732,1254.6898067693933,510266,30954613,4244.0,18.61115283636959,80.50958827472942,768.8099364129893,1498.3762521741785,319.82415675611037,311.5452369277857,1.2977457156866572,13.549577103994789,0.06354140126211191,34.9968957645652,1.6496026005126128,36.64649836507782,1535.0227505392563,0.9874981414629382,19.433593312877708,3.6140430423687424,115.64937735579976,13.441112951864751,2.6497315883101997,56.47105316799248,25521,1466869,46.55921347764659,-57.29055003974398,-55.856349391253964,0.24405180235651816,1.1001367055913802,1100.1367055913802,259.56625431723023,123058,26573011,3053.223557516349,1363122,78928002,-52354991,-2793.657303199119,48445009.0,84.46009929865795,21490.0,False,False,-0.4636707169311194,0.5207128173242381,-0.4636707169311194,0.5207128173242381,0.007269078948872981,0.00941211363145426
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,0.46872554563492064,20191011_Bsl_NoWeather_Tgt_0,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,82.60450090339128,2019-10-15 16:53:40.557391,3,1571158420.557391,0:07:28.402604,0:07:28.402604,23,270,30,101250,0,0,0,180,1.225,0.0,6.0,-42.94629095278748,0.0,-0.0,82.60450090339128,90.29559121674158,2071.8950683987723,853670,47360190,8433.687254305738,-23.140171173164177,50.60212352583443,1161.10087736203,506022,29349235,0,0.0,0,0,-23.140171173164177,-530.9673029384081,-79040,0,27.461952352670252,630.1335744236218,426981,31381594,-79040.0,15.838389610085892,85.29998028024708,814.5548104345512,1351.014321411197,315.41050326102925,309.377534346567,1.3003469587841197,11.554020388208901,0.06256918665443534,25.05809338474452,1.8880676285065914,26.94616101325111,1377.9604824244482,0.9871511111801969,17.93571504527435,3.6047574195360195,115.35223742515262,12.101162739695125,2.1477593815712557,54.47120269365017,24851,1491720,47.05370904721253,-59.89100785104339,-58.076055717851936,0.20939218848705726,0.9438980994789119,943.898099478912,222.70331759105449,108028,26681039,2756.499845516044,1305502,80233504,-53552465,-2533.7965279249893,47247535.0,84.19195840814609,21810.0,False,False,-0.7318116074429781,0.2525719268123794,-0.7318116074429781,0.2525719268123794,0.011472789106487618,0.004565348875968236
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,0.5945452182539682,20191011_Bsl_NoWeather_Tgt_0,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,80.8616288919555,2019-10-16 08:01:01.015608,4,1571212861.015608,15:07:20.458217,0:07:20.458217,26,88,30,101250,0,0,0,180,1.225,0.0,6.0,-36.79400189468663,0.0,-0.0,80.8616288919555,86.52549530407772,1943.4979141586032,884105,48244295,8433.71134277729,-11.364755637180412,50.60226805666374,1136.606061302555,506021,29855256,0,0.0,0,0,-11.364755637180412,-255.27018132817827,-172524,0,39.23751241948332,881.3358799743766,333497,31715091,-172524.0,16.91512453881896,83.50023636096189,797.368521971322,1412.4168970664898,317.0268759523617,310.1772643710969,1.2993872827546837,12.330386016405658,0.06292786557043696,28.702359636318594,1.796268830410551,30.498628466729144,1442.915525533219,0.9872527453203473,18.630701988302285,3.7238617240537244,119.16357516971918,12.265041775055073,2.206324996243076,55.224755251349926,24133,1515853,-128.79400189468663,57.96262667058735,52.10009417047946,0.27158098656036744,1.2242327611222406,1224.2327611222406,288.8454776591814,13924358,40605397,2880.0585493843296,1241735,81475239,-40869842,-2591.213071725148,59930158.0,84.29255421559446,22170.0,False,False,-0.6312157999946066,0.3531677342607509,-0.6312157999946066,0.3531677342607509,0.009895724091237871,0.006383662424340905
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,0.5846458928571429,20191011_Bsl_NoWeather_Tgt_0,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,85.96556251274333,2019-10-16 08:08:12.599928,4,1571213292.599928,0:07:11.584320,0:07:11.584320,27,87,30,101250,0,0,0,180,1.225,0.0,6.0,-12.477311365772977,0.0,-0.0,85.96556251274333,97.79308382636606,2335.2326280526167,921592,49165887,8433.590706969093,-46.518365034950776,50.60154424181456,1208.3306152114046,506019,30361275,0,0.0,0,0,-46.518365034950776,-1110.827060389632,-289415,0,4.083179206863782,97.50355482177284,216603,31931694,-289415.0,13.702357377969413,88.77071717548878,847.6979064174993,1216.3680914371948,312.5609656875296,307.95010631961856,1.3020598724164578,10.008963521342961,0.06192898518434893,18.61201658913152,2.0714244823621506,20.68344107149367,1237.0515325086885,0.9868552944618283,16.47726695253571,3.7130279203296706,118.81689345054946,10.550088990358361,1.6324642063323835,52.49745942567266,23214,1539067,-105.47731136577298,62.13467906945088,27.64266478842916,0.4420243973377085,1.9925575618890081,1992.5575618890082,470.1240311520926,163557,40768954,2485.2336423000625,1161409,82636648,-41867694,-2015.1096111479699,58932306.0,84.04313026234831,22630.0,False,False,-0.8806397532407573,0.10374378101460024,-0.8806397532407573,0.10374378101460024,0.013806004257055663,0.0018752145577743838
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,0.5754966468253968,20191011_Bsl_NoWeather_Tgt_0,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,82.3308499429364,2019-10-16 08:15:20.416534,4,1571213720.416534,0:07:07.816606,0:07:07.816606,29,86,30,101250,0,0,0,180,1.225,0.0,6.0,-18.347295588942558,0.0,-0.0,82.3308499429364,89.69832238996626,2051.371978005957,937457,50103344,8433.69220846486,-21.25803001447515,50.60215325078916,1157.2550794667204,506018,30867293,0,0.0,0,0,-21.25803001447515,-486.16435533449766,-338881,0,29.344123236314008,671.0907241322227,167136,32098830,-338881.0,16.011208936734697,85.01739977585336,811.8563653888115,1361.2313510690897,315.66176669063054,309.5023103631176,1.300197227564259,11.67874623238644,0.06262514869785825,25.624917054266867,1.8734712767893678,27.498388331056233,1388.729739400146,0.9871689247400728,18.050503166551913,3.7023012816849823,118.47364101391943,11.874204511039006,2.06795208062636,54.50618351398284,22845,1561912,-112.34729558894256,59.064887404249944,34.44757434618729,0.4616304301792959,2.080937636003565,2080.937636003565,490.97642583868105,205194,40974148,2776.968885652162,1127438,83764086,-42789938,-2285.992459813481,58010062.0,84.2066430969362,22820.0,False,False,-0.7171269186528662,0.26725661560249137,-0.7171269186528662,0.26725661560249137,0.011242573657771215,0.004830781096832915
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,0.5649330456349206,20191011_Bsl_NoWeather_Tgt_0,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,80.02233900323543,2019-10-16 08:22:43.894118,4,1571214163.894118,0:07:23.477584,0:07:23.477584,31,85,30,101250,0,0,0,180,1.225,0.0,6.0,-48.24844075923548,0.0,-0.0,80.02233900323543,84.73866264140497,1883.6072190475863,872184,50975528,8433.717322740604,-5.318934672520024,50.602303936443626,1124.8096444296798,506022,31373315,0,0.0,0,0,-5.318934672520024,-118.23155375012789,-132884,0,45.2833692639236,1006.5780906795518,373137,32471967,-132884.0,17.48796329126669,82.63355948289491,789.0923674188533,1445.0926548635687,317.93931573838546,310.6256329233275,1.2988492404920071,12.742681817462367,0.06312895886611238,30.751872092585984,1.7521185412282367,32.50399063381422,1477.596645497383,0.9873196190114151,18.97712559497447,3.689915897435898,118.07730871794874,12.674524744353914,2.3561058032635147,55.72095966504256,24415,1586327,-143.24844075923548,44.87987594684407,53.13319296386947,0.4082416251430695,1.84027158264571,1840.27158264571,434.1936772094288,204925,41179073,2945.906269392181,1269736,85033822,-43854749,-2511.7125921827524,56945251.0,84.33928068451223,22000.0,False,False,-0.5844893310768384,0.3998942031785191,-0.5844893310768384,0.3998942031785191,0.0091631818383792,0.007228263940605864
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,0.554596001984127,20191011_Bsl_NoWeather_Tgt_0,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,83.88141911679527,2019-10-16 08:30:03.176297,4,1571214603.176297,0:07:19.282179,0:07:19.282179,32,84,30,101250,0,0,0,180,1.225,0.0,6.0,-49.54084676305217,0.0,-0.0,83.88141911679527,93.10878542651551,2169.4714038381408,889237,51864765,8433.658878234006,-31.84488256720295,50.601953269404035,1179.0454584220467,506021,31879336,0,0.0,0,0,-31.84488256720295,-741.9983170401883,-185819,0,18.757070702201084,437.04714138185847,320202,32792169,-185819.0,15.045957649312381,86.6185657959472,827.1463745973342,1303.2592726099997,314.29898765417795,308.8234608991629,1.3010118469210046,10.981557693165215,0.06232068471327459,22.546615885690017,1.9566536839319015,24.503269569621917,1327.7625421796215,0.9870748913068135,17.38619361869561,3.6777962944139198,117.68948142124543,11.429642815602461,1.9160054450863768,53.68992733058655,24015,1610342,-145.54084676305217,42.1608084130053,52.84335510204332,0.41196462921017246,1.8570541402410137,1857.0541402410138,438.1533538484648,191480,41370553,2660.208472550586,1233454,86267276,-44896723,-2222.055118702121,55903277.0,84.12900281453403,22210.0,False,False,-0.7947672010550377,0.1896163332003198,-0.7947672010550377,0.1896163332003198,0.012459759306521207,0.003427398779296438
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,0.5446799007936508,20191011_Bsl_NoWeather_Tgt_0,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,80.48992175091765,2019-10-16 08:37:21.208862,4,1571215041.208862,0:07:18.032565,0:07:18.032565,34,84,30,101250,0,0,0,180,1.225,0.0,6.0,-33.64130380419522,0.0,-0.0,80.48992175091765,85.73183771951447,1916.8191415572473,894203,52758968,8433.714322745955,-8.882188397628797,50.60228593647573,1131.381676512359,506021,32385357,0,0.0,0,0,-8.882188397628797,-198.59073586168068,-203635,0,41.720097538846936,932.7909406506783,302385,33094554,-203635.0,17.14228529224961,83.11639999062128,793.7031546306324,1424.8050411039628,317.38365624418503,310.35285522279537,1.2991765737326457,12.493949919754064,0.06300661806742372,29.505769505737643,1.7769914704932535,31.282760976230897,1456.0878020801938,0.9872731981515774,18.77022587635826,3.666170223626374,117.31744715604397,12.571514840370186,2.3179637855975015,55.475917928760325,23907,1634249,-129.64130380419522,48.784097912648996,43.40575196904317,0.5366485130164363,2.4191041470284276,2419.1041470284276,570.7634324498872,220952,41591505,2905.086000136686,1220495,87487771,-45896266,-2334.3225676867987,54903734.0,84.32067490786267,22290.0,False,False,-0.6030951077264035,0.381288426528954,-0.6030951077264035,0.381288426528954,0.009454869138077443,0.006891956328807399
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,0.5339417857142857,20191011_Bsl_NoWeather_Tgt_0,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,78.10214518474596,2019-10-16 08:44:55.203828,4,1571215495.203828,0:07:33.994966,0:07:33.994966,36,83,30,101250,0,0,0,180,1.225,0.0,6.0,-19.0417277663133,0.0,-0.0,78.10214518474596,80.72072389210975,1751.2393602331522,832262,53591230,8433.716531736021,6.452385877859307,50.602299190416126,1097.818921681065,506022,32891379,0,0.0,0,0,6.452385877859307,139.98477183904782,-12149,0,57.05468506827543,1237.8036935201128,493873,33588427,-12149.0,18.530792505171807,80.65070754310818,770.1575261606687,1494.5215268766324,319.68445047685736,311.4773838376009,1.297827139394879,13.491918404943734,0.06351096915116401,34.683059962839046,1.6563916346496441,36.33945159748869,1530.860978474121,0.9875090623399508,19.363760574522473,3.655719875641026,116.98303602051283,13.251705476141119,2.575579571053698,56.32706841238074,25323,1659572,-116.0417277663133,51.03960773921702,31.143180021157484,0.5802381320854663,2.6155974302475875,2615.5974302475875,617.1240576926158,269056,41860561,3045.3701221656456,1351458,88839229,-46978668,-2428.24606447303,53821332.0,84.44792277641682,21550.0,False,False,-0.47584723917225347,0.508536295083104,-0.47584723917225347,0.508536295083104,0.007459973258695571,0.009192017626215887
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,0.5230709027777778,20191011_Bsl_NoWeather_Tgt_0,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,78.69192959590153,2019-10-16 08:52:34.404854,4,1571215954.404854,0:07:39.201026,0:07:39.201026,37,82,30,101250,0,0,0,180,1.225,0.0,6.0,-13.879602907730401,0.0,-0.0,78.69192959590153,81.94444389465778,1791.2128915926983,813325,54404555,8433.718893035148,1.343213682733603,50.602313358210885,1106.1093556039107,506023,33397402,0,0.0,0,0,1.343213682733603,29.361132376090083,38977,0,51.94552704094449,1135.4704879800008,545001,34133428,38977.0,18.008201090838504,81.25973729440472,775.9733318852009,1463.3416897863492,318.78737297560696,311.04061326511817,1.2983512640818582,13.116724534723195,0.0633150775494055,32.67978524009316,1.6880674535485267,34.36785269364169,1497.709542479991,0.9873587685002098,19.175292355678682,3.6472223738705742,116.71111596385838,12.996918265312443,2.4774916377964455,56.0405122602797,25788,1685360,-111.8796029077304,50.9217925631674,26.3139213433249,0.601008056812725,2.709224096161112,2709.224096161112,639.2143332482527,288329,42148890,2982.7238918329786,1384114,90223343,-48074453,-2343.5095585847257,52725547.0,84.41615734971492,21420.0,False,False,-0.5076126658741487,0.47677086838120886,-0.5076126658741487,0.47677086838120886,0.007957967602761549,0.008617843540764673
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.5131359722222222,20191011_Bsl_NoWeather_Tgt_0,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,82.02115865295478,2019-10-16 09:00:02.408192,4,1571216402.408192,0:07:28.003338,0:07:28.003338,39,81,30,101250,0,0,0,180,1.225,0.0,6.0,0.97775751308032,0.0,0.0,82.02115865295478,89.02478279719139,2028.309953848132,854846,55259401,8433.697186064594,-19.181885390252173,50.602183116387565,1152.9026915486374,506022,33903424,0,0.0,0,0,-19.181885390252173,-437.03346246018583,-89193,0,31.42029772613539,715.8692290884514,416829,34550257,-89193.0,16.19986333038745,84.69760290474471,808.8025302194757,1372.0895914682915,315.93942525171144,309.64000012847885,1.3000319998458254,11.814851145396918,0.06268690255762277,26.251527253534434,1.857099673303903,28.108626926838337,1400.1982183951297,0.9871856657135857,18.17551516490798,3.63945198974359,116.46246367179488,12.178805847325917,2.175408574047279,54.73865200575983,24814,1710174,-98.02224248691968,50.72414884030739,9.77825543550162,0.6374419807749908,2.873460937243976,2873.460937243976,677.9643735333436,295048,42443938,2798.9178349423432,1296489,91519832,-49075894,-2120.953461409,51724106.0,84.22289811031987,21910.0,False,False,-0.7008719052691958,0.28351162898616167,-0.7008719052691958,0.28351162898616167,0.01098773984729696,0.005124597626708438
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.503126875,20191011_Bsl_NoWeather_Tgt_0,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,77.93272593539862,2019-10-16 09:07:32.537929,4,1571216852.537929,0:07:30.129737,0:07:30.129737,41,80,30,101250,0,0,0,180,1.225,0.0,6.0,5.0912830126093525,0.0,0.0,77.93272593539862,80.37090477240086,1739.867693002094,846978,56106379,8433.715621948653,7.5484475369854325,50.60229373169192,1095.4374136373574,506022,34409446,0,0.0,0,0,7.5484475369854325,163.40863698267236,-58167,0,58.15074126867736,1258.8460506200297,447855,34998112,-58167.0,18.63116139252502,80.4757599498127,768.4868997053683,1499.3568718110614,319.8590788925884,311.5621902717361,1.2977253716739168,13.563931402828338,0.06354900483687363,35.07528255089777,1.647967762483398,36.723250313381165,1536.0801221244426,0.9874957469246595,19.450751712968454,3.6316282702686205,116.21210464859585,13.38527409464833,2.627761584636667,56.466241564409685,25021,1735195,-94.90871698739066,48.8957326760911,5.621816734114418,0.6619026960141171,2.983724948489712,2983.724948489712,703.9800643466625,310937,42754875,3055.1799851865335,1319854,92839686,-50084811,-2351.199920839871,50715189.0,84.46213188217371,21730.0,False,False,-0.461638133415363,0.5227454008399945,-0.461638133415363,0.5227454008399945,0.007237213641216716,0.009448853474183746
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,0.49294767857142857,20191011_Bsl_NoWeather_Tgt_0,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,80.76195119732019,2019-10-16 09:15:06.239347,4,1571217306.239347,0:07:33.701418,0:07:33.701418,42,78,30,101250,0,0,0,180,1.225,0.0,6.0,2.763093058740509,0.0,0.0,80.76195119732019,86.31230775814149,1936.3195519141955,833416,56939795,8433.71217871662,-10.726487214004264,50.60227307229972,1135.2050856495944,506022,34915468,0,0.0,0,0,-10.726487214004264,-240.63667691558092,-15890,0,39.87578585829545,894.5684087340132,490132,35488244,-15890.0,16.97229859141077,83.39730606910388,796.3856100867364,1415.4439803241046,317.1160223474347,310.2211718102408,1.2993345938277112,12.371561724788869,0.062947558056893,28.903417377753694,1.7911372319929462,30.69455460974664,1446.1385349338511,0.987256382919909,18.666919812111185,3.623671503174603,115.9574881015873,12.632262725997348,2.3404195698197885,55.395067648735534,25336,1760531,-99.23690694125949,47.627900415448906,10.108056444403559,0.6781680485870138,3.057045904213238,3057.045904213238,721.2794106400713,322821,43077696,2886.2830282969444,1348884,94188570,-51110874,-2165.003617656873,49689126.0,84.2983193357395,21570.0,False,False,-0.625450679849564,0.3589328544057935,-0.625450679849564,0.3589328544057935,0.009805342896235043,0.006487869511431561
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,0.48216497023809524,20191011_Bsl_NoWeather_Tgt_0,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,74.27131025490104,2019-10-16 09:22:50.655817,4,1571217770.655817,0:07:44.416470,0:07:44.416470,44,77,30,101250,0,0,0,180,1.225,0.0,6.0,-0.0042656915646830385,0.0,-0.0,74.27131025490104,72.99637506767212,1505.9823389261664,796543,57736338,8433.663516513292,30.591848483572083,50.60198109907975,1043.9653993673307,506021,35421489,0,0.0,0,0,30.591848483572083,631.1379638873073,99326,0,81.19382958265183,1675.103363254638,605348,36093592,99326.0,20.738582525468573,76.69486808643231,732.3820419441932,1590.5428510904023,323.75102424904026,313.075,1.2959100000000001,15.07706376560537,0.0642275,43.80017197793717,1.4768043935799928,45.27697637151716,1635.8198274619194,0.9871894802961367,21.227639222193478,3.6152427581807083,115.68776826178267,14.323445698550282,3.009029417963339,58.62439690696139,26452,1786983,-103.00426569156468,45.255890453084646,13.116927739710363,0.7056159533255255,3.1807755681732703,3180.77556817327,750.4721875548013,341446,43419142,3239.7100990877657,1428343,95616913,-52197771,-2489.2379115329645,48602229.0,84.71161263264548,21100.0,False,False,-0.21215738294358744,0.7722261513117701,-0.21215738294358744,0.7722261513117701,0.0033260430514362523,0.013958327975631814
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,0.4709317261904762,20191011_Bsl_NoWeather_Tgt_0,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,77.94062092364231,2019-10-16 09:30:43.680497,4,1571218243.680497,0:07:53.024680,0:07:53.024680,45,75,30,101250,0,0,0,180,1.225,0.0,6.0,0.7341187629696151,0.0,0.0,77.94062092364231,80.3871895739691,1740.3965193615827,766917,58503255,8433.715674660603,7.489322067057938,50.60229404796362,1095.5483939608373,506021,35927510,0,0.0,0,0,7.489322067057938,162.14511450100892,190405,0,58.09161611502156,1257.6935084618462,696427,36790019,190405.0,18.625399365169244,80.48391256055588,768.5647514033011,1499.0450139117145,319.8489867656801,311.5572915519726,1.297731250137633,13.559797932187779,0.06354680776105971,35.05269621779304,1.6483735968884536,36.701069814681496,1535.746083726396,0.9874960422092685,19.446056882652833,3.60645625,115.4066,13.47576430298656,2.663411278728154,56.49719642818555,27226,1814209,-104.2658812370304,44.10281359537786,13.843132884484234,0.718680083099155,3.2396660518812475,3239.6660518812473,764.3668082808615,358259,43777401,3054.5872242516143,1490570,97107483,-53330082,-2290.2204159707526,47469918.0,84.46117828375009,20750.0,False,False,-0.46259173183898383,0.5217918024163737,-0.46259173183898383,0.5217918024163737,0.007252163436348701,0.00943161676246227
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,0.4618341865079365,20191011_Bsl_NoWeather_Tgt_0,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,84.50633867719007,2019-10-16 09:38:06.902089,4,1571218686.902089,0:07:23.221592,0:07:23.221592,47,74,30,101250,0,0,0,180,1.225,0.0,6.0,2.1989275138751054,0.0,0.0,84.50633867719007,94.50128078248518,2218.3214553424796,874442,59377697,8433.641411231112,-36.17620390076501,50.601848467386674,1187.8269289657862,506020,36433530,0,0.0,0,0,-36.17620390076501,-849.1995941369813,-143434,0,14.425644566621664,338.6273348288048,362586,37152605,-143434.0,14.650671459454873,87.26387719660272,833.308644552207,1278.4743950856425,313.76869198658926,308.55790195389085,1.3013305176553311,10.695670255499465,0.062201581526320056,21.347090556520417,1.9906940293900754,23.33778458591049,1301.812179671553,0.9870339008470086,17.101161151312557,3.599345126129426,115.17904403614163,11.450983569624073,1.923167029106407,53.412056447223534,24344,1838553,-103.8010724861249,42.163774436187936,12.541407394241517,0.7429841480153464,3.3492239148070806,3349.2239148070807,790.2158904595826,344340,44121741,2610.3608466185083,1261372,98368855,-54247114,-1820.1449561589257,46552886.0,84.09988686515135,22070.0,False,False,-0.8238831504377231,0.16050038381763443,-0.8238831504377231,0.16050038381763443,0.012916217148273528,0.0029011151639137503
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,0.4533425099206349,20191011_Bsl_NoWeather_Tgt_0,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,80.43721512288727,2019-10-16 09:45:23.415056,4,1571219123.415056,0:07:16.512967,0:07:16.512967,49,73,30,101250,0,0,0,180,1.225,0.0,6.0,-3.574052979491654,0.0,-0.0,80.43721512288727,85.61959617349137,1913.0560767060726,900604,60278301,8433.714669941382,-8.546167357568022,50.6022880196483,1130.6408686518753,506020,36939550,0,0.0,0,0,-8.546167357568022,-190.95275061580446,-223611,0,42.056120662080275,939.6881180360708,282408,37435013,-223611.0,17.172383914384387,83.0619734850137,793.1834197864725,1426.3720973710717,317.43127608234863,310.3762676729316,1.299148478792482,12.515616282622874,0.06301711855130981,29.6131274095592,1.7742925516466237,31.387419961205826,1457.7595173322775,0.9872750557901452,18.78899747405456,3.592707685897436,114.96664594871795,12.843277305532265,2.419263321886402,55.59598906274553,23763,1862316,-110.57405297949165,39.14016342770936,16.987008106677507,0.7700734044526509,3.4713368639682622,3471.336863968262,819.0272196846718,350814,44472555,2908.340183804889,1206775,99575630,-55103075,-2089.312964120217,45696925.0,84.32543420607544,22380.0,False,False,-0.5983358095136282,0.3860477247417293,-0.5983358095136282,0.3860477247417293,0.00938025645889237,0.006977982741244882
